road,id,model_type,name,lat,lon,length,condition,lenghtR,lenghtL,conditionR,conditionL,bridgedual
N1,1000039,link,N1_LRP019B_E_LRP020A,23.645565678889,90.589281367037,977.6699999999998,,,,,,
N1,1000040,bridge,N1_LRP020A_LRP020A_E,23.638083270171148,90.59396407359414,6.0,0,,,,,
N1,1000041,link,N1_LRP020A_E_LRP020B,23.638042316870415,90.59399565427873,575.9999999999969,,,,,,
N1,1000042,bridge,N1_LRP020B_LRP020C,23.6341108,90.5970274,10.4,1,,,,,
N1,1000043,link,N1_LRP020C_LRP021D,23.6335552,90.5976941,742.0000000000008,,,,,,
N1,1000044,bridge,N1_LRP021D_LRP021C_E,23.628466850769232,90.6023015723077,89.75,0,89.75,89.75,0,0,1
N1,1000045,link,N1_LRP021C_E_LRP022A,23.62785469377641,90.60283849444923,492.94000000000085,,,,,,
N1,1000046,bridge,N1_LRP022A_LRP022B,23.6242216,90.6055278,5.5,1,,,,,
N1,1000047,link,N1_LRP022B_LRP022C,23.6224993,90.6066944,259.00000000000034,,,,,,
N1,1000048,bridge,N1_LRP022C_LRP022D,23.6204716,90.6079722,121.99999999999989,0,,,,,
N1,1000049,link,N1_LRP022D_LRP023D,23.6195271,90.6085833,707.0000000000007,,,,,,
N1,1000050,bridge,N1_LRP023D_LRP023D_E,23.6135814992,90.6109499656,119.32,0,119.32,119.32,0,0,1
N1,1000051,link,N1_LRP023D_E_LRP026A,23.612583936272,90.611281412696,2914.6800000000007,,,,,,
N1,1000052,bridge,N1_LRP026A_LRP026A_E,23.592894694599998,90.6279329892,5.6,0,,,,,
N1,1000053,link,N1_LRP026A_E_LRP026B,23.59285891676,90.62797063352001,331.40000000000214,,,,,,
N1,1000054,bridge,N1_LRP026B_LRP026B_E,23.5907416353,90.6301983706,5.5,0,,,,,
N1,1000055,link,N1_LRP026B_E_LRP027A,23.59070649635,90.6302353427,662.4999999999978,,,,,,
N1,1000056,bridge,N1_LRP027A_LRP027A_E,23.5862827529,90.6345798964,5.6,0,,,,,
N1,1000057,link,N1_LRP027A_E_LRP028A,23.58624479554,90.63461629864,542.3999999999971,,,,,,
N1,1000058,bridge,N1_LRP028A_LRP028B,23.5825827,90.6381386,172.1,0,173.25,172.1,0,0,1
N1,1000059,link,N1_LRP028B_LRP029A,23.577916,90.6419719,742.9999999999986,,,,,,
N1,1000060,bridge,N1_LRP029A_LRP029B,23.572166,90.6451108,29.77,0,29.77,29.425,0,0,1
N1,1000061,link,N1_LRP029B_LRP030A,23.5718327,90.6453052,1013.9999999999993,,,,,,
N1,1000062,bridge,N1_LRP030A_LRP030B,23.5639167,90.6501944,34.7,0,,,,,
N1,1000063,link,N1_LRP030B_LRP030C,23.5636944,90.6504722,532.0,,,,,,
N1,1000064,bridge,N1_LRP030C_LRP030D,23.5604167,90.6542222,38.000000000000256,0,,,,,
N1,1000065,link,N1_LRP030D_LRP031A,23.5602222,90.6545,173.00000000000182,,,,,,
N1,1000066,bridge,N1_LRP031A_LRP031A_E,23.5591486369338,90.6557523543554,26.85,0,26.85,26.85,0,0,1
N1,1000067,link,N1_LRP031A_E_LRP031B,23.558983617020907,90.65594205849304,413.14999999999816,,,,,,
N1,1000068,bridge,N1_LRP031B_LRP031C,23.5564444,90.6588611,40.0000000000027,0,,,,,
N1,1000069,link,N1_LRP031C_LRP032B,23.5562222,90.6591389,83.99999999999963,,,,,,
N1,1000070,bridge,N1_LRP032B_LRP032A_E,23.55570829012658,90.65974142455696,29.83,0,29.83,29.83,0,0,1
N1,1000071,link,N1_LRP032A_E_LRP032E,23.55553086886076,90.65994943898734,620.000000000001,,,,,,
N1,1000072,bridge,N1_LRP032E_LRP032D_E,23.551731699271844,90.66437614296116,29.9,0,29.9,29.9,0,0,1
N1,1000073,link,N1_LRP032D_E_LRP033A,23.551554374623787,90.6645816871966,681.1000000000007,,,,,,
N1,1000074,bridge,N1_LRP033A_LRP033B,23.5474163,90.6694438,5.2,0,,,,,
N1,1000075,link,N1_LRP033B_LRP034C,23.5469441,90.6699993,1202.999999999996,,,,,,
N1,1000076,bridge,N1_LRP034C_LRP034C_E,23.5393910168,90.6784577888,5.1,2,,,,,
N1,1000077,link,N1_LRP034C_E_LRP035A,23.53935871697,90.67849334702,524.9000000000024,,,,,,
N1,1000078,bridge,N1_LRP035A_LRP035B,23.536083,90.6821382,9.5,0,,,,,
N1,1000079,link,N1_LRP035B_LRP036B,23.5358608,90.6823604,727.0000000000039,,,,,,
N1,1000080,bridge,N1_LRP036B_LRP036A_E,23.531399660522272,90.68744892596007,25.45,0,,,,,
N1,1000081,link,N1_LRP036A_E_LRP036C,23.531251200307217,90.68761932703534,274.4999999999962,,,,,,
N1,1000082,bridge,N1_LRP036C_LRP036C_E,23.530188239999998,90.68979967,8.4,0,,,,,
N1,1000083,link,N1_LRP036C_E_LRP038D,23.530187772959998,90.68988087028,2827.5999999999967,,,,,,
N1,1000084,bridge,N1_LRP038D_LRP038E,23.5315271,90.7173604,17.000000000003013,0,,,,,
N1,1000085,link,N1_LRP038E_LRP040B,23.5315827,90.7176104,743.9999999999998,,,,,,
N1,1000086,bridge,N1_LRP040B_LRP040B_E,23.5324186,90.7242807234,22.450000000000003,2,,,,,
N1,1000087,link,N1_LRP040B_E_LRP040C,23.53244105,90.72448214929,533.5499999999981,,,,,,
N1,1000088,bridge,N1_LRP040C_LRP040C_E,23.531758783199997,90.7291780095,6.0,1,,,,,
N1,1000089,link,N1_LRP040C_E_LRP042A,23.531735949599998,90.7292296785,2362.000000000002,,,,,,
N1,1000090,bridge,N1_LRP042A_LRP042B,23.5293882,90.7514167,16.999999999995907,0,,,,,
N1,1000091,link,N1_LRP042B_LRP043A,23.5293882,90.7515833,691.0000000000025,,,,,,
N1,1000092,bridge,N1_LRP043A_LRP043A_E,23.5298050611,90.75825325,16.5,2,,,,,
N1,1000093,link,N1_LRP043A_E_LRP046A,23.52981468555,90.758414125,2211.500000000001,,,,,,
N1,1000094,bridge,N1_LRP046A_LRP046A_E,23.530765528220858,90.78007972515337,3.9,2,,,,,
N1,1000095,link,N1_LRP046A_E_LRP047A,23.530766990601226,90.78011800736196,1703.0999999999992,,,,,,
N1,1000096,bridge,N1_LRP047A_LRP047A_E,23.5309820288,90.79644108059999,6.5,2,,,,,
N1,1000097,link,N1_LRP047A_E_LRP048A,23.5309800424,90.79650283254999,794.4999999999923,,,,,,
N1,1000098,bridge,N1_LRP048A_LRP048B,23.5308882,90.8041389,20.000000000003126,0,,,,,
N1,1000099,link,N1_LRP048B_LRP049A,23.530916,90.8043611,692.0000000000002,,,,,,
N1,1000100,bridge,N1_LRP049A_LRP049A_E,23.5318234765,90.8110155135,15.9,1,,,,,
N1,1000101,link,N1_LRP049A_E_LRP050A,23.53184909299,90.81116743641,1463.0999999999972,,,,,,
N1,1000102,bridge,N1_LRP050A_LRP050B,23.5346663,90.8249716,15.999999999998238,0,,,,,
N1,1000103,link,N1_LRP050B_LRP051A,23.5347219,90.8251104,679.000000000002,,,,,,
N1,1000104,bridge,N1_LRP051A_LRP051A_E,23.5329743291,90.83097747619999,12.2,0,,,,,
N1,1000105,link,N1_LRP051A_E_LRP053A,23.53290993628,90.83107270696,1742.8000000000027,,,,,,
N1,1000106,bridge,N1_LRP053A_LRP053A_E,23.5229166652,90.8442186132,4.5,2,,,,,
N1,1000107,link,N1_LRP053A_E_LRP056A,23.522891165049998,90.84425236455,3015.499999999996,,,,,,
N1,1000108,bridge,N1_LRP056A_LRP056B,23.5133056,90.8703049,28.9,2,,,,,
N1,1000109,link,N1_LRP056B_LRP059A,23.5131111,90.8706382,3463.000000000001,,,,,,
N1,1000110,bridge,N1_LRP059A_LRP059A_E,23.5060024341,90.9021745389,5.9,1,,,,,
N1,1000111,link,N1_LRP059A_E_LRP061A,23.50600620361,90.90223222969,1986.1000000000004,,,,,,
N1,1000112,bridge,N1_LRP061A_LRP061A_E,23.5056131416,90.9214660218,3.0,1,,,,,
N1,1000113,link,N1_LRP061A_E_LRP064A,23.5056125584,90.9214951032,2265.0000000000005,,,,,,
N1,1000114,bridge,N1_LRP064A_LRP064A_E,23.5024077848,90.9432418928,6.0,1,,,,,
N1,1000115,link,N1_LRP064A_E_LRP064C,23.502394452,90.943299672,433.9999999999975,,,,,,
N1,1000116,bridge,N1_LRP064C_LRP064C_E,23.501355192400002,90.94738440889999,3.0,0,,,,,
N1,1000117,link,N1_LRP064C_E_LRP067A,23.5013476912,90.9474122432,2637.0000000000005,,,,,,
N1,1000118,bridge,N1_LRP067A_LRP067A_E,23.495896314,90.9715772516,4.6,1,,,,,
N1,1000119,link,N1_LRP067A_E_LRP068A,23.4958822587,90.97161903477999,1857.4000000000126,,,,,,
N1,1000120,bridge,N1_LRP068A_LRP068A_E,23.4932728146,90.9887200416,4.5,0,,,,,
N1,1000121,link,N1_LRP068A_E_LRP072A,23.49325881465,90.9887614164,2482.500000000002,,,,,,
N1,1000122,bridge,N1_LRP072A_LRP072B,23.4890552,91.0120278,22.825000000000003,2,,,,,
N1,1000123,link,N1_LRP072B_LRP075A,23.4889441,91.01225,3721.999999999994,,,,,,
N1,1000124,bridge,N1_LRP075A_LRP075A_E,23.48177157,91.046347025,4.6,1,,,,,
N1,1000125,link,N1_LRP075A_E_LRP076A,23.48177463636,91.0463917485,1028.4000000000049,,,,,,
N1,1000126,bridge,N1_LRP076A_LRP076A_E,23.4818564661,91.0563634161,4.6,1,,,,,
N1,1000127,link,N1_LRP076A_E_LRP077A,23.481853782920002,91.05640788292,1164.4000000000005,,,,,,
N1,1000128,bridge,N1_LRP077A_LRP077A_E,23.480613086,91.0674097692,1.5,0,,,,,
N1,1000129,link,N1_LRP077A_E_LRP079A,23.48061091925,91.06742368485,1899.5000000000175,,,,,,
N1,1000130,bridge,N1_LRP079A_LRP079A_E,23.4776722851,91.08474063930001,1.0,2,,,,,
N1,1000131,link,N1_LRP079A_E_LRP081A,23.4776734518,91.0847501674,2565.999999999988,,,,,,
N1,1000132,bridge,N1_LRP081A_LRP081A_E,23.478115976,91.10702438,3.0,1,,,,,
N1,1000133,link,N1_LRP081A_E_LRP083A,23.4781188929,91.1070617945,1484.9999999999995,,,,,,
N1,1000134,bridge,N1_LRP083A_LRP083A_E,23.479408388073395,91.12389208256882,1.4,0,,,,,
N1,1000135,link,N1_LRP083A_E_LRP083B,23.479410796330274,91.12390546155963,550.6000000000029,,,,,,
N1,1000136,bridge,N1_LRP083B_LRP083B_E,23.479544924,91.12904714400001,2.9,0,,,,,
N1,1000137,link,N1_LRP083B_E_LRP089A,23.47953517681,91.12907268111,4140.100000000004,,,,,,
N1,1000138,bridge,N1_LRP089A_LRP089B,23.448833,91.1471386,24.00000000000091,0,,,,,
N1,1000139,link,N1_LRP089B_LRP088A,23.4486386,91.1472497,556.999999999988,,,,,,
N1,1000140,bridge,N1_LRP088A_LRP088A_E,23.443633959827213,91.1493668151188,23.125,1,,,,,
N1,1000141,link,N1_LRP088A_E_LRP093A,23.443413363309936,91.14944866663068,2784.8750000000136,,,,,,
N1,1000142,bridge,N1_LRP093A_LRP093B,23.4235827,91.1629722,37.00000000000614,0,,,,,
N1,1000143,link,N1_LRP093B_LRP092A,23.423416,91.1632778,533.9999999999918,,,,,,
N1,1000144,bridge,N1_LRP092A_LRP092A_E,23.421248770491804,91.16789433723653,35.935,2,,,,,
N1,1000145,link,N1_LRP092A_E_LRP095A,23.421094485631148,91.16820992564402,1504.0650000000114,,,,,,
N1,1000146,bridge,N1_LRP095A_LRP095B,23.4131111,91.1846663,27.999999999991587,0,,,,,
N1,1000147,link,N1_LRP095B_LRP094A,23.4130556,91.1849163,939.9999999999977,,,,,,
N1,1000148,bridge,N1_LRP094A_LRP094A_E,23.411932423015873,91.19390298492064,27.625,2,,,,,
N1,1000149,link,N1_LRP094A_E_LRP099A,23.411899689583333,91.19416333958334,2717.3750000000036,,,,,,
N1,1000150,bridge,N1_LRP099A_LRP099B,23.40375,91.2176382,28.999999999996362,0,,,,,
N1,1000151,link,N1_LRP099B_LRP098A,23.4035556,91.2178049,883.0000000000098,,,,,,
N1,1000152,bridge,N1_LRP098A_LRP098A_E,23.397651819788774,91.22342213468596,27.625,1,,,,,
N1,1000153,link,N1_LRP098A_E_LRP102A,23.39746711771818,91.22359787206784,2786.3749999999927,,,,,,
N1,1000154,bridge,N1_LRP102A_LRP102B,23.3779716,91.2403608,30.000000000001137,0,,,,,
N1,1000155,link,N1_LRP102B_LRP101A,23.3777493,91.2405274,837.0000000000033,,,,,,
N1,1000156,bridge,N1_LRP101A_LRP101A_E,23.3713647755,91.24501754149999,30.439999999999998,0,,,,,
N1,1000157,link,N1_LRP101A_E_LRP105A,23.371133939847997,91.24518073338399,1645.5600000000031,,,,,,
N1,1000158,bridge,N1_LRP105A_LRP105B,23.3586389,91.25325,14.3,0,,,,,
N1,1000159,link,N1_LRP105B_LRP104A,23.3584444,91.2533333,817.9999999999978,,,,,,
N1,1000160,bridge,N1_LRP104A_LRP104A_E,23.352163677438135,91.25729107467248,22.84,2,,,,,
N1,1000161,link,N1_LRP104A_E_LRP108A,23.351995592326055,91.25741759231441,2213.159999999988,,,,,,
N1,1000162,bridge,N1_LRP108A_LRP108B,23.3360274,91.2700549,44.00000000001114,0,,,,,
N1,1000163,link,N1_LRP108B_LRP107A,23.3357219,91.2703049,783.0000000000013,,,,,,
N1,1000164,bridge,N1_LRP107A_LRP107A_E,23.3301462324,91.2748792824,24.0,0,,,,,
N1,1000165,link,N1_LRP107A_E_LRP110A,23.329964898,91.27500394799999,777.9999999999916,,,,,,
N1,1000166,bridge,N1_LRP110A_LRP110B,23.324166,91.2791104,19.2,1,,,,,
N1,1000167,link,N1_LRP110B_LRP109A,23.3240827,91.279166,793.9999999999969,,,,,,
N1,1000168,bridge,N1_LRP109A_LRP109A_E,23.318069686913848,91.28308673217012,9.2,0,,,,,
N1,1000169,link,N1_LRP109A_E_LRP111A,23.318000014721918,91.28313216130861,383.7999999999937,,,,,,
N1,1000170,bridge,N1_LRP111A_LRP111B,23.3149444,91.2844719,3.2,0,,,,,
N1,1000171,link,N1_LRP111B_LRP110C,23.31475,91.2845552,1359.9999999999995,,,,,,
N1,1000172,bridge,N1_LRP110C_LRP110C_E,23.3034483383,91.2889582383,2.6,1,,,,,
N1,1000173,link,N1_LRP110C_E_LRP113A,23.30342732172,91.28896842172,867.3999999999893,,,,,,
N1,1000174,bridge,N1_LRP113A_LRP113B,23.296083,91.2914997,4.6,1,,,,,
N1,1000175,link,N1_LRP113B_LRP112A,23.2959719,91.2915274,727.9999999999944,,,,,,
N1,1000176,bridge,N1_LRP112A_LRP112A_E,23.289741308700002,91.2930049,13.4,0,,,,,
N1,1000177,link,N1_LRP112A_E_LRP114A,23.28962964248,91.2930451,2194.599999999994,,,,,,
N1,1000178,bridge,N1_LRP114A_LRP114A_E,23.27301895,91.3029661882,6.3,1,,,,,
N1,1000179,link,N1_LRP114A_E_LRP116A,23.272966975,91.30298998834,1328.700000000012,,,,,,
N1,1000180,bridge,N1_LRP116A_LRP116A_E,23.261836094059408,91.30702173861386,3.0,1,,,,,
N1,1000181,link,N1_LRP116A_E_LRP116B,23.26180969108911,91.30702565792079,270.9999999999866,,,,,,
N1,1000182,bridge,N1_LRP116B_LRP116B_E,23.2594155974,91.3073839658,3.0,1,,,,,
N1,1000183,link,N1_LRP116B_E_LRP116C,23.2593888473,91.3073880491,196.00000000001216,,,,,,
N1,1000184,bridge,N1_LRP116C_LRP116C_E,23.257641174099998,91.3076548247,3.6,1,,,,,
N1,1000185,link,N1_LRP116C_E_LRP117A,23.25760907398,91.30765972466,545.3999999999866,,,,,,
N1,1000186,bridge,N1_LRP117A_LRP117A_E,23.252745905799998,91.3084020686,4.5,1,,,,,
N1,1000187,link,N1_LRP117A_E_LRP119B,23.25270578065,91.30840819355001,529.500000000013,,,,,,
N1,1000188,bridge,N1_LRP119B_LRP119C,23.248333,91.3098056,3.1,1,,,,,
N1,1000189,link,N1_LRP119C_LRP118A,23.2481663,91.3098889,456.00000000000307,,,,,,
N1,1000190,bridge,N1_LRP118A_LRP118A_E,23.244391512592593,91.31140322925926,2.5,1,,,,,
N1,1000191,link,N1_LRP118A_E_LRP118B,23.244371194074073,91.31141120240741,179.50000000000443,,,,,,
N1,1000192,bridge,N1_LRP118B_LRP118B_E,23.2428986662,91.31194295,19.2,1,,,,,
N1,1000193,link,N1_LRP118B_E_LRP118D,23.24273013244,91.31196695,338.799999999992,,,,,,
N1,1000194,bridge,N1_LRP118D_LRP118D_E,23.2397562138,91.31239045,2.6,0,,,,,
N1,1000195,link,N1_LRP118D_E_LRP119A,23.23973339152,91.3123937,419.4000000000102,,,,,,
N1,1000196,bridge,N1_LRP119A_LRP119A_E,23.2360519822,91.31291795,2.5,0,,,,,
N1,1000197,link,N1_LRP119A_E_LRP120A,23.2360300377,91.31292107499999,1138.4999999999934,,,,,,
N1,1000198,bridge,N1_LRP120A_LRP120A_E,23.22590563620438,91.31355272510949,2.6,1,,,,,
N1,1000199,link,N1_LRP120A_E_LRP120B,23.22588244078832,91.31355409570803,435.40000000000134,,,,,,
N1,1000200,bridge,N1_LRP120B_LRP120B_E,23.222023441645245,91.3139767807198,6.0,0,,,,,
N1,1000201,link,N1_LRP120B_E_LRP121B,23.221970313881748,91.31398299357326,1000.0,,,,,,
N1,1000202,bridge,N1_LRP121B_LRP121B_E,23.2132102538,91.315324123,14.3,1,,,,,
N1,1000203,link,N1_LRP121B_E_LRP122A,23.21308631999,91.31533921665,918.699999999987,,,,,,
N1,1000204,bridge,N1_LRP122A_LRP122A_E,23.2050620815,91.3163175813,6.1,0,,,,,
N1,1000205,link,N1_LRP122A_E_LRP123A,23.20500802635,91.31632418577,1029.8999999999978,,,,,,
N1,1000206,bridge,N1_LRP123A_LRP123A_E,23.196177566499998,91.317833912,6.1,0,,,,,
N1,1000207,link,N1_LRP123A_E_LRP124A,23.19612859753,91.31784729784,1071.8999999999994,,,,,,
N1,1000208,bridge,N1_LRP124A_LRP124A_E,23.18743502543021,91.32090513173996,6.1,2,,,,,
N1,1000209,link,N1_LRP124A_E_LRP126A,23.18738480715105,91.32092845869981,83.89999999999986,,,,,,
N1,1000210,bridge,N1_LRP126A_LRP126B,23.1866941,91.3212493,3.1,1,,,,,
N1,1000211,link,N1_LRP126B_LRP125A,23.1866108,91.3212771,563.0000000000024,,,,,,
N1,1000212,bridge,N1_LRP125A_LRP125A_E,23.181794288928256,91.32103447254208,9.5,1,,,,,
N1,1000213,link,N1_LRP125A_E_LRP128A,23.18171248122232,91.32102979743136,1567.4999999999955,,,,,,
N1,1000214,bridge,N1_LRP128A_LRP128B,23.1681382,91.3213604,6.3,1,,,,,
N1,1000215,link,N1_LRP128B_LRP127A,23.1680549,91.3213604,510.9999999999957,,,,,,
N1,1000216,bridge,N1_LRP127A_LRP127A_E,23.163519623800003,91.3216255238,9.5,0,,,,,
N1,1000217,link,N1_LRP127A_E_LRP129A,23.1634367629,91.3216424129,2309.5,,,,,,
N1,1000218,bridge,N1_LRP129A_LRP129A_E,23.143677984,91.326542129,3.5,1,,,,,
N1,1000219,link,N1_LRP129A_E_LRP130A,23.1436466786,91.32654076785,520.4999999999984,,,,,,
N1,1000220,bridge,N1_LRP130A_LRP130A_E,23.1389911184,91.3263383454,6.1,1,,,,,
N1,1000221,link,N1_LRP130A_E_LRP131A,23.13893655756,91.32633597310999,657.9000000000121,,,,,,
N1,1000222,bridge,N1_LRP131A_LRP131A_E,23.1332284424,91.3275732632,3.0,1,,,,,
N1,1000223,link,N1_LRP131A_E_LRP131B,23.1332025248,91.3275798464,954.0000000000077,,,,,,
N1,1000224,bridge,N1_LRP131B_LRP131B_E,23.125214083892615,91.3303943489933,6.5,0,,,,,
N1,1000225,link,N1_LRP131B_E_LRP132A,23.125161007248323,91.33041737295302,658.5000000000036,,,,,,
N1,1000226,bridge,N1_LRP132A_LRP132A_E,23.119742482608693,91.3327996826087,4.5,1,,,,,
N1,1000227,link,N1_LRP132A_E_LRP133A,23.11970670271739,91.3328164402174,497.5000000000023,,,,,,
N1,1000228,bridge,N1_LRP133A_LRP133A_E,23.1158251554,91.335094485,5.3,1,,,,,
N1,1000229,link,N1_LRP133A_E_LRP134A,23.115783936769997,91.33511951425001,1070.699999999988,,,,,,
N1,1000230,bridge,N1_LRP134A_LRP134A_E,23.107414559119494,91.34005037132076,6.1,0,,,,,
N1,1000231,link,N1_LRP134A_E_LRP135A,23.10736660314465,91.34007765328302,711.8999999999858,,,,,,
N1,1000232,bridge,N1_LRP135A_LRP135A_E,23.10175826,91.34317246799999,3.1,1,,,,,
N1,1000233,link,N1_LRP135A_E_LRP135B,23.1017337173,91.34318547064,549.900000000008,,,,,,
N1,1000234,bridge,N1_LRP135B_LRP135B_E,23.097380159,91.3454919712,9.5,1,,,,,
N1,1000235,link,N1_LRP135B_E_LRP136A,23.0973049475,91.345531818,538.4999999999991,,,,,,
N1,1000236,bridge,N1_LRP136A_LRP136A_E,23.0930239238,91.3478708808,3.1,0,,,,,
N1,1000237,link,N1_LRP136A_E_LRP136C,23.09299920998,91.34788465968,745.9000000000344,,,,,,
N1,1000238,bridge,N1_LRP136C_LRP136C_E,23.087075371014492,91.35121014927536,9.25,1,,,,,
N1,1000239,link,N1_LRP136C_E_LRP137A,23.08700461789855,91.35125260007246,642.7499999999782,,,,,,
N1,1000240,bridge,N1_LRP137A_LRP137A_E,23.08199095313093,91.35418114743833,3.5,0,,,,,
N1,1000241,link,N1_LRP137A_E_LRP139B,23.081963278557875,91.3541970129981,146.50000000000318,,,,,,
N1,1000242,bridge,N1_LRP139B_LRP139C,23.0808049,91.3548611,16.999999999995907,0,,,,,
N1,1000243,link,N1_LRP139C_LRP137B,23.0806938,91.3549444,356.9999999999993,,,,,,
N1,1000244,bridge,N1_LRP137B_LRP137B_E,23.077937300000002,91.3565120796,14.2,1,,,,,
N1,1000245,link,N1_LRP137B_E_LRP138A,23.0778237,91.35657085198,942.8000000000054,,,,,,
N1,1000246,bridge,N1_LRP138A_LRP138A_E,23.070198184,91.3603022,6.1,1,,,,,
N1,1000247,link,N1_LRP138A_E_LRP140A,23.070145193854547,91.36031883636363,1090.9000000000049,,,,,,
N1,1000248,bridge,N1_LRP140A_LRP140A_E,23.060798174280574,91.36222716996403,4.0,1,,,,,
N1,1000249,link,N1_LRP140A_E_LRP142A,23.060763401978416,91.36223466384892,2574.0000000000123,,,,,,
N1,1000250,bridge,N1_LRP142A_LRP142A_E,23.037972805555555,91.3656784724359,10.8,0,,,,,
N1,1000251,link,N1_LRP142A_E_LRP145A,23.037885625555553,91.36568167782052,3397.199999999998,,,,,,
N1,1000252,bridge,N1_LRP145A_LRP145A_E,23.012466319742703,91.37802051528946,3.4,0,,,,,
N1,1000253,link,N1_LRP145A_E_LRP148A,23.012447159792185,91.3780459377338,2353.6000000000004,,,,,,
N1,1000254,bridge,N1_LRP148A_LRP148A_E,22.999248756,91.3957752,1.5,0,,,,,
N1,1000255,link,N1_LRP148A_E_LRP151A,22.99924050555,91.395786825,603.5000000000252,,,,,,
N1,1000256,bridge,N1_LRP151A_LRP151B,22.9961941,91.4005,22.999999999996135,0,,,,,
N1,1000257,link,N1_LRP151B_LRP149B,22.9960552,91.4006667,250.0,,,,,,
N1,1000258,bridge,N1_LRP149B_LRP149A_E,22.994593613304254,91.40245391374046,22.15,0,22.15,22.15,0,0,1
