ID,travel_time
Truck57786,290.0
Truck57788,290.0
Truck57789,290.0
Truck57771,336.0
Truck57790,290.0
Truck57791,290.0
Truck57792,290.0
Truck57793,290.0
Truck57794,290.0
Truck57795,290.0
Truck57796,290.0
Truck57797,290.0
Truck57798,290.0
Truck57799,290.0
Truck57787,325.0
Truck57800,290.0
Truck57801,290.0
Truck57802,290.0
Truck57803,290.0
Truck57804,290.0
Truck57805,290.0
Truck57807,290.0
Truck57808,290.0
Truck57809,290.0
Truck57810,290.0
Truck57811,290.0
Truck57812,290.0
Truck57813,290.0
Truck57814,290.0
Truck57815,290.0
Truck57816,290.0
Truck57817,290.0
Truck57818,290.0
Truck57819,290.0
Truck57820,290.0
Truck57821,290.0
Truck57822,290.0
Truck57823,290.0
Truck57806,335.0
Truck57824,290.0
Truck57825,290.0
Truck57826,290.0
Truck57827,290.0
Truck57828,290.0
Truck57829,290.0
Truck57830,290.0
Truck57831,290.0
Truck57832,290.0
Truck57833,290.0
Truck57834,290.0
Truck57835,290.0
Truck57836,290.0
Truck57837,290.0
Truck57838,290.0
Truck57839,290.0
Truck57840,290.0
Truck57841,290.0
Truck57843,290.0
Truck57844,290.0
Truck57845,290.0
Truck57846,290.0
Truck57847,290.0
Truck57848,290.0
Truck57849,290.0
Truck57850,290.0
Truck57851,290.0
Truck57852,290.0
Truck57853,290.0
Truck57854,290.0
Truck57855,290.0
Truck57842,322.0
Truck57856,290.0
Truck57857,290.0
Truck57858,290.0
Truck57859,290.0
Truck57860,290.0
Truck57862,290.0
Truck57864,290.0
Truck57865,290.0
Truck57866,290.0
Truck57867,290.0
Truck57868,290.0
Truck57869,290.0
Truck57870,290.0
Truck57871,290.0
Truck57872,290.0
Truck57873,290.0
Truck57875,290.0
Truck57863,325.0
Truck57876,290.0
Truck57877,290.0
Truck57878,290.0
Truck57879,290.0
Truck57880,290.0
Truck57881,290.0
Truck57882,290.0
Truck57883,290.0
Truck57861,346.0
Truck57886,290.0
Truck57887,290.0
Truck57888,290.0
Truck57889,290.0
Truck57890,290.0
Truck57891,290.0
Truck57892,290.0
Truck57893,290.0
Truck57894,290.0
Truck57896,290.0
Truck57897,290.0
Truck57898,290.0
Truck57899,290.0
Truck57874,352.0
Truck57900,290.0
Truck57901,290.0
Truck57885,334.0
Truck57902,290.0
Truck57903,290.0
Truck57895,313.0
Truck57904,290.0
Truck57905,290.0
Truck57884,343.0
Truck57906,290.0
Truck57907,290.0
Truck57908,290.0
Truck57909,290.0
Truck57910,290.0
Truck57911,290.0
Truck57912,290.0
Truck57913,290.0
Truck57914,290.0
Truck57915,290.0
Truck57916,290.0
Truck57917,290.0
Truck57919,290.0
Truck57921,290.0
Truck57922,290.0
Truck57923,290.0
Truck57924,290.0
Truck57926,290.0
Truck57929,290.0
Truck57930,290.0
Truck57931,290.0
Truck57932,290.0
Truck57934,290.0
Truck57935,290.0
Truck57928,306.0
Truck57936,290.0
Truck57927,319.0
Truck57939,290.0
Truck57941,290.0
Truck57942,290.0
Truck57943,290.0
Truck57947,290.0
Truck57925,346.0
Truck57948,290.0
Truck57949,290.0
Truck57918,370.0
Truck57950,290.0
Truck57953,290.0
Truck57938,327.0
Truck57944,315.0
Truck57954,290.0
Truck57955,290.0
Truck57957,290.0
Truck57937,344.0
Truck57958,290.0
Truck57959,290.0
Truck57960,290.0
Truck57961,290.0
Truck57945,336.0
Truck57940,347.0
Truck57964,290.0
Truck57965,290.0
Truck57933,372.0
Truck57966,290.0
Truck57967,290.0
Truck57968,290.0
Truck57969,290.0
Truck57956,321.0
Truck57920,413.0
Truck57970,290.0
Truck57971,290.0
Truck57972,290.0
Truck57973,290.0
Truck57946,357.0
Truck57975,290.0
Truck57976,290.0
Truck57977,290.0
Truck57979,290.0
Truck57962,334.0
Truck57980,290.0
Truck57981,290.0
Truck57963,337.0
Truck57951,369.0
Truck57952,365.0
Truck57982,290.0
Truck57983,290.0
Truck57984,290.0
Truck57985,290.0
Truck57974,318.0
Truck57986,290.0
Truck57987,290.0
Truck57988,290.0
Truck57989,290.0
Truck57990,290.0
Truck57991,290.0
Truck57992,290.0
Truck57993,290.0
Truck57994,290.0
Truck57995,290.0
Truck57996,290.0
Truck57997,290.0
Truck57998,290.0
Truck57999,290.0
Truck57978,341.0
Truck58000,290.0
Truck58001,290.0
Truck58002,290.0
Truck58004,290.0
Truck58008,290.0
Truck58009,290.0
Truck58010,290.0
Truck58011,290.0
Truck58012,290.0
Truck58013,290.0
Truck58015,290.0
Truck58016,290.0
Truck58005,325.0
Truck58018,290.0
Truck58019,290.0
Truck58020,290.0
Truck58021,290.0
Truck58022,290.0
Truck58023,290.0
Truck58017,314.0
Truck58026,290.0
Truck58027,290.0
Truck58007,343.0
Truck58028,290.0
Truck58029,290.0
Truck58030,290.0
Truck58031,290.0
Truck58032,290.0
Truck58033,290.0
Truck58003,366.0
Truck58006,358.0
Truck58034,290.0
Truck58036,290.0
Truck58037,290.0
Truck58038,290.0
Truck58039,290.0
Truck58040,290.0
Truck58041,290.0
Truck58042,290.0
Truck58043,290.0
Truck58014,361.0
Truck58024,340.0
Truck58045,290.0
Truck58046,290.0
Truck58035,325.0
Truck58048,290.0
Truck58049,290.0
Truck58050,290.0
Truck58051,290.0
Truck58025,356.0
Truck58052,290.0
Truck58053,290.0
Truck58054,290.0
Truck58055,290.0
Truck58056,290.0
Truck58057,290.0
Truck58058,290.0
Truck58059,290.0
Truck58060,290.0
Truck58063,290.0
Truck58064,290.0
Truck58065,290.0
Truck58047,338.0
Truck58066,290.0
Truck58061,309.0
Truck58068,290.0
Truck58069,290.0
Truck58071,290.0
Truck58072,290.0
Truck58044,364.0
Truck58074,290.0
Truck58075,290.0
Truck58076,290.0
Truck58077,290.0
Truck58078,290.0
Truck58079,290.0
Truck58080,290.0
Truck58081,290.0
Truck58083,290.0
Truck58084,290.0
Truck58085,290.0
Truck58062,346.0
Truck58086,290.0
Truck58087,290.0
Truck58073,329.0
Truck58088,290.0
Truck58089,290.0
Truck58067,348.0
Truck58070,338.0
Truck58090,290.0
Truck58092,290.0
Truck58093,290.0
Truck58094,290.0
Truck58096,290.0
Truck58097,290.0
Truck58100,290.0
Truck58101,290.0
Truck58103,290.0
Truck58104,290.0
Truck58105,290.0
Truck58107,290.0
Truck58098,312.0
Truck58108,290.0
Truck58109,290.0
Truck58110,290.0
Truck58111,290.0
Truck58112,290.0
Truck58113,290.0
Truck58106,306.0
Truck58091,347.0
Truck58099,330.0
Truck58114,290.0
Truck58115,290.0
Truck58095,343.0
Truck58116,290.0
Truck58117,290.0
Truck58119,290.0
Truck58120,290.0
Truck58121,290.0
Truck58122,290.0
Truck58123,290.0
Truck58082,391.0
Truck58124,290.0
Truck58125,290.0
Truck58118,307.0
Truck58127,290.0
Truck58128,290.0
Truck58130,290.0
Truck58131,290.0
Truck58132,290.0
Truck58133,290.0
Truck58134,290.0
Truck58135,290.0
Truck58136,290.0
Truck58137,290.0
Truck58102,378.0
Truck58138,290.0
Truck58139,290.0
Truck58140,290.0
Truck58141,290.0
Truck58142,290.0
Truck58143,290.0
Truck58126,331.0
Truck58144,290.0
Truck58145,290.0
Truck58146,290.0
Truck58147,290.0
Truck58129,336.0
Truck58149,290.0
Truck58150,290.0
Truck58151,290.0
Truck58152,290.0
Truck58153,290.0
Truck58154,290.0
Truck58155,290.0
Truck58157,290.0
Truck58158,290.0
Truck58159,290.0
Truck58161,290.0
Truck58162,290.0
Truck58164,290.0
Truck58165,290.0
Truck58167,290.0
Truck58148,338.0
Truck58168,290.0
Truck58170,290.0
Truck58171,290.0
Truck58172,290.0
Truck58173,290.0
Truck58174,290.0
Truck58175,290.0
Truck58156,336.0
Truck58160,326.0
Truck58176,290.0
Truck58177,290.0
Truck58178,290.0
Truck58180,290.0
Truck58181,290.0
Truck58182,290.0
Truck58183,290.0
Truck58163,344.0
Truck58184,290.0
Truck58185,290.0
Truck58186,290.0
Truck58187,290.0
Truck58188,290.0
Truck58189,290.0
Truck58166,346.0
Truck58190,290.0
Truck58191,290.0
Truck58192,290.0
Truck58193,290.0
Truck58194,290.0
Truck58195,290.0
Truck58196,290.0
Truck58197,290.0
Truck58198,290.0
Truck58199,290.0
Truck58179,345.0
Truck58200,290.0
Truck58201,290.0
Truck58169,373.0
Truck58202,290.0
Truck58203,290.0
Truck58204,290.0
Truck58205,290.0
Truck58206,290.0
Truck58207,290.0
Truck58209,290.0
Truck58210,290.0
Truck58211,290.0
Truck58212,290.0
Truck58213,290.0
Truck58214,290.0
Truck58215,290.0
Truck58216,290.0
Truck58217,290.0
Truck58218,290.0
Truck58220,290.0
Truck58221,290.0
Truck58223,290.0
Truck58224,290.0
Truck58225,290.0
Truck58226,290.0
Truck58227,290.0
Truck58229,290.0
Truck58230,290.0
Truck58232,290.0
Truck58233,290.0
Truck58234,290.0
Truck58235,290.0
Truck58236,290.0
Truck58237,290.0
Truck58238,290.0
Truck58239,290.0
Truck58228,316.0
Truck58240,290.0
Truck58241,290.0
Truck58208,376.0
Truck58222,343.0
Truck58219,354.0
Truck58244,290.0
Truck58246,290.0
Truck58248,290.0
Truck58249,290.0
Truck58231,338.0
Truck58250,290.0
Truck58251,290.0
Truck58253,290.0
Truck58247,308.0
Truck58245,315.0
Truck58254,290.0
Truck58255,290.0
Truck58242,324.0
Truck58256,290.0
Truck58257,290.0
Truck58258,290.0
Truck58259,290.0
Truck58260,290.0
Truck58261,290.0
Truck58262,290.0
Truck58263,290.0
Truck58264,290.0
Truck58265,290.0
Truck58266,290.0
Truck58268,290.0
Truck58269,290.0
Truck58243,357.0
Truck58270,290.0
Truck58271,290.0
Truck58272,290.0
Truck58273,290.0
Truck58252,342.0
Truck58274,290.0
Truck58275,290.0
Truck58276,290.0
Truck58277,290.0
Truck58278,290.0
Truck58279,290.0
Truck58280,290.0
Truck58281,290.0
Truck58282,290.0
Truck58283,290.0
Truck58284,290.0
Truck58285,290.0
Truck58287,290.0
Truck58288,290.0
Truck58291,290.0
Truck58267,354.0
Truck58292,290.0
Truck58293,290.0
Truck58294,290.0
Truck58296,290.0
Truck58297,290.0
Truck58298,290.0
Truck58299,290.0
Truck58300,290.0
Truck58301,290.0
Truck58286,330.0
Truck58302,290.0
Truck58303,290.0
Truck58304,290.0
Truck58305,290.0
Truck58307,290.0
Truck58308,290.0
Truck58309,290.0
Truck58310,290.0
Truck58311,290.0
Truck58312,290.0
Truck58313,290.0
Truck58295,337.0
Truck58314,290.0
Truck58315,290.0
Truck58316,290.0
Truck58317,290.0
Truck58318,290.0
Truck58319,290.0
Truck58289,368.0
Truck58321,290.0
Truck58322,290.0
Truck58323,290.0
Truck58325,290.0
Truck58326,290.0
Truck58328,290.0
Truck58329,290.0
Truck58290,387.0
Truck58331,290.0
Truck58332,290.0
Truck58333,290.0
Truck58320,324.0
Truck58334,290.0
Truck58335,290.0
Truck58336,290.0
Truck58337,290.0
Truck58306,367.0
Truck58339,290.0
Truck58341,290.0
Truck58330,317.0
Truck58344,290.0
Truck58345,290.0
Truck58346,290.0
Truck58347,290.0
Truck58348,290.0
Truck58349,290.0
Truck58350,290.0
Truck58351,290.0
Truck58324,359.0
Truck58352,290.0
Truck58353,290.0
Truck58354,290.0
Truck58356,290.0
Truck58357,290.0
Truck58338,340.0
Truck58358,290.0
Truck58359,290.0
Truck58327,372.0
Truck58360,290.0
Truck58361,290.0
Truck58342,336.0
Truck58362,290.0
Truck58364,290.0
Truck58365,290.0
Truck58343,349.0
Truck58366,290.0
Truck58367,290.0
Truck58368,290.0
Truck58370,290.0
Truck58371,290.0
Truck58340,366.0
Truck58372,290.0
Truck58373,290.0
Truck58374,290.0
Truck58375,290.0
Truck58369,310.0
Truck58376,290.0
Truck58377,290.0
Truck58378,290.0
Truck58379,290.0
Truck58380,290.0
Truck58381,290.0
Truck58382,290.0
Truck58383,290.0
Truck58363,343.0
Truck58384,290.0
Truck58385,290.0
Truck58386,290.0
Truck58387,290.0
Truck58355,371.0
Truck58388,290.0
Truck58391,290.0
Truck58392,290.0
Truck58393,290.0
Truck58394,290.0
Truck58395,290.0
Truck58397,290.0
Truck58398,290.0
Truck58399,290.0
Truck58389,316.0
Truck58401,290.0
Truck58402,290.0
Truck58403,290.0
Truck58404,290.0
Truck58405,290.0
Truck58396,311.0
Truck58406,290.0
Truck58407,290.0
Truck58408,290.0
Truck58409,290.0
Truck58390,336.0
Truck58410,290.0
Truck58411,290.0
Truck58413,290.0
Truck58414,290.0
Truck58415,290.0
Truck58417,290.0
Truck58418,290.0
Truck58419,290.0
Truck58420,290.0
Truck58421,290.0
Truck58422,290.0
Truck58423,290.0
Truck58412,317.0
Truck58425,290.0
Truck58426,290.0
Truck58427,290.0
Truck58428,290.0
Truck58429,290.0
Truck58416,321.0
Truck58430,290.0
Truck58432,290.0
Truck58400,375.0
Truck58434,290.0
Truck58436,290.0
Truck58438,290.0
Truck58439,290.0
Truck58440,290.0
Truck58441,290.0
Truck58442,290.0
Truck58444,290.0
Truck58445,290.0
Truck58446,290.0
Truck58447,290.0
Truck58448,290.0
Truck58449,290.0
Truck58431,339.0
Truck58451,290.0
Truck58435,335.0
Truck58452,290.0
Truck58453,290.0
Truck58454,290.0
Truck58455,290.0
Truck58456,290.0
Truck58457,290.0
Truck58458,290.0
Truck58459,290.0
Truck58460,290.0
Truck58461,290.0
Truck58462,290.0
Truck58463,290.0
Truck58424,386.0
Truck58464,290.0
Truck58465,290.0
Truck58466,290.0
Truck58467,290.0
Truck58468,290.0
Truck58469,290.0
Truck58470,290.0
Truck58471,290.0
Truck58473,290.0
Truck58474,290.0
Truck58475,290.0
Truck58443,375.0
Truck58476,290.0
Truck58477,290.0
Truck58437,391.0
Truck58478,290.0
Truck58479,290.0
Truck58480,290.0
Truck58481,290.0
Truck58433,412.0
Truck58482,290.0
Truck58472,318.0
Truck58484,290.0
Truck58485,290.0
Truck58450,376.0
Truck58486,290.0
Truck58487,290.0
Truck58488,290.0
Truck58489,290.0
Truck58491,290.0
Truck58483,314.0
Truck58492,290.0
Truck58493,290.0
Truck58494,290.0
Truck58495,290.0
Truck58497,290.0
Truck58498,290.0
Truck58499,290.0
Truck58500,290.0
Truck58501,290.0
Truck58490,317.0
Truck58502,290.0
Truck58503,290.0
Truck58504,290.0
Truck58505,290.0
Truck58506,290.0
Truck58507,290.0
Truck58508,290.0
Truck58509,290.0
Truck58510,290.0
Truck58511,290.0
Truck58512,290.0
Truck58513,290.0
Truck58514,290.0
Truck58515,290.0
Truck58516,290.0
Truck58518,290.0
Truck58519,290.0
Truck58496,349.0
Truck58520,290.0
Truck58521,290.0
Truck58522,290.0
Truck58523,290.0
Truck58524,290.0
Truck58525,290.0
Truck58527,290.0
Truck58528,290.0
Truck58529,290.0
Truck58531,290.0
Truck58532,290.0
Truck58533,290.0
Truck58534,290.0
Truck58535,290.0
Truck58536,290.0
Truck58537,290.0
Truck58517,348.0
Truck58540,290.0
Truck58541,290.0
Truck58542,290.0
Truck58543,290.0
Truck58544,290.0
Truck58545,290.0
Truck58526,336.0
Truck58546,290.0
Truck58548,290.0
Truck58550,290.0
Truck58551,290.0
Truck58539,322.0
Truck58553,290.0
Truck58530,349.0
Truck58556,290.0
Truck58557,290.0
Truck58538,336.0
Truck58558,290.0
Truck58559,290.0
Truck58549,319.0
Truck58562,290.0
Truck58563,290.0
Truck58564,290.0
Truck58565,290.0
Truck58547,340.0
Truck58566,290.0
Truck58567,290.0
Truck58568,290.0
Truck58569,290.0
Truck58555,329.0
Truck58570,290.0
Truck58571,290.0
Truck58561,319.0
Truck58572,290.0
Truck58573,290.0
Truck58575,290.0
Truck58552,346.0
Truck58576,290.0
Truck58554,346.0
Truck58578,290.0
Truck58579,290.0
Truck58580,290.0
Truck58581,290.0
Truck58560,344.0
Truck58582,290.0
Truck58584,290.0
Truck58585,290.0
Truck58586,290.0
Truck58587,290.0
Truck58588,290.0
Truck58589,290.0
Truck58590,290.0
Truck58583,313.0
Truck58574,334.0
Truck58592,290.0
Truck58593,290.0
Truck58577,335.0
Truck58594,290.0
Truck58595,290.0
Truck58596,290.0
Truck58598,290.0
Truck58601,290.0
Truck58602,290.0
Truck58603,290.0
Truck58591,322.0
Truck58604,290.0
Truck58605,290.0
Truck58606,290.0
Truck58607,290.0
Truck58608,290.0
Truck58609,290.0
Truck58610,290.0
Truck58597,330.0
Truck58613,290.0
Truck58614,290.0
Truck58615,290.0
Truck58616,290.0
Truck58617,290.0
Truck58618,290.0
Truck58619,290.0
Truck58620,290.0
Truck58621,290.0
Truck58599,347.0
Truck58622,290.0
Truck58623,290.0
Truck58624,290.0
Truck58625,290.0
Truck58626,290.0
Truck58627,290.0
Truck58600,359.0
Truck58628,290.0
Truck58629,290.0
Truck58630,290.0
Truck58631,290.0
Truck58632,290.0
Truck58633,290.0
Truck58612,341.0
Truck58634,290.0
Truck58635,290.0
Truck58636,290.0
Truck58639,290.0
Truck58640,290.0
Truck58641,290.0
Truck58642,290.0
Truck58643,290.0
Truck58644,290.0
Truck58645,290.0
Truck58646,290.0
Truck58647,290.0
Truck58648,290.0
Truck58649,290.0
Truck58650,290.0
Truck58651,290.0
Truck58652,290.0
Truck58653,290.0
Truck58654,290.0
Truck58656,290.0
Truck58657,290.0
Truck58611,407.0
Truck58658,290.0
Truck58659,290.0
Truck58660,290.0
Truck58662,290.0
Truck58663,290.0
Truck58665,290.0
Truck58655,316.0
Truck58666,290.0
Truck58667,290.0
Truck58661,307.0
Truck58668,290.0
Truck58669,290.0
Truck58670,290.0
Truck58671,290.0
Truck58638,374.0
Truck58674,290.0
Truck58637,386.0
Truck58676,290.0
Truck58677,290.0
Truck58678,290.0
Truck58679,290.0
Truck58680,290.0
Truck58681,290.0
Truck58664,332.0
Truck58683,290.0
Truck58684,290.0
Truck58685,290.0
Truck58675,318.0
Truck58687,290.0
Truck58672,329.0
Truck58689,290.0
Truck58691,290.0
Truck58692,290.0
Truck58693,290.0
Truck58694,290.0
Truck58695,290.0
Truck58696,290.0
Truck58697,290.0
Truck58682,329.0
Truck58698,290.0
Truck58699,290.0
Truck58700,290.0
Truck58701,290.0
Truck58702,290.0
Truck58703,290.0
Truck58690,325.0
Truck58704,290.0
Truck58705,290.0
Truck58706,290.0
Truck58707,290.0
Truck58708,290.0
Truck58710,290.0
Truck58711,290.0
Truck58688,348.0
Truck58712,290.0
Truck58714,290.0
Truck58715,290.0
Truck58686,364.0
Truck58716,290.0
Truck58717,290.0
Truck58673,405.0
Truck58718,290.0
Truck58719,290.0
Truck58720,290.0
Truck58721,290.0
Truck58722,290.0
Truck58723,290.0
Truck58709,327.0
Truck58724,290.0
Truck58725,290.0
Truck58726,290.0
Truck58727,290.0
Truck58728,290.0
Truck58729,290.0
Truck58730,290.0
Truck58731,290.0
Truck58733,290.0
Truck58734,290.0
Truck58735,290.0
Truck58736,290.0
Truck58737,290.0
Truck58738,290.0
Truck58739,290.0
Truck58740,290.0
Truck58741,290.0
Truck58713,370.0
Truck58744,290.0
Truck58745,290.0
Truck58746,290.0
Truck58747,290.0
Truck58749,290.0
Truck58750,290.0
Truck58751,290.0
Truck58753,290.0
Truck58732,342.0
Truck58754,290.0
Truck58755,290.0
Truck58756,290.0
Truck58757,290.0
Truck58758,290.0
Truck58759,290.0
Truck58742,333.0
Truck58760,290.0
Truck58761,290.0
Truck58748,324.0
Truck58762,290.0
Truck58763,290.0
Truck58764,290.0
Truck58765,290.0
Truck58766,290.0
Truck58767,290.0
Truck58768,290.0
Truck58770,290.0
Truck58771,290.0
Truck58772,290.0
Truck58773,290.0
Truck58752,346.0
Truck58776,290.0
Truck58777,290.0
Truck58743,378.0
Truck58778,290.0
Truck58779,290.0
Truck58781,290.0
Truck58782,290.0
Truck58783,290.0
Truck58769,326.0
Truck58784,290.0
Truck58785,290.0
Truck58786,290.0
Truck58788,290.0
Truck58789,290.0
Truck58790,290.0
Truck58791,290.0
Truck58780,319.0
Truck58792,290.0
Truck58793,290.0
Truck58794,290.0
Truck58796,290.0
Truck58797,290.0
Truck58775,349.0
Truck58798,290.0
Truck58799,290.0
Truck58800,290.0
Truck58801,290.0
Truck58803,290.0
Truck58804,290.0
Truck58805,290.0
Truck58795,317.0
Truck58806,290.0
Truck58807,290.0
Truck58774,373.0
Truck58808,290.0
Truck58809,290.0
Truck58810,290.0
Truck58811,290.0
Truck58787,351.0
Truck58802,314.0
Truck58812,290.0
Truck58813,290.0
Truck58814,290.0
Truck58815,290.0
Truck58816,290.0
Truck58817,290.0
Truck58818,290.0
Truck58819,290.0
Truck58820,290.0
Truck58821,290.0
Truck58823,290.0
Truck58824,290.0
Truck58825,290.0
Truck58826,290.0
Truck58827,290.0
Truck58829,290.0
Truck58830,290.0
Truck58831,290.0
Truck58832,290.0
Truck58833,290.0
Truck58834,290.0
Truck58835,290.0
Truck58837,290.0
Truck58838,290.0
Truck58840,290.0
Truck58841,290.0
Truck58842,290.0
Truck58843,290.0
Truck58822,343.0
Truck58844,290.0
Truck58845,290.0
Truck58846,290.0
Truck58847,290.0
Truck58836,320.0
Truck58848,290.0
Truck58849,290.0
Truck58850,290.0
Truck58851,290.0
Truck58853,290.0
Truck58854,290.0
Truck58855,290.0
Truck58856,290.0
Truck58857,290.0
Truck58828,364.0
Truck58858,290.0
Truck58859,290.0
Truck58860,290.0
Truck58862,290.0
Truck58863,290.0
Truck58839,355.0
Truck58865,290.0
Truck58852,325.0
Truck58866,290.0
Truck58867,290.0
Truck58868,290.0
Truck58869,290.0
Truck58871,290.0
Truck58872,290.0
Truck58873,290.0
Truck58874,290.0
Truck58875,290.0
Truck58878,290.0
Truck58879,290.0
Truck58864,328.0
Truck58861,339.0
Truck58880,290.0
Truck58882,290.0
Truck58883,290.0
Truck58884,290.0
Truck58885,290.0
Truck58887,290.0
Truck58870,331.0
Truck58888,290.0
Truck58889,290.0
Truck58876,325.0
Truck58890,290.0
Truck58891,290.0
Truck58892,290.0
Truck58893,290.0
Truck58881,323.0
Truck58877,335.0
Truck58895,290.0
Truck58896,290.0
Truck58897,290.0
Truck58898,290.0
Truck58899,290.0
Truck58886,323.0
Truck58900,290.0
Truck58901,290.0
Truck58902,290.0
Truck58903,290.0
Truck58894,314.0
Truck58904,290.0
Truck58905,290.0
Truck58906,290.0
Truck58907,290.0
Truck58908,290.0
Truck58909,290.0
Truck58911,290.0
Truck58912,290.0
Truck58913,290.0
Truck58914,290.0
Truck58915,290.0
Truck58916,290.0
Truck58917,290.0
Truck58918,290.0
Truck58919,290.0
Truck58920,290.0
Truck58921,290.0
Truck58922,290.0
Truck58923,290.0
Truck58924,290.0
Truck58925,290.0
Truck58910,327.0
Truck58926,290.0
Truck58927,290.0
Truck58928,290.0
Truck58929,290.0
Truck58930,290.0
Truck58931,290.0
Truck58932,290.0
Truck58933,290.0
Truck58934,290.0
Truck58935,290.0
Truck58936,290.0
Truck58937,290.0
Truck58938,290.0
Truck58940,290.0
Truck58941,290.0
Truck58942,290.0
Truck58944,290.0
Truck58945,290.0
Truck58946,290.0
Truck58947,290.0
Truck58948,290.0
Truck58950,290.0
Truck58951,290.0
Truck58953,290.0
Truck58954,290.0
Truck58955,290.0
Truck58956,290.0
Truck58957,290.0
Truck58958,290.0
Truck58959,290.0
Truck58939,345.0
Truck58960,290.0
Truck58961,290.0
Truck58962,290.0
Truck58963,290.0
Truck58964,290.0
Truck58965,290.0
Truck58966,290.0
Truck58967,290.0
Truck58968,290.0
Truck58969,290.0
Truck58970,290.0
Truck58971,290.0
Truck58973,290.0
Truck58974,290.0
Truck58975,290.0
Truck58952,347.0
Truck58976,290.0
Truck58977,290.0
Truck58943,379.0
Truck58978,290.0
Truck58979,290.0
Truck58980,290.0
Truck58982,290.0
Truck58983,290.0
Truck58949,376.0
Truck58984,290.0
Truck58985,290.0
Truck58986,290.0
Truck58987,290.0
Truck58988,290.0
Truck58989,290.0
Truck58981,311.0
Truck58990,290.0
Truck58991,290.0
Truck58972,339.0
Truck58992,290.0
Truck58993,290.0
Truck58994,290.0
Truck58995,290.0
Truck58996,290.0
Truck58997,290.0
