ID,travel_time
Truck29370,291.0
Truck29359,347.0
Truck29360,343.0
Truck29366,315.0
Truck29371,291.0
Truck29373,291.0
Truck29364,338.0
Truck29367,324.0
Truck29372,300.0
Truck29374,291.0
Truck29376,291.0
Truck29377,306.0
Truck29380,291.0
Truck29363,377.0
Truck29375,321.0
Truck29379,301.0
Truck29381,303.0
Truck29385,291.0
Truck29368,379.0
Truck29378,329.0
Truck29384,300.0
Truck29386,291.0
Truck29388,291.0
Truck29382,331.0
Truck29387,306.0
Truck29391,291.0
Truck29392,291.0
Truck29390,305.0
Truck29393,291.0
Truck29394,291.0
Truck29383,347.0
Truck29396,291.0
Truck29389,341.0
Truck29400,291.0
Truck29399,305.0
Truck29395,334.0
Truck29404,291.0
Truck29401,309.0
Truck29397,330.0
Truck29403,308.0
Truck29402,329.0
Truck29412,291.0
Truck29414,291.0
Truck29415,291.0
Truck29411,316.0
Truck29409,327.0
Truck29398,386.0
Truck29405,356.0
Truck29413,320.0
Truck29416,307.0
Truck29408,357.0
Truck29419,313.0
Truck29424,291.0
Truck29418,327.0
Truck29417,335.0
Truck29406,397.0
Truck29420,329.0
Truck29426,302.0
Truck29421,331.0
Truck29423,322.0
Truck29407,414.0
Truck29422,343.0
Truck29429,308.0
Truck29431,306.0
Truck29433,308.0
Truck29428,342.0
Truck29439,291.0
Truck29432,327.0
Truck29438,309.0
Truck29427,366.0
Truck29440,301.0
Truck29442,291.0
Truck29443,291.0
Truck29425,394.0
Truck29444,301.0
Truck29430,372.0
Truck29410,481.0
Truck29437,346.0
Truck29449,291.0
Truck29446,307.0
Truck29441,334.0
Truck29451,291.0
Truck29436,369.0
Truck29448,315.0
Truck29454,291.0
Truck29450,312.0
Truck29447,330.0
Truck29456,291.0
Truck29453,309.0
Truck29458,291.0
Truck29460,291.0
Truck29434,428.0
Truck29459,308.0
Truck29463,291.0
Truck29461,308.0
Truck29435,439.0
Truck29465,291.0
Truck29455,345.0
Truck29466,291.0
Truck29462,325.0
Truck29457,352.0
Truck29464,317.0
Truck29452,382.0
Truck29445,418.0
Truck29467,311.0
Truck29469,304.0
Truck29472,291.0
Truck29470,306.0
Truck29475,291.0
Truck29474,301.0
Truck29468,339.0
Truck29477,311.0
Truck29479,308.0
Truck29483,291.0
Truck29480,309.0
Truck29484,291.0
Truck29476,334.0
Truck29473,351.0
Truck29485,291.0
Truck29486,291.0
Truck29489,291.0
Truck29487,307.0
Truck29478,362.0
Truck29471,398.0
Truck29481,348.0
Truck29488,315.0
Truck29491,306.0
Truck29482,354.0
Truck29495,308.0
Truck29496,303.0
Truck29497,301.0
Truck29499,291.0
Truck29490,342.0
Truck29493,329.0
Truck29492,338.0
Truck29494,340.0
Truck29502,302.0
Truck29504,319.0
Truck29503,326.0
Truck29500,354.0
Truck29510,308.0
Truck29507,327.0
Truck29506,338.0
Truck29509,325.0
Truck29511,318.0
Truck29517,291.0
Truck29498,389.0
Truck29508,347.0
Truck29501,386.0
Truck29515,316.0
Truck29516,313.0
Truck29513,331.0
Truck29514,330.0
Truck29505,380.0
Truck29523,291.0
Truck29524,291.0
Truck29522,311.0
Truck29527,291.0
Truck29512,367.0
Truck29520,334.0
Truck29529,291.0
Truck29531,291.0
Truck29518,370.0
Truck29534,291.0
Truck29530,318.0
Truck29533,306.0
Truck29537,291.0
Truck29519,383.0
Truck29526,351.0
Truck29539,291.0
Truck29525,362.0
Truck29536,319.0
Truck29540,302.0
Truck29541,300.0
Truck29532,351.0
Truck29521,412.0
Truck29543,302.0
Truck29546,291.0
Truck29528,384.0
Truck29538,341.0
Truck29550,291.0
Truck29549,301.0
Truck29552,291.0
Truck29547,319.0
Truck29548,321.0
Truck29544,345.0
Truck29535,391.0
Truck29551,318.0
Truck29542,388.0
Truck29556,318.0
Truck29562,291.0
Truck29557,326.0
Truck29566,291.0
Truck29564,304.0
Truck29565,302.0
Truck29559,333.0
Truck29555,354.0
Truck29553,366.0
Truck29568,291.0
Truck29569,291.0
Truck29570,291.0
Truck29545,421.0
Truck29571,291.0
Truck29558,357.0
Truck29572,291.0
Truck29573,291.0
Truck29554,389.0
Truck29574,291.0
Truck29575,291.0
Truck29563,353.0
Truck29560,371.0
Truck29567,338.0
Truck29580,291.0
Truck29579,305.0
Truck29583,291.0
Truck29576,330.0
Truck29577,344.0
Truck29584,309.0
Truck29561,425.0
Truck29578,345.0
Truck29589,291.0
Truck29586,307.0
Truck29591,291.0
Truck29582,346.0
Truck29593,291.0
Truck29594,291.0
Truck29588,330.0
Truck29596,291.0
Truck29587,339.0
Truck29585,353.0
Truck29599,291.0
Truck29597,304.0
Truck29600,291.0
Truck29601,291.0
Truck29602,291.0
Truck29590,354.0
Truck29603,291.0
Truck29581,406.0
Truck29595,354.0
Truck29609,291.0
Truck29610,291.0
Truck29604,325.0
Truck29612,291.0
Truck29605,345.0
Truck29598,386.0
Truck29592,417.0
Truck29614,307.0
Truck29608,339.0
Truck29619,291.0
Truck29620,291.0
Truck29606,362.0
Truck29611,341.0
Truck29616,321.0
Truck29621,303.0
Truck29618,323.0
Truck29607,379.0
Truck29615,345.0
Truck29627,291.0
Truck29628,291.0
Truck29629,291.0
Truck29623,324.0
Truck29624,325.0
Truck29622,338.0
Truck29617,364.0
Truck29633,291.0
Truck29613,394.0
Truck29632,315.0
Truck29625,353.0
Truck29631,324.0
Truck29638,291.0
Truck29640,291.0
Truck29636,314.0
Truck29641,291.0
Truck29642,306.0
Truck29645,291.0
Truck29626,387.0
Truck29630,369.0
Truck29644,302.0
Truck29637,341.0
Truck29647,291.0
Truck29634,361.0
Truck29649,291.0
Truck29635,376.0
Truck29655,291.0
Truck29651,316.0
Truck29652,323.0
Truck29653,318.0
Truck29648,344.0
Truck29657,303.0
Truck29646,361.0
Truck29660,291.0
Truck29639,409.0
Truck29663,291.0
Truck29656,331.0
Truck29661,309.0
Truck29665,291.0
Truck29650,374.0
Truck29643,413.0
Truck29659,333.0
Truck29658,340.0
Truck29664,317.0
Truck29662,336.0
Truck29666,316.0
Truck29670,300.0
Truck29672,291.0
Truck29667,317.0
Truck29668,316.0
Truck29671,301.0
Truck29673,291.0
Truck29675,291.0
Truck29654,410.0
Truck29678,291.0
Truck29669,349.0
Truck29681,291.0
Truck29680,302.0
Truck29683,291.0
Truck29679,316.0
Truck29676,332.0
Truck29682,306.0
Truck29685,291.0
Truck29674,349.0
Truck29677,346.0
Truck29687,301.0
Truck29686,315.0
Truck29690,304.0
Truck29691,303.0
Truck29688,320.0
Truck29695,291.0
Truck29696,291.0
Truck29693,310.0
Truck29698,291.0
Truck29689,341.0
Truck29684,371.0
Truck29701,291.0
Truck29692,337.0
Truck29702,291.0
Truck29700,306.0
Truck29694,342.0
Truck29699,318.0
Truck29704,300.0
Truck29697,338.0
Truck29703,317.0
Truck29706,305.0
Truck29709,291.0
Truck29710,291.0
Truck29712,291.0
Truck29713,291.0
Truck29714,291.0
Truck29705,349.0
Truck29707,340.0
Truck29708,346.0
Truck29719,291.0
Truck29721,291.0
Truck29711,348.0
Truck29716,323.0
Truck29723,291.0
Truck29724,291.0
Truck29722,303.0
Truck29715,339.0
Truck29717,338.0
Truck29727,291.0
Truck29720,358.0
Truck29730,308.0
Truck29731,304.0
Truck29728,329.0
Truck29734,301.0
Truck29736,291.0
Truck29740,291.0
Truck29737,307.0
Truck29739,305.0
Truck29732,341.0
Truck29729,357.0
Truck29718,419.0
Truck29725,385.0
Truck29733,351.0
Truck29742,307.0
Truck29744,306.0
Truck29747,291.0
Truck29726,411.0
Truck29750,291.0
Truck29741,342.0
Truck29738,363.0
Truck29743,347.0
Truck29745,340.0
Truck29753,302.0
Truck29748,330.0
Truck29749,326.0
Truck29756,291.0
Truck29751,323.0
Truck29755,303.0
Truck29735,412.0
Truck29760,291.0
Truck29758,305.0
Truck29746,366.0
Truck29765,291.0
Truck29754,347.0
Truck29764,301.0
Truck29767,291.0
Truck29768,291.0
Truck29759,344.0
Truck29752,381.0
Truck29757,359.0
Truck29772,291.0
Truck29774,291.0
Truck29766,334.0
Truck29776,291.0
Truck29770,329.0
Truck29778,291.0
Truck29763,371.0
Truck29769,343.0
Truck29773,325.0
Truck29780,291.0
Truck29779,308.0
Truck29762,396.0
Truck29784,291.0
Truck29786,291.0
Truck29782,322.0
Truck29775,363.0
Truck29788,300.0
Truck29783,326.0
Truck29790,291.0
Truck29771,389.0
Truck29777,364.0
Truck29781,344.0
Truck29793,291.0
Truck29789,320.0
Truck29787,337.0
Truck29798,291.0
Truck29795,308.0
Truck29799,291.0
Truck29785,364.0
Truck29794,323.0
Truck29797,311.0
Truck29796,323.0
Truck29800,304.0
Truck29761,506.0
Truck29805,291.0
Truck29802,308.0
Truck29792,375.0
Truck29791,381.0
Truck29809,291.0
Truck29811,291.0
Truck29803,335.0
Truck29804,341.0
Truck29812,301.0
Truck29817,291.0
Truck29818,291.0
Truck29801,379.0
Truck29806,355.0
Truck29819,291.0
Truck29808,349.0
Truck29820,291.0
Truck29807,359.0
Truck29815,319.0
Truck29814,327.0
Truck29810,349.0
Truck29823,291.0
Truck29821,309.0
Truck29826,291.0
Truck29824,308.0
Truck29816,350.0
Truck29813,375.0
Truck29830,291.0
Truck29827,310.0
Truck29832,291.0
Truck29825,336.0
Truck29835,291.0
Truck29829,323.0
Truck29831,323.0
Truck29828,339.0
Truck29834,321.0
Truck29822,383.0
Truck29841,291.0
Truck29842,291.0
Truck29843,291.0
Truck29836,327.0
Truck29838,318.0
Truck29839,329.0
Truck29837,341.0
Truck29848,291.0
Truck29846,302.0
Truck29849,291.0
Truck29850,291.0
Truck29844,329.0
Truck29840,350.0
Truck29852,291.0
Truck29851,302.0
Truck29855,291.0
Truck29845,347.0
Truck29857,291.0
Truck29858,291.0
Truck29847,357.0
Truck29853,332.0
Truck29859,306.0
Truck29833,438.0
Truck29865,291.0
Truck29856,337.0
Truck29862,311.0
Truck29866,291.0
Truck29868,291.0
Truck29863,321.0
Truck29860,337.0
Truck29872,291.0
Truck29867,326.0
Truck29869,321.0
Truck29876,291.0
Truck29874,302.0
Truck29877,291.0
Truck29870,329.0
Truck29878,291.0
Truck29861,380.0
Truck29879,291.0
Truck29875,320.0
Truck29882,291.0
Truck29880,305.0
Truck29881,304.0
Truck29864,391.0
Truck29884,291.0
Truck29887,291.0
Truck29888,291.0
Truck29890,291.0
Truck29886,317.0
Truck29892,291.0
Truck29889,307.0
Truck29871,403.0
Truck29894,291.0
Truck29891,308.0
Truck29893,300.0
Truck29895,291.0
Truck29898,291.0
Truck29896,303.0
Truck29885,371.0
Truck29901,291.0
Truck29854,527.0
Truck29902,291.0
Truck29903,291.0
Truck29873,445.0
Truck29883,396.0
Truck29904,291.0
Truck29899,321.0
Truck29897,353.0
Truck29909,311.0
Truck29900,360.0
Truck29911,305.0
Truck29914,291.0
Truck29907,330.0
Truck29906,338.0
Truck29916,291.0
Truck29908,335.0
Truck29918,291.0
Truck29915,307.0
Truck29905,358.0
Truck29913,319.0
Truck29919,291.0
Truck29917,307.0
Truck29923,291.0
Truck29912,350.0
Truck29924,291.0
Truck29922,303.0
Truck29921,314.0
Truck29920,322.0
Truck29927,291.0
Truck29928,291.0
Truck29926,306.0
Truck29930,291.0
Truck29931,291.0
Truck29933,291.0
Truck29910,409.0
Truck29932,301.0
Truck29934,291.0
Truck29925,348.0
Truck29938,291.0
Truck29937,305.0
Truck29929,351.0
Truck29935,340.0
Truck29941,312.0
Truck29940,320.0
Truck29946,291.0
Truck29945,305.0
Truck29936,352.0
Truck29939,356.0
Truck29952,291.0
Truck29944,335.0
Truck29953,291.0
Truck29951,308.0
Truck29943,349.0
Truck29956,291.0
Truck29950,333.0
Truck29947,349.0
Truck29954,316.0
Truck29959,291.0
Truck29948,348.0
Truck29961,291.0
Truck29960,300.0
Truck29949,356.0
Truck29962,291.0
Truck29942,399.0
Truck29964,291.0
Truck29957,336.0
Truck29965,307.0
Truck29958,346.0
Truck29970,291.0
Truck29955,378.0
Truck29974,291.0
Truck29963,355.0
Truck29976,291.0
Truck29969,328.0
Truck29975,306.0
Truck29979,291.0
Truck29978,304.0
Truck29983,291.0
Truck29973,348.0
Truck29985,291.0
Truck29977,336.0
Truck29972,363.0
Truck29980,323.0
Truck29971,373.0
Truck29968,390.0
Truck29988,291.0
Truck29986,308.0
Truck29990,291.0
Truck29991,291.0
Truck29993,291.0
Truck29981,354.0
Truck29989,314.0
Truck29982,351.0
Truck29967,429.0
Truck29995,291.0
Truck29966,438.0
Truck29996,291.0
Truck29987,338.0
Truck29997,291.0
Truck29998,291.0
Truck29999,301.0
Truck30001,291.0
Truck30003,291.0
Truck30004,300.0
Truck30006,291.0
Truck29994,352.0
Truck29984,414.0
Truck30009,291.0
Truck30002,336.0
Truck30008,306.0
Truck30000,347.0
Truck30012,291.0
Truck30013,291.0
Truck30011,303.0
Truck30015,291.0
Truck30010,322.0
Truck30007,343.0
Truck30016,303.0
Truck29992,425.0
Truck30005,360.0
Truck30019,291.0
Truck30021,291.0
Truck30023,291.0
Truck30024,291.0
Truck30027,291.0
Truck30018,339.0
Truck30026,306.0
Truck30025,320.0
Truck30022,340.0
Truck30017,371.0
Truck30014,391.0
Truck30031,308.0
Truck30029,324.0
Truck30028,334.0
Truck30037,291.0
Truck30039,291.0
Truck30032,328.0
Truck30030,345.0
Truck30035,322.0
Truck30042,291.0
Truck30043,291.0
Truck30020,413.0
Truck30033,348.0
Truck30034,343.0
Truck30041,315.0
Truck30036,344.0
Truck30047,291.0
Truck30051,291.0
Truck30038,359.0
Truck30040,351.0
Truck30049,318.0
Truck30055,291.0
Truck30056,291.0
Truck30048,336.0
Truck30057,291.0
Truck30044,363.0
Truck30059,291.0
Truck30052,328.0
Truck30060,291.0
Truck30061,291.0
Truck30064,291.0
Truck30053,349.0
Truck30065,291.0
Truck30046,393.0
Truck30050,376.0
Truck30067,291.0
Truck30063,321.0
Truck30054,368.0
Truck30045,420.0
Truck30071,291.0
Truck30058,358.0
Truck30069,308.0
Truck30068,319.0
Truck30074,291.0
Truck30066,336.0
Truck30075,291.0
Truck30076,291.0
Truck30077,291.0
Truck30078,291.0
Truck30073,328.0
Truck30062,384.0
Truck30079,301.0
Truck30082,291.0
Truck30083,291.0
Truck30072,349.0
Truck30084,291.0
Truck30085,291.0
Truck30080,327.0
Truck30091,291.0
Truck30092,291.0
Truck30089,308.0
Truck30070,406.0
Truck30088,316.0
Truck30087,322.0
Truck30081,359.0
Truck30095,291.0
Truck30090,319.0
Truck30096,291.0
Truck30086,344.0
Truck30097,300.0
Truck30099,291.0
Truck30101,291.0
Truck30094,335.0
Truck30105,291.0
Truck30100,319.0
Truck30106,291.0
Truck30107,291.0
Truck30102,329.0
Truck30108,305.0
Truck30111,291.0
Truck30109,305.0
Truck30110,305.0
Truck30113,291.0
Truck30093,401.0
Truck30115,291.0
Truck30117,291.0
Truck30114,326.0
Truck30121,291.0
Truck30122,291.0
Truck30120,303.0
Truck30103,394.0
Truck30104,398.0
Truck30118,328.0
Truck30127,291.0
Truck30116,350.0
Truck30098,441.0
Truck30123,318.0
Truck30112,376.0
Truck30119,342.0
Truck30128,304.0
Truck30126,318.0
Truck30132,291.0
Truck30125,334.0
Truck30134,291.0
Truck30131,310.0
Truck30124,347.0
Truck30129,340.0
Truck30142,291.0
Truck30143,291.0
Truck30130,359.0
Truck30137,326.0
Truck30146,291.0
Truck30144,306.0
Truck30139,337.0
Truck30147,300.0
Truck30136,361.0
Truck30152,291.0
Truck30151,305.0
Truck30138,374.0
Truck30149,323.0
Truck30135,403.0
Truck30155,314.0
Truck30140,392.0
Truck30161,291.0
Truck30162,291.0
Truck30148,362.0
Truck30145,378.0
Truck30150,353.0
Truck30153,346.0
Truck30159,326.0
Truck30163,307.0
Truck30157,340.0
Truck30154,356.0
Truck30164,313.0
Truck30165,315.0
Truck30141,436.0
Truck30160,344.0
Truck30156,366.0
Truck30171,291.0
Truck30133,485.0
Truck30170,300.0
Truck30166,329.0
Truck30174,291.0
Truck30168,327.0
Truck30169,325.0
Truck30172,319.0
Truck30167,346.0
Truck30180,291.0
Truck30241,291.0
Truck30242,291.0
Truck30240,302.0
Truck30245,291.0
Truck30246,291.0
Truck30248,291.0
Truck30243,320.0
Truck30244,321.0
Truck30253,291.0
Truck30252,302.0
Truck30255,291.0
Truck30247,332.0
Truck30256,291.0
Truck30250,325.0
Truck30258,291.0
Truck30249,338.0
Truck30259,291.0
Truck30251,332.0
Truck30257,304.0
Truck30261,291.0
Truck30254,333.0
Truck30263,291.0
Truck30260,309.0
Truck30264,291.0
