ID,travel_time
Truck113,290.0
Truck114,290.0
Truck115,290.0
Truck116,290.0
Truck117,290.0
Truck118,290.0
Truck119,290.0
Truck120,290.0
Truck121,290.0
Truck122,290.0
Truck123,290.0
Truck124,290.0
Truck125,290.0
Truck126,290.0
Truck127,290.0
Truck128,290.0
Truck129,290.0
Truck130,290.0
Truck131,290.0
Truck132,290.0
Truck133,290.0
Truck134,290.0
Truck135,290.0
Truck136,290.0
Truck137,290.0
Truck138,290.0
Truck139,290.0
Truck140,290.0
Truck141,290.0
Truck142,290.0
Truck143,290.0
Truck144,290.0
Truck145,290.0
Truck146,290.0
Truck147,290.0
Truck148,290.0
Truck149,290.0
Truck150,290.0
Truck151,290.0
Truck152,290.0
Truck153,290.0
Truck154,290.0
Truck155,290.0
Truck156,290.0
Truck157,290.0
Truck158,290.0
Truck159,290.0
Truck160,290.0
Truck161,290.0
Truck162,290.0
Truck163,290.0
Truck164,290.0
Truck165,290.0
Truck166,290.0
Truck167,290.0
Truck168,290.0
Truck169,290.0
Truck170,290.0
Truck171,290.0
Truck172,290.0
Truck173,290.0
Truck174,290.0
Truck175,290.0
Truck176,290.0
Truck177,290.0
Truck178,290.0
Truck179,290.0
Truck180,290.0
Truck181,290.0
Truck182,290.0
Truck183,290.0
Truck184,290.0
Truck185,290.0
Truck186,290.0
Truck187,290.0
Truck188,290.0
Truck189,290.0
Truck190,290.0
Truck191,290.0
Truck192,290.0
Truck193,290.0
Truck194,290.0
Truck195,290.0
Truck196,290.0
Truck197,290.0
Truck198,290.0
Truck199,290.0
Truck200,290.0
Truck201,290.0
Truck202,290.0
Truck203,290.0
Truck204,290.0
Truck205,290.0
Truck206,290.0
Truck207,290.0
Truck208,290.0
Truck209,290.0
Truck210,290.0
Truck211,290.0
Truck212,290.0
Truck213,290.0
Truck214,290.0
Truck215,290.0
Truck216,290.0
Truck217,290.0
Truck218,290.0
Truck219,290.0
Truck220,290.0
Truck221,290.0
Truck222,290.0
Truck223,290.0
Truck224,290.0
Truck225,290.0
Truck226,290.0
Truck227,290.0
Truck228,290.0
Truck229,290.0
Truck230,290.0
Truck231,290.0
Truck232,290.0
Truck233,290.0
Truck234,290.0
Truck235,290.0
Truck236,290.0
Truck237,290.0
Truck238,290.0
Truck239,290.0
Truck240,290.0
Truck241,290.0
Truck242,290.0
Truck243,290.0
Truck244,290.0
Truck245,290.0
Truck246,290.0
Truck247,290.0
Truck248,290.0
Truck249,290.0
Truck250,290.0
Truck251,290.0
Truck252,290.0
Truck253,290.0
Truck254,290.0
Truck255,290.0
Truck256,290.0
Truck257,290.0
Truck258,290.0
Truck259,290.0
Truck260,290.0
Truck261,290.0
Truck262,290.0
Truck263,290.0
Truck264,290.0
Truck265,290.0
Truck266,290.0
Truck267,290.0
Truck268,290.0
Truck269,290.0
Truck270,290.0
Truck271,290.0
Truck272,290.0
Truck273,290.0
Truck274,290.0
Truck275,290.0
Truck276,290.0
Truck277,290.0
Truck278,290.0
Truck279,290.0
Truck280,290.0
Truck281,290.0
Truck282,290.0
Truck283,290.0
Truck284,290.0
Truck285,290.0
Truck286,290.0
Truck287,290.0
Truck288,290.0
Truck289,290.0
Truck290,290.0
Truck291,290.0
Truck292,290.0
Truck293,290.0
Truck294,290.0
Truck295,290.0
Truck296,290.0
Truck297,290.0
Truck298,290.0
Truck299,290.0
Truck300,290.0
Truck301,290.0
Truck302,290.0
Truck303,290.0
Truck304,290.0
Truck305,290.0
Truck306,290.0
Truck307,290.0
Truck308,290.0
Truck309,290.0
Truck310,290.0
Truck311,290.0
Truck312,290.0
Truck313,290.0
Truck314,290.0
Truck315,290.0
Truck316,290.0
Truck317,290.0
Truck318,290.0
Truck319,290.0
Truck320,290.0
Truck321,290.0
Truck322,290.0
Truck323,290.0
Truck324,290.0
Truck325,290.0
Truck326,290.0
Truck327,290.0
Truck328,290.0
Truck329,290.0
Truck330,290.0
Truck331,290.0
Truck332,290.0
Truck333,290.0
Truck334,290.0
Truck335,290.0
Truck336,290.0
Truck337,290.0
Truck338,290.0
Truck339,290.0
Truck340,290.0
Truck341,290.0
Truck342,290.0
Truck343,290.0
Truck344,290.0
Truck345,290.0
Truck346,290.0
Truck347,290.0
Truck348,290.0
Truck349,290.0
Truck350,290.0
Truck351,290.0
Truck352,290.0
Truck353,290.0
Truck354,290.0
Truck355,290.0
Truck356,290.0
Truck357,290.0
Truck358,290.0
Truck359,290.0
Truck360,290.0
Truck361,290.0
Truck362,290.0
Truck363,290.0
Truck364,290.0
Truck365,290.0
Truck366,290.0
Truck367,290.0
Truck368,290.0
Truck369,290.0
Truck370,290.0
Truck371,290.0
Truck372,290.0
Truck373,290.0
Truck374,290.0
Truck375,290.0
Truck376,290.0
Truck377,290.0
Truck378,290.0
Truck379,290.0
Truck380,290.0
Truck381,290.0
Truck382,290.0
Truck383,290.0
Truck384,290.0
Truck385,290.0
Truck386,290.0
Truck387,290.0
Truck388,290.0
Truck389,290.0
Truck390,290.0
Truck391,290.0
Truck392,290.0
Truck393,290.0
Truck394,290.0
Truck395,290.0
Truck396,290.0
Truck397,290.0
Truck398,290.0
Truck399,290.0
Truck400,290.0
Truck401,290.0
Truck402,290.0
Truck403,290.0
Truck404,290.0
Truck405,290.0
Truck406,290.0
Truck407,290.0
Truck408,290.0
Truck409,290.0
Truck410,290.0
Truck411,290.0
Truck412,290.0
Truck413,290.0
Truck414,290.0
Truck415,290.0
Truck416,290.0
Truck417,290.0
Truck418,290.0
Truck419,290.0
Truck420,290.0
Truck421,290.0
Truck422,290.0
Truck423,290.0
Truck424,290.0
Truck425,290.0
Truck426,290.0
Truck427,290.0
Truck428,290.0
Truck429,290.0
Truck430,290.0
Truck431,290.0
Truck432,290.0
Truck433,290.0
Truck434,290.0
Truck435,290.0
Truck436,290.0
Truck437,290.0
Truck438,290.0
Truck439,290.0
Truck440,290.0
Truck441,290.0
Truck442,290.0
Truck443,290.0
Truck444,290.0
Truck445,290.0
Truck446,290.0
Truck447,290.0
Truck448,290.0
Truck449,290.0
Truck450,290.0
Truck451,290.0
Truck452,290.0
Truck453,290.0
Truck454,290.0
Truck455,290.0
Truck456,290.0
Truck457,290.0
Truck458,290.0
Truck459,290.0
Truck460,290.0
Truck461,290.0
Truck462,290.0
Truck463,290.0
Truck464,290.0
Truck465,290.0
Truck466,290.0
Truck467,290.0
Truck468,290.0
Truck469,290.0
Truck470,290.0
Truck471,290.0
Truck472,290.0
Truck473,290.0
Truck474,290.0
Truck475,290.0
Truck476,290.0
Truck477,290.0
Truck478,290.0
Truck479,290.0
Truck480,290.0
Truck481,290.0
Truck482,290.0
Truck483,290.0
Truck484,290.0
Truck485,290.0
Truck486,290.0
Truck487,290.0
Truck488,290.0
Truck489,290.0
Truck490,290.0
Truck491,290.0
Truck492,290.0
Truck493,290.0
Truck494,290.0
Truck495,290.0
Truck496,290.0
Truck497,290.0
Truck498,290.0
Truck499,290.0
Truck500,290.0
Truck501,290.0
Truck502,290.0
Truck503,290.0
Truck504,290.0
Truck505,290.0
Truck506,290.0
Truck507,290.0
Truck508,290.0
Truck509,290.0
Truck510,290.0
Truck511,290.0
Truck512,290.0
Truck513,290.0
Truck514,290.0
Truck515,290.0
Truck516,290.0
Truck517,290.0
Truck518,290.0
Truck519,290.0
Truck520,290.0
Truck521,290.0
Truck522,290.0
Truck523,290.0
Truck524,290.0
Truck525,290.0
Truck526,290.0
Truck527,290.0
Truck528,290.0
Truck529,290.0
Truck530,290.0
Truck531,290.0
Truck532,290.0
Truck533,290.0
Truck534,290.0
Truck535,290.0
Truck536,290.0
Truck537,290.0
Truck538,290.0
Truck539,290.0
Truck540,290.0
Truck541,290.0
Truck542,290.0
Truck543,290.0
Truck544,290.0
Truck545,290.0
Truck546,290.0
Truck547,290.0
Truck548,290.0
Truck549,290.0
Truck550,290.0
Truck551,290.0
Truck552,290.0
Truck553,290.0
Truck554,290.0
Truck555,290.0
Truck556,290.0
Truck557,290.0
Truck558,290.0
Truck559,290.0
Truck560,290.0
Truck561,290.0
Truck562,290.0
Truck563,290.0
Truck564,290.0
Truck565,290.0
Truck566,290.0
Truck567,290.0
Truck568,290.0
Truck569,290.0
Truck570,290.0
Truck571,290.0
Truck572,290.0
Truck573,290.0
Truck574,290.0
Truck575,290.0
Truck576,290.0
Truck577,290.0
Truck578,290.0
Truck579,290.0
Truck580,290.0
Truck581,290.0
Truck582,290.0
Truck583,290.0
Truck584,290.0
Truck585,290.0
Truck586,290.0
Truck587,290.0
Truck588,290.0
Truck589,290.0
Truck590,290.0
Truck591,290.0
Truck592,290.0
Truck593,290.0
Truck594,290.0
Truck595,290.0
Truck596,290.0
Truck597,290.0
Truck598,290.0
Truck599,290.0
Truck600,290.0
Truck601,290.0
Truck602,290.0
Truck603,290.0
Truck604,290.0
Truck605,290.0
Truck606,290.0
Truck607,290.0
Truck608,290.0
Truck609,290.0
Truck610,290.0
Truck611,290.0
Truck612,290.0
Truck613,290.0
Truck614,290.0
Truck615,290.0
Truck616,290.0
Truck617,290.0
Truck618,290.0
Truck619,290.0
Truck620,290.0
Truck621,290.0
Truck622,290.0
Truck623,290.0
Truck624,290.0
Truck625,290.0
Truck626,290.0
Truck627,290.0
Truck628,290.0
Truck629,290.0
Truck630,290.0
Truck631,290.0
Truck632,290.0
Truck633,290.0
Truck634,290.0
Truck635,290.0
Truck636,290.0
Truck637,290.0
Truck638,290.0
Truck639,290.0
Truck640,290.0
Truck641,290.0
Truck642,290.0
Truck643,290.0
Truck644,290.0
Truck645,290.0
Truck646,290.0
Truck647,290.0
Truck648,290.0
Truck649,290.0
Truck650,290.0
Truck651,290.0
Truck652,290.0
Truck653,290.0
Truck654,290.0
Truck655,290.0
Truck656,290.0
Truck657,290.0
Truck658,290.0
Truck659,290.0
Truck660,290.0
Truck661,290.0
Truck662,290.0
Truck663,290.0
Truck664,290.0
Truck665,290.0
Truck666,290.0
Truck667,290.0
Truck668,290.0
Truck669,290.0
Truck670,290.0
Truck671,290.0
Truck672,290.0
Truck673,290.0
Truck674,290.0
Truck675,290.0
Truck676,290.0
Truck677,290.0
Truck678,290.0
Truck679,290.0
Truck680,290.0
Truck681,290.0
Truck682,290.0
Truck683,290.0
Truck684,290.0
Truck685,290.0
Truck686,290.0
Truck687,290.0
Truck688,290.0
Truck689,290.0
Truck690,290.0
Truck691,290.0
Truck692,290.0
Truck693,290.0
Truck694,290.0
Truck695,290.0
Truck696,290.0
Truck697,290.0
Truck698,290.0
Truck699,290.0
Truck700,290.0
Truck701,290.0
Truck702,290.0
Truck703,290.0
Truck704,290.0
Truck705,290.0
Truck706,290.0
Truck707,290.0
Truck708,290.0
Truck709,290.0
Truck710,290.0
Truck711,290.0
Truck712,290.0
Truck713,290.0
Truck714,290.0
Truck715,290.0
Truck716,290.0
Truck717,290.0
Truck718,290.0
Truck719,290.0
Truck720,290.0
Truck721,290.0
Truck722,290.0
Truck723,290.0
Truck724,290.0
Truck725,290.0
Truck726,290.0
Truck727,290.0
Truck728,290.0
Truck729,290.0
Truck730,290.0
Truck731,290.0
Truck732,290.0
Truck733,290.0
Truck734,290.0
Truck735,290.0
Truck736,290.0
Truck737,290.0
Truck738,290.0
Truck739,290.0
Truck740,290.0
Truck741,290.0
Truck742,290.0
Truck743,290.0
Truck744,290.0
Truck745,290.0
Truck746,290.0
Truck747,290.0
Truck748,290.0
Truck749,290.0
Truck750,290.0
Truck751,290.0
Truck752,290.0
Truck753,290.0
Truck754,290.0
Truck755,290.0
Truck756,290.0
Truck757,290.0
Truck758,290.0
Truck759,290.0
Truck760,290.0
Truck761,290.0
Truck762,290.0
Truck763,290.0
Truck764,290.0
Truck765,290.0
Truck766,290.0
Truck767,290.0
Truck768,290.0
Truck769,290.0
Truck770,290.0
Truck771,290.0
Truck772,290.0
Truck773,290.0
Truck774,290.0
Truck775,290.0
Truck776,290.0
Truck777,290.0
Truck778,290.0
Truck779,290.0
Truck780,290.0
Truck781,290.0
Truck782,290.0
Truck783,290.0
Truck784,290.0
Truck785,290.0
Truck786,290.0
Truck787,290.0
Truck788,290.0
Truck789,290.0
Truck790,290.0
Truck791,290.0
Truck792,290.0
Truck793,290.0
Truck794,290.0
Truck795,290.0
Truck796,290.0
Truck797,290.0
Truck798,290.0
Truck799,290.0
Truck800,290.0
Truck801,290.0
Truck802,290.0
Truck803,290.0
Truck804,290.0
Truck805,290.0
Truck806,290.0
Truck807,290.0
Truck808,290.0
Truck809,290.0
Truck810,290.0
Truck811,290.0
Truck812,290.0
Truck813,290.0
Truck814,290.0
Truck815,290.0
Truck816,290.0
Truck817,290.0
Truck818,290.0
Truck819,290.0
Truck820,290.0
Truck821,290.0
Truck822,290.0
Truck823,290.0
Truck824,290.0
Truck825,290.0
Truck826,290.0
Truck827,290.0
Truck828,290.0
Truck829,290.0
Truck830,290.0
Truck831,290.0
Truck832,290.0
Truck833,290.0
Truck834,290.0
Truck835,290.0
Truck836,290.0
Truck837,290.0
Truck838,290.0
Truck839,290.0
Truck840,290.0
Truck841,290.0
Truck842,290.0
Truck843,290.0
Truck844,290.0
Truck845,290.0
Truck846,290.0
Truck847,290.0
Truck848,290.0
Truck849,290.0
Truck850,290.0
Truck851,290.0
Truck852,290.0
Truck853,290.0
Truck854,290.0
Truck855,290.0
Truck856,290.0
Truck857,290.0
Truck858,290.0
Truck859,290.0
Truck860,290.0
Truck861,290.0
Truck862,290.0
Truck863,290.0
Truck864,290.0
Truck865,290.0
Truck866,290.0
Truck867,290.0
Truck868,290.0
Truck869,290.0
Truck870,290.0
Truck871,290.0
Truck872,290.0
Truck873,290.0
Truck874,290.0
Truck875,290.0
Truck876,290.0
Truck877,290.0
Truck878,290.0
Truck879,290.0
Truck880,290.0
Truck881,290.0
Truck882,290.0
Truck883,290.0
Truck884,290.0
Truck885,290.0
Truck886,290.0
Truck887,290.0
Truck888,290.0
Truck889,290.0
Truck890,290.0
Truck891,290.0
Truck892,290.0
Truck893,290.0
Truck894,290.0
Truck895,290.0
Truck896,290.0
Truck897,290.0
Truck898,290.0
Truck899,290.0
Truck900,290.0
Truck901,290.0
Truck902,290.0
Truck903,290.0
Truck904,290.0
Truck905,290.0
Truck906,290.0
Truck907,290.0
Truck908,290.0
Truck909,290.0
Truck910,290.0
Truck911,290.0
Truck912,290.0
Truck913,290.0
Truck914,290.0
Truck915,290.0
Truck916,290.0
Truck917,290.0
Truck918,290.0
Truck919,290.0
Truck920,290.0
Truck921,290.0
Truck922,290.0
Truck923,290.0
Truck924,290.0
Truck925,290.0
Truck926,290.0
Truck927,290.0
Truck928,290.0
Truck929,290.0
Truck930,290.0
Truck931,290.0
Truck932,290.0
Truck933,290.0
Truck934,290.0
Truck935,290.0
Truck936,290.0
Truck937,290.0
Truck938,290.0
Truck939,290.0
Truck940,290.0
Truck941,290.0
Truck942,290.0
Truck943,290.0
Truck944,290.0
Truck945,290.0
Truck946,290.0
Truck947,290.0
Truck948,290.0
Truck949,290.0
Truck950,290.0
Truck951,290.0
Truck952,290.0
Truck953,290.0
Truck954,290.0
Truck955,290.0
Truck956,290.0
Truck957,290.0
Truck958,290.0
Truck959,290.0
Truck960,290.0
Truck961,290.0
Truck962,290.0
Truck963,290.0
Truck964,290.0
Truck965,290.0
Truck966,290.0
Truck967,290.0
Truck968,290.0
Truck969,290.0
Truck970,290.0
Truck971,290.0
Truck972,290.0
Truck973,290.0
Truck974,290.0
Truck975,290.0
Truck976,290.0
Truck977,290.0
Truck978,290.0
Truck979,290.0
Truck980,290.0
Truck981,290.0
Truck982,290.0
Truck983,290.0
Truck984,290.0
Truck985,290.0
Truck986,290.0
Truck987,290.0
Truck988,290.0
Truck989,290.0
Truck990,290.0
Truck991,290.0
Truck992,290.0
Truck993,290.0
Truck994,290.0
Truck995,290.0
Truck996,290.0
Truck997,290.0
Truck998,290.0
Truck999,290.0
Truck1000,290.0
Truck1001,290.0
Truck1002,290.0
Truck1003,290.0
Truck1004,290.0
Truck1005,290.0
Truck1006,290.0
Truck1007,290.0
Truck1008,290.0
Truck1009,290.0
Truck1010,290.0
Truck1011,290.0
Truck1012,290.0
Truck1013,290.0
Truck1014,290.0
Truck1015,290.0
Truck1016,290.0
Truck1017,290.0
Truck1018,290.0
Truck1019,290.0
Truck1020,290.0
Truck1021,290.0
Truck1022,290.0
Truck1023,290.0
Truck1024,290.0
Truck1025,290.0
Truck1026,290.0
Truck1027,290.0
Truck1028,290.0
Truck1029,290.0
Truck1030,290.0
Truck1031,290.0
Truck1032,290.0
Truck1033,290.0
Truck1034,290.0
Truck1035,290.0
Truck1036,290.0
Truck1037,290.0
Truck1038,290.0
Truck1039,290.0
Truck1040,290.0
Truck1041,290.0
Truck1042,290.0
Truck1043,290.0
Truck1044,290.0
Truck1045,290.0
Truck1046,290.0
Truck1047,290.0
Truck1048,290.0
Truck1049,290.0
Truck1050,290.0
Truck1051,290.0
Truck1052,290.0
Truck1053,290.0
Truck1054,290.0
Truck1055,290.0
Truck1056,290.0
Truck1057,290.0
Truck1058,290.0
Truck1059,290.0
Truck1060,290.0
Truck1061,290.0
Truck1062,290.0
Truck1063,290.0
Truck1064,290.0
Truck1065,290.0
Truck1066,290.0
Truck1067,290.0
Truck1068,290.0
Truck1069,290.0
Truck1070,290.0
Truck1071,290.0
Truck1072,290.0
Truck1073,290.0
Truck1074,290.0
Truck1075,290.0
Truck1076,290.0
Truck1077,290.0
Truck1078,290.0
Truck1079,290.0
Truck1080,290.0
Truck1081,290.0
Truck1082,290.0
Truck1083,290.0
Truck1084,290.0
Truck1085,290.0
Truck1086,290.0
Truck1087,290.0
Truck1088,290.0
Truck1089,290.0
Truck1090,290.0
Truck1091,290.0
Truck1092,290.0
Truck1093,290.0
Truck1094,290.0
Truck1095,290.0
Truck1096,290.0
Truck1097,290.0
Truck1098,290.0
Truck1099,290.0
Truck1100,290.0
Truck1101,290.0
Truck1102,290.0
Truck1103,290.0
Truck1104,290.0
Truck1105,290.0
Truck1106,290.0
Truck1107,290.0
Truck1108,290.0
Truck1109,290.0
Truck1110,290.0
Truck1111,290.0
Truck1112,290.0
Truck1113,290.0
Truck1114,290.0
Truck1115,290.0
Truck1116,290.0
Truck1117,290.0
Truck1118,290.0
Truck1119,290.0
Truck1120,290.0
Truck1121,290.0
Truck1122,290.0
Truck1123,290.0
Truck1124,290.0
Truck1125,290.0
Truck1126,290.0
Truck1127,290.0
Truck1128,290.0
Truck1129,290.0
Truck1130,290.0
Truck1131,290.0
Truck1132,290.0
Truck1133,290.0
Truck1134,290.0
Truck1135,290.0
Truck1136,290.0
Truck1137,290.0
Truck1138,290.0
Truck1139,290.0
Truck1140,290.0
Truck1141,290.0
Truck1142,290.0
Truck1143,290.0
Truck1144,290.0
Truck1145,290.0
Truck1146,290.0
Truck1147,290.0
Truck1148,290.0
Truck1149,290.0
Truck1150,290.0
Truck1151,290.0
Truck1152,290.0
Truck1153,290.0
Truck1154,290.0
Truck1155,290.0
Truck1156,290.0
Truck1157,290.0
Truck1158,290.0
Truck1159,290.0
Truck1160,290.0
Truck1161,290.0
Truck1162,290.0
Truck1163,290.0
Truck1164,290.0
Truck1165,290.0
Truck1166,290.0
Truck1167,290.0
Truck1168,290.0
Truck1169,290.0
Truck1170,290.0
Truck1171,290.0
Truck1172,290.0
Truck1173,290.0
Truck1174,290.0
Truck1175,290.0
Truck1176,290.0
Truck1177,290.0
Truck1178,290.0
Truck1179,290.0
Truck1180,290.0
Truck1181,290.0
Truck1182,290.0
Truck1183,290.0
Truck1184,290.0
Truck1185,290.0
Truck1186,290.0
Truck1187,290.0
Truck1188,290.0
Truck1189,290.0
Truck1190,290.0
Truck1191,290.0
Truck1192,290.0
Truck1193,290.0
Truck1194,290.0
Truck1195,290.0
Truck1196,290.0
Truck1197,290.0
Truck1198,290.0
Truck1199,290.0
Truck1200,290.0
Truck1201,290.0
Truck1202,290.0
Truck1203,290.0
Truck1204,290.0
Truck1205,290.0
Truck1206,290.0
Truck1207,290.0
Truck1208,290.0
Truck1209,290.0
Truck1210,290.0
Truck1211,290.0
Truck1212,290.0
Truck1213,290.0
Truck1214,290.0
Truck1215,290.0
Truck1216,290.0
Truck1217,290.0
Truck1218,290.0
Truck1219,290.0
Truck1220,290.0
Truck1221,290.0
Truck1222,290.0
Truck1223,290.0
Truck1224,290.0
Truck1225,290.0
Truck1226,290.0
Truck1227,290.0
Truck1228,290.0
Truck1229,290.0
Truck1230,290.0
Truck1231,290.0
Truck1232,290.0
Truck1233,290.0
Truck1234,290.0
Truck1235,290.0
Truck1236,290.0
Truck1237,290.0
Truck1238,290.0
Truck1239,290.0
Truck1240,290.0
Truck1241,290.0
Truck1242,290.0
Truck1243,290.0
Truck1244,290.0
Truck1245,290.0
Truck1246,290.0
Truck1247,290.0
Truck1248,290.0
Truck1249,290.0
Truck1250,290.0
Truck1251,290.0
Truck1252,290.0
Truck1253,290.0
Truck1254,290.0
Truck1255,290.0
Truck1256,290.0
Truck1257,290.0
Truck1258,290.0
Truck1259,290.0
Truck1260,290.0
Truck1261,290.0
Truck1262,290.0
Truck1263,290.0
Truck1264,290.0
Truck1265,290.0
Truck1266,290.0
Truck1267,290.0
Truck1268,290.0
Truck1269,290.0
Truck1270,290.0
Truck1271,290.0
Truck1272,290.0
Truck1273,290.0
Truck1274,290.0
Truck1275,290.0
Truck1276,290.0
Truck1277,290.0
Truck1278,290.0
Truck1279,290.0
Truck1280,290.0
Truck1281,290.0
Truck1282,290.0
Truck1283,290.0
Truck1284,290.0
Truck1285,290.0
Truck1286,290.0
Truck1287,290.0
Truck1288,290.0
Truck1289,290.0
Truck1290,290.0
Truck1291,290.0
Truck1292,290.0
Truck1293,290.0
Truck1294,290.0
Truck1295,290.0
Truck1296,290.0
Truck1297,290.0
Truck1298,290.0
Truck1299,290.0
Truck1300,290.0
Truck1301,290.0
Truck1302,290.0
Truck1303,290.0
Truck1304,290.0
Truck1305,290.0
Truck1306,290.0
Truck1307,290.0
Truck1308,290.0
Truck1309,290.0
Truck1310,290.0
Truck1311,290.0
Truck1312,290.0
Truck1313,290.0
Truck1314,290.0
Truck1315,290.0
Truck1316,290.0
Truck1317,290.0
Truck1318,290.0
Truck1319,290.0
Truck1320,290.0
Truck1321,290.0
Truck1322,290.0
Truck1323,290.0
Truck1324,290.0
Truck1325,290.0
Truck1326,290.0
Truck1327,290.0
Truck1328,290.0
Truck1329,290.0
Truck1330,290.0
Truck1331,290.0
Truck1332,290.0
Truck1333,290.0
Truck1334,290.0
Truck1335,290.0
Truck1336,290.0
Truck1337,290.0
Truck1338,290.0
Truck1339,290.0
Truck1340,290.0
Truck1341,290.0
Truck1342,290.0
Truck1343,290.0
Truck1344,290.0
Truck1345,290.0
Truck1346,290.0
Truck1347,290.0
Truck1348,290.0
Truck1349,290.0
Truck1350,290.0
Truck1351,290.0
Truck1352,290.0
Truck1353,290.0
Truck1354,290.0
Truck1355,290.0
Truck1356,290.0
Truck1357,290.0
Truck1358,290.0
Truck1359,290.0
Truck1360,290.0
Truck1361,290.0
Truck1362,290.0
Truck1363,290.0
Truck1364,290.0
Truck1365,290.0
Truck1366,290.0
Truck1367,290.0
Truck1368,290.0
Truck1369,290.0
Truck1370,290.0
Truck1371,290.0
Truck1372,290.0
Truck1373,290.0
Truck1374,290.0
Truck1375,290.0
Truck1376,290.0
Truck1377,290.0
Truck1378,290.0
Truck1379,290.0
Truck1380,290.0
Truck1381,290.0
Truck1382,290.0
Truck1383,290.0
Truck1384,290.0
Truck1385,290.0
Truck1386,290.0
Truck1387,290.0
Truck1388,290.0
Truck1389,290.0
Truck1390,290.0
Truck1391,290.0
Truck1392,290.0
Truck1393,290.0
Truck1394,290.0
Truck1395,290.0
Truck1396,290.0
Truck1397,290.0
Truck1398,290.0
Truck1399,290.0
Truck1400,290.0
Truck1401,290.0
Truck1402,290.0
Truck1403,290.0
Truck1404,290.0
Truck1405,290.0
Truck1406,290.0
Truck1407,290.0
Truck1408,290.0
Truck1409,290.0
Truck1410,290.0
Truck1411,290.0
Truck1412,290.0
Truck1413,290.0
Truck1414,290.0
Truck1415,290.0
Truck1416,290.0
Truck1417,290.0
Truck1418,290.0
Truck1419,290.0
Truck1420,290.0
Truck1421,290.0
Truck1422,290.0
Truck1423,290.0
Truck1424,290.0
Truck1425,290.0
Truck1426,290.0
Truck1427,290.0
Truck1428,290.0
Truck1429,290.0
Truck1430,290.0
Truck1431,290.0
Truck1432,290.0
Truck1433,290.0
Truck1434,290.0
Truck1435,290.0
Truck1436,290.0
Truck1437,290.0
Truck1438,290.0
Truck1439,290.0
Truck1440,290.0
Truck1441,290.0
Truck1442,290.0
Truck1443,290.0
Truck1444,290.0
Truck1445,290.0
Truck1446,290.0
Truck1447,290.0
Truck1448,290.0
Truck1449,290.0
Truck1450,290.0
Truck1451,290.0
Truck1452,290.0
Truck1453,290.0
Truck1454,290.0
Truck1455,290.0
Truck1456,290.0
Truck1457,290.0
Truck1458,290.0
Truck1459,290.0
Truck1460,290.0
Truck1461,290.0
Truck1462,290.0
Truck1463,290.0
Truck1464,290.0
Truck1465,290.0
Truck1466,290.0
Truck1467,290.0
Truck1468,290.0
Truck1469,290.0
Truck1470,290.0
Truck1471,290.0
Truck1472,290.0
Truck1473,290.0
Truck1474,290.0
Truck1475,290.0
Truck1476,290.0
Truck1477,290.0
Truck1478,290.0
Truck1479,290.0
Truck1480,290.0
Truck1481,290.0
Truck1482,290.0
Truck1483,290.0
Truck1484,290.0
Truck1485,290.0
Truck1486,290.0
Truck1487,290.0
Truck1488,290.0
Truck1489,290.0
Truck1490,290.0
Truck1491,290.0
Truck1492,290.0
Truck1493,290.0
Truck1494,290.0
Truck1495,290.0
Truck1496,290.0
Truck1497,290.0
