ID,travel_time
Truck171,551.0
Truck122,673.0
Truck144,622.0
Truck174,551.0
Truck140,638.0
Truck166,575.0
Truck177,551.0
Truck173,566.0
Truck178,551.0
Truck164,589.0
Truck180,551.0
Truck181,551.0
Truck176,562.0
Truck182,551.0
Truck183,551.0
Truck139,663.0
Truck153,636.0
Truck187,551.0
Truck163,616.0
Truck179,581.0
Truck168,610.0
Truck192,551.0
Truck170,608.0
Truck161,640.0
Truck196,551.0
Truck197,551.0
Truck198,551.0
Truck199,551.0
Truck195,566.0
Truck200,551.0
Truck172,622.0
Truck111,780.0
Truck191,585.0
Truck204,551.0
Truck194,580.0
Truck193,592.0
Truck206,560.0
Truck205,567.0
Truck189,610.0
Truck212,551.0
Truck156,692.0
Truck190,608.0
Truck186,621.0
Truck210,561.0
Truck214,551.0
Truck215,551.0
Truck159,696.0
Truck219,551.0
Truck216,561.0
Truck208,582.0
Truck188,636.0
Truck222,551.0
Truck185,650.0
Truck224,551.0
Truck207,598.0
Truck203,609.0
Truck201,616.0
Truck211,591.0
Truck227,551.0
Truck218,579.0
Truck202,620.0
Truck230,551.0
Truck220,577.0
Truck233,551.0
Truck209,617.0
Truck237,551.0
Truck226,579.0
Truck238,551.0
Truck175,715.0
Truck240,551.0
Truck241,551.0
Truck232,572.0
Truck162,751.0
Truck231,581.0
Truck243,551.0
Truck184,697.0
Truck217,619.0
Truck221,610.0
Truck245,551.0
Truck247,551.0
Truck223,614.0
Truck248,551.0
Truck225,614.0
Truck244,566.0
Truck250,551.0
Truck229,608.0
Truck236,588.0
Truck213,650.0
Truck234,595.0
Truck249,562.0
Truck252,561.0
Truck253,561.0
Truck256,551.0
Truck251,568.0
Truck260,551.0
Truck263,551.0
Truck267,551.0
Truck262,565.0
Truck269,551.0
Truck254,590.0
Truck258,580.0
Truck257,586.0
Truck270,551.0
Truck272,551.0
Truck261,582.0
Truck246,620.0
Truck274,551.0
Truck275,551.0
Truck276,551.0
Truck277,551.0
Truck273,562.0
Truck242,640.0
Truck278,551.0
Truck279,551.0
Truck280,551.0
Truck281,551.0
Truck255,619.0
Truck259,609.0
Truck283,551.0
Truck271,585.0
Truck264,601.0
Truck239,669.0
Truck235,681.0
Truck289,551.0
Truck266,609.0
Truck290,551.0
Truck286,562.0
Truck287,565.0
Truck292,551.0
Truck295,551.0
Truck268,621.0
Truck282,586.0
Truck297,551.0
Truck298,551.0
Truck299,551.0
Truck288,579.0
Truck301,551.0
Truck228,739.0
Truck284,601.0
Truck285,605.0
Truck302,563.0
Truck304,561.0
Truck303,567.0
Truck311,551.0
Truck296,588.0
Truck294,595.0
Truck312,551.0
Truck309,563.0
Truck310,562.0
Truck317,551.0
Truck320,551.0
Truck308,583.0
Truck300,606.0
Truck322,551.0
Truck323,551.0
Truck306,595.0
Truck324,551.0
Truck326,551.0
Truck265,708.0
Truck291,644.0
Truck321,569.0
Truck328,551.0
Truck314,591.0
Truck327,561.0
Truck305,629.0
Truck331,569.0
Truck316,605.0
Truck332,565.0
Truck325,588.0
Truck313,625.0
Truck335,570.0
Truck315,621.0
Truck342,551.0
Truck343,551.0
Truck339,562.0
Truck319,616.0
Truck307,647.0
Truck338,567.0
Truck346,551.0
Truck347,551.0
Truck348,551.0
Truck350,551.0
Truck344,568.0
Truck293,700.0
Truck336,590.0
Truck352,551.0
Truck318,637.0
Truck334,598.0
Truck330,610.0
Truck349,566.0
Truck354,551.0
Truck358,551.0
Truck345,588.0
Truck360,551.0
Truck340,606.0
Truck362,551.0
Truck363,551.0
Truck359,565.0
Truck364,551.0
Truck367,551.0
Truck353,587.0
Truck333,638.0
Truck369,551.0
Truck355,591.0
Truck370,551.0
Truck365,569.0
Truck372,551.0
Truck368,565.0
Truck374,551.0
Truck375,551.0
Truck341,637.0
Truck357,599.0
Truck361,591.0
Truck373,561.0
Truck376,551.0
Truck377,551.0
Truck379,551.0
Truck351,625.0
Truck366,588.0
Truck371,589.0
Truck387,551.0
Truck381,570.0
Truck388,551.0
Truck389,561.0
Truck393,551.0
Truck378,589.0
Truck394,551.0
Truck395,551.0
Truck396,551.0
Truck397,551.0
Truck398,551.0
Truck401,551.0
Truck383,599.0
Truck384,596.0
Truck402,551.0
Truck329,739.0
Truck390,589.0
Truck408,551.0
Truck392,595.0
Truck412,551.0
Truck409,562.0
Truck415,551.0
Truck356,698.0
Truck403,585.0
Truck416,551.0
Truck385,632.0
Truck382,638.0
Truck337,756.0
Truck400,597.0
Truck391,623.0
Truck413,570.0
Truck421,551.0
Truck422,551.0
Truck423,551.0
Truck380,658.0
Truck407,595.0
Truck425,551.0
Truck417,575.0
Truck426,551.0
Truck399,629.0
Truck410,600.0
Truck431,551.0
Truck424,569.0
Truck427,568.0
Truck418,590.0
Truck437,551.0
Truck433,562.0
Truck439,551.0
Truck420,597.0
Truck404,639.0
Truck434,566.0
Truck411,629.0
Truck442,551.0
Truck419,615.0
Truck446,551.0
Truck447,551.0
Truck405,657.0
Truck435,584.0
Truck445,563.0
Truck451,551.0
Truck452,551.0
Truck449,562.0
Truck444,574.0
Truck454,551.0
Truck455,551.0
Truck428,623.0
Truck441,596.0
Truck414,665.0
Truck460,551.0
Truck461,551.0
Truck386,742.0
Truck459,564.0
Truck464,551.0
Truck465,551.0
Truck429,642.0
Truck440,612.0
Truck450,589.0
Truck458,569.0
Truck467,551.0
Truck453,590.0
Truck468,551.0
Truck448,603.0
Truck471,551.0
Truck438,633.0
Truck472,551.0
Truck473,551.0
Truck456,593.0
Truck469,565.0
Truck457,596.0
Truck475,551.0
Truck470,564.0
Truck463,585.0
Truck477,551.0
Truck430,674.0
Truck480,551.0
Truck481,551.0
Truck482,551.0
Truck483,551.0
Truck432,677.0
Truck479,568.0
Truck490,551.0
Truck443,672.0
Truck492,551.0
Truck462,627.0
Truck494,551.0
Truck495,551.0
Truck406,773.0
Truck491,566.0
Truck500,551.0
Truck487,587.0
Truck496,566.0
Truck503,551.0
Truck488,587.0
Truck499,567.0
Truck474,628.0
Truck489,595.0
Truck478,621.0
Truck486,604.0
Truck476,630.0
Truck509,551.0
Truck485,614.0
Truck505,566.0
Truck510,551.0
Truck504,568.0
Truck512,551.0
Truck513,551.0
Truck507,567.0
Truck493,606.0
Truck498,591.0
Truck466,673.0
Truck436,754.0
Truck518,551.0
Truck484,640.0
Truck502,595.0
Truck516,563.0
Truck515,569.0
Truck522,551.0
Truck523,551.0
Truck524,551.0
Truck525,551.0
Truck520,565.0
Truck527,551.0
Truck501,620.0
Truck530,551.0
Truck514,596.0
Truck532,551.0
Truck533,551.0
Truck506,617.0
Truck535,551.0
Truck529,569.0
Truck537,551.0
Truck508,624.0
Truck539,551.0
Truck511,623.0
Truck521,599.0
Truck540,551.0
Truck536,563.0
Truck542,551.0
Truck543,551.0
Truck519,619.0
Truck546,551.0
Truck526,606.0
Truck548,551.0
Truck551,551.0
Truck531,604.0
Truck534,595.0
Truck552,551.0
Truck528,615.0
Truck554,551.0
Truck550,565.0
Truck557,551.0
Truck553,566.0
Truck555,566.0
Truck560,551.0
Truck561,551.0
Truck547,587.0
Truck549,583.0
Truck564,551.0
Truck565,551.0
Truck545,605.0
Truck566,551.0
Truck567,551.0
Truck556,580.0
Truck569,551.0
Truck563,569.0
Truck570,551.0
Truck571,551.0
Truck541,631.0
Truck497,745.0
Truck562,580.0
Truck576,551.0
Truck577,551.0
Truck572,566.0
Truck578,551.0
Truck544,638.0
Truck517,709.0
Truck581,551.0
Truck558,608.0
Truck538,664.0
Truck573,586.0
Truck586,551.0
Truck579,575.0
Truck591,551.0
Truck584,570.0
Truck595,551.0
Truck585,577.0
Truck575,610.0
Truck598,551.0
Truck599,551.0
Truck600,551.0
Truck574,617.0
Truck583,599.0
Truck587,589.0
Truck582,601.0
Truck596,566.0
Truck602,551.0
Truck568,639.0
Truck604,551.0
Truck606,551.0
Truck607,551.0
Truck589,597.0
Truck603,565.0
Truck597,584.0
Truck588,605.0
Truck593,595.0
Truck605,566.0
Truck611,551.0
Truck594,596.0
Truck590,613.0
Truck616,551.0
Truck617,551.0
Truck618,551.0
Truck559,704.0
Truck620,551.0
Truck621,551.0
Truck608,583.0
Truck614,573.0
Truck624,551.0
Truck592,636.0
Truck626,551.0
Truck628,551.0
Truck625,566.0
Truck630,551.0
Truck612,600.0
Truck633,551.0
Truck610,607.0
Truck601,635.0
Truck613,610.0
Truck637,551.0
Truck615,607.0
Truck622,591.0
Truck627,582.0
Truck635,566.0
Truck629,582.0
Truck634,567.0
Truck580,705.0
Truck636,565.0
Truck642,551.0
Truck645,551.0
Truck609,642.0
Truck619,624.0
Truck623,624.0
Truck641,585.0
Truck650,569.0
Truck651,569.0
Truck653,566.0
Truck658,551.0
Truck659,551.0
Truck660,551.0
Truck649,585.0
Truck664,551.0
Truck665,551.0
Truck666,551.0
Truck662,562.0
Truck638,623.0
Truck648,598.0
Truck663,565.0
Truck654,589.0
Truck657,586.0
Truck667,561.0
Truck673,551.0
Truck655,597.0
Truck661,582.0
Truck639,638.0
Truck643,628.0
Truck674,551.0
Truck675,551.0
Truck631,662.0
Truck671,563.0
Truck647,624.0
Truck676,551.0
Truck677,551.0
Truck670,569.0
Truck652,616.0
Truck679,551.0
Truck680,551.0
Truck646,638.0
Truck683,551.0
Truck632,678.0
Truck685,551.0
Truck668,592.0
Truck672,584.0
Truck686,551.0
Truck687,551.0
Truck688,551.0
Truck689,551.0
Truck678,578.0
Truck681,574.0
Truck691,551.0
Truck684,567.0
Truck682,579.0
Truck640,686.0
Truck694,551.0
Truck695,551.0
Truck690,563.0
Truck692,564.0
Truck699,551.0
Truck669,629.0
Truck700,551.0
Truck693,573.0
Truck702,551.0
Truck696,567.0
Truck698,565.0
Truck644,701.0
Truck704,551.0
Truck705,551.0
Truck706,551.0
Truck707,551.0
Truck708,551.0
Truck709,551.0
Truck697,582.0
Truck712,551.0
Truck714,551.0
Truck710,562.0
Truck711,564.0
Truck716,551.0
Truck717,551.0
Truck718,551.0
Truck715,562.0
Truck723,551.0
Truck721,566.0
Truck726,551.0
Truck728,551.0
Truck724,563.0
Truck725,565.0
Truck733,551.0
Truck729,564.0
Truck735,551.0
Truck719,596.0
Truck701,642.0
Truck731,568.0
Truck730,570.0
Truck738,551.0
Truck740,551.0
Truck703,647.0
Truck742,551.0
Truck743,551.0
Truck727,592.0
Truck736,569.0
Truck713,631.0
Truck744,551.0
Truck720,612.0
Truck741,563.0
Truck722,610.0
Truck750,551.0
Truck751,551.0
Truck753,551.0
Truck747,570.0
Truck752,563.0
Truck759,551.0
Truck746,583.0
Truck656,810.0
Truck737,610.0
Truck761,551.0
Truck762,551.0
Truck756,567.0
Truck765,551.0
Truck745,602.0
Truck748,593.0
Truck749,594.0
Truck754,582.0
Truck760,568.0
Truck732,640.0
Truck734,635.0
Truck769,551.0
Truck763,570.0
Truck770,551.0
Truck766,565.0
Truck755,601.0
Truck768,566.0
Truck774,551.0
Truck771,565.0
Truck776,551.0
Truck777,551.0
Truck778,551.0
Truck779,551.0
Truck739,658.0
Truck775,569.0
Truck764,595.0
Truck782,551.0
Truck787,551.0
Truck788,551.0
Truck767,615.0
Truck792,551.0
Truck795,551.0
Truck789,570.0
Truck796,551.0
Truck797,551.0
Truck799,551.0
Truck800,551.0
Truck757,664.0
Truck791,579.0
Truck793,575.0
Truck802,551.0
Truck801,563.0
Truck773,634.0
Truck786,602.0
Truck772,639.0
Truck805,561.0
Truck808,551.0
Truck809,551.0
Truck810,551.0
Truck780,630.0
Truck812,551.0
Truck783,627.0
Truck806,570.0
Truck807,571.0
Truck814,551.0
Truck798,595.0
Truck816,551.0
Truck817,551.0
Truck818,551.0
Truck758,705.0
Truck785,643.0
Truck822,551.0
Truck823,551.0
Truck824,551.0
Truck825,551.0
Truck821,563.0
Truck784,657.0
Truck790,645.0
Truck828,551.0
Truck829,551.0
Truck831,551.0
Truck794,642.0
Truck827,563.0
Truck833,551.0
Truck811,608.0
Truck815,598.0
Truck813,607.0
Truck804,629.0
Truck820,591.0
Truck832,561.0
Truck838,551.0
Truck841,551.0
Truck830,581.0
Truck842,551.0
Truck826,601.0
Truck846,551.0
Truck847,551.0
Truck840,567.0
Truck837,580.0
Truck848,551.0
Truck849,551.0
Truck839,578.0
Truck843,570.0
Truck850,551.0
Truck851,551.0
Truck853,551.0
Truck854,551.0
Truck836,598.0
Truck803,687.0
Truck859,551.0
Truck855,562.0
Truck844,592.0
Truck857,562.0
Truck862,551.0
Truck858,567.0
Truck819,668.0
Truck867,551.0
Truck856,586.0
Truck781,781.0
Truck863,576.0
Truck834,649.0
Truck864,574.0
Truck875,551.0
Truck869,569.0
Truck866,575.0
Truck868,570.0
Truck871,568.0
Truck861,594.0
Truck835,660.0
Truck878,551.0
Truck882,551.0
Truck870,583.0
Truck879,566.0
Truck885,551.0
Truck876,580.0
Truck889,551.0
Truck891,551.0
Truck886,565.0
Truck860,631.0
Truck893,551.0
Truck887,570.0
Truck895,551.0
Truck897,551.0
Truck877,604.0
Truck881,596.0
Truck880,597.0
Truck890,575.0
Truck896,563.0
Truck898,561.0
Truck903,551.0
Truck904,551.0
Truck905,551.0
Truck906,551.0
Truck907,551.0
Truck894,585.0
Truck908,551.0
Truck909,551.0
Truck892,592.0
Truck902,568.0
Truck884,615.0
Truck911,551.0
Truck872,651.0
Truck912,551.0
Truck901,582.0
Truck852,706.0
Truck914,551.0
Truck915,551.0
Truck873,661.0
Truck883,637.0
Truck899,598.0
Truck918,551.0
Truck900,601.0
Truck921,551.0
Truck913,576.0
Truck923,560.0
Truck920,566.0
Truck924,560.0
Truck929,551.0
Truck922,568.0
Truck910,600.0
Truck874,705.0
Truck936,551.0
Truck937,551.0
Truck939,551.0
Truck925,589.0
Truck888,680.0
Truck926,585.0
Truck941,551.0
Truck845,794.0
Truck931,579.0
Truck933,574.0
Truck865,750.0
Truck927,595.0
Truck944,551.0
Truck946,551.0
Truck948,551.0
Truck949,551.0
Truck935,588.0
Truck942,570.0
Truck951,551.0
Truck930,606.0
Truck953,551.0
Truck938,589.0
Truck954,551.0
Truck950,564.0
Truck956,551.0
Truck916,652.0
Truck940,594.0
Truck917,655.0
Truck945,586.0
Truck919,656.0
Truck960,551.0
Truck961,551.0
Truck943,603.0
Truck957,568.0
Truck955,584.0
Truck947,605.0
Truck934,636.0
Truck969,551.0
Truck928,652.0
Truck972,551.0
Truck975,551.0
Truck959,592.0
Truck958,593.0
Truck977,551.0
Truck978,551.0
Truck964,587.0
Truck983,551.0
Truck963,603.0
Truck970,586.0
Truck971,586.0
Truck952,634.0
Truck966,599.0
Truck986,551.0
Truck988,551.0
Truck989,551.0
Truck932,694.0
Truck968,606.0
Truck991,551.0
Truck962,626.0
Truck992,551.0
Truck995,551.0
Truck976,598.0
Truck974,604.0
Truck984,580.0
Truck997,551.0
Truck981,597.0
Truck965,639.0
Truck987,586.0
Truck1000,551.0
Truck1001,551.0
Truck979,607.0
Truck996,563.0
Truck980,604.0
Truck985,595.0
Truck1002,551.0
Truck1003,551.0
Truck1005,551.0
Truck973,632.0
Truck999,571.0
Truck1006,551.0
Truck1007,551.0
Truck982,622.0
Truck1013,551.0
Truck967,670.0
Truck1008,566.0
Truck1014,551.0
Truck993,612.0
Truck1011,568.0
Truck1018,551.0
Truck994,616.0
Truck1020,551.0
Truck1021,551.0
Truck1023,551.0
Truck998,614.0
Truck1024,551.0
Truck990,638.0
Truck1012,589.0
Truck1028,551.0
Truck1029,551.0
Truck1030,551.0
Truck1009,607.0
Truck1027,566.0
Truck1032,551.0
Truck1017,592.0
Truck1022,577.0
Truck1034,551.0
Truck1019,592.0
Truck1026,572.0
Truck1010,622.0
Truck1031,573.0
Truck1041,551.0
Truck1043,551.0
Truck1015,622.0
Truck1044,551.0
Truck1025,605.0
Truck1036,577.0
Truck1040,568.0
Truck1039,574.0
Truck1045,562.0
Truck1038,580.0
Truck1050,551.0
Truck1004,674.0
Truck1054,551.0
Truck1049,568.0
Truck1033,609.0
Truck1042,585.0
Truck1060,551.0
Truck1061,551.0
Truck1055,569.0
Truck1046,593.0
Truck1037,621.0
Truck1051,586.0
Truck1064,551.0
Truck1035,630.0
Truck1062,564.0
Truck1065,560.0
Truck1047,606.0
Truck1068,551.0
Truck1053,596.0
Truck1071,551.0
Truck1059,583.0
Truck1052,601.0
Truck1074,551.0
Truck1075,551.0
Truck1070,565.0
Truck1056,604.0
Truck1080,551.0
Truck1066,588.0
Truck1082,551.0
Truck1083,551.0
Truck1063,604.0
Truck1081,560.0
Truck1084,551.0
Truck1078,568.0
Truck1057,628.0
Truck1058,623.0
Truck1077,581.0
Truck1089,551.0
Truck1091,551.0
Truck1072,597.0
Truck1076,588.0
Truck1087,564.0
Truck1086,566.0
Truck1093,551.0
Truck1069,619.0
Truck1016,750.0
Truck1096,551.0
Truck1095,566.0
Truck1100,551.0
Truck1088,585.0
Truck1090,589.0
Truck1106,551.0
Truck1079,623.0
Truck1108,551.0
Truck1109,551.0
Truck1103,567.0
Truck1098,580.0
Truck1113,551.0
Truck1092,609.0
Truck1097,599.0
Truck1112,560.0
Truck1117,551.0
Truck1073,665.0
Truck1107,586.0
Truck1101,605.0
Truck1116,565.0
Truck1085,648.0
Truck1125,551.0
Truck1119,568.0
Truck1102,610.0
Truck1127,551.0
Truck1122,565.0
Truck1111,596.0
Truck1128,551.0
Truck1129,551.0
Truck1048,754.0
Truck1123,569.0
Truck1114,591.0
Truck1130,551.0
Truck1131,551.0
Truck1099,632.0
Truck1132,551.0
Truck1133,551.0
Truck1134,551.0
Truck1105,630.0
Truck1094,656.0
Truck1126,576.0
Truck1137,551.0
Truck1139,551.0
Truck1118,606.0
Truck1120,601.0
Truck1104,645.0
Truck1142,551.0
Truck1145,551.0
Truck1138,567.0
Truck1115,630.0
Truck1148,551.0
Truck1150,551.0
Truck1141,583.0
Truck1124,624.0
Truck1154,551.0
Truck1155,551.0
Truck1156,551.0
Truck1157,551.0
Truck1140,594.0
Truck1153,564.0
Truck1161,551.0
Truck1067,791.0
Truck1163,551.0
Truck1149,588.0
Truck1144,600.0
Truck1164,551.0
Truck1165,551.0
Truck1147,600.0
Truck1135,633.0
Truck1146,603.0
Truck1152,588.0
Truck1162,566.0
Truck1110,705.0
Truck1166,565.0
Truck1172,551.0
Truck1143,628.0
Truck1136,646.0
Truck1174,551.0
Truck1176,551.0
Truck1160,593.0
Truck1169,573.0
Truck1159,601.0
Truck1178,551.0
Truck1173,568.0
Truck1180,551.0
Truck1121,704.0
Truck1170,579.0
Truck1182,551.0
Truck1179,563.0
Truck1184,551.0
Truck1186,551.0
Truck1187,551.0
Truck1188,551.0
Truck1168,611.0
Truck1171,610.0
Truck1185,575.0
Truck1195,551.0
Truck1158,642.0
Truck1192,561.0
Truck1197,551.0
Truck1175,608.0
Truck1183,588.0
Truck1198,551.0
Truck1167,632.0
Truck1191,573.0
Truck1194,565.0
Truck1196,564.0
Truck1190,584.0
Truck1200,560.0
Truck1193,581.0
Truck1204,551.0
Truck1199,568.0
Truck1207,551.0
Truck1202,562.0
Truck1151,694.0
Truck1209,551.0
Truck1212,551.0
Truck1177,645.0
Truck1214,551.0
Truck1215,562.0
Truck1220,551.0
Truck1181,652.0
Truck1201,604.0
Truck1213,574.0
Truck1218,561.0
Truck1222,551.0
Truck1189,637.0
Truck1206,594.0
Truck1224,551.0
Truck1221,562.0
Truck1229,551.0
Truck1219,579.0
Truck1223,569.0
Truck1230,551.0
Truck1203,624.0
Truck1210,613.0
Truck1231,565.0
Truck1236,551.0
Truck1217,604.0
Truck1208,626.0
Truck1238,551.0
Truck1211,624.0
Truck1237,561.0
Truck1242,551.0
Truck1243,551.0
Truck1244,551.0
Truck1246,551.0
Truck1226,605.0
Truck1216,635.0
Truck1251,551.0
Truck1247,564.0
Truck1205,671.0
Truck1233,604.0
Truck1255,551.0
Truck1256,551.0
Truck1232,612.0
Truck1228,625.0
Truck1258,551.0
Truck1259,551.0
Truck1254,562.0
Truck1261,551.0
Truck1262,551.0
Truck1240,609.0
Truck1248,589.0
Truck1252,580.0
Truck1249,592.0
Truck1257,575.0
Truck1266,551.0
Truck1245,607.0
Truck1268,551.0
Truck1227,657.0
Truck1265,566.0
Truck1271,551.0
Truck1241,630.0
Truck1273,551.0
Truck1269,562.0
Truck1225,675.0
Truck1260,585.0
Truck1234,652.0
Truck1277,551.0
Truck1235,662.0
Truck1263,595.0
Truck1272,573.0
Truck1283,551.0
Truck1276,567.0
Truck1264,604.0
Truck1286,551.0
Truck1282,566.0
Truck1288,551.0
Truck1289,551.0
Truck1253,643.0
Truck1239,679.0
Truck1279,580.0
Truck1290,551.0
Truck1287,565.0
Truck1292,551.0
Truck1294,551.0
Truck1267,622.0
Truck1293,560.0
Truck1281,593.0
Truck1298,551.0
Truck1299,551.0
Truck1291,575.0
Truck1296,561.0
Truck1301,551.0
Truck1297,564.0
Truck1302,551.0
Truck1303,551.0
Truck1304,551.0
Truck1285,602.0
Truck1250,692.0
Truck1278,625.0
Truck1295,585.0
Truck1310,551.0
Truck1305,567.0
Truck1307,565.0
Truck1280,632.0
Truck1274,655.0
Truck1316,551.0
Truck1318,551.0
Truck1319,551.0
Truck1306,583.0
Truck1315,563.0
Truck1314,568.0
Truck1300,607.0
Truck1313,583.0
Truck1275,682.0
Truck1309,604.0
Truck1270,701.0
Truck1330,551.0
Truck1333,551.0
Truck1335,551.0
Truck1328,567.0
Truck1312,608.0
Truck1337,551.0
Truck1284,682.0
Truck1323,587.0
Truck1322,588.0
Truck1332,564.0
Truck1317,607.0
Truck1326,583.0
Truck1341,551.0
Truck1329,583.0
Truck1331,581.0
Truck1336,566.0
Truck1338,561.0
Truck1342,551.0
Truck1343,551.0
Truck1334,574.0
Truck1325,601.0
Truck1308,645.0
Truck1347,551.0
Truck1350,551.0
Truck1351,551.0
Truck1345,567.0
Truck1352,551.0
Truck1353,551.0
Truck1321,633.0
Truck1327,618.0
Truck1340,585.0
Truck1311,661.0
Truck1356,551.0
Truck1359,551.0
Truck1339,609.0
Truck1344,600.0
Truck1358,570.0
Truck1366,551.0
Truck1363,568.0
Truck1365,570.0
Truck1377,551.0
Truck1373,565.0
Truck1354,611.0
Truck1379,551.0
Truck1348,627.0
Truck1369,577.0
Truck1324,688.0
Truck1374,565.0
Truck1375,569.0
Truck1384,551.0
Truck1364,604.0
Truck1386,551.0
Truck1388,551.0
Truck1389,551.0
Truck1349,652.0
Truck1385,564.0
Truck1360,626.0
Truck1346,662.0
Truck1378,584.0
Truck1383,574.0
Truck1393,551.0
Truck1370,608.0
Truck1381,585.0
Truck1395,551.0
Truck1390,563.0
Truck1355,658.0
Truck1394,560.0
Truck1376,608.0
Truck1400,551.0
Truck1401,551.0
Truck1402,551.0
Truck1392,578.0
Truck1368,639.0
Truck1371,635.0
Truck1320,761.0
Truck1404,551.0
Truck1405,551.0
Truck1372,632.0
Truck1361,663.0
Truck1396,578.0
Truck1408,551.0
Truck1410,551.0
Truck1411,551.0
Truck1399,583.0
Truck1398,587.0
Truck1407,568.0
Truck1409,563.0
Truck1416,551.0
Truck1380,651.0
Truck1421,551.0
Truck1357,712.0
Truck1362,698.0
Truck1414,568.0
Truck1419,562.0
Truck1412,578.0
Truck1418,563.0
Truck1424,551.0
Truck1420,562.0
Truck1397,624.0
Truck1382,660.0
Truck1426,551.0
Truck1406,605.0
Truck1425,560.0
Truck1428,551.0
Truck1415,590.0
Truck1430,551.0
Truck1433,551.0
Truck1435,551.0
Truck1437,551.0
Truck1403,637.0
Truck1417,605.0
Truck1391,673.0
Truck1413,619.0
Truck1427,588.0
Truck1443,551.0
Truck1444,551.0
Truck1445,551.0
Truck1441,562.0
Truck1422,610.0
Truck1447,551.0
Truck1440,568.0
Truck1387,706.0
Truck1429,601.0
Truck1450,551.0
Truck1451,551.0
Truck1423,625.0
Truck1453,551.0
Truck1446,570.0
Truck1439,591.0
Truck1367,776.0
Truck1456,551.0
Truck1457,551.0
Truck1438,598.0
Truck1436,609.0
Truck1460,551.0
Truck1461,551.0
Truck1454,569.0
Truck1431,631.0
Truck1462,551.0
Truck1463,551.0
Truck1442,605.0
Truck1459,566.0
Truck1464,551.0
Truck1469,551.0
Truck1475,551.0
Truck1458,595.0
Truck1476,551.0
Truck1455,611.0
Truck1479,551.0
Truck1449,631.0
Truck1466,586.0
Truck1483,551.0
Truck1452,631.0
Truck1481,561.0
Truck1484,551.0
Truck1487,551.0
Truck1432,687.0
Truck1465,607.0
Truck1448,648.0
Truck1470,596.0
Truck1472,591.0
Truck1488,551.0
Truck1486,560.0
Truck1471,604.0
Truck1482,575.0
Truck1492,551.0
Truck1493,551.0
Truck1434,698.0
Truck1478,588.0
Truck1467,619.0
Truck1473,611.0
Truck1497,551.0
Truck1477,604.0
Truck1490,569.0
Truck1499,551.0
Truck1468,628.0
Truck1494,564.0
Truck1501,551.0
Truck1474,620.0
Truck1503,551.0
Truck1504,551.0
Truck1485,602.0
Truck1506,551.0
