ID,travel_time
Truck230771,417.0
Truck230724,535.0
Truck230772,418.0
Truck230737,510.0
Truck230669,681.0
Truck230606,844.0
Truck230708,590.0
Truck230704,604.0
Truck230798,371.0
Truck230765,461.0
Truck230758,480.0
Truck230736,536.0
Truck230650,754.0
Truck230741,530.0
Truck230756,491.0
Truck230723,579.0
Truck230763,479.0
Truck230733,557.0
Truck230661,744.0
Truck230747,533.0
Truck230692,670.0
Truck230713,621.0
Truck230794,416.0
Truck230732,572.0
Truck230648,784.0
Truck230748,539.0
Truck230647,798.0
Truck230745,556.0
Truck230740,574.0
Truck230751,549.0
Truck230778,480.0
Truck230718,632.0
Truck230762,524.0
Truck230766,514.0
Truck230742,582.0
Truck230775,506.0
Truck230800,450.0
Truck230727,638.0
Truck230730,632.0
Truck230684,749.0
Truck230714,675.0
Truck230709,692.0
Truck230728,642.0
Truck230731,637.0
Truck230693,734.0
Truck230789,494.0
Truck230791,490.0
Truck230821,416.0
Truck230856,326.0
Truck230810,449.0
Truck230799,481.0
Truck230735,642.0
Truck230720,680.0
Truck230757,590.0
Truck230710,708.0
Truck230752,613.0
Truck230671,820.0
Truck230782,546.0
Truck230834,416.0
Truck230865,341.0
Truck230691,783.0
Truck230753,629.0
Truck230776,570.0
Truck230790,536.0
Truck230750,644.0
Truck230819,474.0
Truck230824,459.0
Truck230818,475.0
Truck230820,470.0
Truck230788,557.0
Truck230721,728.0
Truck230678,838.0
Truck230767,621.0
Truck230768,617.0
Truck230764,629.0
Truck230802,534.0
Truck230697,800.0
Truck230706,775.0
Truck230780,596.0
Truck230826,482.0
Truck230874,362.0
Truck230792,568.0
Truck230803,544.0
Truck230793,577.0
Truck230795,574.0
Truck230864,400.0
Truck230784,608.0
Truck230770,651.0
Truck230832,499.0
Truck230845,469.0
Truck230786,615.0
Truck230825,524.0
Truck230777,647.0
Truck230749,721.0
Truck230828,521.0
Truck230844,481.0
Truck230851,466.0
Truck230836,504.0
Truck230852,464.0
Truck230797,605.0
Truck230833,516.0
Truck230817,557.0
Truck230779,655.0
Truck230859,455.0
Truck230807,586.0
Truck230822,550.0
Truck230813,576.0
Truck230853,484.0
Truck230866,450.0
Truck230893,385.0
Truck230773,695.0
Truck230785,665.0
Truck230801,625.0
Truck230774,703.0
Truck230857,506.0
Truck230840,549.0
Truck230805,641.0
Truck230830,576.0
Truck230873,472.0
Truck230827,588.0
Truck230814,627.0
Truck230808,643.0
Truck230754,779.0
Truck230838,569.0
Truck230854,530.0
Truck230816,634.0
Truck230831,605.0
Truck230738,842.0
Truck230812,660.0
Truck230906,427.0
Truck230760,793.0
Truck230850,569.0
Truck230796,706.0
Truck230889,480.0
Truck230862,546.0
Truck230899,462.0
Truck230887,493.0
Truck230937,368.0
Truck230781,765.0
Truck230861,569.0
Truck230892,489.0
Truck230863,566.0
Truck230806,709.0
Truck230835,639.0
Truck230809,707.0
Truck230879,533.0
Truck230952,349.0
Truck230847,615.0
Truck230869,560.0
Truck230900,481.0
Truck230815,698.0
Truck230842,629.0
Truck230868,565.0
Truck230936,400.0
Truck230896,504.0
Truck230888,529.0
Truck230823,701.0
Truck230761,865.0
Truck230884,558.0
Truck230871,595.0
Truck230898,526.0
Truck230860,632.0
Truck230949,414.0
Truck230829,715.0
Truck230870,611.0
Truck230849,668.0
Truck230848,673.0
Truck230858,649.0
Truck230897,557.0
Truck230846,683.0
Truck230811,775.0
Truck230941,458.0
Truck230925,500.0
Truck230872,631.0
Truck230905,552.0
Truck230769,894.0
Truck230877,625.0
Truck230915,533.0
Truck230867,655.0
Truck230875,640.0
Truck230839,732.0
Truck230901,577.0
Truck230878,633.0
Truck230911,554.0
Truck230895,595.0
Truck230783,879.0
Truck230945,475.0
Truck230935,501.0
Truck230953,456.0
Truck230947,472.0
Truck230929,519.0
Truck230904,584.0
Truck230995,363.0
Truck230837,763.0
Truck230891,629.0
Truck230787,890.0
Truck230910,581.0
Truck230843,762.0
Truck230908,600.0
Truck230926,555.0
Truck230804,865.0
Truck230955,490.0
Truck230903,622.0
Truck230882,674.0
Truck230914,601.0
Truck230967,471.0
Truck230885,679.0
Truck230919,599.0
Truck230876,705.0
Truck230913,618.0
Truck230944,539.0
Truck230902,645.0
Truck230883,696.0
Truck230920,605.0
Truck230940,555.0
Truck230959,513.0
Truck231010,384.0
Truck230922,605.0
Truck230932,583.0
Truck230928,596.0
Truck230948,546.0
Truck230921,622.0
Truck231038,328.0
Truck230912,649.0
Truck230931,606.0
Truck230966,519.0
Truck230934,600.0
Truck230881,739.0
Truck230990,464.0
Truck230705,1185.0
Truck230946,582.0
Truck230963,542.0
Truck230924,639.0
Truck230961,551.0
Truck230956,564.0
Truck230979,511.0
Truck230923,657.0
Truck230930,639.0
Truck230855,830.0
Truck230886,752.0
Truck231018,424.0
Truck230987,508.0
Truck230909,704.0
Truck230954,589.0
Truck230890,750.0
Truck230907,712.0
Truck230992,499.0
Truck230969,560.0
Truck230989,511.0
Truck230916,693.0
Truck230918,692.0
Truck230982,539.0
Truck231008,474.0
Truck231005,488.0
Truck231015,463.0
Truck230927,689.0
Truck230994,519.0
Truck230964,604.0
Truck230970,591.0
Truck230841,924.0
Truck231009,504.0
Truck230917,736.0
Truck231036,436.0
Truck230958,632.0
Truck230980,579.0
Truck230957,642.0
Truck230977,595.0
Truck231070,361.0
Truck230943,683.0
Truck230971,621.0
Truck230996,561.0
Truck230984,592.0
Truck230993,574.0
Truck230951,680.0
Truck231043,452.0
Truck230978,618.0
Truck231012,533.0
Truck231020,514.0
Truck231062,409.0
Truck230880,867.0
Truck230894,833.0
Truck230998,576.0
Truck230968,654.0
Truck231021,525.0
Truck231023,524.0
Truck231046,473.0
Truck231052,458.0
Truck230985,629.0
Truck230942,735.0
Truck231007,576.0
Truck231049,473.0
Truck231059,448.0
Truck230950,721.0
Truck231025,538.0
Truck231125,290.0
Truck230981,652.0
Truck230999,609.0
Truck230973,676.0
Truck231074,423.0
Truck231002,607.0
Truck230983,659.0
Truck231004,604.0
Truck230960,716.0
Truck230965,708.0
Truck231044,510.0
Truck230988,654.0
Truck230975,690.0
Truck231024,572.0
Truck231040,532.0
Truck231056,492.0
Truck231001,633.0
Truck231039,540.0
Truck231089,423.0
Truck231045,534.0
Truck231011,620.0
Truck230962,743.0
Truck231047,533.0
Truck230974,715.0
Truck230991,681.0
Truck231033,577.0
Truck231090,433.0
Truck231000,659.0
Truck231078,464.0
Truck231096,423.0
Truck231022,611.0
Truck231061,516.0
Truck231076,485.0
Truck230933,849.0
Truck231019,643.0
Truck231126,377.0
Truck231051,569.0
Truck231094,461.0
Truck231057,557.0
Truck231048,578.0
Truck231035,625.0
Truck231053,581.0
Truck231014,678.0
Truck231066,553.0
Truck231105,459.0
Truck231135,385.0
Truck231032,643.0
Truck231026,659.0
Truck231072,546.0
Truck231085,516.0
Truck231068,557.0
Truck230939,886.0
Truck231041,633.0
Truck231017,697.0
Truck230997,748.0
Truck231060,589.0
Truck231016,701.0
Truck231091,524.0
Truck230976,812.0
Truck231073,573.0
Truck230938,909.0
Truck231063,599.0
Truck231084,545.0
Truck230986,795.0
Truck231006,746.0
Truck231054,626.0
Truck231030,688.0
Truck231034,679.0
Truck231050,639.0
Truck231029,695.0
Truck231114,480.0
Truck231037,677.0
Truck231100,518.0
Truck231027,707.0
Truck231082,574.0
Truck231093,551.0
Truck231058,642.0
Truck231163,384.0
Truck231003,787.0
Truck231109,522.0
Truck231042,689.0
Truck231092,568.0
Truck231064,644.0
Truck231081,607.0
Truck231116,523.0
Truck231102,559.0
Truck231142,462.0
Truck231167,409.0
Truck231123,521.0
Truck231118,534.0
Truck231065,670.0
Truck231152,450.0
Truck231117,544.0
Truck231028,765.0
Truck231149,465.0
Truck231158,449.0
Truck231130,520.0
Truck231104,587.0
Truck231077,660.0
Truck231176,416.0
Truck231055,724.0
Truck231150,486.0
Truck231098,622.0
Truck231013,838.0
Truck231108,599.0
Truck231127,558.0
Truck231103,619.0
Truck231198,381.0
Truck231122,575.0
Truck231075,697.0
Truck231129,563.0
Truck231170,467.0
Truck231124,584.0
Truck231080,696.0
Truck231031,822.0
Truck231097,657.0
Truck231132,569.0
Truck231136,560.0
Truck231171,475.0
Truck231145,541.0
Truck231087,687.0
Truck231206,388.0
Truck231147,539.0
Truck231069,735.0
Truck231107,640.0
Truck231119,616.0
Truck231157,530.0
Truck231199,428.0
Truck231111,649.0
Truck231190,456.0
Truck231071,758.0
Truck231079,741.0
Truck231201,442.0
Truck231088,724.0
Truck231121,651.0
Truck231131,626.0
Truck231141,602.0
Truck231168,532.0
Truck231143,598.0
Truck231148,590.0
Truck231139,617.0
Truck231110,691.0
Truck231137,628.0
Truck230972,1039.0
Truck231144,611.0
Truck231086,760.0
Truck231182,523.0
Truck231174,544.0
Truck231204,469.0
Truck231095,748.0
Truck231231,410.0
Truck231128,669.0
Truck231214,454.0
Truck231180,544.0
Truck231189,525.0
Truck231179,551.0
Truck231195,511.0
Truck231161,599.0
Truck231112,720.0
Truck231188,531.0
Truck231162,597.0
Truck231213,473.0
Truck231083,805.0
Truck231238,419.0
Truck231181,569.0
Truck231067,855.0
Truck231115,736.0
Truck231120,726.0
Truck231172,596.0
Truck231253,396.0
Truck231134,693.0
Truck231200,530.0
Truck231237,444.0
Truck231210,510.0
Truck231271,360.0
Truck231239,443.0
Truck231193,563.0
Truck231205,534.0
Truck231254,410.0
Truck231159,653.0
Truck231187,584.0
Truck231197,559.0
Truck231156,662.0
Truck231222,501.0
Truck231207,542.0
Truck231106,793.0
Truck231191,583.0
Truck231217,520.0
Truck231266,396.0
Truck231099,817.0
Truck231153,684.0
Truck231230,492.0
Truck231209,559.0
Truck231250,464.0
Truck231229,522.0
Truck231243,493.0
Truck231249,478.0
Truck231255,463.0
Truck231140,751.0
Truck231155,717.0
Truck231184,645.0
Truck231173,676.0
Truck231233,526.0
Truck231177,667.0
Truck231113,830.0
Truck231212,580.0
Truck231276,421.0
Truck231234,533.0
Truck231194,635.0
Truck231164,715.0
Truck231186,660.0
Truck231257,485.0
Truck231138,788.0
Truck231101,885.0
Truck231265,482.0
Truck231221,600.0
Truck231216,611.0
Truck231282,448.0
Truck231133,825.0
Truck231227,591.0
Truck231275,471.0
Truck231223,602.0
Truck231160,758.0
Truck231273,479.0
Truck231235,578.0
Truck231278,471.0
Truck231169,749.0
Truck231146,807.0
Truck231228,602.0
Truck231154,788.0
Truck231264,513.0
Truck231236,587.0
Truck231252,547.0
Truck231283,477.0
Truck231218,640.0
Truck231208,672.0
Truck231215,658.0
Truck231285,486.0
Truck231165,787.0
Truck231224,639.0
Truck231178,755.0
Truck231269,530.0
Truck231192,725.0
Truck231284,495.0
Truck231246,594.0
Truck231295,474.0
Truck231242,605.0
Truck231166,806.0
Truck231241,622.0
Truck231319,430.0
Truck231219,681.0
Truck231203,723.0
Truck231277,543.0
Truck231360,336.0
Truck231211,714.0
Truck231251,615.0
Truck231310,471.0
Truck231220,701.0
Truck231225,691.0
Truck231274,566.0
Truck231299,511.0
Truck231302,503.0
Truck231280,559.0
Truck231304,505.0
Truck231324,456.0
Truck231327,454.0
Truck231268,603.0
Truck231183,819.0
Truck231202,769.0
Truck231272,596.0
Truck231309,506.0
Truck231270,606.0
Truck231287,566.0
Truck231317,492.0
Truck231316,493.0
Truck231185,827.0
Truck231258,642.0
Truck231260,639.0
Truck231298,545.0
Truck231342,436.0
Truck231297,552.0
Truck231232,715.0
Truck231369,379.0
Truck231387,338.0
Truck231259,663.0
Truck231286,595.0
Truck231346,445.0
Truck231339,467.0
Truck231247,698.0
Truck231291,607.0
Truck231292,602.0
Truck231290,612.0
Truck231350,463.0
Truck231267,679.0
Truck231345,485.0
Truck231256,706.0
Truck231288,627.0
Truck231240,754.0
Truck231314,569.0
Truck231318,560.0
Truck231151,981.0
Truck231303,601.0
Truck231279,662.0
Truck231337,518.0
Truck231175,926.0
Truck231330,536.0
Truck231308,594.0
Truck231244,758.0
Truck231293,644.0
Truck231349,507.0
Truck231305,624.0
Truck231326,569.0
Truck231341,537.0
Truck231296,649.0
Truck231289,674.0
Truck231300,645.0
Truck231261,751.0
Truck231378,466.0
Truck231196,922.0
Truck231313,641.0
Truck231248,804.0
Truck231419,381.0
Truck231382,472.0
Truck231359,535.0
Truck231311,659.0
Truck231368,514.0
Truck231408,414.0
Truck231263,780.0
Truck231333,608.0
Truck231281,742.0
Truck231361,548.0
Truck231402,444.0
Truck231365,540.0
Truck231357,561.0
Truck231262,797.0
Truck231390,478.0
Truck231415,421.0
Truck231301,707.0
Truck231363,552.0
Truck231400,457.0
Truck231315,674.0
Truck231391,485.0
Truck231399,465.0
Truck231340,615.0
Truck231354,585.0
Truck231294,736.0
Truck231306,706.0
Truck231322,666.0
Truck231435,387.0
Truck231413,444.0
Truck231331,653.0
Truck231356,591.0
Truck231392,502.0
Truck231323,679.0
Truck231348,616.0
Truck231353,610.0
Truck231343,639.0
Truck231355,609.0
Truck231426,429.0
Truck231362,591.0
Truck231406,483.0
Truck231383,547.0
Truck231329,683.0
Truck231358,610.0
Truck231325,696.0
Truck231372,581.0
Truck231312,732.0
Truck231396,524.0
Truck231321,715.0
Truck231320,716.0
Truck231403,514.0
Truck231245,912.0
Truck231397,533.0
Truck231410,499.0
Truck231447,409.0
Truck231352,645.0
Truck231389,559.0
Truck231335,697.0
Truck231364,622.0
Truck231416,495.0
Truck231344,676.0
Truck231388,576.0
Truck231347,686.0
Truck231414,517.0
Truck231430,477.0
Truck231405,546.0
Truck231367,643.0
Truck231377,619.0
Truck231393,580.0
Truck231433,481.0
Truck231425,505.0
Truck231464,408.0
Truck231336,729.0
Truck231404,559.0
Truck231386,605.0
Truck231376,632.0
Truck231380,628.0
Truck231338,734.0
Truck231394,594.0
Truck231412,549.0
Truck231454,448.0
Truck231384,625.0
Truck231437,506.0
Truck231375,662.0
Truck231401,597.0
Truck231457,457.0
Truck231370,674.0
Truck231434,516.0
Truck231381,652.0
Truck231422,548.0
Truck231428,538.0
Truck231456,471.0
Truck231459,466.0
Truck231371,687.0
Truck231429,548.0
Truck231411,598.0
Truck231453,493.0
Truck231488,403.0
Truck231398,630.0
Truck231491,400.0
Truck231442,522.0
Truck231475,443.0
Truck231424,570.0
Truck231328,813.0
Truck231467,470.0
Truck231332,807.0
Truck231379,693.0
Truck231440,540.0
Truck231351,769.0
Truck231366,732.0
Truck231487,433.0
Truck231512,371.0
Truck231463,498.0
Truck231481,453.0
Truck231469,484.0
Truck231478,461.0
Truck231450,535.0
Truck231374,730.0
Truck231373,738.0
Truck231504,409.0
Truck231417,630.0
Truck231423,618.0
Truck231420,628.0
Truck231407,676.0
Truck231334,858.0
Truck231494,463.0
Truck231482,495.0
Truck231500,451.0
Truck231483,497.0
Truck231431,631.0
Truck231418,666.0
Truck231441,611.0
Truck231436,628.0
Truck231480,519.0
Truck231438,627.0
Truck231226,1163.0
Truck231546,363.0
Truck231470,557.0
Truck231479,538.0
Truck231460,592.0
Truck231498,497.0
Truck231452,617.0
Truck231476,561.0
Truck231395,767.0
Truck231549,383.0
Truck231493,524.0
Truck231439,661.0
Truck231492,526.0
Truck231432,681.0
Truck231444,654.0
Truck231451,645.0
Truck231515,486.0
Truck231385,817.0
Truck231448,658.0
Truck231490,553.0
Truck231502,524.0
Truck231509,509.0
Truck231472,601.0
Truck231574,355.0
Truck231421,744.0
Truck231505,536.0
Truck231513,517.0
Truck231465,638.0
Truck231462,644.0
Truck231543,444.0
Truck231501,554.0
Truck231542,449.0
Truck231507,540.0
Truck231540,457.0
Truck231471,633.0
Truck231468,641.0
Truck231466,647.0
Truck231485,602.0
Truck231516,529.0
Truck231307,1068.0
Truck231596,344.0
Truck231445,729.0
Truck231458,695.0
Truck231511,565.0
Truck231536,500.0
Truck231496,603.0
Truck231580,394.0
Truck231534,513.0
Truck231579,406.0
Truck231561,452.0
Truck231572,422.0
Truck231409,834.0
Truck231528,536.0
Truck231565,446.0
Truck231519,570.0
Truck231560,466.0
Truck231522,562.0
Truck231552,487.0
Truck231486,653.0
Truck231525,559.0
Truck231529,549.0
Truck231547,507.0
Truck231484,666.0
Truck231489,661.0
Truck231537,541.0
Truck231530,561.0
Truck231593,412.0
Truck231615,357.0
Truck231557,503.0
Truck231553,515.0
Truck231539,551.0
Truck231559,502.0
Truck231531,584.0
Truck231585,454.0
Truck231535,580.0
Truck231587,454.0
Truck231499,675.0
Truck231474,737.0
Truck231582,470.0
Truck231517,637.0
Truck231446,815.0
Truck231497,692.0
Truck231645,324.0
Truck231532,607.0
Truck231631,366.0
Truck231443,839.0
Truck231518,649.0
Truck231556,554.0
Truck231541,616.0
Truck231524,658.0
Truck231567,554.0
Truck231455,835.0
Truck231575,536.0
Truck231551,598.0
Truck231600,474.0
Truck231569,555.0
Truck231548,606.0
Truck231594,491.0
Truck231473,802.0
Truck231595,498.0
Truck231563,580.0
Truck231449,866.0
Truck231598,496.0
Truck231616,454.0
Truck231508,726.0
Truck231620,446.0
Truck231506,732.0
Truck231550,623.0
Truck231520,702.0
Truck231578,558.0
Truck231576,568.0
Truck231514,725.0
Truck231495,777.0
Truck231558,620.0
Truck231586,551.0
Truck231584,557.0
Truck231521,718.0
Truck231626,454.0
Truck231591,547.0
Truck231583,568.0
Truck231649,408.0
Truck231606,515.0
Truck231610,508.0
Truck231427,970.0
Truck231577,596.0
Truck231618,492.0
Truck231644,435.0
Truck231602,542.0
Truck231538,708.0
Truck231523,749.0
Truck231617,521.0
Truck231623,510.0
Truck231510,791.0
Truck231555,681.0
Truck231544,707.0
Truck231643,462.0
Truck231619,524.0
Truck231554,685.0
Truck231654,443.0
Truck231477,890.0
Truck231592,600.0
Truck231607,569.0
Truck231609,569.0
Truck231614,556.0
Truck231570,668.0
Truck231622,538.0
Truck231588,624.0
Truck231642,490.0
Truck231655,460.0
Truck231566,687.0
Truck231601,603.0
Truck231651,488.0
Truck231678,420.0
Truck231652,488.0
Truck231589,651.0
Truck231545,763.0
Truck231503,874.0
Truck231526,816.0
Truck231683,431.0
Truck231691,414.0
Truck231461,994.0
Truck231662,490.0
Truck231636,556.0
Truck231613,617.0
Truck231673,469.0
Truck231735,314.0
Truck231659,512.0
Truck231624,598.0
Truck231665,500.0
Truck231638,571.0
Truck231663,517.0
Truck231604,666.0
Truck231612,650.0
Truck231573,753.0
Truck231637,597.0
Truck231564,780.0
Truck231635,605.0
Truck231641,595.0
Truck231634,611.0
Truck231670,523.0
Truck231698,453.0
Truck231708,428.0
Truck231719,410.0
Truck231562,801.0
Truck231667,541.0
Truck231568,787.0
Truck231590,737.0
Truck231608,693.0
Truck231700,466.0
Truck231668,553.0
Truck231722,420.0
Truck231633,646.0
Truck231676,544.0
Truck231581,786.0
Truck231611,712.0
Truck231647,623.0
Truck231597,749.0
Truck231728,420.0
Truck231703,487.0
Truck231731,417.0
Truck231627,678.0
Truck231599,751.0
Truck231666,586.0
Truck231709,481.0
Truck231629,682.0
Truck231713,475.0
Truck231646,642.0
Truck231686,544.0
Truck231744,399.0
Truck231726,445.0
Truck231745,401.0
Truck231603,760.0
Truck231648,645.0
Truck231657,631.0
Truck231674,590.0
Truck231737,441.0
Truck231658,648.0
Truck231628,724.0
Truck231680,599.0
Truck231650,677.0
Truck231743,449.0
Truck231696,566.0
Truck231741,462.0
Truck231712,537.0
Truck231756,428.0
Truck231739,474.0
Truck231750,444.0
Truck231777,382.0
Truck231527,1009.0
Truck231571,900.0
Truck231669,658.0
Truck231671,654.0
Truck231747,465.0
Truck231664,675.0
Truck231639,741.0
Truck231661,688.0
Truck231721,541.0
Truck231621,793.0
Truck231710,569.0
Truck231533,1016.0
Truck231660,697.0
Truck231687,632.0
Truck231688,627.0
Truck231632,768.0
Truck231757,458.0
Truck231706,584.0
Truck231716,559.0
Truck231689,631.0
Truck231699,608.0
Truck231711,578.0
Truck231776,419.0
Truck231724,550.0
Truck231630,786.0
Truck231723,556.0
Truck231694,627.0
Truck231705,608.0
Truck231695,635.0
Truck231748,501.0
Truck231733,543.0
Truck231759,485.0
Truck231697,643.0
Truck231605,874.0
Truck231725,574.0
Truck231730,562.0
Truck231701,639.0
Truck231692,661.0
Truck231684,685.0
Truck231704,637.0
Truck231755,512.0
Truck231690,681.0
Truck231718,613.0
Truck231640,811.0
Truck231714,629.0
Truck231773,484.0
Truck231656,775.0
Truck231774,480.0
Truck231679,721.0
Truck231625,863.0
Truck231707,665.0
Truck231702,677.0
Truck231742,579.0
Truck231772,505.0
Truck231828,369.0
Truck231813,410.0
Truck231778,498.0
Truck231807,436.0
Truck231675,770.0
Truck231769,539.0
Truck231717,675.0
Truck231808,451.0
Truck231751,602.0
Truck231834,393.0
Truck231753,599.0
Truck231761,581.0
Truck231792,501.0
Truck231816,441.0
Truck231841,384.0
Truck231727,674.0
Truck231794,505.0
Truck231878,301.0
Truck231763,597.0
Truck231749,634.0
Truck231672,825.0
Truck231789,537.0
Truck231752,629.0
Truck231677,822.0
Truck231760,613.0
Truck231729,699.0
Truck231740,670.0
Truck231653,891.0
Truck231799,526.0
Truck231786,558.0
Truck231812,500.0
Truck231817,491.0
Truck231736,692.0
Truck231782,578.0
Truck231788,567.0
Truck231823,483.0
Truck231734,705.0
Truck231754,660.0
Truck231790,575.0
Truck231746,691.0
Truck231791,581.0
Truck231839,462.0
Truck231843,454.0
Truck231765,653.0
Truck231872,383.0
Truck231715,780.0
Truck231685,857.0
Truck231805,557.0
Truck231814,534.0
Truck231762,665.0
Truck231732,743.0
Truck231844,466.0
Truck231847,461.0
Truck231784,619.0
Truck231797,589.0
Truck231842,475.0
Truck231803,581.0
