ID,travel_time
Truck115714,1062.0
Truck115678,1251.0
Truck115645,1417.0
Truck115728,1013.0
Truck115679,1260.0
Truck115717,1079.0
Truck115660,1368.0
Truck115725,1051.0
Truck115705,1155.0
Truck115706,1151.0
Truck115718,1091.0
Truck115726,1057.0
Truck115632,1529.0
Truck115633,1525.0
Truck115659,1397.0
Truck115708,1156.0
Truck115661,1406.0
Truck115685,1292.0
Truck115759,924.0
Truck115674,1350.0
Truck115730,1073.0
Truck115745,1000.0
Truck115750,988.0
Truck115762,941.0
Truck115761,963.0
Truck115793,830.0
Truck115713,1232.0
Truck115740,1099.0
Truck115746,1072.0
Truck115652,1549.0
Truck115700,1309.0
Truck115732,1149.0
Truck115724,1190.0
Truck115653,1546.0
Truck115758,1028.0
Truck115711,1269.0
Truck115757,1046.0
Truck115754,1069.0
Truck115704,1326.0
Truck115752,1095.0
Truck115722,1258.0
Truck115727,1242.0
Truck115760,1078.0
Truck115801,873.0
Truck115716,1303.0
Truck115786,956.0
Truck115735,1214.0
Truck115720,1290.0
Truck115791,937.0
Truck115783,981.0
Truck115743,1182.0
Truck115693,1433.0
Truck115736,1219.0
Truck115695,1426.0
Truck115773,1043.0
Truck115696,1431.0
Truck115710,1369.0
Truck115742,1209.0
Truck115776,1041.0
Truck115798,937.0
Truck115820,833.0
Truck115737,1249.0
Truck115766,1105.0
Truck115824,819.0
Truck115747,1211.0
Truck115790,1001.0
Truck115794,992.0
Truck115780,1065.0
Truck115738,1282.0
Truck115765,1149.0
Truck115755,1206.0
Truck115784,1064.0
Truck115785,1061.0
Truck115782,1082.0
Truck115741,1288.0
Truck115768,1157.0
Truck115816,919.0
Truck115697,1516.0
Truck115763,1196.0
Truck115789,1088.0
Truck115756,1255.0
Truck115734,1368.0
Truck115781,1138.0
Truck115749,1311.0
Truck115733,1393.0
Truck115778,1176.0
Truck115779,1175.0
Truck115748,1339.0
Truck115825,959.0
Truck115787,1150.0
Truck115849,840.0
Truck115796,1106.0
Truck115771,1239.0
Truck115788,1163.0
Truck115777,1219.0
Truck115802,1094.0
Truck115870,767.0
Truck115792,1159.0
Truck115817,1036.0
Truck115807,1092.0
Truck115806,1098.0
Truck115832,969.0
Truck115805,1115.0
Truck115812,1088.0
Truck115774,1280.0
Truck115819,1062.0
Truck115836,978.0
Truck115795,1199.0
Truck115815,1099.0
Truck115804,1178.0
Truck115775,1325.0
Truck115830,1071.0
Truck115769,1378.0
Truck115770,1383.0
Truck115814,1176.0
Truck115831,1096.0
Truck115839,1061.0
Truck115845,1033.0
Truck115764,1444.0
Truck115813,1200.0
Truck115846,1039.0
Truck115753,1512.0
Truck115876,898.0
Truck115803,1277.0
Truck115857,1007.0
Truck115834,1134.0
Truck115835,1129.0
Truck115810,1270.0
Truck115893,869.0
Truck115767,1503.0
Truck115827,1209.0
Truck115852,1087.0
Truck115873,985.0
Truck115841,1153.0
Truck115818,1278.0
Truck115772,1511.0
Truck115844,1151.0
Truck115889,927.0
Truck115907,838.0
Truck115799,1387.0
Truck115871,1030.0
Truck115867,1054.0
Truck115887,956.0
Truck115797,1416.0
Truck115808,1365.0
Truck115809,1368.0
Truck115838,1223.0
Truck115833,1250.0
Truck115872,1061.0
Truck115826,1293.0
Truck115888,995.0
Truck115884,1024.0
Truck115905,919.0
Truck115822,1343.0
Truck115874,1096.0
Truck115848,1227.0
Truck115823,1356.0
Truck115877,1091.0
Truck115868,1138.0
Truck115840,1283.0
Truck115860,1187.0
Truck115882,1089.0
Truck115894,1037.0
Truck115901,1004.0
Truck115890,1061.0
Truck115829,1376.0
Truck115915,949.0
Truck115843,1325.0
Truck115855,1277.0
Truck115853,1289.0
Truck115821,1451.0
Truck115925,934.0
Truck115811,1505.0
Truck115883,1148.0
Truck115869,1219.0
Truck115859,1275.0
Truck115828,1438.0
Truck115912,1018.0
Truck115908,1042.0
Truck115862,1273.0
Truck115904,1063.0
Truck115858,1300.0
Truck115854,1321.0
Truck115932,932.0
Truck115900,1093.0
Truck115866,1271.0
Truck115863,1288.0
Truck115922,994.0
Truck115875,1231.0
Truck115847,1375.0
Truck115967,778.0
Truck115898,1124.0
Truck115864,1295.0
Truck115914,1046.0
Truck115861,1316.0
Truck115865,1298.0
Truck115945,903.0
Truck115909,1089.0
Truck115856,1356.0
Truck115891,1190.0
Truck115879,1254.0
Truck115886,1225.0
Truck115800,1666.0
Truck115897,1181.0
Truck115903,1152.0
Truck115895,1213.0
Truck115930,1045.0
Truck115973,837.0
Truck115851,1449.0
Truck115842,1496.0
Truck115910,1158.0
Truck115949,964.0
Truck115837,1526.0
Truck115850,1465.0
Truck115896,1235.0
Truck115919,1126.0
Truck115923,1107.0
Truck115950,978.0
Truck115921,1125.0
Truck115885,1306.0
Truck115933,1066.0
Truck115943,1016.0
Truck115878,1344.0
Truck115938,1048.0
Truck115975,863.0
Truck115880,1346.0
Truck115917,1162.0
Truck115927,1112.0
Truck115941,1042.0
Truck115936,1070.0
Truck115924,1144.0
Truck115937,1084.0
Truck115918,1189.0
Truck115934,1109.0
Truck115952,1027.0
Truck115955,1014.0
Truck115926,1162.0
Truck115881,1389.0
Truck115920,1194.0
Truck115906,1268.0
Truck115989,863.0
Truck115899,1322.0
Truck115958,1031.0
Truck115902,1320.0
Truck115965,1010.0
Truck115939,1143.0
Truck115916,1261.0
Truck115931,1187.0
Truck115966,1044.0
Truck115928,1236.0
Truck115974,1023.0
Truck115982,985.0
Truck115911,1344.0
Truck115935,1228.0
Truck115929,1263.0
Truck115960,1119.0
Truck115969,1082.0
Truck115913,1364.0
Truck115892,1480.0
Truck115940,1250.0
Truck116002,942.0
Truck115957,1168.0
Truck115983,1041.0
Truck115964,1142.0
Truck115979,1092.0
Truck115953,1231.0
Truck115993,1037.0
Truck115972,1144.0
Truck115956,1232.0
Truck116003,997.0
Truck115942,1323.0
Truck116006,1014.0
Truck115954,1281.0
Truck115990,1103.0
Truck115948,1314.0
Truck115981,1150.0
Truck116001,1053.0
Truck116012,1009.0
Truck115996,1098.0
Truck115991,1124.0
Truck115978,1193.0
Truck115961,1284.0
Truck116043,875.0
Truck116029,946.0
Truck116022,982.0
Truck116005,1073.0
Truck115980,1210.0
Truck116047,876.0
Truck116045,888.0
Truck115992,1155.0
Truck115944,1399.0
Truck115968,1289.0
Truck116027,994.0
Truck115976,1267.0
Truck116009,1103.0
Truck115999,1155.0
Truck116007,1115.0
Truck115997,1166.0
Truck116016,1072.0
Truck116059,858.0
Truck116004,1136.0
Truck116050,908.0
Truck116008,1122.0
Truck115994,1195.0
Truck116013,1112.0
Truck116033,1016.0
Truck115946,1458.0
Truck116026,1059.0
Truck116015,1115.0
Truck115977,1306.0
Truck115959,1404.0
Truck115971,1345.0
Truck116023,1085.0
Truck115970,1351.0
Truck116011,1146.0
Truck115986,1273.0
Truck115988,1265.0
Truck116028,1072.0
Truck116000,1221.0
Truck115998,1240.0
Truck116049,985.0
Truck115985,1309.0
Truck115962,1435.0
Truck116061,940.0
Truck116035,1076.0
Truck115987,1327.0
Truck115984,1350.0
Truck116074,908.0
Truck115963,1464.0
Truck116032,1130.0
Truck116077,918.0
Truck116040,1104.0
Truck116017,1227.0
Truck115947,1579.0
Truck116052,1057.0
Truck115995,1348.0
Truck116020,1231.0
Truck116090,888.0
Truck116010,1298.0
Truck116024,1237.0
Truck116030,1209.0
Truck116042,1149.0
Truck116046,1134.0
Truck116093,913.0
Truck115951,1624.0
Truck116039,1191.0
Truck116067,1066.0
Truck116110,884.0
Truck116058,1160.0
Truck116106,921.0
Truck116014,1385.0
Truck116019,1360.0
Truck116056,1175.0
Truck116073,1096.0
Truck116069,1117.0
Truck116051,1210.0
Truck116071,1116.0
Truck116038,1282.0
Truck116153,709.0
Truck116025,1357.0
Truck116041,1277.0
Truck116063,1177.0
Truck116031,1341.0
Truck116085,1074.0
Truck116054,1230.0
Truck116064,1181.0
Truck116075,1128.0
Truck116152,753.0
Truck116018,1424.0
Truck116066,1190.0
Truck116068,1181.0
Truck116088,1082.0
Truck116034,1353.0
Truck116082,1123.0
Truck116146,803.0
Truck116105,1017.0
Truck116091,1106.0
Truck116021,1458.0
Truck116097,1081.0
Truck116070,1218.0
Truck116048,1339.0
Truck116044,1387.0
Truck116101,1104.0
Truck116078,1222.0
Truck116119,1017.0
Truck116037,1430.0
Truck116124,996.0
Truck116108,1086.0
Truck116053,1364.0
Truck116098,1139.0
Truck116117,1048.0
Truck116102,1132.0
Truck116086,1215.0
Truck116128,1005.0
Truck116084,1235.0
Truck116141,950.0
Truck116057,1373.0
Truck116115,1095.0
Truck116113,1107.0
Truck116060,1380.0
Truck116126,1050.0
Truck116116,1107.0
Truck116127,1056.0
Truck116072,1333.0
Truck116120,1096.0
Truck116114,1127.0
Truck116094,1229.0
Truck116104,1179.0
Truck116079,1314.0
Truck116065,1386.0
Truck116062,1404.0
Truck116087,1279.0
Truck116095,1250.0
Truck116080,1331.0
Truck116036,1554.0
Truck116103,1220.0
Truck116123,1129.0
Truck116083,1337.0
Truck116143,1040.0
Truck116100,1257.0
Truck116130,1113.0
Truck116092,1315.0
Truck116081,1387.0
Truck116135,1118.0
Truck116121,1190.0
Truck116107,1264.0
Truck116140,1106.0
Truck116089,1364.0
Truck116109,1264.0
Truck116132,1149.0
Truck116159,1045.0
Truck116055,1573.0
Truck116157,1066.0
Truck116170,1002.0
Truck116186,934.0
Truck116174,995.0
Truck116076,1488.0
Truck116160,1076.0
Truck116171,1025.0
Truck116197,897.0
Truck116142,1175.0
Truck116134,1219.0
Truck116139,1194.0
Truck116112,1331.0
Truck116131,1236.0
Truck116198,903.0
Truck116184,978.0
Truck116133,1234.0
Truck116181,994.0
Truck116145,1177.0
Truck116099,1411.0
Truck116136,1240.0
Truck116122,1322.0
Truck116195,961.0
Truck116189,1002.0
Truck116151,1205.0
Truck116166,1133.0
Truck116138,1274.0
Truck116211,913.0
Truck116137,1286.0
Truck116206,944.0
Truck116096,1499.0
Truck116162,1169.0
Truck116111,1428.0
Truck116168,1143.0
Truck116192,1025.0
Truck116201,983.0
Truck116208,948.0
Truck116154,1221.0
Truck116149,1251.0
Truck116155,1224.0
Truck116164,1179.0
Truck116199,1006.0
Truck116125,1384.0
Truck116227,874.0
Truck116158,1223.0
Truck116148,1279.0
Truck116196,1048.0
Truck116207,996.0
Truck116191,1079.0
Truck116144,1315.0
Truck116185,1111.0
Truck116188,1101.0
Truck116147,1308.0
Truck116176,1173.0
Truck116163,1240.0
Truck116118,1475.0
Truck116180,1178.0
Truck116175,1205.0
Truck116236,903.0
Truck116129,1442.0
Truck116177,1209.0
Truck116179,1207.0
Truck116242,899.0
Truck116182,1200.0
Truck116204,1097.0
Truck116167,1283.0
Truck116230,972.0
Truck116210,1083.0
Truck116218,1068.0
Truck116183,1244.0
Truck116220,1060.0
Truck116250,920.0
Truck116219,1082.0
Truck116244,961.0
Truck116226,1053.0
Truck116190,1240.0
Truck116187,1260.0
Truck116194,1243.0
Truck116193,1253.0
Truck116178,1348.0
Truck116209,1193.0
Truck116161,1437.0
Truck116216,1172.0
Truck116213,1190.0
Truck116156,1485.0
Truck116237,1081.0
Truck116200,1268.0
Truck116173,1405.0
Truck116172,1417.0
Truck116217,1202.0
Truck116275,923.0
Truck116251,1047.0
Truck116165,1480.0
Truck116234,1138.0
Truck116238,1120.0
Truck116269,975.0
Truck116223,1211.0
Truck116205,1302.0
Truck116225,1210.0
Truck116248,1096.0
Truck116235,1169.0
Truck116277,959.0
Truck116243,1147.0
Truck116228,1223.0
Truck116265,1039.0
Truck116212,1305.0
Truck116266,1037.0
Truck116247,1136.0
Truck116253,1106.0
Truck116239,1177.0
Truck116203,1363.0
Truck116270,1037.0
Truck116169,1543.0
Truck116259,1107.0
Truck116215,1333.0
Truck116221,1304.0
Truck116222,1301.0
Truck116241,1209.0
Truck116261,1113.0
Truck116246,1196.0
Truck116292,977.0
Truck116240,1242.0
Truck116232,1283.0
Truck116257,1161.0
Truck116268,1115.0
Truck116150,1706.0
Truck116256,1182.0
Truck116310,917.0
Truck116307,935.0
Truck116202,1465.0
Truck116255,1200.0
Truck116231,1321.0
Truck116286,1049.0
Truck116305,954.0
Truck116294,1014.0
Truck116214,1420.0
Truck116233,1338.0
Truck116324,904.0
Truck116280,1133.0
Truck116295,1061.0
Truck116345,822.0
Truck116224,1429.0
Truck116229,1414.0
Truck116336,888.0
Truck116290,1124.0
Truck116299,1094.0
Truck116273,1236.0
Truck116254,1332.0
Truck116260,1302.0
Truck116267,1269.0
Truck116279,1218.0
Truck116282,1207.0
Truck116338,932.0
Truck116296,1147.0
Truck116278,1241.0
Truck116263,1323.0
Truck116245,1418.0
Truck116271,1291.0
Truck116309,1105.0
Truck116313,1088.0
Truck116314,1089.0
Truck116300,1162.0
Truck116317,1077.0
Truck116326,1037.0
Truck116276,1295.0
Truck116303,1172.0
Truck116283,1273.0
Truck116288,1249.0
Truck116258,1407.0
Truck116289,1254.0
Truck116298,1209.0
Truck116308,1159.0
Truck116332,1062.0
Truck116337,1045.0
Truck116301,1228.0
Truck116306,1203.0
Truck116349,990.0
Truck116262,1434.0
Truck116319,1149.0
Truck116334,1074.0
Truck116311,1196.0
Truck116342,1045.0
Truck116356,979.0
Truck116249,1517.0
Truck116331,1107.0
Truck116316,1186.0
Truck116335,1092.0
Truck116293,1307.0
Truck116304,1253.0
Truck116322,1170.0
Truck116341,1076.0
Truck116284,1365.0
Truck116373,923.0
Truck116375,913.0
Truck116320,1207.0
Truck116315,1241.0
Truck116302,1308.0
Truck116358,1028.0
Truck116360,1018.0
Truck116291,1368.0
Truck116353,1060.0
Truck116285,1401.0
Truck116297,1342.0
Truck116355,1055.0
Truck116339,1142.0
Truck116354,1068.0
Truck116272,1480.0
Truck116352,1085.0
Truck116252,1592.0
Truck116381,948.0
Truck116383,942.0
Truck116323,1255.0
Truck116347,1139.0
Truck116369,1029.0
Truck116403,863.0
Truck116388,946.0
Truck116385,962.0
Truck116367,1056.0
Truck116400,909.0
Truck116386,989.0
Truck116264,1602.0
Truck116344,1227.0
Truck116364,1128.0
Truck116359,1161.0
Truck116325,1344.0
Truck116361,1164.0
Truck116368,1135.0
Truck116382,1070.0
Truck116387,1047.0
Truck116428,843.0
Truck116408,952.0
Truck116394,1024.0
Truck116327,1360.0
Truck116351,1240.0
Truck116312,1438.0
Truck116343,1288.0
Truck116274,1639.0
Truck116328,1370.0
Truck116370,1161.0
Truck116384,1098.0
Truck116418,928.0
Truck116363,1205.0
Truck116392,1061.0
Truck116398,1032.0
Truck116372,1177.0
Truck116439,842.0
Truck116321,1433.0
Truck116281,1636.0
Truck116380,1150.0
Truck116346,1323.0
Truck116390,1104.0
Truck116379,1160.0
Truck116377,1173.0
Truck116333,1396.0
Truck116287,1629.0
Truck116366,1252.0
Truck116393,1122.0
Truck116374,1224.0
Truck116421,992.0
Truck116412,1043.0
Truck116395,1133.0
Truck116348,1370.0
Truck116414,1041.0
Truck116357,1329.0
Truck116404,1094.0
Truck116419,1034.0
Truck116362,1323.0
Truck116423,1018.0
Truck116406,1104.0
Truck116425,1015.0
Truck116329,1517.0
Truck116340,1467.0
Truck116411,1113.0
Truck116440,969.0
Truck116402,1175.0
Truck116413,1120.0
Truck116365,1371.0
Truck116653,853.0
Truck116640,923.0
Truck116650,885.0
Truck116641,934.0
Truck116645,948.0
Truck116647,943.0
Truck116644,993.0
Truck116654,951.0
Truck116649,978.0
Truck116661,1003.0
Truck116696,831.0
Truck116658,1031.0
Truck116648,1108.0
Truck116666,1019.0
Truck116683,937.0
Truck116669,1011.0
Truck116686,940.0
Truck116702,862.0
Truck116663,1077.0
Truck116642,1183.0
Truck116652,1153.0
Truck116656,1141.0
Truck116664,1110.0
Truck116659,1136.0
Truck116716,862.0
Truck116665,1124.0
Truck116677,1064.0
Truck116697,967.0
Truck116651,1199.0
Truck116692,1000.0
Truck116684,1077.0
Truck116676,1124.0
Truck116712,947.0
Truck116660,1210.0
Truck116704,991.0
Truck116646,1282.0
Truck116675,1143.0
Truck116717,939.0
Truck116703,1014.0
Truck116710,984.0
Truck116724,921.0
Truck116679,1167.0
Truck116643,1364.0
Truck116711,1033.0
Truck116655,1315.0
Truck116685,1172.0
Truck116682,1191.0
Truck116670,1252.0
Truck116689,1168.0
Truck116700,1114.0
Truck116672,1263.0
Truck116671,1270.0
Truck116722,1028.0
Truck116691,1191.0
Truck116709,1103.0
Truck116720,1053.0
Truck116673,1290.0
Truck116707,1121.0
Truck116667,1325.0
Truck116723,1053.0
Truck116737,984.0
Truck116698,1185.0
Truck116727,1041.0
Truck116746,947.0
Truck116758,888.0
Truck116770,829.0
Truck116705,1155.0
Truck116681,1276.0
Truck116719,1086.0
Truck116674,1314.0
Truck116662,1380.0
Truck116771,847.0
Truck116713,1138.0
Truck116701,1202.0
Truck116708,1177.0
Truck116725,1092.0
Truck116688,1282.0
Truck116693,1277.0
Truck116757,966.0
Truck116714,1184.0
Truck116687,1326.0
Truck116678,1373.0
Truck116738,1073.0
Truck116690,1314.0
