ID,travel_time
Truck172,563.0
Truck174,565.0
Truck180,551.0
Truck166,589.0
Truck183,551.0
Truck168,589.0
Truck171,584.0
Truck121,711.0
Truck127,701.0
Truck169,599.0
Truck188,551.0
Truck160,626.0
Truck99,782.0
Truck130,702.0
Truck135,692.0
Truck173,597.0
Truck195,551.0
Truck152,660.0
Truck196,551.0
Truck197,551.0
Truck136,703.0
Truck192,565.0
Truck191,579.0
Truck142,705.0
Truck207,551.0
Truck157,678.0
Truck194,586.0
Truck209,551.0
Truck203,567.0
Truck205,562.0
Truck177,633.0
Truck182,622.0
Truck164,669.0
Truck179,636.0
Truck206,569.0
Truck193,615.0
Truck215,563.0
Truck185,639.0
Truck181,651.0
Truck221,551.0
Truck213,575.0
Truck178,668.0
Truck175,681.0
Truck227,551.0
Truck212,587.0
Truck222,563.0
Truck202,616.0
Truck228,551.0
Truck217,582.0
Truck211,602.0
Truck186,666.0
Truck232,551.0
Truck235,551.0
Truck199,644.0
Truck230,564.0
Truck225,581.0
Truck219,598.0
Truck218,601.0
Truck184,687.0
Truck153,780.0
Truck239,565.0
Truck220,612.0
Truck223,607.0
Truck162,762.0
Truck248,551.0
Truck249,551.0
Truck200,681.0
Truck190,707.0
Truck198,687.0
Truck189,717.0
Truck208,668.0
Truck233,608.0
Truck243,583.0
Truck226,625.0
Truck229,621.0
Truck241,591.0
Truck238,597.0
Truck252,566.0
Truck224,638.0
Truck234,616.0
Truck261,551.0
Truck187,737.0
Truck250,579.0
Truck263,551.0
Truck257,567.0
Truck256,568.0
Truck204,699.0
Truck264,551.0
Truck201,717.0
Truck251,592.0
Truck262,562.0
Truck267,562.0
Truck273,551.0
Truck236,642.0
Truck242,629.0
Truck245,626.0
Truck275,551.0
Truck254,603.0
Truck258,595.0
Truck231,667.0
Truck266,583.0
Truck237,660.0
Truck271,575.0
Truck274,566.0
Truck269,582.0
Truck214,719.0
Truck282,551.0
Truck240,669.0
Truck283,566.0
Truck290,551.0
Truck291,551.0
Truck260,632.0
Truck276,592.0
Truck287,567.0
Truck255,648.0
Truck216,745.0
Truck289,568.0
Truck298,551.0
Truck295,563.0
Truck301,551.0
Truck244,692.0
Truck286,589.0
Truck280,610.0
Truck281,620.0
Truck296,587.0
Truck306,563.0
Truck210,804.0
Truck307,565.0
Truck278,636.0
Truck288,614.0
Truck311,560.0
Truck265,676.0
Truck300,586.0
Truck270,669.0
Truck305,585.0
Truck303,597.0
Truck253,724.0
Truck285,646.0
Truck299,616.0
Truck308,597.0
Truck247,753.0
Truck297,630.0
Truck322,565.0
Truck259,730.0
Truck327,561.0
Truck330,551.0
Truck332,551.0
Truck337,551.0
Truck302,637.0
Truck310,618.0
Truck315,610.0
Truck339,551.0
Truck316,607.0
Truck326,584.0
Truck293,670.0
Truck313,620.0
Truck320,604.0
Truck343,551.0
Truck318,616.0
Truck345,551.0
Truck325,606.0
Truck329,598.0
Truck304,660.0
Truck335,585.0
Truck309,651.0
Truck314,636.0
Truck334,587.0
Truck323,619.0
Truck319,632.0
Truck328,607.0
Truck344,570.0
Truck341,585.0
Truck347,570.0
Truck284,726.0
Truck354,551.0
Truck272,758.0
Truck357,551.0
Truck351,568.0
Truck346,584.0
Truck279,763.0
Truck336,621.0
Truck364,551.0
Truck246,847.0
Truck352,582.0
Truck367,551.0
Truck294,735.0
Truck338,625.0
Truck355,586.0
Truck331,647.0
Truck340,622.0
Truck317,684.0
Truck370,551.0
Truck268,807.0
Truck324,667.0
Truck312,699.0
Truck366,566.0
Truck348,618.0
Truck353,615.0
Truck321,712.0
Truck372,587.0
Truck385,563.0
Truck391,551.0
Truck292,798.0
Truck384,568.0
Truck360,641.0
Truck333,712.0
Truck358,648.0
Truck376,604.0
Truck392,564.0
Truck368,625.0
Truck375,611.0
Truck373,617.0
Truck365,640.0
Truck394,565.0
Truck401,551.0
Truck379,611.0
Truck386,593.0
Truck387,593.0
Truck383,604.0
Truck350,689.0
Truck361,665.0
Truck399,578.0
Truck406,562.0
Truck390,603.0
Truck404,576.0
Truck417,551.0
Truck418,551.0
Truck356,713.0
Truck415,569.0
Truck381,655.0
Truck397,617.0
Truck395,625.0
Truck349,741.0
Truck359,716.0
Truck277,922.0
Truck403,607.0
Truck409,596.0
Truck411,592.0
Truck378,675.0
Truck389,650.0
Truck371,696.0
Truck423,566.0
Truck429,551.0
Truck416,583.0
Truck369,704.0
Truck430,551.0
Truck393,648.0
Truck412,601.0
Truck413,602.0
Truck434,551.0
Truck388,667.0
Truck419,596.0
Truck426,577.0
Truck363,745.0
Truck435,565.0
Truck441,551.0
Truck437,569.0
Truck396,671.0
Truck408,641.0
Truck342,808.0
Truck362,759.0
Truck433,587.0
Truck414,633.0
Truck405,659.0
Truck431,594.0
Truck448,551.0
Truck443,567.0
Truck407,658.0
Truck400,679.0
Truck420,636.0
Truck427,623.0
Truck451,566.0
Truck402,687.0
Truck458,551.0
Truck380,749.0
Truck398,704.0
Truck421,654.0
Truck424,646.0
Truck446,595.0
Truck449,591.0
Truck464,551.0
Truck467,551.0
Truck374,782.0
Truck461,569.0
Truck445,610.0
Truck468,551.0
Truck469,551.0
Truck432,642.0
Truck463,568.0
Truck425,665.0
Truck471,551.0
Truck440,627.0
Truck462,572.0
Truck382,774.0
Truck456,593.0
Truck447,620.0
Truck475,551.0
Truck410,713.0
Truck454,610.0
Truck377,807.0
Truck438,656.0
Truck481,551.0
Truck442,649.0
Truck476,566.0
Truck477,566.0
Truck450,635.0
Truck485,551.0
Truck453,633.0
Truck482,563.0
Truck489,551.0
Truck472,595.0
Truck460,627.0
Truck465,617.0
Truck422,723.0
Truck436,690.0
Truck480,587.0
Truck492,567.0
Truck457,667.0
Truck490,584.0
Truck439,715.0
Truck444,703.0
Truck499,569.0
Truck483,611.0
Truck484,606.0
Truck502,561.0
Truck487,603.0
Truck486,606.0
Truck504,566.0
Truck511,551.0
Truck459,682.0
Truck496,587.0
Truck491,604.0
Truck501,580.0
Truck513,551.0
Truck478,641.0
Truck514,551.0
Truck495,605.0
Truck428,771.0
Truck516,551.0
Truck493,612.0
Truck452,713.0
Truck518,551.0
Truck455,713.0
Truck479,657.0
Truck510,584.0
Truck470,687.0
Truck512,587.0
Truck523,562.0
Truck507,605.0
Truck488,651.0
Truck517,586.0
Truck532,551.0
Truck529,569.0
Truck519,596.0
Truck524,586.0
Truck528,576.0
Truck538,551.0
Truck533,570.0
Truck540,551.0
Truck497,663.0
Truck534,568.0
Truck525,594.0
Truck520,615.0
Truck526,600.0
Truck542,561.0
Truck547,551.0
Truck531,594.0
Truck539,577.0
Truck515,639.0
Truck537,586.0
Truck505,675.0
Truck555,551.0
Truck550,564.0
Truck543,585.0
Truck544,586.0
Truck473,768.0
Truck551,573.0
Truck536,609.0
Truck560,551.0
Truck494,717.0
Truck506,687.0
Truck554,567.0
Truck474,768.0
Truck503,698.0
Truck530,628.0
Truck556,563.0
Truck541,605.0
Truck552,577.0
Truck498,713.0
Truck522,657.0
Truck558,570.0
Truck466,801.0
Truck566,551.0
Truck569,551.0
Truck563,569.0
Truck548,607.0
Truck557,590.0
Truck561,581.0
Truck546,620.0
Truck535,655.0
Truck565,581.0
Truck576,551.0
Truck577,551.0
Truck559,600.0
Truck527,687.0
Truck580,563.0
Truck521,715.0
Truck568,600.0
Truck589,551.0
Truck572,592.0
Truck585,565.0
Truck562,627.0
Truck573,609.0
Truck578,594.0
Truck596,551.0
Truck500,795.0
Truck599,551.0
Truck509,777.0
Truck601,551.0
Truck591,577.0
Truck570,629.0
Truck553,678.0
Truck594,575.0
Truck605,551.0
Truck586,598.0
Truck574,630.0
Truck600,569.0
Truck608,551.0
Truck609,551.0
Truck602,568.0
Truck611,551.0
Truck595,594.0
Truck612,551.0
Truck607,567.0
Truck614,551.0
Truck567,676.0
Truck598,596.0
Truck579,647.0
Truck593,613.0
Truck571,676.0
Truck613,574.0
Truck618,560.0
Truck587,644.0
Truck626,551.0
Truck628,551.0
Truck597,632.0
Truck621,574.0
Truck508,857.0
Truck615,593.0
Truck564,720.0
Truck627,566.0
Truck620,582.0
Truck583,682.0
Truck581,690.0
Truck549,779.0
Truck624,592.0
Truck619,608.0
Truck610,629.0
Truck623,601.0
Truck642,551.0
Truck643,551.0
Truck645,551.0
Truck575,732.0
Truck603,663.0
Truck630,596.0
Truck649,551.0
Truck588,704.0
Truck584,715.0
Truck606,660.0
Truck625,616.0
Truck654,551.0
Truck636,598.0
Truck616,652.0
Truck659,551.0
Truck640,597.0
Truck545,841.0
Truck633,623.0
Truck634,622.0
Truck622,654.0
Truck665,551.0
Truck582,757.0
Truck660,562.0
Truck653,585.0
Truck631,642.0
Truck617,682.0
Truck651,597.0
Truck648,604.0
Truck604,716.0
Truck664,568.0
Truck641,629.0
Truck644,621.0
Truck666,566.0
Truck673,551.0
Truck590,759.0
Truck657,598.0
Truck639,645.0
Truck671,565.0
Truck646,627.0
Truck655,608.0
Truck668,584.0
Truck656,617.0
Truck676,567.0
Truck658,613.0
Truck662,603.0
Truck652,633.0
Truck687,551.0
Truck647,661.0
Truck691,551.0
Truck674,595.0
Truck692,551.0
Truck667,617.0
Truck669,613.0
Truck650,659.0
Truck696,551.0
Truck592,812.0
Truck670,619.0
Truck672,615.0
Truck693,566.0
Truck637,709.0
Truck701,551.0
Truck684,592.0
Truck629,738.0
Truck679,617.0
Truck699,568.0
Truck675,630.0
Truck703,563.0
Truck686,605.0
Truck661,681.0
Truck689,613.0
Truck715,551.0
Truck709,567.0
Truck683,634.0
Truck717,551.0
Truck714,562.0
Truck678,656.0
Truck722,551.0
Truck700,608.0
Truck724,551.0
Truck688,642.0
Truck690,639.0
Truck710,596.0
Truck728,551.0
Truck706,607.0
Truck708,606.0
Truck720,576.0
Truck719,585.0
Truck702,626.0
Truck697,644.0
Truck718,594.0
Truck681,693.0
Truck663,739.0
Truck716,605.0
Truck682,693.0
Truck726,585.0
Truck736,560.0
Truck713,621.0
Truck725,591.0
Truck740,551.0
Truck632,823.0
Truck698,659.0
Truck685,695.0
Truck635,824.0
Truck704,649.0
Truck680,710.0
Truck734,576.0
Truck727,599.0
Truck743,561.0
Truck746,551.0
Truck695,684.0
Truck711,646.0
Truck731,599.0
Truck638,830.0
Truck730,605.0
Truck755,551.0
Truck723,632.0
Truck737,600.0
Truck694,708.0
Truck733,613.0
Truck750,569.0
Truck759,551.0
Truck735,614.0
Truck760,551.0
Truck756,562.0
Truck742,598.0
Truck721,659.0
Truck765,551.0
Truck677,776.0
Truck739,621.0
Truck712,691.0
Truck769,551.0
Truck747,607.0
Truck761,572.0
Truck738,630.0
Truck745,615.0
Truck767,562.0
Truck758,584.0
Truck768,561.0
Truck773,551.0
Truck763,577.0
Truck774,551.0
Truck775,551.0
Truck752,616.0
Truck729,684.0
Truck764,597.0
Truck744,652.0
Truck786,551.0
Truck705,761.0
Truck754,639.0
Truck779,582.0
Truck771,603.0
Truck707,764.0
Truck785,572.0
Truck776,603.0
Truck748,677.0
Truck792,569.0
Truck787,586.0
Truck800,551.0
Truck794,568.0
Truck797,566.0
Truck790,582.0
Truck778,615.0
Truck780,610.0
Truck762,656.0
Truck804,551.0
Truck801,562.0
Truck732,733.0
Truck783,609.0
Truck805,561.0
Truck782,617.0
Truck751,700.0
Truck811,551.0
Truck772,647.0
Truck806,563.0
Truck784,620.0
Truck814,551.0
Truck766,672.0
Truck809,567.0
Truck749,718.0
Truck793,610.0
Truck798,596.0
Truck817,551.0
Truck757,706.0
Truck802,592.0
Truck799,604.0
Truck777,660.0
Truck816,568.0
Truck815,578.0
Truck812,585.0
Truck741,766.0
Truck803,611.0
Truck808,598.0
Truck829,551.0
Truck770,699.0
Truck824,564.0
Truck831,551.0
Truck753,747.0
Truck788,657.0
Truck796,637.0
Truck825,582.0
Truck795,659.0
Truck838,551.0
Truck833,569.0
Truck840,551.0
Truck813,625.0
Truck828,586.0
Truck835,579.0
Truck810,640.0
Truck807,653.0
Truck850,551.0
Truck851,551.0
Truck827,618.0
Truck823,629.0
Truck846,569.0
Truck854,551.0
Truck820,638.0
Truck857,551.0
Truck845,586.0
Truck791,723.0
Truck821,651.0
Truck789,732.0
Truck841,605.0
Truck862,551.0
Truck781,757.0
Truck836,619.0
Truck822,659.0
Truck844,604.0
Truck866,551.0
Truck834,632.0
Truck832,641.0
Truck853,592.0
Truck858,577.0
Truck860,572.0
Truck861,575.0
Truck837,640.0
Truck818,689.0
Truck839,641.0
Truck855,602.0
Truck843,633.0
Truck864,583.0
Truck870,569.0
Truck830,674.0
Truck859,605.0
Truck868,583.0
Truck882,551.0
Truck871,587.0
Truck867,599.0
Truck886,551.0
Truck826,705.0
Truck819,729.0
Truck865,616.0
Truck869,607.0
Truck849,659.0
Truck888,562.0
Truck887,570.0
Truck856,649.0
Truck897,551.0
Truck872,612.0
Truck893,563.0
Truck899,551.0
Truck876,607.0
Truck852,671.0
Truck900,551.0
Truck881,602.0
Truck875,622.0
Truck904,551.0
Truck877,623.0
Truck848,695.0
Truck898,570.0
Truck907,551.0
Truck863,662.0
Truck880,621.0
Truck842,718.0
Truck879,629.0
Truck890,607.0
Truck884,623.0
Truck903,578.0
Truck895,600.0
Truck914,551.0
Truck915,551.0
Truck889,619.0
Truck874,658.0
Truck911,570.0
Truck919,551.0
Truck891,622.0
Truck883,643.0
Truck892,621.0
Truck908,582.0
Truck873,674.0
Truck912,576.0
Truck910,586.0
Truck924,551.0
Truck927,551.0
Truck894,636.0
Truck847,757.0
Truck909,605.0
Truck931,551.0
Truck933,551.0
Truck928,568.0
Truck920,590.0
Truck922,589.0
Truck901,646.0
Truck918,605.0
Truck932,573.0
Truck916,616.0
Truck942,551.0
Truck913,631.0
Truck885,702.0
Truck949,551.0
Truck943,570.0
Truck902,672.0
Truck926,619.0
Truck917,648.0
Truck936,601.0
Truck957,551.0
Truck941,592.0
Truck906,678.0
Truck905,684.0
Truck938,600.0
Truck948,575.0
Truck929,629.0
Truck960,551.0
Truck961,551.0
Truck934,617.0
Truck939,609.0
Truck958,566.0
Truck964,551.0
Truck947,598.0
Truck878,774.0
Truck959,577.0
Truck956,587.0
Truck925,671.0
Truck940,632.0
Truck966,568.0
Truck923,679.0
Truck937,645.0
Truck954,600.0
Truck955,600.0
Truck975,551.0
Truck976,551.0
Truck977,551.0
Truck944,634.0
Truck982,551.0
Truck983,551.0
Truck973,580.0
Truck953,631.0
Truck935,681.0
Truck921,724.0
Truck951,649.0
Truck945,667.0
Truck962,622.0
Truck946,667.0
Truck950,658.0
Truck896,795.0
Truck963,630.0
Truck967,621.0
Truck971,613.0
Truck990,565.0
Truck930,717.0
Truck965,632.0
Truck969,634.0
Truck970,629.0
Truck981,607.0
Truck995,574.0
Truck999,570.0
Truck980,616.0
Truck974,635.0
Truck992,591.0
Truck1008,551.0
Truck986,612.0
Truck991,604.0
Truck996,589.0
Truck988,610.0
Truck993,606.0
Truck984,630.0
Truck994,605.0
Truck1017,551.0
Truck1011,567.0
Truck1009,574.0
Truck1018,551.0
Truck985,639.0
Truck998,605.0
Truck972,676.0
Truck1007,591.0
Truck1022,551.0
Truck989,638.0
Truck1016,568.0
Truck1000,609.0
Truck952,731.0
Truck1010,591.0
Truck978,680.0
Truck1023,570.0
Truck979,695.0
Truck1014,608.0
Truck1019,599.0
Truck1038,551.0
Truck1039,551.0
Truck1001,648.0
Truck1027,585.0
Truck1005,647.0
Truck1045,551.0
Truck1012,632.0
Truck1031,588.0
Truck1020,615.0
Truck1013,638.0
Truck1024,610.0
Truck1026,606.0
Truck968,753.0
Truck1002,669.0
Truck1051,551.0
Truck1025,618.0
Truck1033,611.0
Truck1034,611.0
Truck1046,581.0
Truck1058,551.0
Truck1049,580.0
Truck1054,569.0
Truck1063,551.0
Truck1028,641.0
Truck1040,612.0
Truck1006,699.0
Truck1067,551.0
Truck1055,582.0
Truck1029,648.0
Truck1062,563.0
Truck1042,615.0
Truck1065,567.0
Truck1052,601.0
Truck1073,551.0
Truck1030,658.0
Truck1044,625.0
Truck1047,621.0
Truck1075,551.0
Truck1053,611.0
Truck1004,735.0
Truck1057,605.0
Truck1003,741.0
Truck1043,642.0
Truck1056,608.0
Truck1041,649.0
Truck1036,665.0
Truck1083,551.0
Truck1080,565.0
Truck1087,551.0
Truck1021,719.0
Truck1037,679.0
Truck1035,686.0
Truck1070,596.0
Truck1050,649.0
Truck1078,586.0
Truck1092,551.0
Truck1064,624.0
Truck1085,576.0
Truck1068,618.0
Truck1071,613.0
Truck1032,709.0
Truck1015,757.0
Truck1099,551.0
Truck1060,650.0
Truck1079,606.0
Truck987,839.0
Truck1066,639.0
Truck1082,601.0
Truck1103,551.0
Truck1074,623.0
Truck1094,577.0
Truck1077,623.0
Truck1061,664.0
Truck1088,596.0
Truck1091,591.0
Truck1069,648.0
Truck1086,608.0
Truck1090,600.0
Truck1072,646.0
Truck1111,551.0
Truck997,845.0
Truck1059,690.0
Truck1098,595.0
Truck1104,580.0
Truck1097,601.0
Truck1118,551.0
Truck1093,618.0
Truck1101,598.0
Truck1106,584.0
Truck1081,650.0
Truck1102,597.0
Truck1116,562.0
Truck1089,639.0
Truck1115,576.0
Truck1105,606.0
Truck1107,603.0
Truck1128,551.0
Truck1129,551.0
Truck1131,551.0
Truck1095,644.0
Truck1084,670.0
Truck1132,551.0
Truck1133,551.0
Truck1124,574.0
Truck1135,551.0
Truck1076,698.0
Truck1130,563.0
Truck1112,610.0
Truck1114,609.0
Truck1126,582.0
Truck1119,607.0
Truck1134,570.0
Truck1096,666.0
Truck1143,551.0
Truck1122,603.0
Truck1127,597.0
Truck1142,560.0
Truck1109,648.0
Truck1123,617.0
Truck1151,551.0
Truck1136,589.0
Truck1152,551.0
Truck1147,569.0
Truck1149,564.0
Truck1148,570.0
Truck1139,596.0
Truck1137,605.0
Truck1048,827.0
Truck1138,607.0
Truck1155,569.0
Truck1125,645.0
Truck1157,566.0
Truck1156,568.0
Truck1162,561.0
Truck1145,609.0
Truck1140,624.0
Truck1100,725.0
Truck1113,699.0
Truck1110,705.0
Truck1168,564.0
Truck1163,581.0
Truck1161,588.0
Truck1121,689.0
Truck1170,571.0
Truck1141,651.0
Truck1180,551.0
Truck1160,602.0
Truck1120,703.0
Truck1177,564.0
Truck1153,629.0
Truck1165,603.0
Truck1182,561.0
Truck1186,551.0
Truck1179,573.0
Truck1183,565.0
Truck1144,663.0
Truck1172,597.0
Truck1159,633.0
Truck1164,622.0
Truck1194,551.0
Truck1146,675.0
Truck1191,569.0
Truck1189,578.0
Truck1167,635.0
Truck1169,633.0
Truck1202,551.0
Truck1205,551.0
Truck1117,772.0
Truck1199,568.0
Truck1175,629.0
Truck1203,560.0
Truck1150,692.0
Truck1201,567.0
Truck1188,598.0
Truck1178,624.0
Truck1197,580.0
Truck1204,564.0
Truck1198,583.0
Truck1192,602.0
Truck1208,564.0
Truck1193,606.0
Truck1215,551.0
Truck1176,649.0
Truck1171,673.0
Truck1158,706.0
Truck1185,645.0
Truck1222,551.0
Truck1187,643.0
Truck1195,623.0
Truck1184,650.0
Truck1225,551.0
Truck1227,551.0
Truck1218,579.0
Truck1108,855.0
Truck1206,610.0
Truck1210,600.0
Truck1217,585.0
Truck1209,615.0
Truck1173,710.0
Truck1212,614.0
Truck1196,655.0
Truck1207,631.0
Truck1219,601.0
Truck1228,577.0
Truck1214,613.0
Truck1224,590.0
Truck1216,611.0
Truck1236,562.0
Truck1200,659.0
Truck1223,605.0
Truck1166,747.0
Truck1247,551.0
Truck1232,588.0
Truck1221,623.0
Truck1248,562.0
Truck1231,609.0
Truck1254,551.0
Truck1256,551.0
Truck1229,622.0
Truck1242,589.0
Truck1181,746.0
Truck1213,666.0
Truck1154,813.0
Truck1263,551.0
Truck1243,602.0
Truck1259,562.0
Truck1174,777.0
Truck1239,621.0
Truck1226,656.0
Truck1237,631.0
Truck1230,653.0
Truck1272,551.0
Truck1274,551.0
Truck1235,653.0
Truck1249,618.0
Truck1234,654.0
Truck1211,716.0
Truck1220,692.0
Truck1245,633.0
Truck1250,620.0
Truck1238,651.0
Truck1261,599.0
Truck1265,596.0
Truck1282,551.0
Truck1271,583.0
Truck1276,569.0
Truck1262,609.0
Truck1286,551.0
Truck1240,668.0
Truck1275,587.0
Truck1253,644.0
Truck1244,669.0
Truck1266,620.0
Truck1268,615.0
Truck1285,575.0
Truck1295,551.0
Truck1257,653.0
Truck1190,819.0
Truck1251,670.0
Truck1273,615.0
Truck1299,551.0
Truck1258,653.0
Truck1279,603.0
Truck1301,551.0
Truck1284,592.0
Truck1294,572.0
Truck1270,636.0
Truck1305,551.0
Truck1283,608.0
Truck1252,685.0
Truck1306,551.0
Truck1296,580.0
Truck1308,551.0
Truck1289,602.0
Truck1277,639.0
Truck1297,589.0
Truck1278,635.0
Truck1312,551.0
Truck1233,755.0
Truck1267,670.0
Truck1241,737.0
Truck1260,687.0
Truck1316,551.0
Truck1293,612.0
Truck1307,581.0
Truck1290,632.0
Truck1302,604.0
Truck1319,565.0
Truck1246,753.0
Truck1309,599.0
Truck1328,551.0
Truck1288,657.0
Truck1310,602.0
Truck1255,749.0
Truck1327,569.0
Truck1300,635.0
Truck1315,600.0
Truck1334,551.0
Truck1280,687.0
Truck1314,602.0
Truck1304,629.0
Truck1330,565.0
Truck1320,596.0
Truck1338,551.0
Truck1335,563.0
Truck1332,570.0
Truck1331,579.0
Truck1339,562.0
Truck1298,665.0
Truck1287,696.0
Truck1269,745.0
Truck1344,561.0
Truck1292,692.0
Truck1342,568.0
Truck1350,551.0
Truck1317,638.0
Truck1264,772.0
Truck1313,653.0
Truck1333,607.0
Truck1323,633.0
Truck1329,620.0
Truck1281,741.0
Truck1351,566.0
Truck1346,579.0
Truck1354,564.0
Truck1291,725.0
Truck1336,612.0
Truck1345,595.0
Truck1358,561.0
Truck1321,659.0
Truck1324,652.0
Truck1353,583.0
Truck1325,656.0
Truck1363,567.0
Truck1318,684.0
Truck1359,584.0
Truck1340,632.0
Truck1364,577.0
Truck1368,571.0
Truck1370,566.0
Truck1343,641.0
Truck1379,551.0
Truck1376,566.0
Truck1378,566.0
Truck1356,622.0
Truck1348,643.0
Truck1362,610.0
Truck1386,551.0
Truck1367,609.0
Truck1341,675.0
Truck1361,631.0
Truck1365,622.0
Truck1349,665.0
Truck1311,762.0
Truck1360,637.0
Truck1390,564.0
Truck1372,610.0
Truck1397,551.0
Truck1366,630.0
Truck1347,681.0
Truck1357,656.0
Truck1398,551.0
Truck1399,551.0
Truck1400,551.0
Truck1303,799.0
Truck1326,740.0
Truck1395,572.0
Truck1322,757.0
Truck1371,638.0
Truck1392,584.0
Truck1337,728.0
Truck1387,604.0
Truck1402,567.0
Truck1388,606.0
Truck1396,586.0
Truck1393,597.0
Truck1389,610.0
Truck1369,661.0
Truck1401,586.0
Truck1409,569.0
Truck1377,650.0
Truck1355,707.0
Truck1385,633.0
Truck1384,634.0
Truck1404,587.0
Truck1375,665.0
Truck1407,586.0
Truck1410,577.0
Truck1405,596.0
Truck1422,551.0
Truck1383,653.0
Truck1425,551.0
Truck1419,567.0
Truck1426,551.0
Truck1394,632.0
Truck1431,551.0
Truck1424,567.0
Truck1432,551.0
Truck1421,584.0
Truck1374,703.0
Truck1381,688.0
Truck1413,610.0
Truck1380,691.0
Truck1433,561.0
Truck1437,551.0
Truck1416,602.0
Truck1414,610.0
Truck1427,582.0
Truck1411,624.0
Truck1382,695.0
Truck1408,635.0
Truck1444,551.0
Truck1445,551.0
Truck1373,732.0
Truck1439,567.0
Truck1391,689.0
Truck1446,551.0
Truck1436,579.0
Truck1449,551.0
Truck1412,644.0
Truck1451,551.0
Truck1428,611.0
Truck1435,597.0
Truck1415,650.0
Truck1438,591.0
Truck1417,651.0
Truck1457,551.0
Truck1423,641.0
Truck1458,551.0
Truck1406,683.0
Truck1352,819.0
Truck1441,600.0
Truck1430,633.0
Truck1456,569.0
Truck1434,630.0
Truck1450,591.0
Truck1452,598.0
Truck1472,551.0
Truck1473,551.0
Truck1466,568.0
Truck1465,578.0
Truck1471,565.0
Truck1403,739.0
Truck1442,641.0
Truck1478,551.0
Truck1477,565.0
Truck1476,569.0
Truck1480,562.0
Truck1474,580.0
Truck1418,726.0
Truck1469,602.0
Truck1467,609.0
Truck1443,670.0
Truck1487,562.0
Truck1460,634.0
Truck1495,551.0
Truck1440,689.0
Truck1461,641.0
Truck1483,587.0
Truck1481,596.0
Truck1447,682.0
Truck1493,568.0
Truck1429,729.0
Truck1500,551.0
Truck1501,551.0
Truck1497,568.0
Truck1455,675.0
Truck1504,551.0
Truck1499,568.0
Truck1420,765.0
Truck1503,561.0
Truck1491,596.0
Truck1510,551.0
Truck1468,657.0
Truck1485,618.0
Truck1464,671.0
Truck1454,697.0
Truck1462,682.0
Truck1484,627.0
Truck1489,617.0
Truck1492,607.0
Truck1490,615.0
Truck1516,551.0
Truck1513,563.0
Truck1511,569.0
Truck1519,551.0
Truck1512,568.0
Truck1521,551.0
