ID,travel_time
Truck43422,307.0
Truck43425,308.0
Truck43412,377.0
Truck43426,308.0
Truck43401,434.0
Truck43420,341.0
Truck43404,423.0
Truck43414,381.0
Truck43429,306.0
Truck43423,337.0
Truck43433,291.0
Truck43418,378.0
Truck43434,301.0
Truck43410,423.0
Truck43427,340.0
Truck43431,321.0
Truck43432,323.0
Truck43441,291.0
Truck43437,315.0
Truck43438,316.0
Truck43443,303.0
Truck43430,370.0
Truck43440,323.0
Truck43428,387.0
Truck43419,436.0
Truck43439,340.0
Truck43436,361.0
Truck43449,305.0
Truck43442,346.0
Truck43446,327.0
Truck43448,323.0
Truck43447,337.0
Truck43444,356.0
Truck43451,324.0
Truck43454,318.0
Truck43435,418.0
Truck43450,347.0
Truck43460,301.0
Truck43456,322.0
Truck43424,489.0
Truck43458,326.0
Truck43465,291.0
Truck43445,400.0
Truck43455,350.0
Truck43469,291.0
Truck43453,372.0
Truck43452,378.0
Truck43468,306.0
Truck43463,343.0
Truck43474,291.0
Truck43473,301.0
Truck43462,366.0
Truck43459,385.0
Truck43467,348.0
Truck43457,409.0
Truck43481,291.0
Truck43461,392.0
Truck43478,307.0
Truck43483,291.0
Truck43471,355.0
Truck43476,332.0
Truck43486,291.0
Truck43482,330.0
Truck43490,291.0
Truck43466,417.0
Truck43464,429.0
Truck43484,335.0
Truck43488,325.0
Truck43479,372.0
Truck43489,323.0
Truck43477,393.0
Truck43480,384.0
Truck43470,440.0
Truck43487,356.0
Truck43472,435.0
Truck43498,307.0
Truck43493,339.0
Truck43485,388.0
Truck43475,455.0
Truck43496,351.0
Truck43509,291.0
Truck43511,291.0
Truck43492,399.0
Truck43495,386.0
Truck43497,379.0
Truck43500,364.0
Truck43513,303.0
Truck43515,302.0
Truck43491,432.0
Truck43506,359.0
Truck43504,370.0
Truck43505,366.0
Truck43502,383.0
Truck43508,353.0
Truck43503,379.0
Truck43501,393.0
Truck43507,364.0
Truck43514,331.0
Truck43512,344.0
Truck43517,322.0
Truck43499,416.0
Truck43510,363.0
Truck43494,444.0
Truck43522,309.0
Truck43520,325.0
Truck43521,320.0
Truck43516,346.0
Truck43524,320.0
Truck43530,291.0
Truck43525,340.0
Truck43527,348.0
Truck43523,374.0
Truck43529,344.0
Truck43526,362.0
Truck43539,302.0
Truck43532,341.0
Truck43542,291.0
Truck43541,303.0
Truck43534,342.0
Truck43545,291.0
Truck43537,333.0
Truck43528,385.0
Truck43519,432.0
Truck43533,369.0
Truck43535,364.0
Truck43547,307.0
Truck43531,389.0
Truck43548,308.0
Truck43518,476.0
Truck43538,377.0
Truck43554,307.0
Truck43536,409.0
Truck43544,370.0
Truck43552,332.0
Truck43561,291.0
Truck43546,376.0
Truck43564,291.0
Truck43540,415.0
Truck43543,400.0
Truck43555,345.0
Truck43567,291.0
Truck43553,365.0
Truck43551,378.0
Truck43557,354.0
Truck43569,301.0
Truck43549,403.0
Truck43550,410.0
Truck43572,306.0
Truck43568,328.0
Truck43563,354.0
Truck43558,381.0
Truck43571,322.0
Truck43560,380.0
Truck43574,316.0
Truck43566,358.0
Truck43580,291.0
Truck43581,291.0
Truck43565,372.0
Truck43585,291.0
Truck43570,371.0
Truck43573,361.0
Truck43582,316.0
Truck43587,291.0
Truck43583,323.0
Truck43562,431.0
Truck43559,452.0
Truck43593,291.0
Truck43591,304.0
Truck43556,485.0
Truck43577,383.0
Truck43576,391.0
Truck43578,381.0
Truck43589,330.0
Truck43592,315.0
Truck43579,384.0
Truck43596,306.0
Truck43575,412.0
Truck43586,359.0
Truck43600,291.0
Truck43595,325.0
Truck43594,331.0
Truck43588,374.0
Truck43610,301.0
Truck43604,332.0
Truck43607,317.0
Truck43590,404.0
Truck43597,370.0
Truck43608,317.0
Truck43584,440.0
Truck43606,336.0
Truck43614,307.0
Truck43598,391.0
Truck43611,332.0
Truck43616,307.0
Truck43609,345.0
Truck43621,291.0
Truck43601,401.0
Truck43599,414.0
Truck43602,399.0
Truck43618,326.0
Truck43612,360.0
Truck43617,343.0
Truck43629,291.0
Truck43615,363.0
Truck43603,426.0
Truck43630,291.0
Truck43628,303.0
Truck43622,337.0
Truck43626,330.0
Truck43619,366.0
Truck43634,291.0
Truck43605,437.0
Truck43624,361.0
Truck43633,317.0
Truck43638,302.0
Truck43625,368.0
Truck43632,342.0
Truck43623,391.0
Truck43627,371.0
Truck43637,326.0
Truck43631,360.0
Truck43643,308.0
Truck43635,349.0
Truck43639,343.0
Truck43613,483.0
Truck43650,308.0
Truck43654,291.0
Truck43642,354.0
Truck43640,370.0
Truck43645,346.0
Truck43636,396.0
Truck43651,336.0
Truck43653,329.0
Truck43665,291.0
Truck43648,377.0
Truck43663,303.0
Truck43641,417.0
Truck43652,367.0
Truck43655,352.0
Truck43659,333.0
Truck43647,403.0
Truck43649,398.0
Truck43661,338.0
Truck43657,360.0
Truck43620,551.0
Truck43644,431.0
Truck43672,291.0
Truck43664,334.0
Truck43673,291.0
Truck43674,291.0
Truck43646,433.0
Truck43666,335.0
Truck43670,317.0
Truck43662,368.0
Truck43656,401.0
Truck43660,392.0
Truck43678,305.0
Truck43675,327.0
Truck43679,307.0
Truck43667,369.0
Truck43683,291.0
Truck43669,367.0
Truck43668,387.0
Truck43677,342.0
Truck43688,291.0
Truck43685,314.0
Truck43671,392.0
Truck43689,307.0
Truck43686,328.0
Truck43684,340.0
Truck43691,305.0
Truck43694,291.0
Truck43687,345.0
Truck43693,317.0
Truck43658,495.0
Truck43682,378.0
Truck43690,344.0
Truck43697,309.0
Truck43680,398.0
Truck43695,326.0
Truck43698,313.0
Truck43681,408.0
Truck43696,334.0
Truck43707,291.0
Truck43676,448.0
Truck43705,304.0
Truck43692,393.0
Truck43703,340.0
Truck43702,346.0
Truck43704,339.0
Truck43711,305.0
Truck43709,316.0
Truck43701,375.0
Truck43718,291.0
Truck43721,291.0
Truck43723,291.0
Truck43713,347.0
Truck43725,291.0
Truck43714,349.0
Truck43699,434.0
Truck43720,330.0
Truck43710,383.0
Truck43715,360.0
Truck43717,355.0
Truck43712,382.0
Truck43719,355.0
Truck43700,452.0
Truck43722,342.0
Truck43716,374.0
Truck43731,309.0
Truck43708,435.0
Truck43735,300.0
Truck43730,329.0
Truck43706,452.0
Truck43732,323.0
Truck43724,365.0
Truck43728,347.0
Truck43737,307.0
Truck43734,327.0
Truck43733,338.0
Truck43740,307.0
Truck43739,326.0
Truck43743,309.0
Truck43727,396.0
Truck43746,308.0
Truck43748,303.0
Truck43741,348.0
Truck43744,341.0
Truck43726,444.0
Truck43749,331.0
Truck43751,321.0
Truck43736,416.0
Truck43742,387.0
Truck43763,291.0
Truck43745,383.0
Truck43752,348.0
Truck43757,326.0
Truck43753,351.0
Truck43761,313.0
Truck43755,346.0
Truck43747,391.0
Truck43768,291.0
Truck43756,357.0
Truck43762,334.0
Truck43750,396.0
Truck43729,504.0
Truck43738,463.0
Truck43773,291.0
Truck43769,312.0
Truck43765,348.0
Truck43760,376.0
Truck43759,387.0
Truck43758,398.0
Truck43764,372.0
Truck43772,332.0
Truck43766,371.0
Truck43784,291.0
Truck43774,342.0
Truck43781,308.0
Truck43777,330.0
Truck43767,385.0
Truck43786,291.0
Truck43770,374.0
Truck43754,455.0
Truck43785,302.0
Truck43775,356.0
Truck43776,381.0
Truck43771,413.0
Truck43789,324.0
Truck43796,291.0
Truck43794,306.0
Truck43799,291.0
Truck43783,374.0
Truck43791,340.0
Truck43793,337.0
Truck43780,408.0
Truck43782,401.0
Truck43792,351.0
Truck43790,363.0
Truck43795,341.0
Truck43798,329.0
Truck43806,291.0
Truck43803,315.0
Truck43808,291.0
Truck43809,291.0
Truck43779,447.0
Truck43788,403.0
Truck43807,311.0
Truck43797,362.0
Truck43804,331.0
Truck43812,291.0
Truck43813,291.0
Truck43778,467.0
Truck43800,393.0
Truck43805,375.0
Truck43801,404.0
Truck43787,476.0
Truck43824,291.0
Truck43819,318.0
Truck43815,347.0
Truck43814,353.0
Truck43816,354.0
Truck43830,291.0
Truck43811,388.0
Truck43822,335.0
Truck43829,301.0
Truck43820,358.0
Truck43823,344.0
Truck43821,362.0
Truck43802,459.0
Truck43818,380.0
Truck43838,291.0
Truck43834,312.0
Truck43817,398.0
Truck43832,331.0
Truck43827,359.0
Truck43826,366.0
Truck43810,449.0
Truck43836,327.0
Truck43839,317.0
Truck43831,359.0
Truck43841,331.0
Truck43828,408.0
Truck43840,348.0
Truck43843,346.0
Truck43852,305.0
Truck43837,385.0
Truck43835,397.0
Truck43825,449.0
Truck43847,341.0
Truck43842,368.0
Truck43850,331.0
Truck43856,305.0
Truck43848,347.0
Truck43849,354.0
Truck43833,436.0
Truck43855,333.0
Truck43846,384.0
Truck43863,301.0
Truck43844,398.0
Truck43860,333.0
Truck43857,359.0
Truck43853,382.0
Truck43858,357.0
Truck43845,429.0
Truck43870,309.0
Truck43866,333.0
Truck43875,291.0
Truck43874,306.0
Truck43864,378.0
Truck43873,333.0
Truck43872,340.0
Truck43859,406.0
Truck43861,401.0
Truck43869,361.0
Truck43876,328.0
Truck43854,439.0
Truck43851,471.0
Truck43880,327.0
Truck43862,420.0
Truck43865,408.0
Truck43871,382.0
Truck43884,323.0
Truck43893,291.0
Truck43890,309.0
Truck43879,374.0
Truck43886,343.0
Truck43897,291.0
Truck43867,448.0
Truck43894,314.0
Truck43885,363.0
Truck43889,345.0
Truck43878,402.0
Truck43868,453.0
Truck43888,354.0
Truck43895,319.0
Truck43883,388.0
Truck43899,311.0
Truck43892,357.0
Truck43887,394.0
Truck43903,316.0
Truck43891,385.0
Truck43896,362.0
Truck43882,434.0
Truck43913,291.0
Truck43898,383.0
Truck43901,368.0
Truck43877,496.0
Truck43900,383.0
Truck43908,348.0
Truck43904,369.0
Truck43917,305.0
Truck43920,304.0
Truck43915,333.0
Truck43905,385.0
Truck43922,301.0
Truck43909,368.0
Truck43907,397.0
Truck43912,378.0
Truck43924,319.0
Truck43911,385.0
Truck43902,440.0
Truck43914,384.0
Truck43921,349.0
Truck43919,360.0
Truck43918,368.0
Truck43935,291.0
Truck43916,390.0
Truck43926,356.0
Truck43929,341.0
Truck43923,373.0
Truck43906,470.0
Truck43927,366.0
Truck43931,352.0
Truck43928,379.0
Truck43939,325.0
Truck43944,303.0
Truck43910,474.0
Truck43925,399.0
Truck43941,326.0
Truck43937,351.0
Truck43949,291.0
Truck43947,309.0
Truck43932,388.0
Truck43934,379.0
Truck43948,309.0
Truck43936,370.0
Truck43942,345.0
Truck43945,335.0
Truck43946,339.0
Truck43953,306.0
Truck43956,291.0
Truck43881,670.0
Truck43930,427.0
Truck43940,379.0
Truck43951,325.0
Truck43943,368.0
Truck43954,319.0
Truck43958,305.0
Truck43964,291.0
Truck43957,329.0
Truck43959,319.0
Truck43952,360.0
Truck43962,316.0
Truck43950,384.0
Truck43963,321.0
Truck43966,306.0
Truck43955,370.0
Truck43969,304.0
Truck43960,357.0
Truck43938,474.0
Truck43977,291.0
Truck43933,515.0
Truck43972,323.0
Truck43967,357.0
Truck43981,291.0
Truck43973,332.0
Truck43970,354.0
Truck43971,352.0
Truck43968,375.0
Truck43987,291.0
Truck43988,291.0
Truck43976,360.0
Truck43978,357.0
Truck43961,444.0
Truck43965,425.0
Truck43991,300.0
Truck43982,349.0
Truck43974,393.0
Truck43984,349.0
Truck43975,397.0
Truck43983,358.0
Truck43993,313.0
Truck43986,349.0
Truck43980,388.0
Truck43985,367.0
Truck43992,336.0
Truck43979,404.0
Truck43999,307.0
Truck44004,291.0
Truck44005,291.0
Truck44002,309.0
Truck43994,361.0
Truck43996,356.0
Truck43990,397.0
Truck43989,404.0
Truck43995,379.0
Truck44000,356.0
Truck44001,367.0
Truck44006,345.0
Truck44016,301.0
Truck44018,291.0
Truck44015,315.0
Truck44003,379.0
Truck44013,330.0
Truck43998,419.0
Truck44009,367.0
Truck44014,345.0
Truck43997,431.0
Truck44012,357.0
Truck44010,369.0
Truck44026,291.0
Truck44021,326.0
Truck44025,307.0
Truck44007,403.0
Truck44024,322.0
Truck44023,332.0
Truck44011,394.0
Truck44019,360.0
Truck44020,356.0
Truck44032,304.0
Truck44033,304.0
Truck44008,430.0
Truck44017,385.0
Truck44039,291.0
Truck44028,356.0
Truck44037,312.0
Truck44038,315.0
Truck44035,332.0
Truck44045,291.0
Truck44027,383.0
Truck44042,309.0
Truck44034,359.0
Truck44022,435.0
Truck44031,390.0
Truck44049,303.0
Truck44029,411.0
Truck44050,319.0
Truck44030,422.0
Truck44041,367.0
Truck44044,353.0
Truck44053,313.0
Truck44047,344.0
Truck44040,384.0
Truck44043,378.0
Truck44057,314.0
Truck44060,309.0
Truck44064,291.0
Truck44036,432.0
Truck44063,306.0
Truck44052,367.0
Truck44061,324.0
Truck44048,391.0
Truck44056,351.0
Truck44062,321.0
Truck44054,363.0
Truck44058,343.0
Truck44051,387.0
Truck44068,305.0
Truck44065,335.0
Truck44071,317.0
Truck44075,306.0
Truck44067,362.0
Truck44066,370.0
Truck44046,476.0
Truck44080,309.0
Truck44070,374.0
Truck44072,364.0
Truck44069,387.0
Truck44083,322.0
Truck44082,329.0
Truck44077,355.0
Truck44078,371.0
Truck44059,470.0
Truck44076,385.0
Truck44087,330.0
Truck44084,346.0
Truck44074,403.0
Truck44094,304.0
Truck44088,338.0
Truck44089,338.0
Truck44086,355.0
Truck44079,402.0
Truck44091,354.0
Truck44055,535.0
Truck44090,365.0
Truck44081,414.0
Truck44107,291.0
Truck44097,343.0
Truck44093,365.0
Truck44105,305.0
Truck44108,291.0
Truck44092,375.0
Truck44103,326.0
Truck44100,347.0
Truck44102,340.0
Truck44096,376.0
Truck44111,308.0
Truck44112,308.0
Truck44116,291.0
Truck44073,510.0
Truck44114,313.0
Truck44099,393.0
Truck44098,401.0
Truck44120,291.0
Truck44117,307.0
Truck44104,377.0
Truck44119,308.0
Truck44085,479.0
Truck44095,440.0
Truck44126,291.0
Truck44109,385.0
Truck44122,321.0
Truck44106,413.0
Truck44118,354.0
Truck44121,347.0
Truck44131,308.0
Truck44125,344.0
Truck44133,305.0
Truck44127,338.0
Truck44115,402.0
Truck44110,435.0
Truck44139,291.0
Truck44128,353.0
Truck44129,348.0
Truck44113,430.0
Truck44142,291.0
Truck44123,388.0
Truck44134,339.0
Truck44138,325.0
Truck44132,371.0
Truck44149,291.0
Truck44150,291.0
Truck44137,357.0
Truck44130,394.0
Truck44147,314.0
Truck44141,351.0
Truck44148,324.0
Truck44136,387.0
Truck44124,451.0
Truck44156,307.0
Truck44135,415.0
Truck44145,381.0
Truck44101,602.0
Truck44146,385.0
Truck44140,420.0
Truck44153,356.0
Truck44157,338.0
Truck44158,338.0
Truck44163,328.0
Truck44143,436.0
Truck44166,325.0
Truck44165,337.0
Truck44152,404.0
Truck44144,445.0
Truck44154,402.0
Truck44155,398.0
Truck44162,365.0
Truck44168,344.0
Truck44169,342.0
Truck44151,433.0
Truck44159,393.0
Truck44160,388.0
Truck44164,369.0
Truck44179,311.0
Truck44183,291.0
Truck44172,357.0
Truck44176,345.0
Truck44187,291.0
Truck44184,308.0
Truck44170,392.0
Truck44180,346.0
Truck44191,291.0
Truck44177,364.0
Truck44174,380.0
Truck44161,451.0
Truck44188,320.0
Truck44175,390.0
Truck44171,411.0
Truck44189,323.0
Truck44185,354.0
Truck44178,390.0
Truck44193,322.0
Truck44167,454.0
Truck44186,369.0
Truck44199,304.0
Truck44182,390.0
Truck44173,436.0
Truck44203,291.0
Truck44192,353.0
Truck44194,344.0
Truck44195,340.0
Truck44196,339.0
Truck44204,301.0
Truck44200,322.0
Truck44181,419.0
Truck44201,323.0
Truck44197,347.0
Truck44210,291.0
Truck44211,291.0
Truck44207,320.0
Truck44202,348.0
Truck44206,330.0
Truck44190,423.0
Truck44213,309.0
Truck44212,322.0
Truck44208,354.0
Truck44221,291.0
Truck44209,371.0
Truck44223,306.0
Truck44198,441.0
Truck44219,337.0
Truck44227,301.0
Truck44216,361.0
Truck44205,430.0
Truck44215,387.0
Truck44222,363.0
Truck44224,356.0
Truck44218,387.0
Truck44217,396.0
Truck44225,357.0
Truck44234,316.0
Truck44239,291.0
Truck44226,363.0
Truck44229,353.0
Truck44231,343.0
Truck44232,344.0
Truck44237,319.0
Truck44228,372.0
Truck44236,336.0
Truck44241,312.0
Truck44235,356.0
Truck44214,462.0
Truck44220,432.0
Truck44233,375.0
Truck44249,304.0
Truck44238,361.0
Truck44253,291.0
Truck44243,347.0
Truck44245,345.0
Truck44251,317.0
Truck44246,349.0
Truck44242,370.0
Truck44252,320.0
Truck44247,351.0
Truck44256,311.0
Truck44230,446.0
Truck44244,376.0
Truck44259,311.0
Truck44263,291.0
Truck44261,302.0
Truck44254,339.0
Truck44257,341.0
Truck44266,313.0
Truck44260,344.0
Truck44268,305.0
Truck44265,321.0
Truck44262,345.0
Truck44264,340.0
Truck44269,324.0
Truck44248,433.0
Truck44270,324.0
Truck44240,482.0
Truck44255,411.0
Truck44258,399.0
Truck44272,340.0
Truck44280,300.0
Truck44278,321.0
Truck44274,342.0
Truck44276,335.0
Truck44286,291.0
Truck44281,330.0
Truck44279,345.0
Truck44288,301.0
Truck44271,400.0
Truck44283,344.0
Truck44250,510.0
Truck44287,326.0
Truck44295,291.0
Truck44275,392.0
Truck44273,405.0
Truck44277,388.0
Truck44290,331.0
Truck44291,334.0
Truck44300,291.0
Truck44267,458.0
Truck44289,358.0
Truck44285,381.0
Truck44298,323.0
Truck44303,304.0
Truck44282,416.0
Truck44292,376.0
Truck44307,305.0
Truck44299,346.0
Truck44294,372.0
Truck44296,367.0
Truck44302,342.0
Truck44310,306.0
Truck44308,320.0
Truck44301,366.0
Truck44313,317.0
Truck44293,418.0
Truck44316,304.0
Truck44297,402.0
Truck44284,486.0
Truck44324,291.0
Truck44306,383.0
Truck44323,300.0
Truck44314,348.0
Truck44315,345.0
Truck44320,320.0
Truck44304,410.0
Truck44305,406.0
Truck44328,291.0
Truck44319,343.0
Truck44309,397.0
Truck44318,357.0
Truck44329,307.0
Truck44331,300.0
Truck44311,406.0
Truck44317,383.0
Truck44325,347.0
Truck44335,303.0
Truck44312,428.0
Truck44334,322.0
Truck44337,311.0
Truck44326,375.0
Truck44321,404.0
Truck44322,404.0
Truck44330,369.0
Truck44327,388.0
Truck44336,344.0
Truck44333,381.0
Truck44340,351.0
Truck44338,368.0
Truck44341,358.0
Truck44339,370.0
Truck44345,353.0
Truck44346,348.0
Truck44351,326.0
Truck44332,430.0
Truck44352,340.0
Truck44342,392.0
Truck44356,324.0
Truck44357,323.0
Truck44355,337.0
Truck44350,365.0
Truck44360,316.0
Truck44354,355.0
Truck44358,336.0
Truck44367,291.0
Truck44353,365.0
Truck44347,409.0
Truck44343,432.0
Truck44344,427.0
Truck44365,328.0
Truck44349,414.0
Truck44366,329.0
Truck44348,428.0
Truck44375,305.0
Truck44363,377.0
Truck44378,302.0
Truck44369,351.0
Truck44359,402.0
Truck44368,361.0
Truck44379,308.0
Truck44380,309.0
Truck44374,343.0
Truck44364,398.0
Truck44377,339.0
Truck44361,428.0
Truck44373,368.0
Truck44376,356.0
Truck44371,384.0
Truck44370,391.0
Truck44382,331.0
Truck44362,434.0
Truck44383,336.0
Truck44385,334.0
Truck44395,291.0
Truck44387,332.0
Truck44372,412.0
Truck44388,342.0
Truck44396,311.0
Truck44381,389.0
Truck44401,291.0
Truck44391,347.0
Truck44393,338.0
Truck44390,373.0
Truck44406,300.0
Truck44386,402.0
Truck44384,419.0
Truck44394,375.0
Truck44398,356.0
Truck44409,304.0
Truck44392,392.0
Truck44399,371.0
Truck44408,329.0
Truck44389,427.0
Truck44405,348.0
Truck44410,325.0
Truck44403,364.0
Truck44400,391.0
Truck44407,356.0
Truck44413,329.0
Truck44402,389.0
Truck44404,380.0
Truck44397,418.0
Truck44414,336.0
Truck44424,291.0
Truck44420,330.0
Truck44417,347.0
Truck44423,317.0
Truck44412,374.0
Truck44415,359.0
Truck44411,380.0
Truck44416,362.0
Truck44432,291.0
Truck44419,357.0
Truck44422,344.0
Truck44425,335.0
Truck44431,306.0
Truck44418,375.0
Truck44427,347.0
Truck44438,306.0
Truck44441,308.0
Truck44435,339.0
Truck44439,319.0
Truck44421,416.0
Truck44443,309.0
Truck44430,379.0
Truck44440,333.0
Truck44447,306.0
Truck44426,426.0
Truck44437,373.0
Truck44454,291.0
Truck44452,304.0
Truck44453,301.0
Truck44434,400.0
Truck44456,291.0
Truck44428,444.0
Truck44451,335.0
Truck44455,315.0
Truck44444,375.0
Truck44429,452.0
Truck44446,370.0
Truck44449,356.0
Truck44448,376.0
Truck44436,438.0
Truck44445,402.0
Truck44460,330.0
Truck44450,398.0
Truck44463,335.0
Truck44433,486.0
Truck44442,445.0
Truck44462,345.0
Truck44469,316.0
Truck44464,346.0
Truck44459,372.0
Truck44457,384.0
Truck44466,345.0
Truck44461,376.0
Truck44472,321.0
Truck44458,392.0
Truck44475,307.0
Truck44471,348.0
Truck44479,310.0
Truck44465,384.0
Truck44467,379.0
Truck44477,330.0
Truck44481,314.0
Truck44468,386.0
Truck44478,341.0
Truck44470,383.0
Truck44483,337.0
Truck44476,373.0
Truck44493,291.0
Truck44482,348.0
Truck44474,393.0
Truck44489,326.0
Truck44495,305.0
Truck44492,324.0
Truck44488,347.0
Truck44473,426.0
Truck44500,291.0
Truck44497,321.0
Truck44503,291.0
Truck44494,347.0
Truck44491,365.0
Truck44487,387.0
Truck44485,405.0
Truck44504,310.0
Truck44484,412.0
Truck44511,291.0
Truck44498,358.0
Truck44496,374.0
Truck44499,364.0
Truck44501,358.0
Truck44490,420.0
Truck44510,321.0
Truck44514,303.0
Truck44486,446.0
Truck44505,352.0
Truck44518,291.0
Truck44520,291.0
Truck44480,494.0
Truck44507,360.0
Truck44506,374.0
Truck44513,340.0
Truck44502,401.0
Truck44516,337.0
Truck44508,379.0
Truck44524,309.0
Truck44522,330.0
Truck44515,366.0
Truck44519,351.0
Truck44528,309.0
Truck44529,304.0
Truck44521,347.0
Truck44526,322.0
Truck44509,408.0
Truck44517,376.0
Truck44531,308.0
Truck44512,415.0
Truck44537,291.0
Truck44535,303.0
Truck44532,339.0
Truck44527,369.0
Truck44543,302.0
Truck44536,352.0
Truck44533,371.0
Truck44539,341.0
Truck44541,332.0
Truck44547,306.0
Truck44525,417.0
Truck44540,356.0
Truck44523,444.0
Truck44538,370.0
Truck44550,311.0
Truck44554,291.0
Truck44534,398.0
Truck44546,339.0
Truck44544,350.0
Truck44556,291.0
Truck44542,366.0
Truck44530,432.0
Truck44545,370.0
Truck44549,360.0
Truck44555,332.0
Truck44560,313.0
Truck44557,329.0
Truck44551,364.0
Truck44566,308.0
Truck44561,337.0
Truck44565,322.0
Truck44552,388.0
Truck44559,364.0
Truck44567,326.0
Truck44564,342.0
Truck44553,403.0
Truck44576,303.0
Truck44562,377.0
Truck44643,307.0
Truck44648,291.0
Truck44640,335.0
Truck44647,307.0
Truck44645,323.0
Truck44644,332.0
Truck44653,305.0
Truck44651,319.0
Truck44642,369.0
Truck44656,301.0
Truck44659,291.0
Truck44649,345.0
Truck44641,391.0
Truck44646,374.0
Truck44650,354.0
Truck44665,291.0
Truck44666,291.0
Truck44658,332.0
Truck44663,308.0
Truck44654,356.0
Truck44662,321.0
Truck44652,381.0
Truck44655,368.0
Truck44672,301.0
Truck44669,319.0
Truck44668,325.0
Truck44667,341.0
Truck44657,392.0
Truck44660,377.0
Truck44674,316.0
Truck44673,326.0
Truck44664,372.0
