ID,travel_time
Truck86583,567.0
Truck86504,965.0
Truck86509,944.0
Truck86582,580.0
Truck86555,725.0
Truck86577,619.0
Truck86529,873.0
Truck86568,689.0
Truck86560,733.0
Truck86578,649.0
Truck86544,825.0
Truck86565,721.0
Truck86567,715.0
Truck86533,899.0
Truck86511,1012.0
Truck86557,786.0
Truck86552,824.0
Truck86584,669.0
Truck86561,785.0
Truck86571,738.0
Truck86573,730.0
Truck86574,726.0
Truck86543,888.0
Truck86566,776.0
Truck86537,924.0
Truck86609,571.0
Truck86586,692.0
Truck86564,808.0
Truck86546,901.0
Truck86615,560.0
Truck86540,944.0
Truck86603,630.0
Truck86611,593.0
Truck86576,770.0
Truck86593,685.0
Truck86598,660.0
Truck86579,758.0
Truck86599,662.0
Truck86554,890.0
Truck86575,786.0
Truck86587,726.0
Truck86614,602.0
Truck86569,829.0
Truck86608,639.0
Truck86572,824.0
Truck86592,726.0
Truck86570,860.0
Truck86612,652.0
Truck86595,739.0
Truck86594,751.0
Truck86601,716.0
Truck86591,776.0
Truck86627,598.0
Truck86617,650.0
Truck86581,831.0
Truck86620,641.0
Truck86632,584.0
Truck86590,805.0
Truck86623,642.0
Truck86607,724.0
Truck86642,549.0
Truck86631,605.0
Truck86618,682.0
Truck86649,529.0
Truck86602,767.0
Truck86585,853.0
Truck86613,717.0
Truck86626,664.0
Truck86634,625.0
Truck86616,721.0
Truck86653,546.0
Truck86636,635.0
Truck86619,731.0
Truck86600,827.0
Truck86645,616.0
Truck86646,620.0
Truck86605,828.0
Truck86630,720.0
Truck86588,952.0
Truck86597,907.0
Truck86654,623.0
Truck86629,750.0
Truck86580,997.0
Truck86644,678.0
Truck86643,685.0
Truck86650,663.0
Truck86638,734.0
Truck86596,946.0
Truck86610,877.0
Truck86669,584.0
Truck86606,900.0
Truck86621,825.0
Truck86628,793.0
Truck86651,686.0
Truck86641,744.0
Truck86640,756.0
Truck86637,779.0
Truck86668,627.0
Truck86625,847.0
Truck86659,679.0
Truck86686,545.0
Truck86673,617.0
Truck86662,678.0
Truck86676,611.0
Truck86604,974.0
Truck86652,737.0
Truck86624,880.0
Truck86633,840.0
Truck86657,723.0
Truck86683,595.0
Truck86648,777.0
Truck86635,847.0
Truck86670,674.0
Truck86685,607.0
Truck86689,587.0
Truck86661,728.0
Truck86675,660.0
Truck86682,636.0
Truck86681,645.0
Truck86664,732.0
Truck86658,769.0
Truck86666,730.0
Truck86663,757.0
Truck86672,713.0
Truck86655,809.0
Truck86688,647.0
Truck86680,693.0
Truck86665,779.0
Truck86698,617.0
Truck86716,527.0
Truck86677,733.0
Truck86622,1009.0
Truck86706,589.0
Truck86711,565.0
Truck86660,822.0
Truck86667,787.0
Truck86678,738.0
Truck86671,786.0
Truck86639,952.0
Truck86695,674.0
Truck86674,785.0
Truck86693,695.0
Truck86687,735.0
Truck86656,893.0
Truck86690,729.0
Truck86699,691.0
Truck86718,598.0
Truck86717,609.0
Truck86709,651.0
Truck86713,634.0
Truck86692,752.0
Truck86702,705.0
Truck86679,822.0
Truck86743,507.0
Truck86647,994.0
Truck86691,778.0
Truck86694,767.0
Truck86724,627.0
Truck86729,617.0
Truck86739,567.0
Truck86704,757.0
Truck86707,743.0
Truck86736,600.0
Truck86737,624.0
Truck86744,593.0
Truck86696,834.0
Truck86705,800.0
Truck86719,732.0
Truck86697,843.0
Truck86728,690.0
Truck86725,706.0
Truck86731,689.0
Truck86708,806.0
Truck86735,673.0
Truck86712,789.0
Truck86700,861.0
Truck86701,856.0
Truck86714,793.0
Truck86723,753.0
Truck86755,602.0
Truck86750,633.0
Truck86703,869.0
Truck86738,701.0
Truck86726,762.0
Truck86741,692.0
Truck86722,790.0
Truck86684,981.0
Truck86730,758.0
Truck86793,443.0
Truck86715,843.0
Truck86746,693.0
Truck86757,642.0
Truck86734,758.0
Truck86777,545.0
Truck86762,624.0
Truck86727,800.0
Truck86770,587.0
Truck86790,497.0
Truck86749,705.0
Truck86740,752.0
Truck86748,718.0
Truck86732,800.0
Truck86761,666.0
Truck86710,926.0
Truck86797,495.0
Truck86780,587.0
Truck86720,889.0
Truck86779,594.0
Truck86721,885.0
Truck86742,792.0
Truck86787,576.0
Truck86767,677.0
Truck86766,685.0
Truck86763,706.0
Truck86765,700.0
Truck86775,652.0
Truck86758,743.0
Truck86771,686.0
Truck86756,770.0
Truck86776,673.0
Truck86733,896.0
Truck86754,797.0
Truck86759,794.0
Truck86764,769.0
Truck86784,670.0
Truck86752,838.0
Truck86751,846.0
Truck86769,761.0
Truck86747,875.0
Truck86812,550.0
Truck86778,722.0
Truck86768,779.0
Truck86773,766.0
Truck86811,576.0
Truck86782,723.0
Truck86781,734.0
Truck86795,664.0
Truck86788,713.0
Truck86760,858.0
Truck86796,679.0
Truck86841,459.0
Truck86789,721.0
Truck86753,905.0
Truck86799,678.0
Truck86792,726.0
Truck86814,621.0
Truck86783,785.0
Truck86774,840.0
Truck86819,616.0
Truck86745,987.0
Truck86809,690.0
Truck86786,806.0
Truck86801,734.0
Truck86808,702.0
Truck86830,600.0
Truck86815,681.0
Truck86794,792.0
Truck86807,727.0
Truck86825,659.0
Truck86828,647.0
Truck86810,742.0
Truck86791,843.0
Truck86824,679.0
Truck86804,781.0
Truck86805,776.0
Truck86813,738.0
Truck86823,688.0
Truck86842,600.0
Truck86772,957.0
Truck86821,712.0
Truck86800,820.0
Truck86846,590.0
Truck86827,692.0
Truck86798,838.0
Truck86845,608.0
Truck86855,562.0
Truck86831,683.0
Truck86785,918.0
Truck86818,761.0
Truck86851,606.0
Truck86833,700.0
Truck86802,856.0
Truck86837,686.0
Truck86862,568.0
Truck86866,548.0
Truck86836,700.0
Truck86803,871.0
Truck86816,807.0
Truck86820,790.0
Truck86806,861.0
Truck86887,465.0
Truck86817,821.0
Truck86839,719.0
Truck86854,655.0
Truck86840,732.0
Truck86834,763.0
Truck86850,690.0
Truck86835,769.0
Truck86838,754.0
Truck86864,632.0
Truck86848,715.0
Truck86853,690.0
Truck86863,650.0
Truck86860,667.0
Truck86847,740.0
Truck86844,758.0
Truck86878,592.0
Truck86886,573.0
Truck86832,845.0
Truck86872,651.0
Truck86871,657.0
Truck86829,871.0
Truck86843,802.0
Truck86894,551.0
Truck86879,632.0
Truck86849,783.0
Truck86857,744.0
Truck86902,532.0
Truck86905,523.0
Truck86890,604.0
Truck86873,690.0
Truck86856,780.0
Truck86874,696.0
Truck86865,765.0
Truck86899,597.0
Truck86900,602.0
Truck86822,996.0
Truck86917,522.0
Truck86892,663.0
Truck86858,834.0
Truck86921,529.0
Truck86898,645.0
Truck86906,610.0
Truck86913,581.0
Truck86929,503.0
Truck86889,704.0
Truck86859,857.0
Truck86895,683.0
Truck86901,654.0
Truck86904,643.0
Truck86882,761.0
Truck86869,828.0
Truck86876,793.0
Truck86897,690.0
Truck86867,842.0
Truck86937,494.0
Truck86861,881.0
Truck86826,1057.0
Truck86932,533.0
Truck86868,855.0
Truck86884,775.0
Truck86885,772.0
Truck86870,862.0
Truck86881,807.0
Truck86893,747.0
Truck86875,838.0
Truck86883,804.0
Truck86915,644.0
Truck86924,602.0
Truck86912,663.0
Truck86909,680.0
Truck86908,696.0
Truck86953,471.0
Truck86941,536.0
Truck86911,693.0
Truck86896,771.0
Truck86918,661.0
Truck86935,579.0
Truck86933,600.0
Truck86934,601.0
Truck86903,759.0
Truck86888,839.0
Truck86951,536.0
Truck86880,896.0
Truck86963,491.0
Truck86936,629.0
Truck86930,672.0
Truck86926,706.0
Truck86968,513.0
Truck86945,637.0
Truck86928,724.0
Truck86931,710.0
Truck86920,766.0
Truck86957,594.0
Truck86950,631.0
Truck86923,773.0
Truck86939,693.0
Truck86948,654.0
Truck86944,675.0
Truck86947,662.0
Truck86907,864.0
Truck86852,1140.0
Truck86919,814.0
Truck86942,709.0
Truck86877,1035.0
Truck86891,971.0
Truck86922,824.0
Truck86976,561.0
Truck86966,616.0
Truck86925,823.0
Truck86916,871.0
Truck86956,676.0
Truck86967,622.0
Truck86938,768.0
Truck86982,556.0
Truck86927,832.0
Truck86914,905.0
Truck86975,608.0
Truck86964,670.0
Truck86965,680.0
Truck86983,593.0
Truck86974,640.0
Truck86910,965.0
Truck86958,746.0
Truck86986,607.0
Truck86961,735.0
Truck86959,747.0
Truck86997,558.0
Truck86955,777.0
Truck86949,808.0
Truck86981,658.0
Truck86954,796.0
Truck86952,815.0
Truck86960,787.0
Truck86999,602.0
Truck86972,742.0
Truck87005,579.0
Truck86973,744.0
Truck86987,674.0
Truck86988,673.0
Truck87023,501.0
Truck87006,589.0
Truck86985,697.0
Truck86943,912.0
Truck87018,537.0
Truck87020,530.0
Truck86980,737.0
Truck86946,908.0
Truck86978,748.0
Truck87003,625.0
Truck86970,791.0
Truck86969,799.0
Truck86990,698.0
Truck86998,662.0
Truck86993,689.0
Truck87004,653.0
Truck86992,716.0
Truck86971,822.0
Truck87002,669.0
Truck86996,707.0
Truck86991,735.0
Truck87022,582.0
Truck86977,809.0
Truck87045,469.0
Truck87011,654.0
Truck87001,706.0
Truck87013,656.0
Truck86979,834.0
Truck87007,697.0
Truck87014,662.0
Truck86989,793.0
Truck87049,494.0
Truck87000,746.0
Truck86962,941.0
Truck86984,838.0
Truck87008,728.0
Truck87010,727.0
Truck87031,625.0
Truck87027,654.0
Truck86994,824.0
Truck86995,832.0
Truck87037,629.0
Truck87024,701.0
Truck87015,753.0
Truck87009,792.0
Truck87043,625.0
Truck87035,673.0
Truck87044,629.0
Truck87052,591.0
Truck87025,729.0
Truck87016,777.0
Truck87028,728.0
Truck87030,726.0
Truck87012,819.0
Truck87040,682.0
Truck87051,634.0
Truck87026,761.0
Truck86940,1192.0
Truck87041,722.0
Truck87033,769.0
Truck87042,733.0
Truck87061,638.0
Truck87073,591.0
Truck87080,560.0
Truck87068,621.0
Truck87057,683.0
Truck87034,803.0
Truck87029,833.0
Truck87062,675.0
Truck87021,887.0
Truck87078,602.0
Truck87066,664.0
Truck87032,836.0
Truck87064,680.0
Truck87048,761.0
Truck87017,919.0
Truck87082,594.0
Truck87059,711.0
Truck87036,827.0
Truck87081,608.0
Truck87077,631.0
Truck87039,824.0
Truck87075,651.0
Truck87111,472.0
Truck87079,633.0
Truck87074,661.0
Truck87076,657.0
Truck87050,799.0
Truck87072,689.0
Truck87054,780.0
Truck87060,752.0
Truck87047,819.0
Truck87055,779.0
Truck87053,797.0
Truck87100,570.0
Truck87071,718.0
Truck87056,797.0
Truck87121,472.0
Truck87095,605.0
Truck87103,567.0
Truck87087,653.0
Truck87090,656.0
Truck87083,697.0
Truck87019,1029.0
Truck87085,703.0
Truck87112,572.0
Truck87069,798.0
Truck87046,915.0
Truck87086,735.0
Truck87038,978.0
Truck87089,727.0
Truck87119,582.0
Truck87058,893.0
Truck87101,680.0
Truck87131,540.0
Truck87088,764.0
Truck87097,719.0
Truck87092,750.0
Truck87105,686.0
Truck87116,638.0
Truck87099,724.0
Truck87063,906.0
Truck87117,641.0
Truck87070,881.0
Truck87108,694.0
Truck87109,695.0
Truck87126,626.0
Truck87098,772.0
Truck87114,695.0
Truck87135,599.0
Truck87102,768.0
Truck87129,641.0
Truck87127,656.0
Truck87091,853.0
Truck87094,838.0
Truck87125,688.0
Truck87110,764.0
Truck87130,672.0
Truck87136,643.0
Truck87093,860.0
Truck87137,660.0
Truck87141,643.0
Truck87143,639.0
Truck87115,784.0
Truck87084,941.0
Truck87096,888.0
Truck87139,677.0
Truck87107,838.0
Truck87175,501.0
Truck87128,741.0
Truck87065,1061.0
Truck87133,724.0
Truck87132,739.0
Truck87174,531.0
Truck87153,637.0
Truck87067,1073.0
Truck87134,740.0
Truck87120,824.0
Truck87155,649.0
Truck87106,897.0
Truck87156,652.0
Truck87152,677.0
Truck87122,830.0
Truck87124,822.0
Truck87150,692.0
Truck87151,687.0
Truck87149,699.0
Truck87163,647.0
Truck87193,522.0
Truck87176,613.0
Truck87140,798.0
Truck87177,616.0
Truck87147,779.0
Truck87168,680.0
Truck87123,906.0
Truck87104,1002.0
Truck87199,528.0
Truck87146,795.0
Truck87166,695.0
Truck87144,810.0
Truck87187,595.0
Truck87196,551.0
Truck87157,750.0
Truck87160,747.0
Truck87159,755.0
Truck87212,504.0
Truck87172,706.0
Truck87190,619.0
Truck87162,767.0
Truck87142,869.0
Truck87158,789.0
Truck87203,573.0
Truck87195,615.0
Truck87138,902.0
Truck87167,757.0
Truck87178,708.0
Truck87205,574.0
Truck87225,482.0
Truck87185,683.0
Truck87189,664.0
Truck87188,677.0
Truck87148,878.0
Truck87202,610.0
Truck87197,639.0
Truck87183,710.0
Truck87171,778.0
Truck87194,666.0
Truck87204,617.0
Truck87118,1055.0
Truck87201,642.0
Truck87186,719.0
Truck87200,649.0
Truck87182,755.0
Truck87198,684.0
Truck87215,604.0
Truck87218,591.0
Truck87145,962.0
Truck87169,844.0
Truck87164,871.0
Truck87209,652.0
Truck87238,510.0
Truck87165,877.0
Truck87180,815.0
Truck87213,651.0
Truck87154,948.0
Truck87184,812.0
Truck87219,637.0
Truck87181,834.0
Truck87113,1179.0
Truck87170,894.0
Truck87210,694.0
Truck87221,650.0
Truck87217,673.0
Truck87191,812.0
Truck87179,876.0
Truck87161,970.0
Truck87224,657.0
Truck87211,725.0
Truck87248,540.0
Truck87256,501.0
Truck87220,682.0
Truck87173,920.0
Truck87227,651.0
Truck87239,595.0
Truck87208,762.0
Truck87206,777.0
Truck87234,640.0
Truck87267,488.0
Truck87192,881.0
Truck87216,784.0
Truck87243,650.0
Truck87231,711.0
Truck87229,724.0
Truck87257,600.0
Truck87247,652.0
Truck87226,766.0
Truck87254,638.0
Truck87214,844.0
Truck87230,764.0
Truck87260,615.0
Truck87233,754.0
Truck87281,516.0
Truck87263,608.0
Truck87235,750.0
Truck87228,793.0
Truck87293,483.0
Truck87222,846.0
Truck87258,676.0
Truck87245,750.0
Truck87223,866.0
Truck87270,633.0
Truck87277,603.0
Truck87240,791.0
Truck87266,675.0
Truck87251,751.0
Truck87283,594.0
Truck87261,705.0
Truck87289,573.0
Truck87252,762.0
Truck87207,993.0
Truck87253,763.0
Truck87232,869.0
Truck87279,638.0
Truck87262,724.0
Truck87274,665.0
Truck87249,792.0
Truck87242,833.0
Truck87255,771.0
Truck87246,825.0
Truck87244,856.0
Truck87241,877.0
Truck87269,737.0
Truck87276,702.0
Truck87323,469.0
Truck87286,657.0
Truck87265,767.0
Truck87272,733.0
Truck87282,684.0
Truck87259,805.0
Truck87278,717.0
Truck87284,687.0
Truck87297,622.0
Truck87320,507.0
Truck87268,777.0
Truck87236,938.0
Truck87280,746.0
Truck87264,831.0
Truck87291,701.0
Truck87318,568.0
Truck87292,713.0
Truck87250,925.0
Truck87237,992.0
Truck87341,474.0
Truck87287,759.0
Truck87307,661.0
Truck87299,716.0
Truck87294,742.0
Truck87295,747.0
Truck87271,868.0
Truck87324,604.0
Truck87302,719.0
Truck87317,644.0
Truck87325,611.0
Truck87314,669.0
Truck87296,762.0
Truck87300,744.0
Truck87309,708.0
Truck87301,749.0
Truck87303,741.0
Truck87306,738.0
Truck87331,614.0
Truck87340,569.0
Truck87321,665.0
Truck87316,692.0
Truck87310,727.0
Truck87288,840.0
Truck87337,595.0
Truck87349,537.0
Truck87298,798.0
Truck87290,840.0
Truck87312,734.0
Truck87313,732.0
Truck87332,648.0
Truck87326,682.0
Truck87322,708.0
Truck87346,588.0
Truck87273,957.0
Truck87275,958.0
Truck87328,696.0
Truck87305,814.0
Truck87285,922.0
Truck87345,625.0
Truck87343,639.0
Truck87334,689.0
Truck87347,624.0
Truck87319,771.0
Truck87338,681.0
Truck87311,827.0
Truck87315,816.0
Truck87344,671.0
Truck87382,481.0
Truck87308,852.0
Truck87381,503.0
Truck87362,618.0
Truck87329,791.0
Truck87348,699.0
Truck87352,687.0
Truck87350,702.0
Truck87371,603.0
Truck87368,622.0
Truck87361,661.0
Truck87336,798.0
Truck87379,607.0
Truck87369,665.0
Truck87355,737.0
Truck87342,821.0
Truck87384,614.0
Truck87339,847.0
Truck87356,763.0
Truck87335,869.0
Truck87363,730.0
Truck87353,785.0
Truck87391,605.0
Truck87360,767.0
Truck87367,733.0
Truck87333,908.0
Truck87386,656.0
Truck87398,606.0
Truck87330,948.0
Truck87304,1081.0
Truck87406,577.0
Truck87351,858.0
Truck87358,826.0
Truck87327,989.0
Truck87372,767.0
Truck87392,672.0
Truck87425,508.0
Truck87407,600.0
Truck87385,713.0
Truck87395,664.0
Truck87420,546.0
Truck87409,609.0
Truck87397,670.0
Truck87403,649.0
Truck87393,706.0
Truck87377,789.0
Truck87364,857.0
Truck87357,895.0
Truck87370,837.0
Truck87383,773.0
Truck87411,634.0
Truck87402,684.0
Truck87375,822.0
Truck87400,701.0
Truck87421,597.0
Truck87437,519.0
Truck87373,849.0
Truck87412,656.0
Truck87418,634.0
Truck87394,756.0
Truck87376,848.0
Truck87399,757.0
Truck87410,704.0
Truck87428,614.0
Truck87365,931.0
Truck87388,817.0
Truck87426,628.0
Truck87417,675.0
Truck87354,992.0
Truck87374,896.0
Truck87439,575.0
Truck87423,657.0
Truck87401,768.0
Truck87359,983.0
Truck87454,514.0
Truck87415,716.0
Truck87414,722.0
Truck87380,893.0
Truck87434,628.0
Truck87390,856.0
Truck87429,664.0
Truck87378,922.0
Truck87396,833.0
Truck87422,708.0
Truck87413,758.0
Truck87387,889.0
Truck87366,997.0
Truck87431,674.0
Truck87440,632.0
Truck87408,793.0
Truck87389,899.0
Truck87462,542.0
Truck87430,720.0
Truck87424,753.0
Truck87427,746.0
Truck87445,660.0
Truck87465,566.0
Truck87468,554.0
Truck87453,644.0
Truck87435,738.0
Truck87479,521.0
Truck87443,704.0
Truck87452,661.0
Truck87404,904.0
Truck87464,615.0
Truck87438,746.0
Truck87432,788.0
Truck87436,776.0
Truck87458,672.0
Truck87473,600.0
Truck87499,472.0
Truck87447,733.0
Truck87497,491.0
Truck87491,522.0
Truck87474,611.0
Truck87441,796.0
Truck87433,843.0
Truck87405,987.0
Truck87449,771.0
Truck87416,940.0
Truck87466,692.0
Truck87451,772.0
Truck87509,482.0
Truck87483,630.0
Truck87467,711.0
Truck87476,671.0
Truck87446,823.0
Truck87480,667.0
Truck87488,627.0
Truck87460,769.0
Truck87459,792.0
Truck87475,715.0
Truck87500,590.0
Truck87448,856.0
Truck87456,829.0
Truck87489,664.0
Truck87457,832.0
Truck87493,655.0
Truck87455,855.0
Truck87469,786.0
Truck87419,1037.0
Truck87511,586.0
Truck87481,738.0
Truck87471,794.0
Truck87498,659.0
Truck87502,640.0
Truck87482,743.0
Truck87470,806.0
Truck87444,941.0
Truck87492,714.0
Truck87442,973.0
Truck87463,873.0
Truck87484,770.0
Truck87478,804.0
Truck87519,611.0
Truck87508,676.0
Truck87525,591.0
Truck87461,914.0
Truck87485,794.0
Truck87487,784.0
Truck87505,705.0
Truck87472,871.0
Truck87490,806.0
Truck87537,571.0
Truck87520,659.0
Truck87504,744.0
Truck87526,634.0
Truck87512,712.0
Truck87507,738.0
Truck87546,545.0
Truck87536,599.0
Truck87503,771.0
Truck87494,818.0
Truck87501,802.0
Truck87529,663.0
Truck87477,925.0
Truck87486,881.0
Truck87517,728.0
Truck87543,602.0
Truck87515,743.0
Truck87533,655.0
Truck87540,626.0
Truck87527,701.0
Truck87522,736.0
Truck87538,656.0
Truck87524,729.0
Truck87545,630.0
Truck87518,768.0
Truck87450,1116.0
Truck87516,794.0
Truck87544,658.0
Truck87528,751.0
Truck87531,737.0
Truck87564,576.0
Truck87553,636.0
Truck87534,735.0
Truck87560,624.0
Truck87559,634.0
Truck87547,697.0
Truck87521,838.0
Truck87561,641.0
Truck87565,621.0
Truck87510,897.0
Truck87535,772.0
Truck87550,701.0
Truck87523,839.0
Truck87570,607.0
Truck87566,631.0
Truck87532,802.0
Truck87568,623.0
Truck87551,715.0
Truck87506,941.0
Truck87530,822.0
Truck87514,903.0
Truck87571,623.0
Truck87576,601.0
Truck87542,774.0
Truck87558,708.0
Truck87562,695.0
Truck87557,726.0
Truck87513,949.0
Truck87591,567.0
Truck87607,488.0
Truck87496,1045.0
Truck87541,826.0
Truck87539,837.0
Truck87552,782.0
Truck87563,730.0
Truck87577,661.0
Truck87574,679.0
Truck87580,661.0
Truck87569,719.0
Truck87587,631.0
Truck87583,663.0
Truck87567,744.0
Truck87596,600.0
Truck87601,577.0
Truck87581,684.0
Truck87615,514.0
Truck87593,625.0
Truck87573,731.0
Truck87592,636.0
Truck87556,836.0
Truck87620,528.0
Truck87588,696.0
Truck87610,586.0
Truck87606,608.0
Truck87626,515.0
Truck87619,552.0
Truck87624,539.0
Truck87495,1185.0
Truck87554,893.0
Truck87585,738.0
Truck87595,710.0
Truck87594,717.0
Truck87586,759.0
Truck87578,803.0
Truck87638,524.0
Truck87584,795.0
Truck87582,810.0
Truck87579,846.0
Truck87549,997.0
Truck87575,867.0
Truck87555,968.0
Truck87613,678.0
Truck87646,524.0
Truck87636,577.0
Truck87621,657.0
Truck87649,522.0
Truck87623,653.0
Truck87641,570.0
Truck87603,762.0
Truck87618,689.0
Truck87548,1042.0
Truck87605,762.0
Truck87627,652.0
Truck87604,769.0
Truck87609,748.0
Truck87639,598.0
Truck87625,671.0
Truck87630,646.0
Truck87589,860.0
Truck87590,855.0
Truck87600,809.0
Truck87637,638.0
Truck87602,815.0
Truck87659,534.0
Truck87572,977.0
Truck87614,768.0
Truck87628,701.0
Truck87654,574.0
Truck87629,736.0
Truck87662,572.0
Truck87632,726.0
Truck87616,822.0
Truck87631,749.0
Truck87666,574.0
Truck87635,736.0
Truck87653,647.0
Truck87640,713.0
Truck87608,879.0
Truck87612,876.0
Truck87642,738.0
Truck87661,645.0
Truck87611,903.0
Truck87617,874.0
Truck87650,710.0
Truck87647,729.0
Truck87598,979.0
Truck87698,482.0
Truck87644,759.0
Truck87633,815.0
Truck87684,569.0
Truck87696,517.0
Truck87660,699.0
Truck87686,570.0
Truck87663,689.0
Truck87676,631.0
Truck87622,907.0
Truck87658,727.0
Truck87599,1029.0
Truck87648,787.0
Truck87685,602.0
Truck87678,640.0
Truck87677,647.0
Truck87688,599.0
Truck87655,765.0
Truck87652,782.0
Truck87668,710.0
Truck87709,519.0
Truck87657,781.0
Truck87651,815.0
Truck87667,754.0
Truck87664,781.0
Truck87689,662.0
Truck87656,828.0
Truck87597,1136.0
Truck87643,916.0
Truck87672,774.0
Truck87670,801.0
Truck87703,636.0
Truck87669,807.0
Truck87708,617.0
Truck87699,667.0
Truck87712,605.0
Truck87718,578.0
Truck87735,493.0
Truck87694,710.0
Truck87692,721.0
Truck87680,785.0
Truck87675,812.0
Truck87665,863.0
Truck87848,598.0
Truck87841,648.0
Truck87840,661.0
Truck87850,614.0
Truck87868,524.0
Truck87845,643.0
Truck87855,605.0
Truck87843,666.0
Truck87881,485.0
Truck87842,696.0
Truck87844,687.0
Truck87858,628.0
Truck87860,631.0
Truck87857,657.0
Truck87847,725.0
Truck87865,637.0
Truck87869,623.0
Truck87856,692.0
Truck87871,622.0
Truck87852,721.0
Truck87878,596.0
Truck87854,720.0
Truck87849,752.0
Truck87870,649.0
Truck87895,524.0
Truck87846,773.0
Truck87872,644.0
Truck87892,553.0
Truck87890,581.0
Truck87879,649.0
Truck87889,599.0
Truck87863,732.0
Truck87866,737.0
Truck87913,506.0
Truck87885,656.0
Truck87886,652.0
Truck87867,775.0
Truck87910,562.0
Truck87908,576.0
Truck87884,697.0
Truck87859,827.0
Truck87897,645.0
Truck87891,683.0
Truck87893,677.0
Truck87901,638.0
Truck87894,677.0
Truck87861,843.0
Truck87899,654.0
Truck87874,791.0
Truck87925,539.0
Truck87896,695.0
Truck87882,766.0
Truck87898,698.0
Truck87912,636.0
Truck87921,595.0
Truck87876,821.0
Truck87862,911.0
Truck87883,808.0
Truck87914,653.0
Truck87933,561.0
Truck87851,975.0
Truck87904,711.0
Truck87929,593.0
Truck87902,732.0
Truck87915,670.0
Truck87877,867.0
Truck87853,990.0
Truck87900,757.0
Truck87905,732.0
Truck87917,682.0
Truck87880,872.0
Truck87875,901.0
Truck87903,761.0
Truck87942,570.0
Truck87930,640.0
Truck87932,635.0
Truck87864,1000.0
Truck87935,647.0
Truck87922,716.0
Truck87963,516.0
Truck87926,703.0
Truck87927,702.0
Truck87944,622.0
Truck87956,562.0
Truck87918,753.0
Truck87873,989.0
Truck87950,606.0
Truck87934,688.0
Truck87920,764.0
Truck87940,667.0
Truck87887,933.0
Truck87888,936.0
Truck87937,693.0
Truck87947,643.0
Truck87916,805.0
Truck87941,696.0
Truck87907,870.0
Truck87966,576.0
Truck87931,761.0
Truck87936,736.0
Truck87938,728.0
Truck87951,665.0
Truck87953,659.0
Truck87945,700.0
Truck87943,724.0
