ID,travel_time
Truck201680,559.0
Truck201740,409.0
Truck201660,611.0
Truck201725,454.0
Truck201778,319.0
Truck201765,355.0
Truck201754,387.0
Truck201764,363.0
Truck201758,382.0
Truck201744,419.0
Truck201769,366.0
Truck201752,413.0
Truck201779,348.0
Truck201746,429.0
Truck201757,404.0
Truck201737,457.0
Truck201704,538.0
Truck201684,589.0
Truck201763,394.0
Truck201651,675.0
Truck201762,395.0
Truck201677,618.0
Truck201776,368.0
Truck201715,528.0
Truck201782,366.0
Truck201780,375.0
Truck201723,521.0
Truck201742,471.0
Truck201755,441.0
Truck201781,377.0
Truck201721,529.0
Truck201743,480.0
Truck201738,493.0
Truck201724,532.0
Truck201766,431.0
Truck201819,301.0
Truck201714,566.0
Truck201770,428.0
Truck201748,484.0
Truck201741,508.0
Truck201793,381.0
Truck201797,373.0
Truck201785,410.0
Truck201759,481.0
Truck201756,491.0
Truck201751,507.0
Truck201732,560.0
Truck201788,420.0
Truck201807,375.0
Truck201728,572.0
Truck201772,463.0
Truck201802,390.0
Truck201771,472.0
Truck201773,467.0
Truck201798,403.0
Truck201775,464.0
Truck201787,435.0
Truck201827,335.0
Truck201833,321.0
Truck201791,427.0
Truck201795,421.0
Truck201817,367.0
Truck201760,508.0
Truck201786,446.0
Truck201811,388.0
Truck201735,580.0
Truck201750,540.0
Truck201792,437.0
Truck201656,783.0
Truck201813,395.0
Truck201822,374.0
Truck201857,290.0
Truck201809,411.0
Truck201801,432.0
Truck201828,372.0
Truck201831,367.0
Truck201761,545.0
Truck201774,511.0
Truck201839,355.0
Truck201790,478.0
Truck201830,381.0
Truck201816,418.0
Truck201796,473.0
Truck201783,510.0
Truck201820,421.0
Truck201856,331.0
Truck201826,408.0
Truck201871,301.0
Truck201846,365.0
Truck201815,447.0
Truck201852,354.0
Truck201832,408.0
Truck201803,484.0
Truck201863,336.0
Truck201767,579.0
Truck201854,363.0
Truck201840,402.0
Truck201777,563.0
Truck201784,543.0
Truck201800,504.0
Truck201838,409.0
Truck201823,450.0
Truck201794,522.0
Truck201698,763.0
Truck201804,500.0
Truck201814,478.0
Truck201805,508.0
Truck201808,499.0
Truck201841,420.0
Truck201868,352.0
Truck201848,403.0
Truck201865,366.0
Truck201837,438.0
Truck201829,460.0
Truck201799,537.0
Truck201843,428.0
Truck201870,358.0
Truck201818,490.0
Truck201879,340.0
Truck201821,493.0
Truck201842,443.0
Truck201806,538.0
Truck201862,398.0
Truck201864,398.0
Truck201845,449.0
Truck201884,352.0
Truck201825,505.0
Truck201824,511.0
Truck201851,446.0
Truck201859,428.0
Truck201867,412.0
Truck201899,338.0
Truck201872,404.0
Truck201896,347.0
Truck201893,363.0
Truck201903,344.0
Truck201866,436.0
Truck201875,416.0
Truck201908,338.0
Truck201883,408.0
Truck201894,380.0
Truck201880,416.0
Truck201850,492.0
Truck201888,397.0
Truck201849,499.0
Truck201895,386.0
Truck201844,513.0
Truck201789,654.0
Truck201876,434.0
Truck201887,413.0
Truck201847,514.0
Truck201911,354.0
Truck201810,616.0
Truck201889,425.0
Truck201892,419.0
Truck201855,516.0
Truck201929,332.0
Truck201916,367.0
Truck201858,514.0
Truck201877,471.0
Truck201902,406.0
Truck201921,363.0
Truck201890,439.0
Truck201901,414.0
Truck201812,638.0
Truck201853,539.0
Truck201882,468.0
Truck201836,584.0
Truck201943,319.0
Truck201878,480.0
Truck201834,591.0
Truck201906,412.0
Truck201918,383.0
Truck201919,384.0
Truck201909,414.0
Truck201930,359.0
Truck201861,543.0
Truck201939,351.0
Truck201835,624.0
Truck201891,484.0
Truck201917,421.0
Truck201963,308.0
Truck201912,439.0
Truck201945,365.0
Truck201869,556.0
Truck201873,548.0
Truck201927,414.0
Truck201885,520.0
Truck201905,471.0
Truck201874,547.0
Truck201974,302.0
Truck201881,538.0
Truck201953,362.0
Truck201914,459.0
Truck201936,406.0
Truck201900,497.0
Truck201904,488.0
Truck201955,364.0
Truck201944,391.0
Truck201946,387.0
Truck201932,427.0
Truck201933,427.0
Truck201931,433.0
Truck201950,387.0
Truck201886,549.0
Truck201952,385.0
Truck201956,390.0
Truck201978,339.0
Truck201934,454.0
Truck201922,485.0
Truck201970,365.0
Truck201966,377.0
Truck201860,643.0
Truck201924,483.0
Truck201940,446.0
Truck201910,525.0
Truck201913,520.0
Truck202005,290.0
Truck201947,442.0
Truck201954,422.0
Truck201976,367.0
Truck201951,440.0
Truck201975,380.0
Truck201969,398.0
Truck201984,359.0
Truck201972,391.0
Truck201999,328.0
Truck201996,334.0
Truck201988,357.0
Truck201920,536.0
Truck201937,496.0
Truck201979,394.0
Truck201915,555.0
Truck201985,381.0
Truck201928,523.0
Truck201961,446.0
Truck201995,361.0
Truck202004,336.0
Truck201968,432.0
Truck202018,307.0
Truck202009,335.0
Truck201938,513.0
Truck201982,403.0
Truck201897,619.0
Truck201986,401.0
Truck201898,625.0
Truck201980,420.0
Truck201991,395.0
Truck201942,516.0
Truck201948,502.0
Truck201935,546.0
Truck201992,409.0
Truck202016,351.0
Truck201964,482.0
Truck201957,504.0
Truck201967,479.0
Truck201907,634.0
Truck201973,472.0
Truck202013,376.0
Truck201941,560.0
Truck201925,603.0
Truck202015,385.0
Truck201960,527.0
Truck201997,438.0
Truck201923,624.0
Truck202001,429.0
Truck202052,301.0
Truck201959,539.0
Truck201998,445.0
Truck201994,456.0
Truck202063,290.0
Truck202043,342.0
Truck202021,404.0
Truck202045,344.0
Truck202006,440.0
Truck201993,477.0
Truck201949,591.0
Truck202020,412.0
Truck202037,377.0
Truck201987,504.0
Truck202017,431.0
Truck202002,473.0
Truck202053,351.0
Truck201962,579.0
Truck202025,429.0
Truck202033,409.0
Truck201926,676.0
Truck202011,466.0
Truck202014,456.0
Truck202019,446.0
Truck201965,582.0
Truck202058,348.0
Truck202040,395.0
Truck202027,434.0
Truck202057,360.0
Truck202046,386.0
Truck202026,437.0
Truck202048,382.0
Truck202029,433.0
Truck202086,290.0
Truck202082,302.0
Truck202060,362.0
Truck202071,337.0
Truck202041,415.0
Truck202034,437.0
Truck201983,568.0
Truck202047,408.0
Truck202012,494.0
Truck202038,429.0
Truck202097,290.0
Truck202068,361.0
Truck202044,422.0
Truck202042,431.0
Truck202039,442.0
Truck202003,538.0
Truck201971,626.0
Truck202093,322.0
Truck202067,391.0
Truck202087,345.0
Truck202036,473.0
Truck202090,340.0
Truck202008,546.0
Truck201981,617.0
Truck202031,493.0
Truck202079,373.0
Truck202088,348.0
Truck201977,631.0
Truck202076,384.0
Truck202107,309.0
Truck202073,398.0
Truck202022,524.0
Truck201958,685.0
Truck202032,504.0
Truck202075,403.0
Truck202007,584.0
Truck202078,404.0
Truck202125,290.0
Truck202074,418.0
Truck201989,636.0
Truck202091,386.0
Truck202061,464.0
Truck202070,439.0
Truck202049,501.0
Truck202000,622.0
Truck202024,565.0
Truck202121,327.0
Truck202099,384.0
Truck202077,444.0
Truck202080,434.0
Truck202059,492.0
Truck201990,663.0
Truck202085,428.0
Truck202092,408.0
Truck202106,374.0
Truck202056,502.0
Truck202128,322.0
Truck202062,494.0
Truck202065,489.0
Truck202096,416.0
Truck202089,437.0
Truck202069,488.0
Truck202110,385.0
Truck202124,353.0
Truck202010,643.0
Truck202143,318.0
Truck202083,469.0
Truck202135,340.0
Truck202035,592.0
Truck202113,397.0
Truck202123,372.0
Truck202115,397.0
Truck202030,622.0
Truck202095,464.0
Truck202148,330.0
Truck202102,446.0
Truck202130,382.0
Truck202131,382.0
Truck202147,343.0
Truck202055,576.0
Truck202103,460.0
Truck202072,536.0
Truck202134,383.0
Truck202054,584.0
Truck202152,340.0
Truck202051,603.0
Truck202117,438.0
Truck202028,663.0
Truck202170,308.0
Truck202165,324.0
Truck202179,290.0
Truck202101,486.0
Truck202127,425.0
Truck202066,582.0
Truck202149,377.0
Truck202094,516.0
Truck202126,436.0
Truck202137,413.0
Truck202104,496.0
Truck202064,599.0
Truck202081,559.0
Truck202108,497.0
Truck202122,464.0
Truck202116,481.0
Truck202146,406.0
Truck202119,478.0
Truck202187,308.0
Truck202118,482.0
Truck202155,393.0
Truck202105,520.0
Truck202176,343.0
Truck202129,470.0
Truck202150,419.0
Truck202114,513.0
Truck202181,349.0
Truck202161,403.0
Truck202144,444.0
Truck202173,374.0
Truck202163,403.0
Truck202136,469.0
Truck202154,425.0
Truck202185,355.0
Truck202151,441.0
Truck202050,701.0
Truck202160,426.0
Truck202171,401.0
Truck202023,772.0
Truck202197,337.0
Truck202140,478.0
Truck202111,558.0
Truck202120,533.0
Truck202196,345.0
Truck202177,400.0
Truck202132,513.0
Truck202139,499.0
Truck202100,595.0
Truck202157,455.0
Truck202145,489.0
Truck202133,522.0
Truck202188,386.0
Truck202084,647.0
Truck202228,290.0
Truck202206,346.0
Truck202210,337.0
Truck202211,339.0
Truck202141,515.0
Truck202182,414.0
Truck202201,369.0
Truck202172,443.0
Truck202109,604.0
Truck202209,360.0
Truck202236,290.0
Truck202153,504.0
Truck202168,465.0
Truck202180,437.0
Truck202191,419.0
Truck202184,436.0
Truck202203,393.0
Truck202142,545.0
Truck202167,486.0
Truck202098,658.0
Truck202229,334.0
Truck202218,365.0
Truck202230,341.0
Truck202214,384.0
Truck202245,309.0
Truck202198,429.0
Truck202158,535.0
Truck202227,365.0
Truck202253,301.0
Truck202225,372.0
Truck202226,368.0
Truck202138,591.0
Truck202174,502.0
Truck202208,420.0
Truck202164,535.0
Truck202213,416.0
Truck202194,464.0
Truck202224,389.0
Truck202202,447.0
Truck202190,484.0
Truck202242,354.0
Truck202166,547.0
Truck202169,542.0
Truck202258,317.0
Truck202244,353.0
Truck202217,426.0
Truck202216,427.0
Truck202255,336.0
Truck202183,518.0
Truck202215,446.0
Truck202220,436.0
Truck202219,443.0
Truck202237,398.0
Truck202223,436.0
Truck202252,363.0
Truck202260,343.0
Truck202259,349.0
Truck202192,516.0
Truck202234,411.0
Truck202159,603.0
Truck202162,594.0
Truck202246,390.0
Truck202248,385.0
Truck202199,511.0
Truck202156,618.0
Truck202204,499.0
Truck202195,525.0
Truck202233,430.0
Truck202238,419.0
Truck202266,355.0
Truck202200,536.0
Truck202241,437.0
Truck202247,425.0
Truck202290,318.0
Truck202256,405.0
Truck202294,315.0
Truck202112,771.0
Truck202221,503.0
Truck202306,290.0
Truck202254,423.0
Truck202178,615.0
Truck202232,484.0
Truck202186,602.0
Truck202275,383.0
Truck202292,342.0
Truck202235,490.0
Truck202271,403.0
Truck202262,424.0
Truck202212,553.0
Truck202267,419.0
Truck202272,410.0
Truck202205,583.0
Truck202243,490.0
Truck202287,381.0
Truck202269,427.0
Truck202299,352.0
Truck202175,663.0
Truck202261,449.0
Truck202283,395.0
Truck202231,530.0
Truck202263,456.0
Truck202304,354.0
Truck202207,602.0
Truck202311,344.0
Truck202189,653.0
Truck202289,404.0
Truck202301,375.0
Truck202280,430.0
Truck202320,330.0
Truck202251,506.0
Truck202297,391.0
Truck202285,429.0
Truck202321,339.0
Truck202249,521.0
Truck202296,405.0
Truck202270,472.0
Truck202319,354.0
Truck202276,461.0
Truck202315,366.0
Truck202193,673.0
Truck202335,319.0
Truck202222,600.0
Truck202239,560.0
Truck202240,556.0
Truck202314,375.0
Truck202307,396.0
Truck202282,460.0
Truck202279,472.0
Truck202291,450.0
Truck202305,418.0
Truck202313,398.0
Truck202293,449.0
Truck202277,490.0
Truck202309,412.0
Truck202325,374.0
Truck202323,381.0
Truck202274,502.0
Truck202264,529.0
Truck202345,329.0
Truck202354,304.0
Truck202317,403.0
Truck202318,399.0
Truck202278,503.0
Truck202330,375.0
Truck202281,505.0
Truck202284,495.0
Truck202250,582.0
Truck202303,452.0
Truck202308,438.0
Truck202295,475.0
Truck202265,552.0
Truck202316,430.0
Truck202329,402.0
Truck202363,317.0
Truck202344,363.0
Truck202288,504.0
Truck202327,419.0
Truck202257,598.0
Truck202324,428.0
Truck202322,435.0
Truck202348,373.0
Truck202359,349.0
Truck202374,309.0
Truck202350,372.0
Truck202336,409.0
Truck202326,435.0
Truck202286,540.0
Truck202302,500.0
Truck202268,595.0
Truck202353,385.0
Truck202298,521.0
Truck202334,435.0
Truck202355,386.0
Truck202273,592.0
Truck202346,409.0
Truck202368,354.0
Truck202360,379.0
Truck202370,354.0
Truck202310,507.0
Truck202362,379.0
Truck202342,432.0
Truck202333,458.0
Truck202375,353.0
Truck202382,336.0
Truck202402,290.0
Truck202340,447.0
Truck202398,303.0
Truck202366,390.0
Truck202312,526.0
Truck202357,417.0
Truck202331,484.0
Truck202397,322.0
Truck202343,458.0
Truck202351,439.0
Truck202396,327.0
Truck202393,339.0
Truck202341,475.0
Truck202339,484.0
Truck202352,449.0
Truck202369,410.0
Truck202384,370.0
Truck202391,356.0
Truck202416,300.0
Truck202373,414.0
Truck202338,501.0
Truck202328,530.0
Truck202376,415.0
Truck202383,407.0
Truck202372,435.0
Truck202386,400.0
Truck202399,371.0
Truck202415,332.0
Truck202365,458.0
Truck202378,431.0
Truck202377,440.0
Truck202400,381.0
Truck202379,440.0
Truck202417,345.0
Truck202385,427.0
Truck202434,304.0
Truck202367,476.0
Truck202389,422.0
Truck202418,349.0
Truck202394,411.0
Truck202337,558.0
Truck202361,500.0
Truck202349,532.0
Truck202395,426.0
Truck202427,348.0
Truck202300,664.0
Truck202356,528.0
Truck202407,409.0
Truck202381,477.0
Truck202436,337.0
Truck202421,379.0
Truck202364,522.0
Truck202423,378.0
Truck202332,611.0
Truck202358,547.0
Truck202347,578.0
Truck202453,316.0
Truck202388,477.0
Truck202437,357.0
Truck202444,337.0
Truck202405,440.0
Truck202435,365.0
Truck202371,526.0
Truck202446,340.0
Truck202466,290.0
Truck202431,382.0
Truck202406,450.0
Truck202392,494.0
Truck202414,439.0
Truck202380,526.0
Truck202413,455.0
Truck202387,524.0
Truck202462,334.0
Truck202455,355.0
Truck202441,393.0
Truck202433,421.0
Truck202480,301.0
Truck202430,430.0
Truck202486,290.0
Truck202419,461.0
Truck202473,329.0
Truck202442,406.0
Truck202445,402.0
Truck202456,373.0
Truck202457,378.0
Truck202438,425.0
Truck202479,325.0
Truck202390,546.0
Truck202429,454.0
Truck202403,525.0
Truck202426,467.0
Truck202447,428.0
Truck202458,403.0
Truck202481,348.0
Truck202472,371.0
Truck202424,497.0
Truck202490,332.0
Truck202410,533.0
Truck202468,389.0
Truck202463,408.0
Truck202401,565.0
Truck202428,500.0
Truck202467,410.0
Truck202465,416.0
Truck202460,427.0
Truck202439,492.0
Truck202450,464.0
Truck202459,445.0
Truck202470,415.0
Truck202482,385.0
Truck202404,582.0
Truck202440,493.0
Truck202519,306.0
Truck202484,394.0
Truck202493,378.0
Truck202511,334.0
Truck202449,491.0
Truck202476,421.0
Truck202499,367.0
Truck202432,533.0
Truck202409,595.0
Truck202412,587.0
Truck202425,557.0
Truck202505,357.0
Truck202525,312.0
Truck202494,388.0
Truck202495,388.0
Truck202475,439.0
Truck202513,347.0
Truck202411,607.0
Truck202526,320.0
Truck202503,388.0
Truck202517,357.0
Truck202506,383.0
Truck202487,436.0
Truck202512,374.0
Truck202420,607.0
Truck202451,540.0
Truck202443,562.0
Truck202544,309.0
Truck202477,482.0
Truck202531,351.0
Truck202478,483.0
Truck202508,413.0
Truck202516,394.0
Truck202509,416.0
Truck202514,409.0
Truck202521,395.0
Truck202461,549.0
Truck202530,374.0
Truck202485,492.0
Truck202497,465.0
Truck202548,335.0
Truck202496,472.0
Truck202454,580.0
Truck202507,451.0
Truck202510,443.0
Truck202448,602.0
Truck202520,422.0
Truck202464,564.0
Truck202492,499.0
Truck202534,396.0
Truck202504,473.0
Truck202553,353.0
Truck202491,517.0
Truck202515,457.0
Truck202576,302.0
Truck202522,438.0
Truck202408,724.0
Truck202552,365.0
Truck202524,438.0
Truck202500,500.0
Truck202452,621.0
Truck202523,447.0
Truck202469,584.0
Truck202471,581.0
Truck202541,410.0
Truck202583,306.0
Truck202573,332.0
Truck202558,371.0
Truck202547,402.0
Truck202570,342.0
Truck202536,435.0
Truck202540,428.0
Truck202569,363.0
Truck202559,390.0
Truck202533,457.0
Truck202422,735.0
Truck202528,470.0
Truck202546,426.0
Truck202537,455.0
Truck202542,441.0
Truck202556,406.0
Truck202539,463.0
Truck202498,569.0
Truck202532,484.0
Truck202489,604.0
Truck202577,390.0
Truck202535,496.0
Truck202549,463.0
Truck202560,439.0
Truck202613,311.0
Truck202588,377.0
Truck202565,438.0
Truck202626,290.0
Truck202572,426.0
Truck202502,603.0
Truck202518,563.0
Truck202600,359.0
Truck202587,397.0
Truck202598,368.0
Truck202594,379.0
Truck202622,311.0
Truck202543,513.0
Truck202591,397.0
Truck202554,490.0
Truck202555,491.0
Truck202597,388.0
Truck202578,434.0
Truck202614,344.0
Truck202615,344.0
Truck202612,353.0
Truck202561,488.0
Truck202488,669.0
Truck202595,404.0
Truck202550,515.0
Truck202474,707.0
Truck202574,457.0
Truck202607,379.0
Truck202551,521.0
Truck202599,401.0
Truck202603,399.0
Truck202545,548.0
Truck202571,483.0
Truck202629,341.0
Truck202593,432.0
Truck202589,444.0
Truck202620,365.0
Truck202611,392.0
Truck202529,603.0
Truck202608,406.0
Truck202609,406.0
Truck202643,321.0
Truck202557,538.0
Truck202564,520.0
Truck202590,456.0
Truck202527,617.0
Truck202580,486.0
Truck202642,333.0
Truck202641,339.0
Truck202604,431.0
Truck202655,306.0
Truck202624,383.0
Truck202602,443.0
Truck202585,490.0
Truck202575,517.0
Truck202635,367.0
Truck202628,388.0
Truck202632,378.0
Truck202664,300.0
Truck202483,756.0
Truck202665,304.0
Truck202617,426.0
Truck202563,565.0
Truck202579,528.0
Truck202610,448.0
Truck202581,525.0
Truck202650,350.0
Truck202584,518.0
Truck202596,492.0
Truck202634,397.0
Truck202653,352.0
Truck202586,522.0
Truck202582,533.0
Truck202625,431.0
Truck202637,411.0
Truck202631,429.0
Truck202639,413.0
Truck202633,432.0
Truck202638,417.0
Truck202666,351.0
Truck202566,604.0
Truck202605,509.0
Truck202689,300.0
Truck202649,403.0
Truck202647,412.0
Truck202672,349.0
Truck202644,420.0
Truck202616,491.0
Truck202660,383.0
Truck202675,348.0
Truck202562,629.0
Truck202652,404.0
Truck202677,347.0
Truck202700,290.0
Truck202501,792.0
Truck202674,357.0
Truck202606,533.0
Truck202567,636.0
Truck202630,477.0
Truck202702,301.0
Truck202645,447.0
Truck202646,443.0
Truck202651,434.0
Truck202657,419.0
Truck202654,427.0
Truck202662,408.0
Truck202671,389.0
Truck202692,338.0
Truck202538,735.0
Truck202601,581.0
Truck202621,531.0
Truck202681,383.0
Truck202686,369.0
Truck202714,300.0
Truck202708,317.0
Truck202663,433.0
Truck202715,307.0
Truck202668,425.0
Truck202696,358.0
Truck202679,407.0
Truck202640,504.0
Truck202685,398.0
Truck202683,405.0
Truck202656,479.0
Truck202729,301.0
Truck202676,442.0
Truck202661,484.0
Truck202682,429.0
Truck202738,290.0
Truck202710,363.0
Truck202691,414.0
Truck202705,380.0
Truck202658,496.0
Truck202678,448.0
Truck202684,434.0
Truck202703,389.0
Truck202618,602.0
Truck202619,602.0
Truck202707,386.0
Truck202718,356.0
Truck202731,328.0
Truck202623,600.0
Truck202568,736.0
Truck202709,386.0
Truck202693,431.0
Truck202699,416.0
Truck202688,444.0
Truck202695,429.0
Truck202733,335.0
Truck202716,381.0
Truck202694,440.0
Truck202659,536.0
Truck202721,381.0
Truck202592,714.0
Truck202687,480.0
Truck202725,390.0
Truck202667,537.0
Truck202697,475.0
Truck202734,382.0
Truck202680,518.0
Truck202752,338.0
Truck202627,654.0
Truck202712,441.0
Truck202673,542.0
Truck202742,375.0
Truck202748,360.0
Truck202763,326.0
Truck202773,308.0
Truck202777,302.0
Truck202765,333.0
Truck202669,576.0
Truck202706,481.0
Truck202735,413.0
Truck202740,398.0
Truck202746,388.0
Truck202730,430.0
Truck202732,427.0
Truck202724,450.0
Truck202648,641.0
Truck202713,483.0
Truck202723,459.0
Truck202764,358.0
Truck202722,464.0
Truck202793,290.0
Truck202636,681.0
Truck202711,499.0
Truck202775,339.0
Truck202749,409.0
Truck202745,420.0
Truck202774,345.0
Truck202768,367.0
Truck202759,393.0
Truck202769,374.0
Truck202747,432.0
Truck202756,407.0
Truck202753,419.0
Truck202784,339.0
Truck202698,557.0
Truck202720,503.0
Truck202727,493.0
Truck202728,491.0
Truck202743,457.0
Truck202783,359.0
Truck202776,379.0
Truck202805,311.0
Truck202812,299.0
Truck202796,342.0
Truck202760,435.0
Truck202744,477.0
Truck202757,447.0
Truck202789,372.0
Truck202750,469.0
Truck202670,673.0
Truck202751,475.0
Truck202741,501.0
Truck202739,507.0
Truck202813,323.0
Truck202766,439.0
Truck202778,416.0
Truck202690,637.0
Truck202823,308.0
Truck202719,569.0
Truck202701,623.0
Truck202821,325.0
Truck202782,421.0
Truck202758,487.0
Truck202797,393.0
Truck202803,379.0
Truck202772,455.0
Truck202807,373.0
Truck202814,363.0
Truck202788,432.0
Truck202785,445.0
Truck202802,402.0
Truck202799,417.0
Truck202801,412.0
Truck202825,352.0
Truck202786,450.0
Truck202717,630.0
Truck202755,537.0
Truck202818,383.0
Truck202840,334.0
Truck202810,411.0
Truck202839,343.0
Truck202771,515.0
Truck202852,313.0
Truck202761,547.0
Truck202832,367.0
Truck202767,533.0
Truck202737,610.0
Truck202847,335.0
Truck202865,290.0
Truck202736,613.0
Truck202844,346.0
Truck202798,462.0
Truck202828,387.0
Truck202853,330.0
Truck202754,576.0
Truck202792,481.0
Truck202770,540.0
Truck202826,407.0
Truck202862,317.0
Truck202794,488.0
Truck202827,411.0
Truck202779,533.0
Truck202787,516.0
Truck202857,343.0
Truck202822,429.0
Truck202864,324.0
Truck202815,450.0
Truck202850,364.0
Truck202858,345.0
Truck202806,478.0
Truck202820,444.0
Truck202829,426.0
Truck202817,457.0
Truck202872,318.0
Truck202762,602.0
Truck202808,487.0
Truck202863,353.0
Truck202726,694.0
Truck202819,467.0
Truck202867,350.0
Truck202800,516.0
Truck202849,396.0
Truck202836,427.0
Truck202811,495.0
Truck202860,372.0
Truck202835,438.0
Truck202880,323.0
Truck202791,551.0
Truck202809,506.0
Truck202833,452.0
Truck202842,432.0
Truck202861,387.0
Truck202804,528.0
Truck202824,481.0
Truck202831,469.0
Truck202851,419.0
Truck202878,352.0
Truck202854,414.0
Truck202879,356.0
Truck202795,569.0
Truck202873,379.0
Truck202846,451.0
Truck202704,808.0
Truck202897,336.0
Truck202843,473.0
Truck202848,458.0
Truck202816,541.0
Truck202834,496.0
Truck202884,371.0
Truck202869,414.0
Truck202890,362.0
Truck202902,336.0
Truck202781,644.0
Truck202838,501.0
Truck202874,412.0
Truck202881,397.0
Truck202895,362.0
Truck202876,414.0
Truck202885,401.0
Truck202883,412.0
Truck202845,521.0
Truck202926,316.0
Truck202859,487.0
Truck202866,469.0
Truck202837,546.0
Truck202856,502.0
Truck202894,418.0
Truck202870,480.0
Truck202922,350.0
Truck202882,457.0
Truck202830,590.0
Truck202920,368.0
Truck202937,330.0
Truck202841,573.0
Truck202915,388.0
Truck202889,454.0
Truck202887,460.0
Truck202780,726.0
Truck202921,380.0
Truck202904,423.0
Truck202916,393.0
Truck202924,374.0
Truck202892,456.0
Truck202868,520.0
Truck202855,556.0
Truck202790,717.0
Truck202905,432.0
Truck202908,422.0
Truck202913,414.0
Truck202893,468.0
Truck202918,409.0
Truck202960,306.0
Truck202919,414.0
Truck202957,319.0
Truck202910,435.0
Truck202950,335.0
Truck202931,393.0
Truck202932,393.0
Truck202914,439.0
Truck202955,343.0
Truck202962,324.0
Truck202877,540.0
Truck202948,362.0
Truck202911,458.0
Truck202886,520.0
Truck202930,412.0
Truck202944,377.0
Truck202939,405.0
Truck202891,532.0
Truck202936,418.0
Truck202906,494.0
Truck202976,321.0
Truck202985,302.0
Truck202964,356.0
Truck202900,520.0
Truck202975,335.0
Truck202946,408.0
Truck202980,324.0
Truck202896,540.0
Truck202871,608.0
Truck202967,369.0
Truck202978,341.0
Truck202938,442.0
Truck202986,323.0
Truck202974,357.0
Truck202888,576.0
Truck202927,485.0
Truck202912,522.0
Truck202971,377.0
Truck202907,538.0
Truck202977,363.0
Truck202997,314.0
Truck202953,431.0
Truck202898,567.0
Truck202917,522.0
Truck202899,568.0
Truck202934,481.0
Truck202968,397.0
Truck202965,410.0
Truck202925,517.0
Truck202954,442.0
Truck202942,473.0
Truck202972,398.0
Truck202963,428.0
Truck202952,457.0
Truck203005,331.0
Truck202901,593.0
Truck202875,669.0
Truck202947,489.0
Truck202984,395.0
Truck203008,339.0
Truck202959,468.0
Truck202989,394.0
Truck202958,472.0
Truck202909,598.0
Truck202990,393.0
Truck202961,471.0
Truck202956,482.0
Truck202973,442.0
Truck202993,397.0
Truck202996,388.0
Truck202945,519.0
Truck203037,290.0
Truck202995,396.0
Truck202903,628.0
Truck203017,343.0
Truck202983,432.0
Truck203012,358.0
Truck202998,395.0
Truck202940,541.0
Truck203006,377.0
Truck203009,373.0
Truck203003,391.0
Truck203033,323.0
Truck202949,536.0
Truck202941,560.0
Truck202935,577.0
Truck202994,427.0
Truck203026,347.0
Truck203013,389.0
Truck203016,381.0
Truck202987,460.0
Truck202966,512.0
Truck203030,354.0
