ID,travel_time
Truck173311,558.0
Truck173320,533.0
Truck173396,345.0
Truck173377,400.0
Truck173332,513.0
Truck173339,499.0
Truck173300,595.0
Truck173357,455.0
Truck173345,489.0
Truck173333,522.0
Truck173388,386.0
Truck173284,647.0
Truck173428,290.0
Truck173406,346.0
Truck173410,337.0
Truck173411,339.0
Truck173341,515.0
Truck173382,414.0
Truck173401,369.0
Truck173372,443.0
Truck173309,604.0
Truck173409,360.0
Truck173436,290.0
Truck173353,504.0
Truck173368,465.0
Truck173380,437.0
Truck173391,419.0
Truck173384,436.0
Truck173403,393.0
Truck173342,545.0
Truck173367,486.0
Truck173298,658.0
Truck173429,334.0
Truck173418,365.0
Truck173430,341.0
Truck173414,384.0
Truck173445,309.0
Truck173398,429.0
Truck173358,535.0
Truck173427,365.0
Truck173453,301.0
Truck173425,372.0
Truck173426,368.0
Truck173338,591.0
Truck173374,502.0
Truck173408,420.0
Truck173364,535.0
Truck173413,416.0
Truck173394,464.0
Truck173424,389.0
Truck173402,447.0
Truck173390,484.0
Truck173442,354.0
Truck173366,547.0
Truck173369,542.0
Truck173458,317.0
Truck173444,353.0
Truck173417,426.0
Truck173416,427.0
Truck173455,336.0
Truck173383,518.0
Truck173415,446.0
Truck173420,436.0
Truck173419,443.0
Truck173437,398.0
Truck173423,436.0
Truck173452,363.0
Truck173460,343.0
Truck173459,349.0
Truck173392,516.0
Truck173434,411.0
Truck173359,603.0
Truck173362,594.0
Truck173446,390.0
Truck173448,385.0
Truck173399,511.0
Truck173356,618.0
Truck173404,499.0
Truck173395,525.0
Truck173433,430.0
Truck173438,419.0
Truck173466,355.0
Truck173400,536.0
Truck173441,437.0
Truck173447,425.0
Truck173490,318.0
Truck173456,405.0
Truck173494,315.0
Truck173312,771.0
Truck173421,503.0
Truck173506,290.0
Truck173454,423.0
Truck173378,615.0
Truck173432,484.0
Truck173386,602.0
Truck173475,383.0
Truck173492,342.0
Truck173435,490.0
Truck173471,403.0
Truck173462,424.0
Truck173412,553.0
Truck173467,419.0
Truck173472,410.0
Truck173405,583.0
Truck173443,490.0
Truck173487,381.0
Truck173469,427.0
Truck173499,352.0
Truck173375,663.0
Truck173461,449.0
Truck173483,395.0
Truck173431,530.0
Truck173463,456.0
Truck173504,354.0
Truck173407,602.0
Truck173511,344.0
Truck173389,653.0
Truck173489,404.0
Truck173501,375.0
Truck173480,430.0
Truck173520,330.0
Truck173451,506.0
Truck173497,391.0
Truck173485,429.0
Truck173521,339.0
Truck173449,521.0
Truck173496,405.0
Truck173470,472.0
Truck173519,354.0
Truck173476,461.0
Truck173515,366.0
Truck173393,673.0
Truck173535,319.0
Truck173422,600.0
Truck173439,560.0
Truck173440,556.0
Truck173514,375.0
Truck173507,396.0
Truck173482,460.0
Truck173479,472.0
Truck173491,450.0
Truck173505,418.0
Truck173513,398.0
Truck173493,449.0
Truck173477,490.0
Truck173509,412.0
Truck173525,374.0
Truck173523,381.0
Truck173474,502.0
Truck173464,529.0
Truck173545,329.0
Truck173554,304.0
Truck173517,403.0
Truck173518,399.0
Truck173478,503.0
Truck173530,375.0
Truck173481,505.0
Truck173484,495.0
Truck173450,582.0
Truck173503,452.0
Truck173508,438.0
Truck173495,475.0
Truck173465,552.0
Truck173516,430.0
Truck173529,402.0
Truck173563,317.0
Truck173544,363.0
Truck173488,504.0
Truck173527,419.0
Truck173457,598.0
Truck173524,428.0
Truck173522,435.0
Truck173548,373.0
Truck173559,349.0
Truck173574,309.0
Truck173550,372.0
Truck173536,409.0
Truck173526,435.0
Truck173486,540.0
Truck173502,500.0
Truck173468,595.0
Truck173553,385.0
Truck173498,521.0
Truck173534,435.0
Truck173555,386.0
Truck173473,592.0
Truck173546,409.0
Truck173568,354.0
Truck173560,379.0
Truck173570,354.0
Truck173510,507.0
Truck173562,379.0
Truck173542,432.0
Truck173533,458.0
Truck173575,353.0
Truck173582,336.0
Truck173602,290.0
Truck173540,447.0
Truck173598,303.0
Truck173566,390.0
Truck173512,526.0
Truck173557,417.0
Truck173531,484.0
Truck173597,322.0
Truck173543,458.0
Truck173551,439.0
Truck173596,327.0
Truck173593,339.0
Truck173541,475.0
Truck173539,484.0
Truck173552,449.0
Truck173569,410.0
Truck173584,370.0
Truck173591,356.0
Truck173616,300.0
Truck173573,414.0
Truck173538,501.0
Truck173528,530.0
Truck173576,415.0
Truck173583,407.0
Truck173572,435.0
Truck173586,400.0
Truck173599,371.0
Truck173615,332.0
Truck173565,458.0
Truck173578,431.0
Truck173577,440.0
Truck173600,381.0
Truck173579,440.0
Truck173617,345.0
Truck173585,427.0
Truck173634,304.0
Truck173567,476.0
Truck173589,422.0
Truck173618,349.0
Truck173594,411.0
Truck173537,558.0
Truck173561,500.0
Truck173549,532.0
Truck173595,426.0
Truck173627,348.0
Truck173500,664.0
Truck173556,528.0
Truck173607,409.0
Truck173581,477.0
Truck173636,337.0
Truck173621,379.0
Truck173564,522.0
Truck173623,378.0
Truck173532,611.0
Truck173558,547.0
Truck173547,578.0
Truck173653,316.0
Truck173588,477.0
Truck173637,357.0
Truck173644,337.0
Truck173605,440.0
Truck173635,365.0
Truck173571,526.0
Truck173646,340.0
Truck173666,290.0
Truck173631,382.0
Truck173606,450.0
Truck173592,494.0
Truck173614,439.0
Truck173580,526.0
Truck173613,455.0
Truck173587,524.0
Truck173662,334.0
Truck173655,355.0
Truck173641,393.0
Truck173633,421.0
Truck173680,301.0
Truck173630,430.0
Truck173686,290.0
Truck173619,461.0
Truck173673,329.0
Truck173642,406.0
Truck173645,402.0
Truck173656,373.0
Truck173657,378.0
Truck173638,425.0
Truck173679,325.0
Truck173590,546.0
Truck173629,454.0
Truck173603,525.0
Truck173626,467.0
Truck173647,428.0
Truck173658,403.0
Truck173681,348.0
Truck173672,371.0
Truck173624,497.0
Truck173690,332.0
Truck173610,533.0
Truck173668,389.0
Truck173663,408.0
Truck173601,565.0
Truck173628,500.0
Truck173667,410.0
Truck173665,416.0
Truck173660,427.0
Truck173639,492.0
Truck173650,464.0
Truck173659,445.0
Truck173670,415.0
Truck173682,385.0
Truck173604,582.0
Truck173640,493.0
Truck173719,306.0
Truck173684,394.0
Truck173693,378.0
Truck173711,334.0
Truck173649,491.0
Truck173676,421.0
Truck173699,367.0
Truck173632,533.0
Truck173609,595.0
Truck173612,587.0
Truck173625,557.0
Truck173705,357.0
Truck173725,312.0
Truck173694,388.0
Truck173695,388.0
Truck173675,439.0
Truck173713,347.0
Truck173611,607.0
Truck173726,320.0
Truck173703,388.0
Truck173717,357.0
Truck173706,383.0
Truck173687,436.0
Truck173712,374.0
Truck173620,607.0
Truck173651,540.0
Truck173643,562.0
Truck173744,309.0
Truck173677,482.0
Truck173731,351.0
Truck173678,483.0
Truck173708,413.0
Truck173716,394.0
Truck173709,416.0
Truck173714,409.0
Truck173721,395.0
Truck173661,549.0
Truck173730,374.0
Truck173685,492.0
Truck173697,465.0
Truck173748,335.0
Truck173696,472.0
Truck173654,580.0
Truck173707,451.0
Truck173710,443.0
Truck173648,602.0
Truck173720,422.0
Truck173664,564.0
Truck173692,499.0
Truck173734,396.0
Truck173704,473.0
Truck173753,353.0
Truck173691,517.0
Truck173715,457.0
Truck173776,302.0
Truck173722,438.0
Truck173608,724.0
Truck173752,365.0
Truck173724,438.0
Truck173700,500.0
Truck173652,621.0
Truck173723,447.0
Truck173669,584.0
Truck173671,581.0
Truck173741,410.0
Truck173783,306.0
Truck173773,332.0
Truck173758,371.0
Truck173747,402.0
Truck173770,342.0
Truck173736,435.0
Truck173740,428.0
Truck173769,363.0
Truck173759,390.0
Truck173733,457.0
Truck173622,735.0
Truck173728,470.0
Truck173746,426.0
Truck173737,455.0
Truck173742,441.0
Truck173756,406.0
Truck173739,463.0
Truck173698,569.0
Truck173732,484.0
Truck173689,604.0
Truck173777,390.0
Truck173735,496.0
Truck173749,463.0
Truck173760,439.0
Truck173813,311.0
Truck173788,377.0
Truck173765,438.0
Truck173826,290.0
Truck173772,426.0
Truck173702,603.0
Truck173718,563.0
Truck173800,359.0
Truck173787,397.0
Truck173798,368.0
Truck173794,379.0
Truck173822,311.0
Truck173743,513.0
Truck173791,397.0
Truck173754,490.0
Truck173755,491.0
Truck173797,388.0
Truck173778,434.0
Truck173814,344.0
Truck173815,344.0
Truck173812,353.0
Truck173761,488.0
Truck173688,669.0
Truck173795,404.0
Truck173750,515.0
Truck173674,707.0
Truck173774,457.0
Truck173807,379.0
Truck173751,521.0
Truck173799,401.0
Truck173803,399.0
Truck173745,548.0
Truck173771,483.0
Truck173829,341.0
Truck173793,432.0
Truck173789,444.0
Truck173820,365.0
Truck173811,392.0
Truck173729,603.0
Truck173808,406.0
Truck173809,406.0
Truck173843,321.0
Truck173757,538.0
Truck173764,520.0
Truck173790,456.0
Truck173727,617.0
Truck173780,486.0
Truck173842,333.0
Truck173841,339.0
Truck173804,431.0
Truck173855,306.0
Truck173824,383.0
Truck173802,443.0
Truck173785,490.0
Truck173775,517.0
Truck173835,367.0
Truck173828,388.0
Truck173832,378.0
Truck173864,300.0
Truck173683,756.0
Truck173865,304.0
Truck173817,426.0
Truck173763,565.0
Truck173779,528.0
Truck173810,448.0
Truck173781,525.0
Truck173850,350.0
Truck173784,518.0
Truck173796,492.0
Truck173834,397.0
Truck173853,352.0
Truck173786,522.0
Truck173782,533.0
Truck173825,431.0
Truck173837,411.0
Truck173831,429.0
Truck173839,413.0
Truck173833,432.0
Truck173838,417.0
Truck173866,351.0
Truck173766,604.0
Truck173805,509.0
Truck173889,300.0
Truck173849,403.0
Truck173847,412.0
Truck173872,349.0
Truck173844,420.0
Truck173816,491.0
Truck173860,383.0
Truck173875,348.0
Truck173762,629.0
Truck173852,404.0
Truck173877,347.0
Truck173900,290.0
Truck173701,792.0
Truck173874,357.0
Truck173806,533.0
Truck173767,636.0
Truck173830,477.0
Truck173902,301.0
Truck173845,447.0
Truck173846,443.0
Truck173851,434.0
Truck173857,419.0
Truck173854,427.0
Truck173862,408.0
Truck173871,389.0
Truck173892,338.0
Truck173738,735.0
Truck173801,581.0
Truck173821,531.0
Truck173881,383.0
Truck173886,369.0
Truck173914,300.0
Truck173908,317.0
Truck173863,433.0
Truck173915,307.0
Truck173868,425.0
Truck173896,358.0
Truck173879,407.0
Truck173840,504.0
Truck173885,398.0
Truck173883,405.0
Truck173856,479.0
Truck173929,301.0
Truck173876,442.0
Truck173861,484.0
Truck173882,429.0
Truck173938,290.0
Truck173910,363.0
Truck173891,414.0
Truck173905,380.0
Truck173858,496.0
Truck173878,448.0
Truck173884,434.0
Truck173903,389.0
Truck173818,602.0
Truck173819,602.0
Truck173907,386.0
Truck173918,356.0
Truck173931,328.0
Truck173823,600.0
Truck173768,736.0
Truck173909,386.0
Truck173893,431.0
Truck173899,416.0
Truck173888,444.0
Truck173895,429.0
Truck173933,335.0
Truck173916,381.0
Truck173894,440.0
Truck173859,536.0
Truck173921,381.0
Truck173792,714.0
Truck173887,480.0
Truck173925,390.0
Truck173867,537.0
Truck173897,475.0
Truck173934,382.0
Truck173880,518.0
Truck173952,338.0
Truck173827,654.0
Truck173912,441.0
Truck173873,542.0
Truck173942,375.0
Truck173948,360.0
Truck173963,326.0
Truck173973,308.0
Truck173977,302.0
Truck173965,333.0
Truck173869,576.0
Truck173906,481.0
Truck173935,413.0
Truck173940,398.0
Truck173946,388.0
Truck173930,430.0
Truck173932,427.0
Truck173924,450.0
Truck173848,641.0
Truck173913,483.0
Truck173923,459.0
Truck173964,358.0
Truck173922,464.0
Truck173993,290.0
Truck173836,681.0
Truck173911,499.0
Truck173975,339.0
Truck173949,409.0
Truck173945,420.0
Truck173974,345.0
Truck173968,367.0
Truck173959,393.0
Truck173969,374.0
Truck173947,432.0
Truck173956,407.0
Truck173953,419.0
Truck173984,339.0
Truck173898,557.0
Truck173920,503.0
Truck173927,493.0
Truck173928,491.0
Truck173943,457.0
Truck173983,359.0
Truck173976,379.0
Truck174005,311.0
Truck174012,299.0
Truck173996,342.0
Truck173960,435.0
Truck173944,477.0
Truck173957,447.0
Truck173989,372.0
Truck173950,469.0
Truck173870,673.0
Truck173951,475.0
Truck173941,501.0
Truck173939,507.0
Truck174013,323.0
Truck173966,439.0
Truck173978,416.0
Truck173890,637.0
Truck174023,308.0
Truck173919,569.0
Truck173901,623.0
Truck174021,325.0
Truck173982,421.0
Truck173958,487.0
Truck173997,393.0
Truck174003,379.0
Truck173972,455.0
Truck174007,373.0
Truck174014,363.0
Truck173988,432.0
Truck173985,445.0
Truck174002,402.0
Truck173999,417.0
Truck174001,412.0
Truck174025,352.0
Truck173986,450.0
Truck173917,630.0
Truck173955,537.0
Truck174018,383.0
Truck174040,334.0
Truck174010,411.0
Truck174039,343.0
Truck173971,515.0
Truck174052,313.0
Truck173961,547.0
Truck174032,367.0
Truck173967,533.0
Truck173937,610.0
Truck174047,335.0
Truck174065,290.0
Truck173936,613.0
Truck174044,346.0
Truck173998,462.0
Truck174028,387.0
Truck174053,330.0
Truck173954,576.0
Truck173992,481.0
Truck173970,540.0
Truck174026,407.0
Truck174062,317.0
Truck173994,488.0
Truck174027,411.0
Truck173979,533.0
Truck173987,516.0
Truck174057,343.0
Truck174022,429.0
Truck174064,324.0
Truck174015,450.0
Truck174050,364.0
Truck174058,345.0
Truck174006,478.0
Truck174020,444.0
Truck174029,426.0
Truck174017,457.0
Truck174072,318.0
Truck173962,602.0
Truck174008,487.0
Truck174063,353.0
Truck173926,694.0
Truck174019,467.0
Truck174067,350.0
Truck174000,516.0
Truck174049,396.0
Truck174036,427.0
Truck174011,495.0
Truck174060,372.0
Truck174035,438.0
Truck174080,323.0
Truck173991,551.0
Truck174009,506.0
Truck174033,452.0
Truck174042,432.0
Truck174061,387.0
Truck174004,528.0
Truck174024,481.0
Truck174031,469.0
Truck174051,419.0
Truck174078,352.0
Truck174054,414.0
Truck174079,356.0
Truck173995,569.0
Truck174073,379.0
Truck174046,451.0
Truck173904,808.0
Truck174097,336.0
Truck174043,473.0
Truck174048,458.0
Truck174016,541.0
Truck174034,496.0
Truck174084,371.0
Truck174069,414.0
Truck174090,362.0
Truck174102,336.0
Truck173981,644.0
Truck174038,501.0
Truck174074,412.0
Truck174081,397.0
Truck174095,362.0
Truck174076,414.0
Truck174085,401.0
Truck174083,412.0
Truck174045,521.0
Truck174126,316.0
Truck174059,487.0
Truck174066,469.0
Truck174037,546.0
Truck174056,502.0
Truck174094,418.0
Truck174070,480.0
Truck174122,350.0
Truck174082,457.0
Truck174030,590.0
Truck174120,368.0
Truck174137,330.0
Truck174041,573.0
Truck174115,388.0
Truck174089,454.0
Truck174087,460.0
Truck173980,726.0
Truck174121,380.0
Truck174104,423.0
Truck174116,393.0
Truck174124,374.0
Truck174092,456.0
Truck174068,520.0
Truck174055,556.0
Truck173990,717.0
Truck174105,432.0
Truck174108,422.0
Truck174113,414.0
Truck174093,468.0
Truck174118,409.0
Truck174160,306.0
Truck174119,414.0
Truck174157,319.0
Truck174110,435.0
Truck174150,335.0
Truck174131,393.0
Truck174132,393.0
Truck174114,439.0
Truck174155,343.0
Truck174162,324.0
Truck174077,540.0
Truck174148,362.0
Truck174111,458.0
Truck174086,520.0
Truck174130,412.0
Truck174144,377.0
Truck174139,405.0
Truck174091,532.0
Truck174136,418.0
Truck174106,494.0
Truck174176,321.0
Truck174185,302.0
Truck174164,356.0
Truck174100,520.0
Truck174175,335.0
Truck174146,408.0
Truck174180,324.0
Truck174096,540.0
Truck174071,608.0
Truck174167,369.0
Truck174178,341.0
Truck174138,442.0
Truck174186,323.0
Truck174174,357.0
Truck174088,576.0
Truck174127,485.0
Truck174112,522.0
Truck174171,377.0
Truck174107,538.0
Truck174177,363.0
Truck174197,314.0
Truck174153,431.0
Truck174098,567.0
Truck174117,522.0
Truck174099,568.0
Truck174134,481.0
Truck174168,397.0
Truck174165,410.0
Truck174125,517.0
Truck174154,442.0
Truck174142,473.0
Truck174172,398.0
Truck174163,428.0
Truck174152,457.0
Truck174205,331.0
Truck174101,593.0
Truck174075,669.0
Truck174147,489.0
Truck174184,395.0
Truck174208,339.0
Truck174159,468.0
Truck174189,394.0
Truck174158,472.0
Truck174109,598.0
Truck174190,393.0
Truck174161,471.0
Truck174156,482.0
Truck174173,442.0
Truck174193,397.0
Truck174196,388.0
Truck174145,519.0
Truck174237,290.0
Truck174195,396.0
Truck174103,628.0
Truck174217,343.0
Truck174183,432.0
Truck174212,358.0
Truck174198,395.0
Truck174140,541.0
Truck174206,377.0
Truck174209,373.0
Truck174203,391.0
Truck174233,323.0
Truck174149,536.0
Truck174141,560.0
Truck174135,577.0
Truck174194,427.0
Truck174226,347.0
Truck174213,389.0
Truck174216,381.0
Truck174187,460.0
Truck174166,512.0
Truck174230,354.0
