ID,travel_time
Truck331,785
Truck258,972
Truck236,1032
Truck325,812
Truck360,722
Truck329,803
Truck282,919
Truck347,759
Truck286,910
Truck361,738
Truck364,730
Truck376,701
Truck265,984
Truck393,664
Truck377,709
Truck414,616
Truck312,873
Truck342,798
Truck315,873
Truck321,858
Truck335,834
Truck339,829
Truck314,890
Truck365,767
Truck356,788
Truck283,978
Truck323,885
Truck318,901
Truck333,866
Truck354,816
Truck418,657
Truck307,938
Truck327,894
Truck345,850
Truck424,651
Truck334,877
Truck453,582
Truck371,793
Truck370,794
Truck407,707
Truck374,794
Truck392,749
Truck320,930
Truck359,836
Truck344,872
Truck357,845
Truck417,697
Truck362,833
Truck296,1015
Truck304,997
Truck378,812
Truck440,661
Truck353,882
Truck447,648
Truck431,690
Truck303,1011
Truck433,687
Truck369,849
Truck395,786
Truck352,892
Truck394,787
Truck413,748
Truck429,709
Truck411,756
Truck437,694
Truck380,837
Truck384,829
Truck425,732
Truck363,888
Truck388,823
Truck405,785
Truck436,707
Truck387,833
Truck358,910
Truck397,815
Truck381,856
Truck430,731
Truck400,807
Truck420,761
Truck483,607
Truck340,967
Truck465,660
Truck403,818
Truck232,1248
Truck346,966
Truck406,817
Truck328,1015
Truck396,846
Truck385,879
Truck382,885
Truck438,745
Truck399,846
Truck415,806
Truck477,652
Truck472,665
Truck451,722
Truck379,906
Truck404,842
Truck457,712
Truck448,734
Truck513,577
Truck444,753
Truck366,953
Truck409,851
Truck390,897
Truck416,832
Truck434,789
Truck408,856
Truck422,822
Truck446,762
Truck421,832
Truck459,738
Truck449,770
Truck419,846
Truck454,759
Truck482,689
Truck486,680
Truck391,921
Truck460,748
Truck432,822
Truck492,673
Truck383,955
Truck496,680
Truck461,780
Truck474,745
Truck398,938
Truck372,1004
Truck487,719
Truck507,671
Truck350,1067
Truck458,797
Truck423,889
Truck450,819
Truck484,734
Truck462,791
Truck511,685
Truck505,703
Truck410,940
Truck488,746
Truck515,681
Truck389,997
Truck479,773
Truck442,869
Truck500,726
Truck426,915
Truck452,850
Truck489,761
Truck470,811
Truck467,826
Truck516,715
Truck402,1004
Truck463,856
Truck520,711
Truck529,691
Truck556,622
Truck466,851
Truck527,701
Truck558,623
Truck401,1021
Truck493,792
Truck473,843
Truck535,688
Truck503,769
Truck510,754
Truck531,704
Truck481,833
Truck456,895
Truck501,786
Truck525,729
Truck338,1195
Truck464,882
Truck428,973
Truck543,688
Truck443,940
Truck521,750
Truck536,710
Truck478,856
Truck550,679
Truck523,750
Truck555,672
Truck514,773
Truck471,886
Truck566,648
Truck494,834
Truck475,887
Truck412,1047
Truck541,728
Truck530,754
Truck485,870
Truck581,632
Truck545,726
Truck439,999
Truck497,857
Truck455,964
Truck564,692
Truck559,708
Truck537,769
Truck573,680
Truck504,855
Truck582,660
Truck490,891
Truck491,892
Truck592,639
Truck587,656
Truck445,1013
Truck480,925
Truck517,835
Truck526,813
Truck495,896
Truck502,876
Truck469,966
Truck568,721
Truck528,829
Truck551,775
Truck540,801
Truck476,966
Truck548,788
Truck532,833
Truck534,830
Truck603,665
Truck601,673
Truck589,707
Truck617,637
Truck590,704
Truck571,762
Truck499,952
Truck549,829
Truck468,1030
Truck624,644
Truck533,876
Truck605,696
Truck583,752
Truck509,939
Truck616,670
Truck552,831
Truck586,749
Truck553,836
Truck427,1158
Truck498,979
Truck554,839
Truck435,1142
Truck561,828
Truck518,938
Truck591,759
Truck560,840
Truck576,801
Truck633,664
Truck565,836
Truck569,826
Truck584,787
Truck506,983
Truck644,641
Truck604,743
Truck524,945
Truck588,792
Truck594,780
Truck542,915
Truck580,824
Truck610,754
Truck563,875
Truck562,876
Truck625,728
Truck575,861
Truck574,866
Truck663,648
Truck661,654
Truck671,634
Truck519,1017
Truck544,953
Truck622,759
Truck652,684
Truck598,821
Truck615,783
Truck612,790
Truck570,898
Truck645,713
Truck649,706
Truck538,983
Truck585,869
Truck646,717
Truck557,943
Truck599,850
Truck512,1071
Truck634,768
Truck668,684
Truck546,990
Truck674,677
Truck567,948
Truck508,1094
Truck627,802
Truck659,723
Truck539,1025
Truck672,693
Truck600,875
Truck441,1277
Truck631,807
Truck643,777
Truck620,835
Truck709,615
Truck657,747
Truck650,763
Truck597,899
Truck611,865
Truck681,690
Truck614,858
Truck626,831
Truck609,877
Truck641,797
Truck648,778
Truck682,696
Truck572,976
Truck636,816
Truck628,840
Truck655,778
Truck595,929
Truck608,894
Truck613,885
Truck714,631
Truck642,812
Truck670,743
Truck676,731
Truck678,728
Truck619,879
Truck696,685
Truck666,767
Truck579,994
Truck596,949
Truck635,855
Truck710,669
Truck623,890
Truck639,858
Truck706,688
Truck630,879
Truck658,809
Truck577,1019
Truck698,714
Truck647,845
Truck638,866
Truck629,892
Truck694,729
Truck737,625
Truck665,807
Truck720,667
Truck651,846
Truck716,693
Truck685,780
Truck602,990
Truck712,716
Truck654,862
Truck748,628
Truck683,794
Truck547,1139
Truck721,706
Truck689,788
Truck738,664
Truck667,850
Truck704,755
Truck607,1001
Truck640,917
Truck522,1214
Truck606,1009
Truck691,799
Truck637,936
Truck660,878
Truck728,709
Truck699,790
Truck656,898
Truck703,785
Truck690,819
Truck632,969
Truck717,762
Truck662,908
Truck673,885
Truck743,710
Truck749,696
Truck593,1091
Truck697,834
Truck701,824
Truck621,1032
Truck664,924
Truck677,894
Truck735,751
Truck746,721
Truck759,691
Truck732,760
Truck705,833
Truck736,753
Truck669,927
Truck680,906
Truck692,878
Truck719,816
Truck731,786
Truck771,691
Truck708,851
Truck761,721
Truck702,867
Truck687,910
Truck739,782
Truck742,773
Truck786,664
Truck805,619
Truck578,1188
Truck774,700
Truck688,916
Truck740,787
Truck725,829
Truck769,721
Truck707,877
Truck684,935
Truck693,915
Truck755,760
Truck793,665
Truck679,951
Truck733,816
Truck686,938
Truck700,907
Truck809,638
Truck675,975
Truck790,690
Truck711,892
Truck653,1038
Truck715,883
Truck753,789
Truck760,769
Truck792,690
Truck744,814
Truck745,820
Truck785,724
Truck713,905
Truck766,773
Truck804,700
Truck768,791
Truck845,602
Truck734,882
Truck754,832
Truck765,809
Truck777,779
Truck772,791
Truck730,897
Truck751,854
Truck729,912
Truck773,805
Truck618,1191
Truck832,658
Truck722,938
Truck797,753
Truck781,795
Truck727,933
Truck757,858
Truck817,711
Truck840,653
Truck800,754
Truck782,803
Truck842,654
Truck726,945
Truck752,882
Truck756,874
Truck796,777
Truck767,853
Truck741,920
Truck812,744
Truck815,741
Truck788,810
Truck718,987
Truck826,719
Truck821,742
Truck839,701
Truck695,1062
Truck816,757
Truck850,672
Truck818,757
Truck778,858
Truck814,770
Truck855,672
Truck823,753
Truck857,669
Truck849,693
Truck747,949
Truck802,815
Truck844,712
Truck789,853
Truck723,1022
Truck750,954
Truck811,804
Truck833,749
Truck791,856
Truck890,615
Truck861,691
Truck787,877
Truck776,905
Truck783,891
Truck853,718
Truck858,705
Truck820,804
Truck888,635
Truck848,739
Truck822,812
Truck806,858
Truck830,798
Truck860,725
Truck880,676
Truck807,862
Truck724,1069
Truck779,934
Truck764,971
Truck763,983
Truck852,766
Truck780,948
Truck798,903
Truck870,725
Truck873,720
Truck813,872
Truck838,808
Truck835,820
Truck837,818
Truck869,738
Truck897,668
Truck758,1014
Truck770,986
Truck824,854
Truck784,963
Truck867,763
Truck819,885
Truck856,790
Truck919,638
Truck836,845
Truck810,913
Truck825,879
Truck915,654
Truck863,786
Truck851,818
Truck878,750
Truck896,705
Truck866,783
Truck881,753
Truck899,709
Truck841,855
Truck889,735
Truck862,801
Truck801,958
Truck918,668
Truck775,1031
Truck859,821
Truck834,884
Truck795,992
Truck891,753
Truck936,641
Truck879,788
Truck808,965
Truck847,874
Truck762,1087
Truck883,788
Truck794,1011
Truck911,722
Truck803,997
Truck864,846
Truck799,1014
Truck874,824
Truck930,685
Truck829,942
Truck929,693
Truck958,618
Truck895,792
Truck972,599
Truck924,720
Truck902,778
Truck904,774
Truck921,735
Truck865,876
Truck910,765
Truck868,871
Truck945,687
Truck909,778
Truck916,760
Truck876,866
Truck905,796
Truck886,852
Truck828,1003
Truck903,819
Truck913,797
Truck934,742
Truck875,895
Truck950,706
Truck940,735
Truck969,665
Truck877,896
Truck884,878
Truck946,730
Truck885,886
Truck893,866
Truck955,711
Truck990,623
Truck846,991
Truck887,892
Truck967,692
Truck908,838
Truck939,768
Truck975,679
Truck854,983
Truck917,829
Truck894,886
Truck827,1058
Truck1005,622
Truck964,726
Truck882,933
Truck901,888
Truck954,753
Truck966,723
Truck872,964
Truck912,868
Truck985,688
Truck925,844
Truck923,852
Truck906,894
Truck956,776
Truck831,1097
Truck931,850
Truck953,799
Truck941,831
Truck992,703
Truck994,698
Truck922,879
Truck938,841
Truck907,925
Truck951,817
Truck937,855
Truck871,1021
Truck927,882
Truck952,817
Truck996,708
Truck968,780
Truck1010,675
Truck948,831
Truck933,872
Truck1013,672
Truck1017,662
Truck942,852
Truck999,714
Truck1001,711
Truck892,985
Truck920,915
Truck843,1111
Truck1003,711
Truck959,824
Truck995,734
Truck965,810
Truck981,771
Truck935,888
Truck960,831
Truck1016,702
Truck900,993
Truck932,916
Truck977,806
Truck944,895
Truck1037,665
Truck1004,748
Truck1000,762
Truck926,948
Truck914,982
Truck961,870
Truck970,847
Truck976,840
Truck998,785
Truck1072,600
Truck947,917
Truck957,893
Truck1012,757
Truck1036,704
Truck1060,646
Truck984,841
Truck978,858
Truck928,992
Truck997,823
Truck1006,799
Truck1021,766
Truck982,864
Truck979,881
Truck1044,717
Truck993,849
Truck991,859
Truck971,910
Truck1035,751
Truck1057,696
Truck983,885
Truck973,912
Truck963,938
Truck1052,713
Truck1110,569
Truck1018,805
Truck1007,837
Truck989,883
Truck1056,715
Truck986,892
Truck943,1003
Truck1015,823
Truck1009,848
Truck1103,622
Truck1020,829
Truck988,913
Truck1084,674
Truck1049,766
Truck1086,674
Truck1019,845
Truck1042,785
Truck898,1146
Truck1008,871
Truck1058,746
Truck1011,868
Truck1041,794
Truck1014,861
Truck1091,677
Truck1024,845
Truck1039,810
Truck1046,800
Truck1085,705
Truck1087,701
Truck980,970
Truck1111,645
Truck1082,717
Truck1088,704
Truck1045,815
Truck1047,811
Truck987,964
Truck1050,807
Truck1043,831
Truck1023,883
Truck1028,868
Truck1106,673
Truck1054,804
Truck1092,709
Truck1061,795
Truck1031,872
Truck1083,747
Truck1094,718
Truck1067,790
Truck1079,766
Truck1025,902
Truck1033,882
Truck1040,867
Truck1051,842
Truck1112,688
Truck1124,659
Truck1070,798
Truck1131,649
Truck1029,906
Truck1132,648
Truck1076,793
Truck1066,819
Truck1071,809
Truck1068,820
Truck1102,735
Truck1069,821
Truck974,1067
Truck1101,757
Truck1002,1004
Truck1034,926
Truck1064,852
Truck1053,889
Truck1022,966
Truck1095,786
Truck1065,864
Truck1099,779
Truck1137,684
Truck1062,871
Truck1030,953
Truck1059,883
Truck949,1163
Truck1096,799
Truck1100,791
Truck1090,820
Truck1128,725
Truck1146,683
Truck1055,920
Truck1130,733
Truck1077,871
Truck1032,982
Truck1123,759
Truck962,1160
Truck1038,970
Truck1027,1003
Truck1117,782
Truck1109,803
Truck1153,697
Truck1073,899
Truck1089,865
Truck1120,790
Truck1144,732
Truck1093,871
Truck1166,686
Truck1078,908
Truck1155,720
Truck1162,702
Truck1097,871
Truck1104,852
Truck1134,781
Truck1127,809
Truck1163,720
Truck1026,1063
Truck1171,704
Truck1108,862
Truck1151,761
Truck1074,952
Truck1173,709
Truck1133,812
Truck1145,782
Truck1211,619
Truck1048,1030
Truck1191,677
Truck1116,863
Truck1229,583
Truck1113,876
Truck1098,916
Truck1192,682
Truck1196,673
Truck1186,699
Truck1135,833
Truck1141,820
Truck1121,871
Truck1105,913
Truck1203,669
Truck1157,791
Truck1080,985
Truck1081,985
Truck1170,764
Truck1190,716
Truck1125,885
Truck1178,751
Truck1172,772
Truck1193,722
Truck1126,889
Truck1063,1050
Truck1107,945
Truck1159,815
Truck1174,785
Truck1115,941
Truck1158,841
Truck1188,767
Truck1143,886
Truck1138,898
Truck1181,794
Truck1075,1060
Truck1183,790
Truck1208,726
Truck1142,895
Truck1136,914
Truck1199,760
Truck1222,702
Truck1118,963
Truck1150,883
Truck1202,755
Truck1232,681
Truck1114,978
Truck1224,703
Truck1175,830
Truck1119,971
Truck1212,737
Truck1185,819
Truck1261,629
Truck1265,620
Truck1147,918
Truck1177,843
Truck1195,800
Truck1152,909
Truck1246,674
Truck1253,666
Truck1248,677
Truck1154,914
Truck1167,888
Truck1179,860
Truck1209,786
Truck1156,917
Truck1189,837
Truck1200,810
Truck1234,725
Truck1160,912
Truck1148,943
Truck1169,896
Truck1241,717
Truck1221,770
Truck1194,836
Truck1201,822
Truck1187,860
Truck1217,786
Truck1206,812
Truck1207,815
Truck1182,876
Truck1214,799
Truck1139,999
Truck1204,839
Truck1228,780
Truck1161,952
Truck1239,757
Truck1266,694
Truck1219,815
Truck1235,776
Truck1223,807
Truck1198,870
Truck1247,753
Truck1165,959
Truck1243,764
Truck1267,709
Truck1168,956
Truck1240,777
Truck1149,1009
Truck1122,1075
Truck1254,747
Truck1251,762
Truck1255,757
Truck1315,607
Truck1140,1044
Truck1180,945
Truck1333,565
Truck1205,889
Truck1319,604
Truck1260,751
Truck1276,715
Truck1289,691
Truck1233,835
Truck1244,807
Truck1237,828
Truck1227,855
Truck1299,681
Truck1242,823
Truck1184,969
Truck1213,902
Truck1275,748
Truck1290,709
Truck1236,845
Truck1257,795
Truck1271,761
Truck1286,722
Truck1350,562
Truck1274,760
Truck1330,623
Truck1164,1043
Truck1226,890
Truck1277,765
Truck1216,916
Truck1263,805
Truck1176,1021
Truck1225,904
Truck1272,784
Truck1300,716
Truck1220,917
Truck1250,843
Truck1258,823
Truck1210,949
Truck1302,719
Truck1129,1155
Truck1270,802
Truck1347,612
Truck1231,903
Truck1273,803
Truck1278,795
Truck1252,865
Truck1259,850
Truck1284,786
Truck1313,718
Truck1307,736
Truck1218,964
Truck1325,702
Truck1268,844
Truck1288,795
Truck1285,807
Truck1322,714
Truck1249,901
Truck1197,1034
Truck1287,812
Truck1294,794
Truck1238,950
Truck1318,750
Truck1383,590
Truck1324,741
Truck1367,638
Truck1339,710
Truck1283,852
Truck1269,893
Truck1316,776
Truck1372,640
Truck1321,774
Truck1292,848
Truck1340,735
Truck1295,851
Truck1245,977
Truck1323,785
Truck1281,891
Truck1306,827
Truck1215,1059
Truck1309,825
Truck1312,815
Truck1305,839
Truck1380,650
Truck1393,623
Truck1310,829
Truck1358,711
Truck1332,777
Truck1280,912
Truck1327,800
Truck1262,963
Truck1337,778
Truck1366,707
Truck1376,684
Truck1345,770
Truck1314,848
Truck1311,859
Truck1390,661
Truck1279,945
Truck1335,806
Truck1379,696
Truck1298,899
Truck1326,829
Truck1360,744
Truck1308,882
Truck1406,637
Truck1256,1014
Truck1304,894
Truck1317,865
Truck1405,646
Truck1343,803
Truck1346,793
Truck1297,919
Truck1320,859
Truck1296,920
Truck1362,757
Truck1355,784
Truck1293,941
Truck1353,805
Truck1357,796
Truck1373,759
Truck1282,987
Truck1382,737
Truck1434,613
Truck1341,852
Truck1445,594
Truck1421,659
Truck1374,777
Truck1391,743
Truck1381,773
Truck1301,974
Truck1403,722
Truck1291,1007
Truck1397,743
Truck1408,714
Truck1331,911
Truck1436,647
Truck1419,693
Truck1364,829
Truck1465,579
Truck1426,675
Truck1370,816
Truck1338,898
Truck1344,883
Truck1449,623
Truck1409,725
Truck1351,874
Truck1361,849
Truck1452,621
Truck1348,882
Truck1375,820
Truck1400,755
Truck1401,755
Truck1352,877
Truck1386,793
Truck1354,876
Truck1230,1189
Truck1329,944
Truck1398,769
Truck1433,684
Truck1363,870
Truck1416,735
Truck1387,812
Truck1396,791
Truck1428,717
Truck1342,935
Truck1420,741
Truck1371,867
Truck1264,1135
Truck1369,883
Truck1399,809
Truck1411,788
Truck1440,715
Truck1424,759
Truck1336,980
Truck1389,851
Truck1328,1005
Truck1402,820
Truck1410,800
Truck1334,991
Truck1450,709
Truck1359,940
Truck1423,782
Truck1446,726
Truck1444,734
Truck1385,886
Truck1418,802
Truck1377,910
Truck1451,727
Truck1407,845
Truck1388,891
Truck1447,746
Truck1438,767
Truck1427,810
Truck1429,808
Truck1466,716
Truck1469,711
Truck1412,856
Truck1414,854
Truck1435,804
Truck1356,1000
Truck1422,837
Truck1432,813
Truck1453,766
Truck1425,841
Truck1487,691
Truck1457,767
Truck1349,1038
Truck1485,702
Truck1404,905
Truck1448,799
Truck1443,816
Truck1476,732
Truck1467,759
Truck1509,654
Truck1461,775
Truck1384,967
Truck1415,892
Truck1498,683
Truck1392,953
Truck1413,903
Truck1477,743
Truck1499,688
Truck1394,956
Truck1431,868
Truck1378,1001
Truck1395,963
Truck1515,665
Truck1512,672
Truck1540,605
Truck1473,777
Truck1472,783
Truck1538,618
Truck1303,1209
Truck1365,1055
Truck1494,730
Truck1507,712
Truck1500,731
Truck1493,753
Truck1474,800
Truck1368,1066
Truck1527,673
Truck1417,949
Truck1464,829
Truck1483,786
Truck1439,897
Truck1490,767
Truck1495,757
Truck1496,755
Truck1437,909
Truck1462,844
Truck1460,850
Truck1459,856
Truck1475,816
Truck1442,901
Truck1468,838
Truck1506,743
Truck1534,674
Truck1430,935
Truck1562,605
Truck1455,878
Truck1530,693
Truck1478,827
Truck1456,887
Truck1479,842
Truck1526,723
Truck1561,640
Truck1492,812
Truck1551,667
Truck1497,807
Truck1503,797
Truck1510,779
Truck1572,627
Truck1486,843
Truck1539,713
Truck1524,751
Truck1471,893
Truck1488,856
Truck1559,682
Truck1542,724
Truck1502,827
Truck1535,749
Truck1554,703
Truck1489,869
Truck1441,991
Truck1511,816
Truck1470,919
Truck1454,971
Truck1463,953
Truck1491,883
Truck1504,850
Truck1519,816
Truck1529,795
Truck1513,836
Truck1531,793
Truck1508,849
Truck1484,913
Truck1525,815
Truck1547,760
Truck1558,730
Truck1575,692
Truck1522,823
Truck1557,742
Truck1480,937
Truck1482,934
Truck1520,843
Truck1589,679
Truck1597,662
Truck1514,879
Truck1548,798
Truck1583,713
Truck1593,692
Truck1544,814
Truck1629,610
Truck1567,767
Truck1481,983
Truck1505,930
Truck1501,944
Truck1569,776
Truck1600,697
Truck1565,790
Truck1528,882
Truck1570,779
Truck1549,838
Truck1516,922
Truck1545,856
Truck1564,807
Truck1596,727
Truck1566,806
Truck1615,688
Truck1523,921
Truck1555,846
Truck1556,847
Truck1613,709
Truck1580,790
Truck1577,802
Truck1578,797
Truck1598,749
Truck1458,1104
Truck1543,894
Truck1587,794
Truck1611,735
Truck1605,752
Truck1599,768
Truck1582,810
Truck1625,705
Truck1536,929
Truck1585,812
Truck1633,692
Truck1632,693
Truck1627,709
Truck1550,901
Truck1581,826
Truck1533,947
Truck1650,652
Truck1618,733
Truck1517,989
Truck1586,815
Truck1606,769
Truck1588,816
Truck1641,686
Truck1576,847
Truck1563,884
Truck1608,771
Truck1590,828
Truck1560,904
Truck1614,770
Truck1635,720
Truck1619,761
Truck1636,716
Truck1628,738
Truck1518,1017
Truck1532,982
Truck1552,936
Truck1568,901
Truck1607,810
Truck1610,800
Truck1617,787
Truck1664,668
Truck1579,884
Truck1537,991
Truck1616,791
Truck1573,904
Truck1604,826
Truck1696,599
Truck1584,880
Truck1592,860
Truck1657,700
Truck1648,722
Truck1541,993
Truck1603,839
Truck1621,800
Truck1663,696
Truck1644,742
Truck1673,673
Truck1645,744
Truck1574,920
Truck1620,812
Truck1665,707
Truck1609,849
Truck1546,1010
Truck1637,787
Truck1626,823
Truck1680,688
Truck1594,906
Truck1521,1100
Truck1612,872
Truck1602,898
Truck1601,909
Truck1553,1030
Truck1623,855
Truck1652,780
Truck1656,773
Truck1660,765
Truck1654,782
Truck1622,864
Truck1624,859
Truck1649,806
Truck1653,797
Truck1670,759
Truck1659,793
Truck1693,709
Truck1646,826
Truck1643,838
Truck1730,618
Truck1695,711
Truck1732,616
Truck1668,783
Truck1684,746
Truck1751,582
Truck1639,863
Truck1640,860
Truck1687,747
Truck1595,978
Truck1700,718
Truck1688,753
Truck1694,747
Truck1737,651
Truck1763,594
Truck1708,730
Truck1630,927
Truck1676,813
Truck1678,808
Truck1702,753
Truck1729,689
Truck1685,803
Truck1651,889
Truck1666,850
Truck1661,866
Truck1571,1092
Truck1672,840
Truck1724,710
Truck1692,795
Truck1662,876
Truck1723,728
Truck1712,760
Truck1675,858
Truck1742,689
Truck1689,832
Truck1638,961
Truck1634,972
Truck1674,872
Truck1679,862
Truck1717,768
Truck1686,849
Truck1710,789
Truck1631,990
Truck1697,830
Truck1711,797
Truck1714,789
Truck1758,680
Truck1720,778
Truck1722,774
Truck1671,905
Truck1734,750
Truck1699,841
Truck1725,776
Truck1705,827
Truck1752,714
Truck1713,825
Truck1750,730
Truck1591,1132
Truck1791,633
Truck1743,754
Truck1755,725
Truck1698,869
Truck1658,972
Truck1726,804
Truck1757,733
Truck1728,806
Truck1761,727
Truck1707,864
Truck1810,606
Truck1738,788
Truck1785,673
Truck1769,714
Truck1647,1028
Truck1703,888
Truck1701,895
Truck1691,922
Truck1667,985
Truck1803,647
Truck1765,746
Truck1683,958
Truck1727,848
Truck1681,966
Truck1783,711
Truck1741,818
Truck1669,1001
Truck1704,911
Truck1736,834
Truck1744,815
Truck1716,891
Truck1759,789
Truck1795,700
Truck1718,892
Truck1739,844
Truck1721,893
Truck1771,772
Truck1825,637
Truck1777,759
Truck1745,841
Truck1682,997
Truck1709,932
Truck1731,880
Truck1821,659
Truck1715,926
Truck1747,851
Truck1677,1027
Truck1782,768
Truck1816,684
Truck1807,714
Truck1869,561
Truck1642,1128
Truck1764,827
Truck1788,769
Truck1753,867
Truck1773,818
Truck1802,745
Truck1805,742
Truck1780,805
Truck1815,721
Truck1811,733
Truck1766,846
Truck1762,859
Truck1775,830
Truck1835,681
Truck1733,938
Truck1749,903
Truck1779,831
Truck1799,785
Truck1754,897
Truck1867,620
Truck1655,1153
Truck1776,854
Truck1859,653
Truck1792,824
Truck1790,833
Truck1746,945
Truck1768,891
Truck1827,746
Truck1850,690
Truck1772,891
Truck1813,796
Truck1774,892
Truck1735,993
Truck1874,647
Truck1760,934
Truck1829,764
Truck1801,841
Truck1845,732
Truck1875,657
Truck1719,1057
Truck1823,798
Truck1814,821
Truck1808,837
Truck1819,813
Truck1855,724
Truck1841,760
Truck1740,1011
Truck1818,820
Truck1793,890
Truck1828,801
Truck1822,818
Truck1690,1151
Truck1781,928
Truck1863,724
Truck1800,880
Truck1824,820
Truck1797,893
Truck1911,611
Truck1767,974
Truck1904,634
Truck1798,900
Truck1849,778
Truck1796,910
Truck1857,763
Truck1839,812
Truck1778,965
Truck1786,949
Truck1871,741
Truck1706,1156
Truck1895,687
Truck1804,913
Truck1890,701
Truck1896,686
Truck1851,802
Truck1784,969
Truck1878,734
Truck1794,946
Truck1838,837
Truck1830,858
Truck1864,773
Truck1928,613
Truck1879,739
Truck1916,645
Truck1892,707
Truck1770,1014
Truck1848,820
Truck1826,876
Truck1809,925
Truck1840,846
Truck1856,807
Truck1748,1078
Truck1883,743
Truck1833,869
Truck1922,649
Truck1861,806
Truck1817,921
