ID,travel_time
Truck72198,632.0
Truck72222,514.0
Truck72224,506.0
Truck72163,826.0
Truck72235,470.0
Truck72213,584.0
Truck72227,514.0
Truck72244,432.0
Truck72238,508.0
Truck72234,529.0
Truck72229,561.0
Truck72256,429.0
Truck72215,638.0
Truck72231,561.0
Truck72242,507.0
Truck72230,569.0
Truck72247,487.0
Truck72211,668.0
Truck72241,523.0
Truck72203,715.0
Truck72217,645.0
Truck72237,546.0
Truck72219,638.0
Truck72232,574.0
Truck72228,596.0
Truck72239,543.0
Truck72250,488.0
Truck72252,481.0
Truck72254,472.0
Truck72221,639.0
Truck72226,618.0
Truck72261,449.0
Truck72233,599.0
Truck72245,545.0
Truck72201,769.0
Truck72240,580.0
Truck72259,487.0
Truck72282,385.0
Truck72246,569.0
Truck72267,465.0
Truck72280,405.0
Truck72248,567.0
Truck72262,502.0
Truck72260,530.0
Truck72270,481.0
Truck72243,618.0
Truck72287,403.0
Truck72249,620.0
Truck72310,320.0
Truck72258,583.0
Truck72277,490.0
Truck72273,513.0
Truck72263,568.0
Truck72257,600.0
Truck72279,507.0
Truck72285,478.0
Truck72286,475.0
Truck72251,651.0
Truck72271,556.0
Truck72275,554.0
Truck72274,560.0
Truck72265,611.0
Truck72307,404.0
Truck72253,676.0
Truck72296,464.0
Truck72284,530.0
Truck72255,682.0
Truck72295,483.0
Truck72236,780.0
Truck72283,551.0
Truck72291,512.0
Truck72317,386.0
Truck72289,530.0
Truck72298,485.0
Truck72293,521.0
Truck72305,463.0
Truck72320,396.0
Truck72269,655.0
Truck72304,480.0
Truck72301,499.0
Truck72278,620.0
Truck72272,663.0
Truck72268,685.0
Truck72330,379.0
Truck72300,533.0
Truck72322,438.0
Truck72292,589.0
Truck72299,554.0
Truck72264,741.0
Truck72281,656.0
Truck72294,596.0
Truck72323,451.0
Truck72288,630.0
Truck72329,425.0
Truck72315,498.0
Truck72266,747.0
Truck72290,640.0
Truck72314,523.0
Truck72302,588.0
Truck72297,639.0
Truck72327,489.0
Truck72316,548.0
Truck72337,458.0
Truck72311,592.0
Truck72331,498.0
Truck72308,614.0
Truck72321,559.0
Truck72342,463.0
Truck72325,550.0
Truck72318,586.0
Truck72340,478.0
Truck72360,379.0
Truck72312,620.0
Truck72339,487.0
Truck72319,589.0
Truck72332,527.0
Truck72303,675.0
Truck72335,515.0
Truck72344,471.0
Truck72306,681.0
Truck72357,431.0
Truck72328,582.0
Truck72313,664.0
Truck72309,687.0
Truck72350,484.0
Truck72276,856.0
Truck72324,618.0
Truck72333,579.0
Truck72326,623.0
Truck72336,581.0
Truck72334,592.0
Truck72343,549.0
Truck72367,436.0
Truck72348,535.0
Truck72347,549.0
Truck72369,441.0
Truck72355,514.0
Truck72354,528.0
Truck72365,474.0
Truck72345,586.0
Truck72374,442.0
Truck72341,608.0
Truck72338,636.0
Truck72368,494.0
Truck72352,576.0
Truck72361,533.0
Truck72349,600.0
Truck72359,550.0
Truck72363,540.0
Truck72351,601.0
Truck72372,501.0
Truck72362,565.0
Truck72353,616.0
Truck72390,438.0
Truck72392,431.0
Truck72346,663.0
Truck72373,534.0
Truck72370,552.0
Truck72396,422.0
Truck72382,502.0
Truck72364,609.0
Truck72379,536.0
Truck72384,511.0
Truck72408,398.0
Truck72371,584.0
Truck72399,461.0
Truck72394,497.0
Truck72356,693.0
Truck72387,540.0
Truck72377,591.0
Truck72404,460.0
Truck72376,603.0
Truck72366,656.0
Truck72400,497.0
Truck72358,713.0
Truck72381,599.0
Truck72419,409.0
Truck72425,388.0
Truck72395,545.0
Truck72428,385.0
Truck72410,495.0
Truck72386,616.0
Truck72415,477.0
Truck72401,550.0
Truck72380,656.0
Truck72402,553.0
Truck72431,411.0
Truck72414,504.0
Truck72407,546.0
Truck72393,620.0
Truck72411,534.0
Truck72388,656.0
Truck72403,586.0
Truck72436,421.0
Truck72375,728.0
Truck72413,539.0
Truck72406,580.0
Truck72412,553.0
Truck72444,401.0
Truck72440,427.0
Truck72417,545.0
Truck72383,717.0
Truck72405,607.0
Truck72385,716.0
Truck72420,549.0
Truck72427,515.0
Truck72416,573.0
Truck72391,700.0
Truck72409,615.0
Truck72445,438.0
Truck72423,550.0
Truck72398,687.0
Truck72432,525.0
Truck72459,397.0
Truck72439,501.0
Truck72422,587.0
Truck72421,595.0
Truck72429,565.0
Truck72451,461.0
Truck72397,732.0
Truck72418,629.0
Truck72426,591.0
Truck72437,538.0
Truck72378,841.0
Truck72389,788.0
Truck72447,501.0
Truck72466,409.0
Truck72458,463.0
Truck72434,584.0
Truck72452,506.0
Truck72461,461.0
Truck72468,430.0
Truck72454,503.0
Truck72446,548.0
Truck72435,608.0
Truck72455,518.0
Truck72456,513.0
Truck72467,471.0
Truck72433,644.0
Truck72453,554.0
Truck72477,438.0
Truck72460,529.0
Truck72449,590.0
Truck72457,550.0
Truck72424,729.0
Truck72438,660.0
Truck72442,649.0
Truck72441,669.0
Truck72448,635.0
Truck72482,468.0
Truck72443,689.0
Truck72493,441.0
Truck72469,565.0
Truck72478,529.0
Truck72476,542.0
Truck72474,555.0
Truck72480,526.0
Truck72486,497.0
Truck72463,618.0
Truck72484,513.0
Truck72471,584.0
Truck72485,516.0
Truck72479,547.0
Truck72450,702.0
Truck72495,478.0
Truck72502,446.0
Truck72430,807.0
Truck72499,472.0
Truck72489,523.0
Truck72487,534.0
Truck72470,622.0
Truck72472,612.0
Truck72492,515.0
Truck72465,653.0
Truck72505,456.0
Truck72507,451.0
Truck72488,547.0
Truck72483,573.0
Truck72473,627.0
Truck72514,424.0
Truck72513,431.0
Truck72464,688.0
Truck72501,512.0
Truck72475,651.0
Truck72524,410.0
Truck72526,417.0
Truck72519,453.0
Truck72491,604.0
Truck72497,576.0
Truck72506,535.0
Truck72481,679.0
Truck72512,525.0
Truck72496,608.0
Truck72490,639.0
Truck72515,515.0
Truck72522,480.0
Truck72527,460.0
Truck72525,473.0
Truck72462,797.0
Truck72500,607.0
Truck72498,619.0
Truck72517,533.0
Truck72504,606.0
Truck72547,393.0
Truck72531,477.0
Truck72518,550.0
Truck72535,471.0
Truck72537,465.0
Truck72540,453.0
Truck72509,613.0
Truck72510,609.0
Truck72534,489.0
Truck72551,415.0
Truck72520,578.0
Truck72530,534.0
Truck72542,476.0
Truck72516,609.0
Truck72528,568.0
Truck72494,754.0
Truck72566,402.0
Truck72546,509.0
Truck72532,585.0
Truck72533,587.0
Truck72541,547.0
Truck72565,429.0
Truck72523,644.0
Truck72560,461.0
Truck72508,723.0
Truck72556,491.0
Truck72503,766.0
Truck72521,677.0
Truck72557,497.0
Truck72544,566.0
Truck72563,477.0
Truck72569,451.0
Truck72559,506.0
Truck72571,448.0
Truck72529,660.0
Truck72536,625.0
Truck72511,753.0
Truck72550,566.0
Truck72543,603.0
Truck72555,544.0
Truck72558,529.0
Truck72539,641.0
Truck72562,534.0
Truck72578,458.0
Truck72568,523.0
Truck72593,406.0
Truck72567,539.0
Truck72564,555.0
Truck72588,446.0
Truck72561,584.0
Truck72596,412.0
Truck72545,677.0
Truck72552,651.0
Truck72575,539.0
Truck72597,439.0
Truck72580,531.0
Truck72585,509.0
Truck72538,747.0
Truck72609,392.0
Truck72583,527.0
Truck72598,463.0
Truck72582,545.0
Truck72553,703.0
Truck72584,551.0
Truck72622,362.0
Truck72587,538.0
Truck72554,708.0
Truck72595,508.0
Truck72579,598.0
Truck72581,592.0
Truck72592,544.0
Truck72603,489.0
Truck72548,765.0
Truck72626,380.0
Truck72549,772.0
Truck72601,525.0
Truck72604,514.0
Truck72573,671.0
Truck72606,510.0
Truck72574,673.0
Truck72577,659.0
Truck72620,445.0
Truck72572,689.0
Truck72615,476.0
Truck72631,397.0
Truck72570,714.0
Truck72589,620.0
Truck72607,531.0
Truck72591,625.0
Truck72599,585.0
Truck72594,614.0
Truck72612,525.0
Truck72586,658.0
Truck72576,717.0
Truck72633,433.0
Truck72635,432.0
Truck72628,468.0
Truck72619,521.0
Truck72608,584.0
Truck72614,558.0
Truck72616,562.0
Truck72638,459.0
Truck72610,607.0
Truck72600,663.0
Truck72629,534.0
Truck72634,513.0
Truck72645,468.0
Truck72618,612.0
Truck72639,508.0
Truck72621,608.0
Truck72605,697.0
Truck72637,545.0
Truck72664,422.0
Truck72611,693.0
Truck72651,497.0
Truck72655,477.0
Truck72590,820.0
Truck72617,690.0
Truck72613,711.0
Truck72652,516.0
Truck72643,565.0
Truck72657,497.0
Truck72623,668.0
Truck72625,667.0
Truck72632,641.0
Truck72660,515.0
Truck72653,555.0
Truck72670,472.0
Truck72636,648.0
Truck72640,629.0
Truck72681,425.0
Truck72662,526.0
Truck72602,831.0
Truck72630,692.0
Truck72658,564.0
Truck72665,532.0
Truck72667,522.0
Truck72647,629.0
Truck72674,498.0
Truck72648,637.0
Truck72676,499.0
Truck72644,681.0
Truck72677,516.0
Truck72627,776.0
Truck72671,557.0
Truck72704,392.0
Truck72624,794.0
Truck72700,414.0
Truck72710,372.0
Truck72650,673.0
Truck72686,493.0
Truck72663,618.0
Truck72672,575.0
Truck72666,614.0
Truck72656,667.0
Truck72716,373.0
Truck72684,534.0
Truck72659,666.0
Truck72646,733.0
Truck72696,489.0
Truck72642,760.0
Truck72705,447.0
Truck72712,414.0
Truck72689,531.0
Truck72688,543.0
Truck72673,620.0
Truck72679,594.0
Truck72695,514.0
Truck72685,573.0
Truck72675,630.0
Truck72682,595.0
Truck72719,415.0
Truck72720,411.0
Truck72649,769.0
Truck72641,811.0
Truck72723,401.0
Truck72711,467.0
Truck72701,528.0
Truck72654,764.0
Truck72722,425.0
Truck72669,692.0
Truck72678,659.0
Truck72709,507.0
Truck72724,442.0
Truck72706,533.0
Truck72715,490.0
Truck72692,606.0
Truck72683,653.0
Truck72687,634.0
Truck72737,385.0
Truck72690,623.0
Truck72730,424.0
Truck72691,635.0
Truck72708,553.0
Truck72718,508.0
Truck72707,575.0
Truck72694,641.0
Truck72702,606.0
Truck72725,497.0
Truck72697,639.0
Truck72721,525.0
Truck72699,645.0
Truck72735,473.0
Truck72693,688.0
Truck72741,452.0
Truck72680,760.0
Truck72703,649.0
Truck72738,500.0
Truck72714,621.0
Truck72734,523.0
Truck72742,483.0
Truck72732,547.0
Truck72746,477.0
Truck72749,470.0
Truck72661,919.0
Truck72761,422.0
Truck72668,888.0
Truck72758,441.0
Truck72739,540.0
Truck72729,599.0
Truck72727,613.0
Truck72717,680.0
Truck72747,533.0
Truck72713,705.0
Truck72744,564.0
Truck72698,806.0
Truck72728,657.0
Truck72763,482.0
Truck72743,585.0
Truck72767,467.0
Truck72745,582.0
Truck72772,450.0
Truck72770,468.0
Truck72750,570.0
Truck72780,420.0
Truck72773,463.0
Truck72733,668.0
Truck72753,568.0
Truck72784,424.0
Truck72760,545.0
Truck72778,458.0
Truck72757,584.0
Truck72775,495.0
Truck72754,608.0
Truck72785,453.0
Truck72731,724.0
Truck72752,619.0
Truck72751,630.0
Truck72740,687.0
Truck72755,616.0
Truck72726,770.0
Truck72782,490.0
Truck72766,578.0
Truck72781,506.0
Truck72794,441.0
Truck72756,638.0
Truck72765,599.0
Truck72759,632.0
Truck72796,449.0
Truck72762,620.0
Truck72774,561.0
Truck72776,564.0
Truck72795,480.0
Truck72764,637.0
Truck72779,570.0
Truck72809,420.0
Truck72788,527.0
Truck72736,788.0
Truck72792,517.0
Truck72787,550.0
Truck72786,560.0
Truck72793,531.0
Truck72801,499.0
Truck72797,528.0
Truck72768,683.0
Truck72799,531.0
Truck72817,457.0
Truck72777,659.0
Truck72800,549.0
Truck72823,434.0
Truck72748,816.0
Truck72813,493.0
Truck72789,619.0
Truck72790,618.0
Truck72822,463.0
Truck72805,551.0
Truck72808,540.0
Truck72816,500.0
Truck72814,512.0
Truck72769,741.0
Truck72806,579.0
Truck72804,602.0
Truck72827,489.0
Truck72846,403.0
Truck72803,622.0
Truck72811,593.0
Truck72831,494.0
Truck72818,564.0
Truck72820,566.0
Truck72837,483.0
Truck72832,512.0
Truck72829,534.0
Truck72771,833.0
Truck72812,628.0
Truck72798,699.0
Truck72810,640.0
Truck72855,420.0
Truck72826,569.0
Truck72783,789.0
Truck72824,586.0
Truck72844,492.0
Truck72830,571.0
Truck72842,513.0
Truck72850,481.0
Truck72819,643.0
Truck72849,495.0
Truck72807,706.0
Truck72840,542.0
Truck72852,482.0
Truck72825,620.0
Truck72857,469.0
Truck72836,579.0
Truck72791,810.0
Truck72851,518.0
Truck72843,565.0
Truck72802,771.0
Truck72821,676.0
Truck72848,543.0
Truck72872,435.0
Truck72853,537.0
Truck72867,474.0
Truck72854,549.0
Truck72866,493.0
Truck72833,662.0
Truck72845,604.0
Truck72828,693.0
Truck72856,562.0
Truck72862,532.0
Truck72839,650.0
Truck72871,498.0
Truck72881,448.0
Truck72897,373.0
Truck72859,566.0
Truck72834,696.0
Truck72890,416.0
Truck72858,585.0
Truck72835,704.0
Truck72815,805.0
Truck72870,533.0
Truck72869,545.0
Truck72841,688.0
Truck72886,464.0
Truck72907,366.0
Truck72847,669.0
Truck72892,445.0
Truck72875,531.0
Truck72861,604.0
Truck72896,433.0
Truck72877,535.0
Truck72860,627.0
Truck72876,547.0
Truck72887,499.0
Truck72868,595.0
Truck72880,536.0
Truck72874,576.0
Truck72911,414.0
Truck72900,475.0
Truck72889,545.0
Truck72864,672.0
Truck72910,443.0
Truck72863,680.0
Truck72878,608.0
Truck72893,538.0
Truck72923,389.0
Truck72885,586.0
Truck72920,419.0
Truck72838,832.0
Truck72934,354.0
Truck72908,486.0
Truck72916,448.0
Truck72865,705.0
Truck72909,487.0
Truck72905,512.0
Truck72873,678.0
Truck72912,486.0
Truck72895,578.0
Truck72906,525.0
Truck72902,560.0
Truck72899,577.0
Truck72891,618.0
Truck72918,493.0
Truck72927,448.0
Truck72919,501.0
Truck72904,577.0
Truck72930,448.0
Truck72898,614.0
Truck72901,600.0
Truck72882,699.0
Truck72914,540.0
Truck72924,499.0
Truck72903,608.0
Truck72926,506.0
Truck72946,406.0
Truck72953,374.0
Truck72883,727.0
Truck72936,469.0
Truck72879,759.0
Truck72913,601.0
Truck72917,581.0
Truck72942,476.0
Truck72884,768.0
Truck72888,755.0
Truck72943,486.0
Truck72933,540.0
Truck72938,520.0
Truck72939,519.0
Truck72969,373.0
Truck72948,489.0
Truck72931,575.0
Truck72951,476.0
Truck72894,766.0
Truck72961,443.0
Truck72963,444.0
Truck72915,697.0
Truck72921,674.0
Truck72935,616.0
Truck72958,501.0
Truck72922,682.0
Truck72937,608.0
Truck72940,606.0
Truck72949,564.0
Truck72928,671.0
Truck72925,692.0
Truck72944,598.0
Truck72952,570.0
Truck72960,533.0
Truck72947,604.0
Truck72966,515.0
Truck72929,706.0
Truck72985,432.0
Truck72975,483.0
Truck72950,610.0
Truck72964,545.0
Truck72978,477.0
Truck72968,542.0
Truck72991,440.0
Truck72954,629.0
Truck72988,462.0
Truck72962,593.0
Truck72959,616.0
Truck72984,494.0
Truck72980,521.0
Truck72967,590.0
Truck72941,723.0
Truck72981,523.0
Truck72998,440.0
Truck72973,570.0
Truck73001,431.0
Truck72974,571.0
Truck72956,663.0
Truck72932,787.0
Truck72957,671.0
Truck72970,608.0
Truck72971,603.0
Truck72983,560.0
Truck72979,587.0
Truck72999,491.0
Truck72986,560.0
Truck72976,611.0
Truck73012,436.0
Truck72977,617.0
Truck72996,527.0
Truck72993,544.0
Truck73017,425.0
Truck72945,788.0
Truck72972,656.0
Truck72982,609.0
Truck72987,584.0
Truck72995,548.0
Truck72994,555.0
Truck72990,579.0
Truck73034,365.0
Truck72992,576.0
Truck72965,716.0
Truck73018,452.0
Truck72989,624.0
Truck73005,555.0
Truck73030,431.0
Truck73024,464.0
Truck73031,433.0
Truck73000,595.0
Truck73019,503.0
Truck72997,614.0
Truck73021,497.0
Truck73029,462.0
Truck73013,545.0
Truck73006,581.0
Truck73008,572.0
Truck72955,849.0
Truck73011,572.0
Truck73002,618.0
Truck73058,343.0
Truck73015,563.0
Truck73028,507.0
Truck73027,518.0
Truck73025,543.0
Truck73032,512.0
Truck73026,544.0
Truck73007,648.0
Truck73016,616.0
Truck73033,532.0
Truck73039,504.0
Truck73048,475.0
Truck73020,618.0
Truck73049,474.0
Truck73038,536.0
Truck73035,559.0
Truck73004,718.0
Truck73009,697.0
Truck73050,497.0
Truck73059,456.0
Truck73044,534.0
Truck73043,548.0
Truck73055,506.0
Truck73065,466.0
Truck73036,621.0
Truck73046,573.0
Truck73060,506.0
Truck73057,523.0
Truck73042,600.0
Truck73014,748.0
Truck73054,554.0
Truck73069,479.0
Truck73051,580.0
Truck73072,481.0
Truck73003,827.0
Truck73071,487.0
Truck73081,437.0
Truck73079,448.0
Truck73041,647.0
Truck73023,743.0
Truck73078,471.0
Truck73010,812.0
Truck73022,760.0
Truck73045,646.0
Truck73076,491.0
Truck73074,505.0
Truck73061,582.0
Truck73067,554.0
Truck73068,550.0
Truck73056,611.0
Truck73089,447.0
Truck73080,499.0
Truck73037,720.0
Truck73040,708.0
Truck73063,593.0
Truck73052,650.0
Truck73066,580.0
Truck73070,561.0
Truck73102,410.0
Truck73093,470.0
Truck73047,708.0
Truck73096,470.0
Truck73099,455.0
Truck73053,686.0
Truck73082,543.0
Truck73088,521.0
Truck73062,658.0
Truck73104,450.0
Truck73073,614.0
Truck73092,529.0
Truck73085,565.0
Truck73083,578.0
Truck73084,575.0
Truck73097,514.0
Truck73090,550.0
Truck73087,570.0
Truck73077,621.0
Truck73064,690.0
Truck73075,640.0
Truck73095,542.0
Truck73100,524.0
Truck73119,435.0
Truck73098,554.0
Truck73094,579.0
Truck73115,484.0
Truck73112,503.0
Truck73125,445.0
Truck73103,557.0
Truck73116,495.0
Truck73107,541.0
Truck73110,526.0
Truck73123,461.0
Truck73111,522.0
Truck73113,518.0
Truck73118,504.0
Truck73114,529.0
Truck73106,577.0
Truck73109,565.0
Truck73121,518.0
Truck73086,700.0
Truck73132,475.0
Truck73139,440.0
Truck73120,546.0
Truck73148,408.0
Truck73136,474.0
Truck73127,520.0
Truck73091,701.0
Truck73134,488.0
Truck73124,541.0
Truck73101,658.0
Truck73129,522.0
Truck73105,644.0
Truck73108,634.0
Truck73158,384.0
Truck73141,474.0
Truck73133,515.0
Truck73117,598.0
Truck73151,428.0
Truck73131,533.0
Truck73138,499.0
Truck73144,474.0
Truck73122,587.0
Truck73135,535.0
Truck73146,491.0
Truck73145,501.0
Truck73140,549.0
Truck73171,405.0
Truck73143,552.0
Truck73160,479.0
Truck73168,439.0
Truck73166,453.0
Truck73126,658.0
Truck73163,481.0
Truck73128,659.0
Truck73155,526.0
Truck73137,622.0
Truck73149,563.0
Truck73154,550.0
Truck73130,674.0
Truck73161,523.0
Truck73153,572.0
Truck73165,531.0
Truck73150,611.0
Truck73157,582.0
Truck73180,469.0
Truck73162,569.0
Truck73152,632.0
Truck73159,599.0
Truck73188,460.0
Truck73164,586.0
Truck73170,558.0
Truck73172,548.0
Truck73213,359.0
Truck73167,591.0
Truck73198,442.0
Truck73156,654.0
Truck73187,505.0
Truck73205,416.0
Truck73179,555.0
Truck73186,520.0
Truck73203,440.0
Truck73182,546.0
Truck73193,493.0
Truck73211,406.0
Truck73147,735.0
Truck73173,610.0
Truck73206,454.0
Truck73142,775.0
Truck73181,593.0
Truck73169,664.0
Truck73210,464.0
Truck73192,555.0
Truck73204,512.0
Truck73190,583.0
Truck73199,538.0
Truck73191,584.0
Truck73175,666.0
Truck73194,579.0
Truck73185,627.0
Truck73215,505.0
Truck73212,521.0
Truck73195,608.0
Truck73209,538.0
Truck73207,549.0
Truck73224,469.0
Truck73227,460.0
Truck73183,682.0
Truck73177,715.0
Truck73197,616.0
Truck73189,659.0
Truck73174,736.0
Truck73208,573.0
Truck73236,437.0
Truck73176,747.0
Truck73239,436.0
Truck73184,714.0
Truck73200,636.0
Truck73221,533.0
Truck73231,485.0
Truck73196,661.0
Truck73220,541.0
Truck73202,635.0
Truck73245,420.0
Truck73233,483.0
Truck73237,463.0
Truck73228,516.0
Truck73219,563.0
Truck73178,775.0
Truck73254,398.0
Truck73230,519.0
Truck73223,557.0
Truck73201,671.0
Truck73225,557.0
Truck73217,599.0
Truck73243,477.0
Truck73234,526.0
Truck73244,480.0
Truck73247,500.0
Truck73248,495.0
Truck73232,577.0
Truck73216,660.0
Truck73218,652.0
Truck73258,453.0
Truck73242,538.0
Truck73265,444.0
Truck73235,607.0
Truck73250,543.0
Truck73246,566.0
Truck73261,493.0
Truck73238,612.0
Truck73266,478.0
Truck73222,700.0
Truck73262,500.0
Truck73252,559.0
Truck73249,575.0
Truck73214,758.0
Truck73264,510.0
Truck73290,387.0
Truck73263,528.0
Truck73272,486.0
Truck73268,513.0
Truck73281,450.0
Truck73226,734.0
Truck73303,349.0
Truck73229,727.0
Truck73283,457.0
Truck73291,421.0
Truck73274,507.0
Truck73240,687.0
Truck73257,603.0
Truck73278,510.0
Truck73241,698.0
Truck73256,629.0
Truck73298,419.0
Truck73273,545.0
Truck73260,613.0
Truck73305,388.0
Truck73259,620.0
Truck73284,502.0
Truck73285,509.0
Truck73255,666.0
Truck73251,691.0
Truck73289,501.0
Truck73295,481.0
Truck73293,500.0
Truck73269,623.0
Truck73253,712.0
Truck73280,577.0
Truck73287,543.0
Truck73299,483.0
Truck73308,438.0
Truck73294,516.0
Truck73292,530.0
Truck73282,596.0
Truck73318,424.0
Truck73277,631.0
Truck73315,450.0
Truck73307,500.0
Truck73317,450.0
Truck73270,686.0
Truck73276,658.0
Truck73323,424.0
Truck73267,711.0
Truck73324,429.0
Truck73286,632.0
Truck73319,475.0
Truck73304,551.0
Truck73301,584.0
Truck73320,490.0
Truck73279,697.0
Truck73328,458.0
Truck73302,591.0
Truck73271,748.0
Truck73309,560.0
Truck73331,452.0
Truck73341,402.0
Truck73346,392.0
Truck73288,686.0
Truck73275,753.0
Truck73333,467.0
Truck73335,468.0
Truck73338,467.0
Truck73312,602.0
Truck73296,687.0
Truck73306,637.0
Truck73330,539.0
Truck73314,624.0
Truck73337,511.0
Truck73316,617.0
Truck73329,553.0
Truck73327,564.0
Truck73449,406.0
Truck73457,367.0
Truck73442,456.0
Truck73440,503.0
Truck73460,408.0
Truck73454,440.0
Truck73450,493.0
Truck73451,493.0
Truck73445,526.0
Truck73478,362.0
Truck73452,495.0
Truck73464,440.0
Truck73473,404.0
Truck73455,499.0
Truck73458,484.0
Truck73488,340.0
Truck73448,553.0
Truck73459,509.0
Truck73453,550.0
Truck73472,474.0
Truck73466,511.0
Truck73495,367.0
Truck73441,639.0
Truck73462,535.0
Truck73456,571.0
Truck73443,641.0
Truck73479,468.0
Truck73465,541.0
Truck73463,557.0
Truck73474,512.0
Truck73476,503.0
Truck73475,509.0
Truck73486,460.0
Truck73506,365.0
Truck73468,556.0
Truck73444,681.0
Truck73446,681.0
Truck73497,427.0
Truck73471,560.0
Truck73470,574.0
Truck73494,462.0
Truck73496,455.0
Truck73477,554.0
Truck73480,544.0
Truck73481,542.0
Truck73467,616.0
Truck73491,509.0
Truck73487,530.0
Truck73447,731.0
Truck73507,432.0
Truck73461,669.0
Truck73501,474.0
Truck73485,557.0
Truck73503,468.0
Truck73469,644.0
Truck73499,506.0
Truck73484,588.0
Truck73527,379.0
Truck73489,570.0
Truck73518,425.0
Truck73482,608.0
Truck73514,450.0
Truck73508,490.0
Truck73517,464.0
Truck73510,516.0
Truck73522,459.0
Truck73483,656.0
Truck73532,422.0
Truck73521,478.0
