ID,travel_time
Truck144407,290.0
Truck144401,307.0
Truck144394,325.0
Truck144396,321.0
Truck144393,333.0
Truck144291,591.0
Truck144338,472.0
Truck144373,391.0
Truck144380,374.0
Truck144398,334.0
Truck144382,376.0
Truck144404,324.0
Truck144369,416.0
Truck144388,366.0
Truck144397,346.0
Truck144375,404.0
Truck144420,290.0
Truck144423,290.0
Truck144418,305.0
Truck144343,496.0
Truck144403,346.0
Truck144367,439.0
Truck144422,305.0
Truck144395,376.0
Truck144358,467.0
Truck144430,290.0
Truck144433,290.0
Truck144429,301.0
Truck144413,345.0
Truck144434,290.0
Truck144402,372.0
Truck144426,313.0
Truck144436,290.0
Truck144386,417.0
Truck144419,337.0
Truck144354,498.0
Truck144439,290.0
Truck144414,354.0
Truck144410,372.0
Truck144437,307.0
Truck144409,385.0
Truck144446,290.0
Truck144447,290.0
Truck144371,484.0
Truck144449,290.0
Truck144411,388.0
Truck144428,344.0
Truck144421,365.0
Truck144440,315.0
Truck144444,306.0
Truck144408,398.0
Truck144415,389.0
Truck144412,395.0
Truck144427,360.0
Truck144454,290.0
Truck144456,290.0
Truck144459,290.0
Truck144335,603.0
Truck144417,401.0
Truck144425,381.0
Truck144458,301.0
Truck144391,476.0
Truck144416,414.0
Truck144431,380.0
Truck144467,290.0
Truck144435,373.0
Truck144389,490.0
Truck144451,336.0
Truck144457,328.0
Truck144462,320.0
Truck144448,356.0
Truck144443,372.0
Truck144445,372.0
Truck144478,290.0
Truck144468,316.0
Truck144470,313.0
Truck144455,354.0
Truck144424,435.0
Truck144450,370.0
Truck144432,423.0
Truck144487,290.0
Truck144465,349.0
Truck144463,356.0
Truck144441,413.0
Truck144475,328.0
Truck144491,290.0
Truck144472,337.0
Truck144452,389.0
Truck144442,419.0
Truck144495,290.0
Truck144469,359.0
Truck144474,344.0
Truck144486,317.0
Truck144399,539.0
Truck144490,309.0
Truck144493,304.0
Truck144498,290.0
Truck144477,350.0
Truck144479,346.0
Truck144497,302.0
Truck144438,448.0
Truck144502,290.0
Truck144471,371.0
Truck144496,311.0
Truck144482,349.0
Truck144501,304.0
Truck144481,361.0
Truck144506,304.0
Truck144476,380.0
Truck144505,310.0
Truck144494,337.0
Truck144466,420.0
Truck144518,290.0
Truck144513,306.0
Truck144485,381.0
Truck144489,374.0
Truck144500,345.0
Truck144492,366.0
Truck144524,290.0
Truck144527,290.0
Truck144483,402.0
Truck144507,344.0
Truck144488,390.0
Truck144510,336.0
Truck144484,405.0
Truck144473,436.0
Truck144514,332.0
Truck144460,471.0
Truck144503,366.0
Truck144499,377.0
Truck144535,290.0
Truck144530,304.0
Truck144480,432.0
Truck144523,328.0
Truck144532,304.0
Truck144538,290.0
Truck144509,366.0
Truck144504,378.0
Truck144542,290.0
Truck144537,307.0
Truck144517,361.0
Truck144529,332.0
Truck144512,373.0
Truck144526,343.0
Truck144525,350.0
Truck144551,290.0
Truck144519,374.0
Truck144546,305.0
Truck144549,300.0
Truck144520,374.0
Truck144555,290.0
Truck144515,392.0
Truck144533,355.0
Truck144453,558.0
Truck144534,353.0
Truck144547,330.0
Truck144556,305.0
Truck144540,348.0
Truck144464,542.0
Truck144522,399.0
Truck144511,437.0
Truck144550,337.0
Truck144571,290.0
Truck144536,378.0
Truck144516,430.0
Truck144565,310.0
Truck144554,336.0
Truck144508,455.0
Truck144558,331.0
Truck144557,340.0
Truck144563,326.0
Truck144544,376.0
Truck144566,321.0
Truck144561,341.0
Truck144541,392.0
Truck144584,290.0
Truck144461,601.0
Truck144575,321.0
Truck144567,342.0
Truck144574,323.0
Truck144548,389.0
Truck144576,324.0
Truck144521,466.0
Truck144531,441.0
Truck144588,301.0
Truck144539,428.0
Truck144590,300.0
Truck144552,399.0
Truck144577,339.0
Truck144569,362.0
Truck144528,464.0
Truck144599,290.0
Truck144545,427.0
Truck144559,392.0
Truck144596,301.0
Truck144570,370.0
Truck144560,398.0
Truck144605,290.0
Truck144582,346.0
Truck144553,424.0
Truck144606,290.0
Truck144607,290.0
Truck144602,305.0
Truck144609,290.0
Truck144572,388.0
Truck144600,319.0
Truck144586,368.0
Truck144585,379.0
Truck144621,290.0
Truck144568,423.0
Truck144616,304.0
Truck144598,350.0
Truck144583,391.0
Truck144587,382.0
Truck144614,313.0
Truck144619,303.0
Truck144589,382.0
Truck144597,362.0
Truck144611,328.0
Truck144580,406.0
Truck144593,377.0
Truck144628,290.0
Truck144610,340.0
Truck144625,306.0
Truck144613,339.0
Truck144591,398.0
Truck144629,309.0
Truck144592,402.0
Truck144612,356.0
Truck144618,346.0
Truck144624,331.0
Truck144564,482.0
Truck144543,538.0
Truck144594,409.0
Truck144617,355.0
Truck144642,290.0
Truck144581,447.0
Truck144644,290.0
Truck144615,367.0
Truck144604,393.0
Truck144626,338.0
Truck144631,329.0
Truck144640,309.0
Truck144622,357.0
Truck144630,339.0
Truck144603,413.0
Truck144608,399.0
Truck144643,315.0
Truck144652,290.0
Truck144595,442.0
Truck144646,314.0
Truck144573,500.0
Truck144632,352.0
Truck144658,290.0
Truck144623,382.0
Truck144633,359.0
Truck144654,304.0
Truck144647,325.0
Truck144656,301.0
Truck144579,500.0
Truck144635,362.0
Truck144562,544.0
Truck144651,324.0
Truck144578,512.0
Truck144627,394.0
Truck144649,346.0
Truck144636,379.0
Truck144657,330.0
Truck144668,302.0
Truck144653,345.0
Truck144675,290.0
Truck144637,387.0
Truck144638,385.0
Truck144645,379.0
Truck144681,290.0
Truck144620,441.0
Truck144682,290.0
Truck144672,316.0
Truck144671,328.0
Truck144679,310.0
Truck144601,508.0
Truck144676,322.0
Truck144670,341.0
Truck144641,419.0
Truck144663,364.0
Truck144673,340.0
Truck144693,290.0
Truck144665,363.0
Truck144684,315.0
Truck144664,367.0
Truck144667,363.0
Truck144685,320.0
Truck144691,307.0
Truck144699,290.0
Truck144701,290.0
Truck144697,301.0
Truck144634,457.0
Truck144662,388.0
Truck144690,318.0
Truck144694,308.0
Truck144703,290.0
Truck144705,290.0
Truck144648,434.0
Truck144674,369.0
Truck144707,290.0
Truck144686,343.0
Truck144661,410.0
Truck144709,290.0
Truck144695,328.0
Truck144711,290.0
Truck144692,336.0
Truck144689,353.0
Truck144659,431.0
Truck144717,290.0
Truck144678,387.0
Truck144696,343.0
Truck144700,336.0
Truck144712,307.0
Truck144716,299.0
Truck144720,290.0
Truck144660,445.0
Truck144687,383.0
Truck144688,380.0
Truck144666,438.0
Truck144669,442.0
Truck144721,315.0
Truck144713,336.0
Truck144650,493.0
Truck144727,304.0
Truck144729,301.0
Truck144677,432.0
Truck144714,337.0
Truck144719,327.0
Truck144722,317.0
Truck144737,290.0
Truck144723,333.0
Truck144726,323.0
Truck144639,544.0
Truck144698,394.0
Truck144710,364.0
Truck144655,507.0
Truck144715,363.0
Truck144702,394.0
Truck144745,290.0
Truck144706,394.0
Truck144724,354.0
Truck144751,290.0
Truck144718,374.0
Truck144753,290.0
Truck144735,339.0
Truck144734,340.0
Truck144736,335.0
Truck144755,290.0
Truck144708,416.0
Truck144730,361.0
Truck144728,368.0
Truck144733,358.0
Truck144725,384.0
Truck144738,349.0
Truck144732,366.0
Truck144761,299.0
Truck144739,358.0
Truck144756,315.0
Truck144767,290.0
Truck144762,301.0
Truck144763,301.0
Truck144758,312.0
Truck144744,348.0
Truck144683,505.0
Truck144746,345.0
Truck144771,290.0
Truck144752,336.0
Truck144757,326.0
Truck144764,313.0
Truck144748,354.0
Truck144775,290.0
Truck144759,334.0
Truck144731,410.0
Truck144750,360.0
Truck144773,307.0
Truck144743,385.0
Truck144760,341.0
Truck144747,382.0
Truck144769,327.0
Truck144741,399.0
Truck144784,290.0
Truck144774,316.0
Truck144704,492.0
Truck144780,304.0
Truck144782,304.0
Truck144789,290.0
Truck144766,350.0
Truck144790,290.0
Truck144778,323.0
Truck144786,303.0
Truck144754,386.0
Truck144680,574.0
Truck144777,337.0
Truck144779,332.0
Truck144740,430.0
Truck144765,371.0
Truck144781,337.0
Truck144793,308.0
Truck144742,445.0
Truck144804,290.0
Truck144805,290.0
Truck144772,371.0
Truck144799,308.0
Truck144791,330.0
Truck144795,320.0
Truck144806,290.0
Truck144783,356.0
Truck144788,341.0
Truck144810,290.0
Truck144812,290.0
Truck144785,361.0
Truck144787,358.0
Truck144814,290.0
Truck144794,344.0
Truck144797,342.0
Truck144796,343.0
Truck144770,410.0
Truck144818,290.0
Truck144819,290.0
Truck144768,430.0
Truck144801,352.0
Truck144803,348.0
Truck144809,336.0
Truck144822,301.0
Truck144800,357.0
Truck144824,300.0
Truck144802,356.0
Truck144749,494.0
Truck144808,345.0
Truck144813,335.0
Truck144776,431.0
Truck144811,346.0
Truck144827,306.0
Truck144826,307.0
Truck144830,301.0
Truck144829,308.0
Truck144816,345.0
Truck144839,290.0
Truck144815,353.0
Truck144834,303.0
Truck144823,334.0
Truck144838,302.0
Truck144792,419.0
Truck144820,349.0
Truck144807,392.0
Truck144835,323.0
Truck144846,303.0
Truck144831,344.0
Truck144853,290.0
Truck144832,341.0
Truck144847,306.0
Truck144851,304.0
Truck144828,363.0
Truck144833,354.0
Truck144850,310.0
Truck144843,332.0
Truck144852,307.0
Truck144817,398.0
Truck144860,290.0
Truck144856,301.0
Truck144844,332.0
Truck144855,308.0
Truck144840,345.0
Truck144841,347.0
Truck144825,389.0
Truck144821,402.0
Truck144854,325.0
Truck144868,290.0
Truck144845,351.0
Truck144848,342.0
Truck144865,308.0
Truck144869,300.0
Truck144859,330.0
Truck144857,340.0
Truck144877,290.0
Truck144849,366.0
Truck144873,307.0
Truck144872,309.0
Truck144880,300.0
Truck144837,411.0
Truck144862,349.0
Truck144842,401.0
Truck144836,422.0
Truck144883,312.0
Truck144858,374.0
Truck144867,356.0
Truck144875,336.0
Truck144871,350.0
Truck144894,290.0
Truck144895,290.0
Truck144884,326.0
Truck144893,307.0
Truck144901,290.0
Truck144798,549.0
Truck144891,319.0
Truck144861,396.0
Truck144882,343.0
Truck144892,319.0
Truck144899,305.0
Truck144888,333.0
Truck144906,290.0
Truck144907,290.0
Truck144876,371.0
Truck144886,350.0
Truck144897,327.0
Truck144898,328.0
Truck144914,290.0
Truck144890,351.0
Truck144909,308.0
Truck144910,303.0
Truck144908,309.0
Truck144887,365.0
Truck144911,306.0
Truck144912,301.0
Truck144885,372.0
Truck144889,367.0
Truck144881,388.0
Truck144863,436.0
Truck144879,398.0
Truck144874,409.0
Truck144896,354.0
Truck144870,426.0
Truck144878,407.0
Truck144917,313.0
Truck144927,290.0
Truck144916,320.0
Truck144929,290.0
Truck144930,290.0
Truck144924,307.0
Truck144904,360.0
Truck144926,306.0
Truck144923,320.0
Truck144864,466.0
Truck144866,463.0
Truck144933,303.0
Truck144920,335.0
Truck144940,290.0
Truck144928,324.0
Truck144905,387.0
Truck144921,349.0
Truck144945,290.0
Truck144913,380.0
Truck144919,367.0
Truck144931,337.0
Truck144902,408.0
Truck144950,290.0
Truck144922,363.0
Truck144939,323.0
Truck144900,420.0
Truck144937,349.0
Truck144946,325.0
Truck144932,362.0
Truck144963,290.0
Truck144934,362.0
Truck144915,413.0
Truck144936,359.0
Truck144958,308.0
Truck144949,334.0
Truck144961,309.0
Truck144942,357.0
Truck144959,323.0
Truck144969,301.0
Truck144944,363.0
Truck144974,290.0
Truck144977,290.0
Truck144938,391.0
Truck144951,362.0
Truck144955,353.0
Truck144943,385.0
Truck144980,290.0
Truck144964,333.0
Truck144982,290.0
Truck144983,290.0
Truck144956,358.0
Truck144985,290.0
Truck144903,496.0
Truck144986,290.0
Truck144947,395.0
Truck144925,451.0
Truck144970,340.0
Truck144991,290.0
Truck144962,362.0
Truck144971,344.0
Truck144994,290.0
Truck144995,290.0
Truck144965,366.0
Truck144973,349.0
Truck144981,330.0
Truck144997,290.0
Truck144948,414.0
Truck144954,400.0
Truck144992,308.0
Truck144978,345.0
Truck145000,290.0
Truck144989,321.0
Truck144979,347.0
Truck144988,325.0
Truck144996,306.0
Truck144968,385.0
Truck145001,309.0
Truck144993,333.0
Truck145007,301.0
Truck144966,403.0
Truck144972,388.0
Truck144976,380.0
Truck144999,326.0
Truck144952,444.0
Truck144967,417.0
Truck144984,373.0
Truck145017,301.0
Truck145014,310.0
Truck145016,307.0
Truck145024,290.0
Truck145025,290.0
Truck144975,416.0
Truck145018,308.0
Truck144953,474.0
Truck144957,468.0
Truck145011,333.0
Truck144935,524.0
Truck144941,509.0
Truck144990,384.0
Truck145021,309.0
Truck144918,569.0
Truck145008,347.0
Truck145033,290.0
Truck145009,354.0
Truck145015,340.0
Truck145013,346.0
Truck145039,290.0
Truck145029,318.0
Truck145006,375.0
Truck145005,381.0
Truck145028,326.0
Truck145044,290.0
Truck145038,315.0
Truck145043,305.0
Truck145031,342.0
Truck145027,355.0
Truck145036,330.0
Truck145040,320.0
Truck145030,347.0
Truck145032,343.0
Truck145002,424.0
Truck145026,364.0
Truck145057,290.0
Truck145058,290.0
Truck145059,290.0
Truck145048,319.0
Truck145050,315.0
Truck145062,290.0
Truck145063,290.0
Truck145019,402.0
Truck145054,317.0
Truck144960,554.0
Truck145023,399.0
Truck145041,354.0
Truck145070,290.0
Truck145073,290.0
Truck145052,341.0
Truck145069,302.0
Truck145049,354.0
Truck145020,427.0
Truck145042,372.0
Truck145053,348.0
Truck145076,290.0
Truck145077,290.0
Truck145022,426.0
Truck145034,399.0
Truck145068,315.0
Truck145065,327.0
Truck145045,381.0
Truck145083,290.0
Truck145010,472.0
Truck145012,469.0
Truck144998,505.0
Truck145064,340.0
Truck145087,290.0
Truck145061,367.0
Truck145072,339.0
Truck145085,309.0
Truck145092,290.0
Truck145035,442.0
Truck145081,330.0
Truck145096,290.0
Truck145047,418.0
Truck145074,348.0
Truck145078,338.0
Truck145098,290.0
Truck145099,290.0
Truck145091,313.0
Truck145101,290.0
Truck145104,290.0
Truck145105,290.0
Truck145055,417.0
Truck145084,342.0
Truck145003,549.0
Truck145088,334.0
Truck145100,304.0
Truck145066,391.0
Truck145037,468.0
Truck145051,435.0
Truck145109,290.0
Truck144987,601.0
Truck145004,558.0
Truck145046,456.0
Truck145060,421.0
Truck145067,415.0
Truck145103,328.0
Truck145118,290.0
Truck145056,447.0
Truck145071,417.0
Truck145090,370.0
Truck145097,359.0
Truck145125,290.0
Truck145079,407.0
Truck145116,320.0
Truck145123,306.0
Truck145082,408.0
Truck145122,321.0
Truck145115,348.0
Truck145095,399.0
Truck145111,360.0
Truck145124,325.0
Truck145080,442.0
Truck145135,308.0
Truck145089,425.0
Truck145102,394.0
Truck145094,415.0
Truck145075,468.0
Truck145119,358.0
Truck145108,384.0
Truck145147,290.0
Truck145112,385.0
Truck145117,375.0
Truck145141,319.0
Truck145142,315.0
Truck145152,290.0
Truck145148,301.0
Truck145145,312.0
Truck145086,458.0
Truck145110,398.0
Truck145149,306.0
Truck145120,377.0
Truck145146,312.0
Truck145136,338.0
Truck145156,290.0
Truck145150,306.0
Truck145114,401.0
Truck145140,343.0
Truck145130,369.0
Truck145121,395.0
Truck145134,360.0
Truck145127,381.0
Truck145107,434.0
Truck145113,423.0
Truck145128,383.0
Truck145133,373.0
Truck145126,391.0
Truck145129,387.0
Truck145131,385.0
Truck145169,290.0
Truck145159,318.0
Truck145170,290.0
Truck145139,372.0
Truck145165,307.0
Truck145154,349.0
Truck145178,290.0
Truck145172,307.0
Truck145144,380.0
Truck145180,290.0
Truck145177,306.0
Truck145179,302.0
Truck145166,335.0
Truck145184,290.0
Truck145132,422.0
Truck145163,348.0
Truck145175,320.0
Truck145138,413.0
Truck145190,290.0
Truck145167,352.0
Truck145143,413.0
Truck145153,389.0
Truck145162,365.0
Truck145093,545.0
Truck145137,435.0
Truck145194,290.0
Truck145185,322.0
Truck145171,358.0
Truck145198,290.0
Truck145182,331.0
Truck145186,322.0
Truck145161,393.0
Truck145187,329.0
Truck145191,320.0
Truck145197,306.0
Truck145155,413.0
Truck145204,290.0
Truck145151,429.0
Truck145106,546.0
Truck145202,306.0
Truck145168,392.0
Truck145188,342.0
Truck145211,290.0
Truck145160,425.0
Truck145208,305.0
Truck145183,372.0
Truck145195,342.0
Truck145158,434.0
Truck145181,381.0
Truck145213,301.0
Truck145217,303.0
Truck145222,290.0
Truck145223,290.0
Truck145200,348.0
Truck145225,290.0
Truck145189,381.0
Truck145227,290.0
Truck145196,370.0
Truck145229,290.0
Truck145173,431.0
Truck145209,345.0
Truck145230,290.0
Truck145221,316.0
Truck145205,357.0
Truck145174,433.0
Truck145210,344.0
Truck145193,392.0
Truck145164,468.0
Truck145228,308.0
Truck145226,318.0
Truck145192,404.0
Truck145207,370.0
Truck145206,372.0
Truck145224,327.0
Truck145236,301.0
Truck145234,308.0
Truck145243,290.0
Truck145219,364.0
Truck145218,376.0
Truck145255,290.0
Truck145176,491.0
Truck145237,341.0
Truck145258,290.0
Truck145259,290.0
Truck145215,402.0
Truck145238,345.0
Truck145260,290.0
Truck145203,437.0
Truck145235,358.0
Truck145263,290.0
Truck145233,366.0
Truck145251,321.0
Truck145240,352.0
Truck145220,403.0
Truck145214,425.0
Truck145257,320.0
Truck145242,360.0
Truck145212,437.0
Truck145268,301.0
Truck145157,583.0
Truck145199,478.0
Truck145248,355.0
Truck145275,290.0
Truck145253,346.0
Truck145256,342.0
Truck145232,403.0
Truck145264,324.0
Truck145271,309.0
Truck145265,325.0
Truck145266,322.0
Truck145254,354.0
Truck145277,300.0
Truck145252,365.0
Truck145283,290.0
Truck145267,331.0
Truck145201,498.0
Truck145269,329.0
Truck145273,320.0
Truck145249,381.0
Truck145247,392.0
Truck145284,301.0
Truck145244,402.0
Truck145290,290.0
Truck145241,418.0
Truck145239,424.0
Truck145250,394.0
Truck145274,337.0
Truck145261,381.0
Truck145276,341.0
Truck145245,425.0
Truck145298,290.0
Truck145299,290.0
Truck145231,461.0
Truck145270,361.0
Truck145278,342.0
Truck145287,323.0
Truck145295,307.0
Truck145285,338.0
Truck145304,290.0
Truck145305,290.0
Truck145294,319.0
Truck145308,290.0
Truck145309,290.0
Truck145272,384.0
Truck145302,309.0
Truck145311,290.0
Truck145306,305.0
Truck145312,290.0
Truck145279,380.0
Truck145281,378.0
Truck145301,329.0
Truck145291,356.0
Truck145319,290.0
Truck145307,324.0
Truck145303,335.0
Truck145314,305.0
Truck145315,306.0
Truck145246,484.0
Truck145288,381.0
Truck145289,387.0
Truck145320,311.0
Truck145280,412.0
Truck145323,307.0
Truck145262,459.0
Truck145216,578.0
Truck145286,403.0
Truck145293,388.0
Truck145296,379.0
Truck145318,327.0
Truck145313,348.0
Truck145282,425.0
Truck145300,382.0
Truck145326,317.0
Truck145330,308.0
Truck145316,346.0
Truck145331,312.0
Truck145335,304.0
Truck145321,340.0
Truck145325,337.0
Truck145340,300.0
Truck145338,309.0
Truck145317,365.0
Truck145327,346.0
Truck145341,316.0
Truck145322,364.0
Truck145347,305.0
Truck145328,361.0
Truck145292,452.0
Truck145329,364.0
Truck145344,325.0
Truck145352,306.0
Truck145336,348.0
Truck145297,451.0
Truck145354,311.0
Truck145332,369.0
Truck145345,340.0
Truck145359,305.0
Truck145343,347.0
Truck145362,300.0
Truck145361,306.0
Truck145334,380.0
Truck145353,335.0
Truck145371,290.0
Truck145350,343.0
Truck145339,380.0
Truck145357,336.0
Truck145351,354.0
Truck145365,321.0
Truck145337,392.0
Truck145360,332.0
Truck145356,348.0
Truck145366,324.0
Truck145349,373.0
Truck145372,317.0
Truck145375,319.0
Truck145377,320.0
Truck145363,360.0
Truck145364,356.0
Truck145374,331.0
Truck145369,349.0
Truck145392,290.0
Truck145333,441.0
Truck145373,342.0
Truck145358,378.0
Truck145380,325.0
Truck145382,323.0
Truck145388,312.0
Truck145324,473.0
Truck145370,361.0
Truck145381,341.0
Truck145367,380.0
Truck145404,290.0
Truck145346,436.0
Truck145383,346.0
Truck145378,357.0
Truck145390,328.0
Truck145401,305.0
Truck145397,317.0
Truck145376,368.0
Truck145342,457.0
Truck145389,342.0
Truck145385,353.0
Truck145405,305.0
Truck145310,545.0
Truck145368,400.0
Truck145412,290.0
Truck145394,336.0
Truck145411,303.0
Truck145355,445.0
Truck145398,335.0
Truck145386,373.0
Truck145421,290.0
Truck145387,379.0
