ID,travel_time
Truck157,551.0
Truck158,551.0
Truck159,551.0
Truck160,551.0
Truck161,551.0
Truck162,551.0
Truck164,551.0
Truck165,551.0
Truck166,551.0
Truck167,551.0
Truck156,581.0
Truck168,551.0
Truck169,551.0
Truck170,551.0
Truck171,551.0
Truck172,551.0
Truck173,551.0
Truck174,551.0
Truck175,551.0
Truck176,551.0
Truck177,551.0
Truck163,587.0
Truck178,551.0
Truck179,551.0
Truck180,551.0
Truck181,551.0
Truck182,551.0
Truck183,551.0
Truck184,551.0
Truck185,551.0
Truck186,551.0
Truck187,551.0
Truck188,551.0
Truck189,551.0
Truck190,551.0
Truck191,551.0
Truck192,551.0
Truck193,551.0
Truck194,551.0
Truck195,551.0
Truck196,551.0
Truck197,551.0
Truck198,551.0
Truck199,551.0
Truck200,551.0
Truck201,551.0
Truck202,551.0
Truck203,551.0
Truck204,551.0
Truck205,551.0
Truck206,551.0
Truck207,551.0
Truck208,551.0
Truck209,551.0
Truck210,551.0
Truck211,551.0
Truck212,551.0
Truck213,551.0
Truck214,551.0
Truck215,551.0
Truck216,551.0
Truck217,551.0
Truck218,551.0
Truck219,551.0
Truck220,551.0
Truck221,551.0
Truck222,551.0
Truck223,551.0
Truck224,551.0
Truck225,551.0
Truck226,551.0
Truck227,551.0
Truck228,551.0
Truck229,551.0
Truck230,551.0
Truck231,551.0
Truck232,551.0
Truck233,551.0
Truck234,551.0
Truck235,551.0
Truck236,551.0
Truck237,551.0
Truck238,551.0
Truck239,551.0
Truck240,551.0
Truck241,551.0
Truck242,551.0
Truck243,551.0
Truck244,551.0
Truck245,551.0
Truck246,551.0
Truck248,551.0
Truck249,551.0
Truck250,551.0
Truck251,551.0
Truck252,551.0
Truck253,551.0
Truck247,567.0
Truck254,551.0
Truck255,551.0
Truck256,551.0
Truck257,551.0
Truck258,551.0
Truck259,551.0
Truck260,551.0
Truck261,551.0
Truck262,551.0
Truck263,551.0
Truck264,551.0
Truck265,551.0
Truck266,551.0
Truck267,551.0
Truck268,551.0
Truck269,551.0
Truck270,551.0
Truck271,551.0
Truck272,551.0
Truck273,551.0
Truck274,551.0
Truck275,551.0
Truck276,551.0
Truck277,551.0
Truck278,551.0
Truck279,551.0
Truck280,551.0
Truck281,551.0
Truck282,551.0
Truck283,551.0
Truck284,551.0
Truck285,551.0
Truck286,551.0
Truck287,551.0
Truck288,551.0
Truck289,551.0
Truck290,551.0
Truck291,551.0
Truck292,551.0
Truck293,551.0
Truck294,551.0
Truck295,551.0
Truck296,551.0
Truck297,551.0
Truck298,551.0
Truck299,551.0
Truck300,551.0
Truck301,551.0
Truck302,551.0
Truck303,551.0
Truck304,551.0
Truck306,551.0
Truck307,551.0
Truck308,551.0
Truck309,551.0
Truck310,551.0
Truck311,551.0
Truck313,551.0
Truck314,551.0
Truck315,551.0
Truck316,551.0
Truck317,551.0
Truck305,586.0
Truck318,551.0
Truck319,551.0
Truck321,551.0
Truck322,551.0
Truck323,551.0
Truck324,551.0
Truck325,551.0
Truck326,551.0
Truck327,551.0
Truck329,551.0
Truck312,594.0
Truck330,551.0
Truck331,551.0
Truck320,578.0
Truck332,551.0
Truck333,551.0
Truck334,551.0
Truck335,551.0
Truck336,551.0
Truck337,551.0
Truck338,551.0
Truck339,551.0
Truck340,551.0
Truck341,551.0
Truck342,551.0
Truck343,551.0
Truck344,551.0
Truck345,551.0
Truck346,551.0
Truck347,551.0
Truck348,551.0
Truck349,551.0
Truck328,605.0
Truck350,551.0
Truck351,551.0
Truck352,551.0
Truck353,551.0
Truck354,551.0
Truck355,551.0
Truck356,551.0
Truck357,551.0
Truck358,551.0
Truck359,551.0
Truck360,551.0
Truck361,551.0
Truck362,551.0
Truck363,551.0
Truck364,551.0
Truck365,551.0
Truck366,551.0
Truck367,551.0
Truck368,551.0
Truck369,551.0
Truck370,551.0
Truck371,551.0
Truck372,551.0
Truck373,551.0
Truck374,551.0
Truck375,551.0
Truck376,551.0
Truck377,551.0
Truck378,551.0
Truck379,551.0
Truck380,551.0
Truck381,551.0
Truck382,551.0
Truck383,551.0
Truck384,551.0
Truck385,551.0
Truck386,551.0
Truck387,551.0
Truck388,551.0
Truck389,551.0
Truck390,551.0
Truck391,551.0
Truck392,551.0
Truck393,551.0
Truck394,551.0
Truck395,551.0
Truck396,551.0
Truck397,551.0
Truck398,551.0
Truck399,551.0
Truck400,551.0
Truck401,551.0
Truck402,551.0
Truck403,551.0
Truck404,551.0
Truck405,551.0
Truck406,551.0
Truck407,551.0
Truck408,551.0
Truck409,551.0
Truck410,551.0
Truck411,551.0
Truck412,551.0
Truck413,551.0
Truck414,551.0
Truck415,551.0
Truck416,551.0
Truck417,551.0
Truck418,551.0
Truck419,551.0
Truck420,551.0
Truck421,551.0
Truck422,551.0
Truck423,551.0
Truck424,551.0
Truck425,551.0
Truck426,551.0
Truck427,551.0
Truck428,551.0
Truck429,551.0
Truck430,551.0
Truck431,551.0
Truck432,551.0
Truck433,551.0
Truck435,551.0
Truck436,551.0
Truck437,551.0
Truck438,551.0
Truck439,551.0
Truck440,551.0
Truck441,551.0
Truck442,551.0
Truck443,551.0
Truck434,576.0
Truck444,551.0
Truck445,551.0
Truck446,551.0
Truck447,551.0
Truck448,551.0
Truck449,551.0
Truck450,551.0
Truck451,551.0
Truck452,551.0
Truck453,551.0
Truck454,551.0
Truck455,551.0
Truck456,551.0
Truck457,551.0
Truck458,551.0
Truck459,551.0
Truck460,551.0
Truck461,551.0
Truck462,551.0
Truck463,551.0
Truck464,551.0
Truck465,551.0
Truck466,551.0
Truck468,551.0
Truck469,551.0
Truck470,551.0
Truck471,551.0
Truck472,551.0
Truck473,551.0
Truck474,551.0
Truck475,551.0
Truck476,551.0
Truck477,551.0
Truck478,551.0
Truck479,551.0
Truck480,551.0
Truck481,551.0
Truck483,551.0
Truck484,551.0
Truck485,551.0
Truck486,551.0
Truck487,551.0
Truck467,604.0
Truck488,551.0
Truck489,551.0
Truck491,551.0
Truck492,551.0
Truck493,551.0
Truck494,551.0
Truck495,551.0
Truck496,551.0
Truck497,551.0
Truck498,551.0
Truck499,551.0
Truck482,594.0
Truck500,551.0
Truck501,551.0
Truck502,551.0
Truck503,551.0
Truck490,583.0
Truck504,551.0
Truck505,551.0
Truck506,551.0
Truck507,551.0
Truck508,551.0
Truck509,551.0
Truck510,551.0
Truck512,551.0
Truck514,551.0
Truck515,551.0
Truck516,551.0
Truck517,551.0
Truck519,551.0
Truck520,551.0
Truck521,551.0
Truck522,551.0
Truck523,551.0
Truck511,586.0
Truck524,551.0
Truck525,551.0
Truck526,551.0
Truck527,551.0
Truck528,551.0
Truck529,551.0
Truck513,596.0
Truck530,551.0
Truck531,551.0
Truck532,551.0
Truck533,551.0
Truck534,551.0
Truck535,551.0
Truck536,551.0
Truck537,551.0
Truck518,597.0
Truck538,551.0
Truck539,551.0
Truck540,551.0
Truck541,551.0
Truck542,551.0
Truck543,551.0
Truck544,551.0
Truck545,551.0
Truck546,551.0
Truck547,551.0
Truck549,551.0
Truck550,551.0
Truck551,551.0
Truck552,551.0
Truck553,551.0
Truck554,551.0
Truck555,551.0
Truck556,551.0
Truck557,551.0
Truck558,551.0
Truck559,551.0
Truck561,551.0
Truck562,551.0
Truck563,551.0
Truck548,587.0
Truck564,551.0
Truck565,551.0
Truck560,565.0
Truck566,551.0
Truck567,551.0
Truck568,551.0
Truck569,551.0
Truck570,551.0
Truck571,551.0
Truck572,551.0
Truck573,551.0
Truck574,551.0
Truck576,551.0
Truck577,551.0
Truck578,551.0
Truck579,551.0
Truck580,551.0
Truck581,551.0
Truck582,551.0
Truck583,551.0
Truck584,551.0
Truck585,551.0
Truck586,551.0
Truck587,551.0
Truck575,583.0
Truck588,551.0
Truck590,551.0
Truck591,551.0
Truck592,551.0
Truck593,551.0
Truck594,551.0
Truck595,551.0
Truck596,551.0
Truck597,551.0
Truck598,551.0
Truck599,551.0
Truck600,551.0
Truck602,551.0
Truck603,551.0
Truck604,551.0
Truck605,551.0
Truck606,551.0
Truck607,551.0
Truck609,551.0
Truck589,602.0
Truck610,551.0
Truck611,551.0
Truck612,551.0
Truck613,551.0
Truck614,551.0
Truck615,551.0
Truck601,590.0
Truck616,551.0
Truck617,551.0
Truck618,551.0
Truck619,551.0
Truck620,551.0
Truck621,551.0
Truck622,551.0
Truck623,551.0
Truck624,551.0
Truck625,551.0
Truck608,593.0
Truck626,551.0
Truck627,551.0
Truck628,551.0
Truck629,551.0
Truck630,551.0
Truck631,551.0
Truck632,551.0
Truck633,551.0
Truck634,551.0
Truck635,551.0
Truck636,551.0
Truck637,551.0
Truck638,551.0
Truck639,551.0
Truck640,551.0
Truck643,551.0
Truck644,551.0
Truck645,551.0
Truck646,551.0
Truck647,551.0
Truck642,565.0
Truck648,551.0
Truck649,551.0
Truck650,551.0
Truck651,551.0
Truck652,551.0
Truck653,551.0
Truck654,551.0
Truck655,551.0
Truck641,587.0
Truck656,551.0
Truck657,551.0
Truck658,551.0
Truck659,551.0
Truck660,551.0
Truck661,551.0
Truck662,551.0
Truck663,551.0
Truck664,551.0
Truck665,551.0
Truck666,551.0
Truck667,551.0
Truck668,551.0
Truck669,551.0
Truck670,551.0
Truck671,551.0
Truck672,551.0
Truck673,551.0
Truck675,551.0
Truck676,551.0
Truck678,551.0
Truck679,551.0
Truck680,551.0
Truck681,551.0
Truck682,551.0
Truck683,551.0
Truck685,551.0
Truck674,580.0
Truck686,551.0
Truck687,551.0
Truck677,581.0
Truck688,551.0
Truck689,551.0
Truck690,551.0
Truck691,551.0
Truck692,551.0
Truck693,551.0
Truck694,551.0
Truck695,551.0
Truck696,551.0
Truck697,551.0
Truck698,551.0
Truck699,551.0
Truck700,551.0
Truck701,551.0
Truck684,594.0
Truck702,551.0
Truck703,551.0
Truck704,551.0
Truck705,551.0
Truck706,551.0
Truck707,551.0
Truck708,551.0
Truck709,551.0
Truck710,551.0
Truck711,551.0
Truck712,551.0
Truck713,551.0
Truck714,551.0
Truck715,551.0
Truck716,551.0
Truck717,551.0
Truck718,551.0
Truck719,551.0
Truck720,551.0
Truck722,551.0
Truck724,551.0
Truck725,551.0
Truck726,551.0
Truck727,551.0
Truck728,551.0
Truck729,551.0
Truck730,551.0
Truck731,551.0
Truck732,551.0
Truck733,551.0
Truck734,551.0
Truck735,551.0
Truck721,587.0
Truck736,551.0
Truck737,551.0
Truck738,551.0
Truck739,551.0
Truck740,551.0
Truck741,551.0
Truck742,551.0
Truck743,551.0
Truck744,551.0
Truck745,551.0
Truck723,607.0
Truck746,551.0
Truck747,551.0
Truck748,551.0
Truck749,551.0
Truck750,551.0
Truck751,551.0
Truck752,551.0
Truck753,551.0
Truck754,551.0
Truck755,551.0
Truck756,551.0
Truck757,551.0
Truck758,551.0
Truck759,551.0
Truck760,551.0
Truck761,551.0
Truck762,551.0
Truck763,551.0
Truck764,551.0
Truck765,551.0
Truck766,551.0
Truck767,551.0
Truck768,551.0
Truck769,551.0
Truck770,551.0
Truck771,551.0
Truck772,551.0
Truck773,551.0
Truck774,551.0
Truck775,551.0
Truck776,551.0
Truck777,551.0
Truck778,551.0
Truck779,551.0
Truck780,551.0
Truck781,551.0
Truck782,551.0
Truck783,551.0
Truck784,551.0
Truck785,551.0
Truck786,551.0
Truck787,551.0
Truck788,551.0
Truck789,551.0
Truck790,551.0
Truck791,551.0
Truck792,551.0
Truck793,551.0
Truck796,551.0
Truck797,551.0
Truck798,551.0
Truck799,551.0
Truck800,551.0
Truck801,551.0
Truck802,551.0
Truck803,551.0
Truck795,572.0
Truck804,551.0
Truck805,551.0
Truck806,551.0
Truck807,551.0
Truck808,551.0
Truck809,551.0
Truck810,551.0
Truck811,551.0
Truck812,551.0
Truck813,551.0
Truck814,551.0
Truck815,551.0
Truck794,603.0
Truck816,551.0
Truck817,551.0
Truck818,551.0
Truck819,551.0
Truck820,551.0
Truck821,551.0
Truck822,551.0
Truck823,551.0
Truck824,551.0
Truck825,551.0
Truck826,551.0
Truck827,551.0
Truck828,551.0
Truck829,551.0
Truck830,551.0
Truck831,551.0
Truck832,551.0
Truck834,551.0
Truck835,551.0
Truck836,551.0
Truck838,551.0
Truck839,551.0
Truck840,551.0
Truck841,551.0
Truck842,551.0
Truck843,551.0
Truck833,579.0
Truck844,551.0
Truck845,551.0
Truck846,551.0
Truck847,551.0
Truck848,551.0
Truck849,551.0
Truck850,551.0
Truck851,551.0
Truck852,551.0
Truck853,551.0
Truck854,551.0
Truck837,597.0
Truck856,551.0
Truck857,551.0
Truck858,551.0
Truck859,551.0
Truck860,551.0
Truck861,551.0
Truck863,551.0
Truck864,551.0
Truck865,551.0
Truck855,579.0
Truck866,551.0
Truck867,551.0
Truck868,551.0
Truck869,551.0
Truck870,551.0
Truck871,551.0
Truck872,551.0
Truck873,551.0
Truck874,551.0
Truck875,551.0
Truck876,551.0
Truck878,551.0
Truck879,551.0
Truck880,551.0
Truck881,551.0
Truck882,551.0
Truck862,605.0
Truck884,551.0
Truck885,551.0
Truck886,551.0
Truck887,551.0
Truck888,551.0
Truck889,551.0
Truck890,551.0
Truck891,551.0
Truck892,551.0
Truck893,551.0
Truck894,551.0
Truck895,551.0
Truck896,551.0
Truck897,551.0
Truck898,551.0
Truck899,551.0
Truck877,608.0
Truck900,551.0
Truck901,551.0
Truck902,551.0
Truck903,551.0
Truck904,551.0
Truck905,551.0
Truck883,608.0
Truck906,551.0
Truck907,551.0
Truck908,551.0
Truck909,551.0
Truck910,551.0
Truck911,551.0
Truck912,551.0
Truck913,551.0
Truck914,551.0
Truck915,551.0
Truck916,551.0
Truck917,551.0
Truck918,551.0
Truck919,551.0
Truck920,551.0
Truck921,551.0
Truck922,551.0
Truck924,551.0
Truck925,551.0
Truck926,551.0
Truck927,551.0
Truck928,551.0
Truck929,551.0
Truck930,551.0
Truck931,551.0
Truck932,551.0
Truck933,551.0
Truck934,551.0
Truck935,551.0
Truck936,551.0
Truck937,551.0
Truck923,591.0
Truck938,551.0
Truck939,551.0
Truck940,551.0
Truck941,551.0
Truck942,551.0
Truck943,551.0
Truck944,551.0
Truck945,551.0
Truck947,551.0
Truck948,551.0
Truck949,551.0
Truck950,551.0
Truck951,551.0
Truck952,551.0
Truck953,551.0
Truck946,569.0
Truck954,551.0
Truck955,551.0
Truck956,551.0
Truck957,551.0
Truck958,551.0
Truck959,551.0
Truck960,551.0
Truck961,551.0
Truck962,551.0
Truck964,551.0
Truck966,551.0
Truck967,551.0
Truck968,551.0
Truck969,551.0
Truck970,551.0
Truck971,551.0
Truck972,551.0
Truck973,551.0
Truck963,579.0
Truck974,551.0
Truck975,551.0
Truck976,551.0
Truck977,551.0
Truck978,551.0
Truck979,551.0
Truck965,590.0
Truck980,551.0
Truck981,551.0
Truck982,551.0
Truck983,551.0
Truck984,551.0
Truck985,551.0
Truck986,551.0
Truck987,551.0
Truck988,551.0
Truck989,551.0
Truck990,551.0
Truck991,551.0
Truck992,551.0
Truck993,551.0
Truck994,551.0
Truck995,551.0
Truck996,551.0
Truck997,551.0
Truck998,551.0
Truck999,551.0
Truck1000,551.0
Truck1001,551.0
Truck1002,551.0
Truck1003,551.0
Truck1004,551.0
Truck1005,551.0
Truck1006,551.0
Truck1007,551.0
Truck1008,551.0
Truck1009,551.0
Truck1010,551.0
Truck1011,551.0
Truck1012,551.0
Truck1013,551.0
Truck1014,551.0
Truck1015,551.0
Truck1016,551.0
Truck1017,551.0
Truck1018,551.0
Truck1019,551.0
Truck1020,551.0
Truck1021,551.0
Truck1022,551.0
Truck1023,551.0
Truck1024,551.0
Truck1025,551.0
Truck1026,551.0
Truck1027,551.0
Truck1028,551.0
Truck1029,551.0
Truck1030,551.0
Truck1031,551.0
Truck1032,551.0
Truck1033,551.0
Truck1034,551.0
Truck1035,551.0
Truck1036,551.0
Truck1037,551.0
Truck1038,551.0
Truck1039,551.0
Truck1040,551.0
Truck1041,551.0
Truck1042,551.0
Truck1043,551.0
Truck1044,551.0
Truck1045,551.0
Truck1046,551.0
Truck1047,551.0
Truck1048,551.0
Truck1049,551.0
Truck1050,551.0
Truck1051,551.0
Truck1052,551.0
Truck1053,551.0
Truck1054,551.0
Truck1055,551.0
Truck1056,551.0
Truck1057,551.0
Truck1058,551.0
Truck1059,551.0
Truck1060,551.0
Truck1061,551.0
Truck1062,551.0
Truck1063,551.0
Truck1064,551.0
Truck1066,551.0
Truck1067,551.0
Truck1068,551.0
Truck1069,551.0
Truck1070,551.0
Truck1071,551.0
Truck1072,551.0
Truck1073,551.0
Truck1074,551.0
Truck1075,551.0
Truck1076,551.0
Truck1077,551.0
Truck1078,551.0
Truck1079,551.0
Truck1065,587.0
Truck1080,551.0
Truck1081,551.0
Truck1082,551.0
Truck1083,551.0
Truck1084,551.0
Truck1085,551.0
Truck1086,551.0
Truck1087,551.0
Truck1088,551.0
Truck1089,551.0
Truck1090,551.0
Truck1091,551.0
Truck1092,551.0
Truck1093,551.0
Truck1094,551.0
Truck1095,551.0
Truck1096,551.0
Truck1097,551.0
Truck1098,551.0
Truck1099,551.0
Truck1100,551.0
Truck1101,551.0
Truck1102,551.0
Truck1103,551.0
Truck1104,551.0
Truck1105,551.0
Truck1106,551.0
Truck1107,551.0
Truck1108,551.0
Truck1109,551.0
Truck1110,551.0
Truck1111,551.0
Truck1112,551.0
Truck1113,551.0
Truck1114,551.0
Truck1115,551.0
Truck1116,551.0
Truck1117,551.0
Truck1118,551.0
Truck1119,551.0
Truck1120,551.0
Truck1122,551.0
Truck1123,551.0
Truck1124,551.0
Truck1125,551.0
Truck1126,551.0
Truck1127,551.0
Truck1128,551.0
Truck1129,551.0
Truck1130,551.0
Truck1131,551.0
Truck1132,551.0
Truck1133,551.0
Truck1134,551.0
Truck1135,551.0
Truck1136,551.0
Truck1137,551.0
Truck1121,594.0
Truck1138,551.0
Truck1139,551.0
Truck1140,551.0
Truck1141,551.0
Truck1142,551.0
Truck1143,551.0
Truck1144,551.0
Truck1145,551.0
Truck1146,551.0
Truck1147,551.0
Truck1148,551.0
Truck1149,551.0
Truck1150,551.0
Truck1151,551.0
Truck1152,551.0
Truck1153,551.0
Truck1154,551.0
Truck1155,551.0
Truck1156,551.0
Truck1157,551.0
Truck1158,551.0
Truck1159,551.0
Truck1160,551.0
Truck1161,551.0
Truck1162,551.0
Truck1163,551.0
Truck1164,551.0
Truck1165,551.0
Truck1166,551.0
Truck1167,551.0
Truck1168,551.0
Truck1169,551.0
Truck1170,551.0
Truck1171,551.0
Truck1172,551.0
Truck1173,551.0
Truck1174,551.0
Truck1175,551.0
Truck1176,551.0
Truck1177,551.0
Truck1178,551.0
Truck1179,551.0
Truck1180,551.0
Truck1181,551.0
Truck1182,551.0
Truck1183,551.0
Truck1184,551.0
Truck1185,551.0
Truck1186,551.0
Truck1187,551.0
Truck1188,551.0
Truck1189,551.0
Truck1190,551.0
Truck1191,551.0
Truck1192,551.0
Truck1193,551.0
Truck1194,551.0
Truck1195,551.0
Truck1196,551.0
Truck1197,551.0
Truck1198,551.0
Truck1199,551.0
Truck1200,551.0
Truck1201,551.0
Truck1202,551.0
Truck1203,551.0
Truck1204,551.0
Truck1205,551.0
Truck1206,551.0
Truck1207,551.0
Truck1208,551.0
Truck1209,551.0
Truck1210,551.0
Truck1211,551.0
Truck1212,551.0
Truck1213,551.0
Truck1214,551.0
Truck1215,551.0
Truck1216,551.0
Truck1217,551.0
Truck1218,551.0
Truck1219,551.0
Truck1220,551.0
Truck1221,551.0
Truck1222,551.0
Truck1223,551.0
Truck1224,551.0
Truck1226,551.0
Truck1227,551.0
Truck1228,551.0
Truck1229,551.0
Truck1230,551.0
Truck1231,551.0
Truck1232,551.0
Truck1233,551.0
Truck1234,551.0
Truck1235,551.0
Truck1236,551.0
Truck1237,551.0
Truck1238,551.0
Truck1239,551.0
Truck1240,551.0
Truck1241,551.0
Truck1242,551.0
Truck1243,551.0
Truck1246,551.0
Truck1247,551.0
Truck1225,609.0
Truck1248,551.0
Truck1249,551.0
Truck1250,551.0
Truck1251,551.0
Truck1252,551.0
Truck1253,551.0
Truck1254,551.0
Truck1255,551.0
Truck1256,551.0
Truck1257,551.0
Truck1245,584.0
Truck1258,551.0
Truck1259,551.0
Truck1244,587.0
Truck1260,551.0
Truck1261,551.0
Truck1262,551.0
Truck1263,551.0
Truck1265,551.0
Truck1266,551.0
Truck1267,551.0
Truck1268,551.0
Truck1269,551.0
Truck1270,551.0
Truck1271,551.0
Truck1272,551.0
Truck1273,551.0
Truck1274,551.0
Truck1275,551.0
Truck1276,551.0
Truck1277,551.0
Truck1264,586.0
Truck1278,551.0
Truck1279,551.0
Truck1280,551.0
Truck1281,551.0
Truck1282,551.0
Truck1283,551.0
Truck1284,551.0
Truck1285,551.0
Truck1286,551.0
Truck1287,551.0
Truck1288,551.0
Truck1289,551.0
Truck1290,551.0
Truck1291,551.0
Truck1292,551.0
Truck1293,551.0
Truck1294,551.0
Truck1295,551.0
Truck1296,551.0
Truck1297,551.0
Truck1298,551.0
Truck1299,551.0
Truck1300,551.0
Truck1301,551.0
Truck1302,551.0
Truck1303,551.0
Truck1304,551.0
Truck1305,551.0
Truck1306,551.0
Truck1307,551.0
Truck1308,551.0
Truck1309,551.0
Truck1310,551.0
Truck1311,551.0
Truck1312,551.0
Truck1313,551.0
Truck1314,551.0
Truck1316,551.0
Truck1317,551.0
Truck1318,551.0
Truck1319,551.0
Truck1320,551.0
Truck1321,551.0
Truck1323,551.0
Truck1324,551.0
Truck1325,551.0
Truck1326,551.0
Truck1327,551.0
Truck1329,551.0
Truck1330,551.0
Truck1331,551.0
Truck1333,551.0
Truck1315,599.0
Truck1335,551.0
Truck1336,551.0
Truck1337,551.0
Truck1338,551.0
Truck1339,551.0
Truck1340,551.0
Truck1341,551.0
Truck1332,574.0
Truck1334,571.0
Truck1342,551.0
Truck1343,551.0
Truck1344,551.0
Truck1345,551.0
Truck1322,609.0
Truck1346,551.0
Truck1347,551.0
Truck1348,551.0
Truck1349,551.0
Truck1328,606.0
Truck1350,551.0
Truck1351,551.0
Truck1352,551.0
Truck1353,551.0
Truck1354,551.0
Truck1355,551.0
Truck1356,551.0
Truck1357,551.0
Truck1358,551.0
Truck1359,551.0
Truck1360,551.0
Truck1361,551.0
Truck1362,551.0
Truck1363,551.0
Truck1364,551.0
Truck1365,551.0
Truck1366,551.0
Truck1367,551.0
Truck1370,551.0
Truck1371,551.0
Truck1372,551.0
Truck1373,551.0
Truck1374,551.0
Truck1375,551.0
Truck1376,551.0
Truck1378,551.0
Truck1380,551.0
Truck1381,551.0
Truck1368,585.0
Truck1382,551.0
Truck1383,551.0
Truck1384,551.0
Truck1385,551.0
Truck1386,551.0
Truck1387,551.0
Truck1377,578.0
Truck1369,600.0
Truck1388,551.0
Truck1389,551.0
Truck1379,577.0
Truck1390,551.0
Truck1391,551.0
Truck1392,551.0
Truck1394,551.0
Truck1395,551.0
Truck1396,551.0
Truck1397,551.0
Truck1398,551.0
Truck1399,551.0
Truck1400,551.0
Truck1401,551.0
Truck1402,551.0
Truck1403,551.0
Truck1404,551.0
Truck1405,551.0
Truck1393,582.0
Truck1407,551.0
Truck1408,551.0
Truck1410,551.0
Truck1411,551.0
Truck1412,551.0
Truck1413,551.0
Truck1414,551.0
Truck1415,551.0
Truck1416,551.0
Truck1417,551.0
Truck1406,577.0
Truck1418,551.0
Truck1419,551.0
Truck1409,579.0
Truck1420,551.0
Truck1421,551.0
Truck1422,551.0
Truck1423,551.0
Truck1424,551.0
Truck1425,551.0
Truck1426,551.0
Truck1427,551.0
Truck1428,551.0
Truck1429,551.0
Truck1430,551.0
Truck1431,551.0
Truck1432,551.0
Truck1433,551.0
Truck1434,551.0
Truck1435,551.0
Truck1436,551.0
Truck1437,551.0
Truck1438,551.0
Truck1439,551.0
Truck1440,551.0
Truck1441,551.0
Truck1442,551.0
Truck1443,551.0
Truck1444,551.0
Truck1445,551.0
Truck1446,551.0
Truck1447,551.0
Truck1448,551.0
Truck1449,551.0
Truck1450,551.0
Truck1451,551.0
Truck1452,551.0
Truck1453,551.0
Truck1454,551.0
Truck1455,551.0
Truck1456,551.0
Truck1457,551.0
Truck1458,551.0
Truck1459,551.0
Truck1460,551.0
Truck1461,551.0
Truck1462,551.0
Truck1464,551.0
Truck1465,551.0
Truck1466,551.0
Truck1468,551.0
Truck1469,551.0
Truck1463,567.0
Truck1470,551.0
Truck1471,551.0
Truck1472,551.0
Truck1473,551.0
Truck1474,551.0
Truck1475,551.0
Truck1476,551.0
Truck1477,551.0
Truck1479,551.0
Truck1480,551.0
Truck1481,551.0
Truck1467,588.0
Truck1482,551.0
Truck1483,551.0
Truck1484,551.0
Truck1486,551.0
Truck1487,551.0
Truck1488,551.0
Truck1489,551.0
Truck1490,551.0
Truck1491,551.0
Truck1485,569.0
Truck1492,551.0
Truck1493,551.0
Truck1478,590.0
Truck1495,551.0
Truck1496,551.0
Truck1497,551.0
Truck1498,551.0
