ID,travel_time
Truck57744,346.0
Truck57735,393.0
Truck57724,449.0
Truck57720,474.0
Truck57749,342.0
Truck57729,467.0
Truck57751,357.0
Truck57717,540.0
Truck57745,402.0
Truck57725,504.0
Truck57748,392.0
Truck57747,416.0
Truck57737,468.0
Truck57743,452.0
Truck57728,529.0
Truck57732,509.0
Truck57754,408.0
Truck57741,476.0
Truck57752,424.0
Truck57753,423.0
Truck57762,384.0
Truck57746,466.0
Truck57759,401.0
Truck57764,379.0
Truck57726,579.0
Truck57733,553.0
Truck57772,358.0
Truck57771,365.0
Truck57750,476.0
Truck57758,442.0
Truck57739,538.0
Truck57770,383.0
Truck57781,329.0
Truck57760,443.0
Truck57775,370.0
Truck57736,569.0
Truck57785,326.0
Truck57768,416.0
Truck57730,610.0
Truck57767,425.0
Truck57738,571.0
Truck57761,458.0
Truck57774,408.0
Truck57755,508.0
Truck57769,444.0
Truck57757,506.0
Truck57789,346.0
Truck57756,512.0
Truck57784,380.0
Truck57790,352.0
Truck57800,321.0
Truck57779,448.0
Truck57788,405.0
Truck57803,332.0
Truck57777,466.0
Truck57773,488.0
Truck57804,336.0
Truck57792,398.0
Truck57802,351.0
Truck57796,384.0
Truck57765,540.0
Truck57776,485.0
Truck57786,435.0
Truck57778,480.0
Truck57793,416.0
Truck57782,473.0
Truck57791,429.0
Truck57787,452.0
Truck57766,566.0
Truck57807,364.0
Truck57794,434.0
Truck57820,306.0
Truck57763,595.0
Truck57797,432.0
Truck57810,368.0
Truck57816,340.0
Truck57808,383.0
Truck57811,368.0
Truck57805,405.0
Truck57815,361.0
Truck57780,542.0
Truck57819,356.0
Truck57814,394.0
Truck57801,466.0
Truck57834,308.0
Truck57783,564.0
Truck57835,304.0
Truck57799,485.0
Truck57798,502.0
Truck57809,449.0
Truck57828,364.0
Truck57795,533.0
Truck57812,449.0
Truck57822,400.0
Truck57830,360.0
Truck57823,399.0
Truck57806,489.0
Truck57827,386.0
Truck57817,440.0
Truck57829,390.0
Truck57824,420.0
Truck57813,476.0
Truck57841,367.0
Truck57836,397.0
Truck57831,423.0
Truck57833,414.0
Truck57843,367.0
Truck57825,460.0
Truck57838,398.0
Truck57848,358.0
Truck57832,451.0
Truck57821,508.0
Truck57852,355.0
Truck57854,356.0
Truck57851,372.0
Truck57826,499.0
Truck57818,554.0
Truck57839,449.0
Truck57837,466.0
Truck57859,365.0
Truck57865,336.0
Truck57846,433.0
Truck57853,400.0
Truck57858,389.0
Truck57873,317.0
Truck57870,345.0
Truck57847,461.0
Truck57855,425.0
Truck57849,461.0
Truck57860,407.0
Truck57863,392.0
Truck57881,306.0
Truck57861,407.0
Truck57842,508.0
Truck57850,477.0
Truck57864,408.0
Truck57869,384.0
Truck57867,397.0
Truck57872,373.0
Truck57880,333.0
Truck57866,406.0
Truck57874,367.0
Truck57856,466.0
Truck57862,436.0
Truck57871,391.0
Truck57845,535.0
Truck57868,420.0
Truck57840,572.0
Truck57857,488.0
Truck57878,389.0
Truck57885,371.0
Truck57884,380.0
Truck57896,320.0
Truck57892,342.0
Truck57876,429.0
Truck57897,327.0
Truck57882,404.0
Truck57886,392.0
Truck57844,616.0
Truck57879,447.0
Truck57883,433.0
Truck57903,335.0
Truck57889,411.0
Truck57875,484.0
Truck57888,430.0
Truck57898,382.0
Truck57893,408.0
Truck57877,493.0
Truck57905,357.0
Truck57899,395.0
Truck57904,372.0
Truck57890,444.0
Truck57891,440.0
Truck57894,427.0
Truck57887,464.0
Truck57909,360.0
Truck57908,371.0
Truck57911,384.0
Truck57906,430.0
Truck57919,367.0
Truck57914,398.0
Truck57901,483.0
Truck57913,426.0
Truck57900,492.0
Truck57921,389.0
Truck57902,485.0
Truck57920,402.0
Truck57936,326.0
Truck57907,473.0
Truck57917,426.0
Truck57912,452.0
Truck57910,464.0
Truck57922,404.0
Truck57895,546.0
Truck57930,378.0
Truck57944,313.0
Truck57916,459.0
Truck57923,429.0
Truck57925,419.0
Truck57939,356.0
Truck57918,466.0
Truck57932,397.0
Truck57915,488.0
Truck57933,403.0
Truck57927,449.0
Truck57934,422.0
Truck57938,403.0
Truck57937,418.0
Truck57924,490.0
Truck57946,382.0
Truck57926,484.0
Truck57945,395.0
Truck57935,450.0
Truck57949,383.0
Truck57953,364.0
Truck57942,420.0
Truck57943,415.0
Truck57929,487.0
Truck57931,477.0
Truck57940,455.0
Truck57959,363.0
Truck57957,378.0
Truck57947,440.0
Truck57969,332.0
Truck57954,409.0
Truck57966,349.0
Truck57941,489.0
Truck57958,405.0
Truck57960,395.0
Truck57968,357.0
Truck57952,443.0
Truck57979,312.0
Truck57961,414.0
Truck57977,337.0
Truck57950,473.0
Truck57976,344.0
Truck57973,372.0
Truck57964,418.0
Truck57963,428.0
Truck57981,340.0
Truck57983,330.0
Truck57962,451.0
Truck57928,626.0
Truck57970,422.0
Truck57978,388.0
Truck57955,514.0
Truck57971,438.0
Truck57986,364.0
Truck57956,532.0
Truck57987,378.0
Truck57995,341.0
Truck58002,316.0
Truck57948,587.0
Truck57951,576.0
Truck57965,508.0
Truck57992,374.0
Truck58005,309.0
Truck57999,346.0
Truck57980,443.0
Truck57974,475.0
Truck57982,439.0
Truck57990,404.0
Truck57967,524.0
Truck57975,493.0
Truck57984,451.0
Truck57991,425.0
Truck58006,351.0
Truck57989,438.0
Truck57997,401.0
Truck57993,425.0
Truck57988,471.0
Truck58007,378.0
Truck58001,411.0
Truck57994,451.0
Truck57972,569.0
Truck58003,417.0
Truck58014,373.0
Truck57996,479.0
Truck58022,349.0
Truck58023,354.0
Truck58019,383.0
Truck58030,330.0
Truck57985,558.0
Truck58018,393.0
Truck57998,498.0
Truck58024,374.0
Truck58015,423.0
Truck58004,490.0
Truck58008,479.0
Truck58025,404.0
Truck58020,434.0
Truck58000,536.0
Truck58049,291.0
Truck58035,363.0
Truck58010,500.0
Truck58016,483.0
Truck58037,381.0
Truck58011,514.0
Truck58026,439.0
Truck58009,525.0
Truck58013,505.0
Truck58028,430.0
Truck58029,425.0
Truck58012,515.0
Truck58039,386.0
Truck58034,418.0
Truck58047,360.0
Truck58041,398.0
Truck58021,499.0
Truck58046,384.0
Truck58051,363.0
Truck58038,444.0
Truck58033,471.0
Truck58027,503.0
Truck58059,351.0
Truck58040,450.0
Truck58032,502.0
Truck58050,417.0
Truck58043,454.0
Truck58048,434.0
Truck58056,394.0
Truck58017,593.0
Truck58063,369.0
Truck58065,363.0
Truck58058,400.0
Truck58060,390.0
Truck58066,373.0
Truck58064,387.0
Truck58052,453.0
Truck58055,439.0
Truck58054,449.0
Truck58044,511.0
Truck58053,467.0
Truck58072,375.0
Truck58075,363.0
Truck58070,390.0
Truck58031,587.0
Truck58045,524.0
Truck58062,447.0
Truck58042,549.0
Truck58073,408.0
Truck58036,594.0
Truck58080,374.0
Truck58088,339.0
Truck58074,413.0
Truck58068,444.0
Truck58069,445.0
Truck58091,338.0
Truck58057,509.0
Truck58081,392.0
Truck58061,499.0
Truck58092,351.0
Truck58071,465.0
Truck58085,399.0
Truck58086,399.0
Truck58089,384.0
Truck58094,368.0
Truck58079,447.0
Truck58099,354.0
Truck58078,460.0
Truck58084,433.0
Truck58077,469.0
Truck58087,425.0
Truck58083,452.0
Truck58102,363.0
Truck58095,399.0
Truck58067,545.0
Truck58115,309.0
Truck58116,305.0
Truck58082,476.0
Truck58103,372.0
Truck58104,380.0
Truck58106,371.0
Truck58112,352.0
Truck58098,434.0
Truck58122,314.0
Truck58093,460.0
Truck58097,444.0
Truck58105,412.0
Truck58108,397.0
Truck58100,445.0
Truck58096,468.0
Truck58118,365.0
Truck58125,337.0
Truck58107,432.0
Truck58126,350.0
Truck58090,532.0
Truck58101,479.0
Truck58114,420.0
Truck58123,376.0
Truck58130,352.0
Truck58131,353.0
Truck58119,424.0
Truck58134,349.0
Truck58120,423.0
Truck58110,474.0
Truck58128,395.0
Truck58127,414.0
Truck58133,385.0
Truck58140,357.0
Truck58111,507.0
Truck58109,524.0
Truck58076,690.0
Truck58132,412.0
Truck58144,354.0
Truck58146,346.0
Truck58117,493.0
Truck58137,399.0
Truck58141,380.0
Truck58139,391.0
Truck58149,344.0
Truck58142,385.0
Truck58129,455.0
Truck58136,427.0
Truck58153,343.0
Truck58135,436.0
Truck58124,494.0
Truck58121,523.0
Truck58143,425.0
Truck58164,326.0
Truck58113,590.0
Truck58150,407.0
Truck58166,336.0
Truck58170,316.0
Truck58167,335.0
Truck58159,396.0
Truck58175,316.0
Truck58148,456.0
Truck58165,379.0
Truck58155,430.0
Truck58173,341.0
Truck58138,522.0
Truck58162,405.0
Truck58147,483.0
Truck58168,387.0
Truck58185,305.0
Truck58152,477.0
Truck58174,367.0
Truck58145,516.0
Truck58186,314.0
Truck58157,460.0
Truck58182,337.0
Truck58172,389.0
Truck58158,461.0
Truck58177,367.0
Truck58171,399.0
Truck58156,476.0
Truck58187,323.0
Truck58154,489.0
Truck58163,444.0
Truck58151,516.0
Truck58181,375.0
Truck58169,436.0
Truck58180,384.0
Truck58191,335.0
Truck58160,497.0
Truck58190,357.0
Truck58198,322.0
Truck58189,389.0
Truck58161,539.0
Truck58184,427.0
Truck58195,378.0
Truck58188,424.0
Truck58200,370.0
Truck58196,397.0
Truck58206,347.0
Truck58197,394.0
Truck58193,415.0
Truck58205,370.0
Truck58204,378.0
Truck58183,485.0
Truck58202,398.0
Truck58218,320.0
Truck58217,326.0
Truck58194,445.0
Truck58192,467.0
Truck58216,347.0
Truck58203,429.0
Truck58211,393.0
Truck58214,379.0
Truck58213,391.0
Truck58220,366.0
Truck58201,463.0
Truck58222,371.0
Truck58178,599.0
Truck58226,361.0
Truck58233,331.0
Truck58210,449.0
Truck58199,507.0
Truck58179,611.0
Truck58209,464.0
Truck58219,416.0
Truck58232,385.0
Truck58241,345.0
Truck58234,381.0
Truck58176,674.0
Truck58224,435.0
Truck58208,519.0
Truck58228,425.0
Truck58212,513.0
Truck58236,395.0
Truck58231,427.0
Truck58243,367.0
Truck58215,510.0
Truck58207,554.0
Truck58235,416.0
Truck58238,403.0
Truck58252,342.0
Truck58256,341.0
Truck58221,519.0
Truck58227,491.0
Truck58248,395.0
Truck58246,416.0
Truck58267,321.0
Truck58264,337.0
Truck58253,393.0
Truck58230,515.0
Truck58251,411.0
Truck58223,554.0
Truck58247,434.0
Truck58257,385.0
Truck58268,334.0
Truck58254,415.0
Truck58261,387.0
Truck58244,483.0
Truck58260,404.0
Truck58245,481.0
Truck58255,432.0
Truck58273,349.0
Truck58263,408.0
Truck58242,517.0
Truck58272,367.0
Truck58259,438.0
Truck58265,408.0
Truck58225,627.0
Truck58280,352.0
Truck58270,403.0
Truck58293,291.0
Truck58266,431.0
Truck58289,321.0
Truck58229,622.0
Truck58269,428.0
Truck58262,468.0
Truck58239,585.0
Truck58258,492.0
Truck58282,379.0
Truck58276,410.0
Truck58237,607.0
Truck58240,594.0
Truck58285,376.0
Truck58283,388.0
Truck58274,442.0
Truck58291,361.0
Truck58278,433.0
Truck58249,579.0
Truck58287,403.0
Truck58275,465.0
Truck58294,372.0
Truck58281,442.0
Truck58277,463.0
Truck58304,329.0
Truck58306,319.0
Truck58292,391.0
Truck58271,505.0
Truck58279,471.0
Truck58250,621.0
Truck58284,453.0
Truck58290,424.0
Truck58296,397.0
Truck58299,398.0
Truck58315,329.0
Truck58309,360.0
Truck58300,408.0
Truck58286,479.0
Truck58288,470.0
Truck58313,359.0
Truck58319,345.0
Truck58301,439.0
Truck58310,397.0
Truck58311,392.0
Truck58307,418.0
Truck58327,320.0
Truck58298,474.0
Truck58303,459.0
Truck58314,405.0
Truck58321,371.0
Truck58330,333.0
Truck58322,376.0
Truck58324,367.0
Truck58297,504.0
Truck58332,329.0
Truck58316,413.0
Truck58325,374.0
Truck58302,508.0
Truck58329,380.0
Truck58340,331.0
Truck58320,433.0
Truck58323,421.0
Truck58344,318.0
Truck58343,325.0
Truck58308,503.0
Truck58318,457.0
Truck58305,542.0
Truck58333,402.0
Truck58335,396.0
Truck58312,514.0
Truck58338,389.0
Truck58336,402.0
Truck58331,431.0
Truck58326,468.0
Truck58345,376.0
Truck58339,409.0
Truck58347,373.0
Truck58337,442.0
Truck58348,387.0
Truck58350,401.0
Truck58346,422.0
Truck58328,521.0
Truck58355,386.0
Truck58369,316.0
Truck58334,495.0
Truck58295,691.0
Truck58373,303.0
Truck58364,350.0
Truck58354,406.0
Truck58363,367.0
Truck58317,599.0
Truck58358,415.0
Truck58352,447.0
Truck58342,516.0
Truck58378,336.0
Truck58381,321.0
Truck58377,342.0
Truck58341,527.0
Truck58351,488.0
Truck58361,442.0
Truck58368,413.0
Truck58385,334.0
Truck58357,477.0
Truck58392,307.0
Truck58372,415.0
Truck58353,515.0
Truck58359,489.0
Truck58356,509.0
Truck58383,376.0
Truck58366,462.0
Truck58360,495.0
Truck58386,373.0
Truck58375,434.0
Truck58376,433.0
Truck58394,352.0
Truck58367,490.0
Truck58388,386.0
Truck58349,582.0
Truck58365,503.0
Truck58371,479.0
Truck58390,386.0
Truck58393,372.0
Truck58370,503.0
Truck58400,368.0
Truck58399,377.0
Truck58413,307.0
Truck58408,339.0
Truck58374,512.0
Truck58398,395.0
Truck58391,442.0
Truck58414,330.0
Truck58396,423.0
Truck58397,422.0
Truck58403,396.0
Truck58362,602.0
Truck58410,365.0
Truck58389,471.0
Truck58418,330.0
Truck58405,396.0
Truck58407,391.0
Truck58382,518.0
Truck58387,493.0
Truck58379,540.0
Truck58404,423.0
Truck58380,554.0
Truck58416,382.0
Truck58411,425.0
Truck58406,453.0
Truck58401,489.0
Truck58402,484.0
Truck58429,350.0
Truck58433,330.0
Truck58428,360.0
Truck58426,383.0
Truck58435,346.0
Truck58432,372.0
Truck58417,452.0
Truck58409,504.0
Truck58438,360.0
Truck58395,579.0
Truck58422,447.0
Truck58427,429.0
Truck58423,451.0
Truck58421,462.0
Truck58449,325.0
Truck58430,423.0
Truck58436,394.0
Truck58439,379.0
Truck58437,391.0
Truck58431,425.0
Truck58445,367.0
Truck58425,471.0
Truck58451,350.0
Truck58434,442.0
Truck58448,377.0
Truck58442,408.0
Truck58420,520.0
Truck58444,421.0
Truck58443,432.0
Truck58424,528.0
Truck58440,458.0
Truck58415,587.0
Truck58412,603.0
Truck58472,309.0
Truck58456,390.0
Truck58452,412.0
Truck58419,584.0
Truck58465,358.0
Truck58476,312.0
Truck58453,433.0
Truck58441,495.0
Truck58450,473.0
Truck58446,495.0
Truck58468,385.0
Truck58384,806.0
Truck58473,361.0
Truck58467,392.0
Truck58458,449.0
Truck58490,291.0
Truck58469,402.0
Truck58447,514.0
Truck58482,350.0
Truck58454,494.0
Truck58455,490.0
Truck58481,360.0
Truck58491,315.0
Truck58470,435.0
Truck58475,411.0
Truck58457,502.0
Truck58464,467.0
Truck58459,493.0
Truck58462,482.0
Truck58460,493.0
Truck58474,425.0
Truck58477,415.0
Truck58461,498.0
Truck58488,368.0
Truck58480,410.0
Truck58492,358.0
Truck58479,428.0
Truck58483,416.0
Truck58498,345.0
Truck58471,485.0
Truck58478,450.0
Truck58494,383.0
Truck58466,524.0
Truck58463,544.0
Truck58484,444.0
Truck58505,344.0
Truck58487,451.0
Truck58507,356.0
Truck58485,472.0
Truck58499,405.0
Truck58501,400.0
Truck58486,480.0
Truck58508,372.0
Truck58516,355.0
Truck58517,353.0
Truck58521,333.0
Truck58495,470.0
Truck58513,380.0
Truck58525,329.0
Truck58524,335.0
Truck58496,477.0
Truck58506,428.0
Truck58519,363.0
Truck58503,447.0
Truck58510,413.0
Truck58509,424.0
Truck58489,531.0
Truck58512,416.0
Truck58497,494.0
Truck58535,324.0
Truck58537,318.0
Truck58504,484.0
Truck58515,430.0
Truck58523,392.0
Truck58511,459.0
Truck58518,433.0
Truck58520,427.0
Truck58534,366.0
Truck58522,427.0
Truck58538,348.0
Truck58502,537.0
Truck58531,398.0
Truck58527,419.0
Truck58493,594.0
Truck58541,365.0
Truck58532,413.0
Truck58530,435.0
Truck58536,406.0
Truck58539,392.0
Truck58548,356.0
Truck58547,369.0
Truck58543,390.0
Truck58549,360.0
Truck58529,467.0
Truck58542,405.0
Truck58528,476.0
Truck58500,622.0
Truck58555,353.0
Truck58550,381.0
Truck58544,416.0
Truck58540,438.0
Truck58533,484.0
Truck58572,291.0
Truck58552,398.0
Truck58566,328.0
Truck58514,596.0
Truck58553,407.0
Truck58546,443.0
Truck58569,332.0
Truck58526,562.0
Truck58545,475.0
Truck58561,399.0
Truck58567,375.0
Truck58563,406.0
Truck58565,399.0
Truck58557,448.0
Truck58570,387.0
Truck58560,440.0
Truck58568,414.0
Truck58551,500.0
Truck58571,403.0
Truck58559,469.0
Truck58564,454.0
Truck58554,508.0
Truck58586,354.0
Truck58584,367.0
Truck58556,508.0
Truck58582,378.0
Truck58575,415.0
Truck58589,345.0
Truck58579,399.0
Truck58573,432.0
Truck58558,508.0
Truck58600,314.0
Truck58599,324.0
Truck58583,406.0
Truck58587,408.0
Truck58591,389.0
Truck58578,459.0
Truck58577,465.0
Truck58593,397.0
Truck58596,384.0
Truck58562,556.0
Truck58588,436.0
Truck58595,402.0
Truck58603,367.0
Truck58604,367.0
Truck58574,519.0
Truck58580,492.0
Truck58601,395.0
Truck58614,335.0
Truck58611,357.0
Truck58576,534.0
Truck58598,432.0
Truck58612,362.0
Truck58606,397.0
Truck58581,525.0
Truck58613,367.0
Truck58616,359.0
Truck58608,401.0
Truck58597,457.0
Truck58620,346.0
Truck58618,370.0
Truck58605,443.0
Truck58624,349.0
Truck58585,549.0
Truck58630,338.0
Truck58625,369.0
Truck58590,546.0
Truck58594,527.0
Truck58619,403.0
Truck58633,341.0
Truck58615,434.0
Truck58610,492.0
Truck58609,500.0
Truck58607,513.0
Truck58617,465.0
Truck58592,594.0
Truck58638,365.0
Truck58634,386.0
Truck58621,453.0
Truck58637,373.0
Truck58627,430.0
Truck58640,366.0
Truck58623,455.0
Truck58632,426.0
Truck58639,394.0
Truck58622,483.0
Truck58635,419.0
Truck58652,357.0
Truck58644,398.0
Truck58629,474.0
Truck58658,335.0
Truck58641,421.0
Truck58643,411.0
Truck58602,617.0
Truck58626,510.0
Truck58659,359.0
Truck58653,393.0
Truck58666,328.0
Truck58655,384.0
Truck58642,450.0
Truck58657,376.0
Truck58628,522.0
Truck58646,435.0
Truck58636,496.0
Truck58662,366.0
Truck58663,362.0
Truck58671,323.0
Truck58649,435.0
Truck58665,358.0
Truck58650,434.0
Truck58651,434.0
Truck58664,378.0
Truck58669,355.0
Truck58668,367.0
Truck58670,357.0
Truck58656,430.0
Truck58667,385.0
Truck58645,497.0
Truck58654,469.0
Truck58660,446.0
Truck58661,444.0
Truck58675,386.0
Truck58677,378.0
Truck58686,335.0
Truck58676,389.0
Truck58631,617.0
Truck58682,368.0
Truck58684,362.0
Truck58681,380.0
Truck58680,390.0
Truck58674,431.0
Truck58673,441.0
Truck58647,580.0
Truck58697,334.0
Truck58698,344.0
Truck58678,456.0
Truck58672,493.0
Truck58648,614.0
Truck58709,319.0
Truck58695,391.0
Truck58688,432.0
Truck58699,379.0
Truck58694,407.0
Truck58690,445.0
Truck58691,446.0
Truck58693,436.0
Truck58706,392.0
Truck58704,405.0
Truck58713,360.0
Truck58722,319.0
Truck58696,453.0
Truck58687,505.0
Truck58702,433.0
Truck58692,486.0
Truck58679,552.0
Truck58703,439.0
Truck58701,451.0
Truck58729,321.0
Truck58707,434.0
Truck58715,395.0
Truck58728,335.0
Truck58689,532.0
Truck58700,480.0
Truck58733,320.0
Truck58724,370.0
Truck58719,398.0
Truck58710,448.0
Truck58717,414.0
Truck58714,430.0
Truck58732,341.0
Truck58716,428.0
Truck58718,419.0
Truck58685,585.0
Truck58730,367.0
Truck58725,401.0
Truck58734,356.0
Truck58741,330.0
Truck58720,450.0
Truck58683,638.0
Truck58738,365.0
Truck58708,517.0
Truck58737,390.0
Truck58736,398.0
Truck58740,389.0
Truck58711,541.0
Truck58748,356.0
Truck58750,346.0
Truck58742,392.0
Truck58758,317.0
Truck58723,496.0
Truck58755,346.0
Truck58753,360.0
Truck58765,306.0
Truck58751,380.0
Truck58746,408.0
Truck58712,579.0
Truck58739,446.0
Truck58735,467.0
Truck58749,397.0
Truck58747,418.0
Truck58705,629.0
Truck58745,446.0
Truck58721,568.0
Truck58762,370.0
Truck58769,336.0
Truck58743,469.0
Truck58726,555.0
Truck58756,407.0
Truck58763,377.0
Truck58744,476.0
Truck58760,399.0
Truck58768,361.0
Truck58764,400.0
Truck58752,467.0
Truck58759,433.0
Truck58766,401.0
Truck58778,342.0
Truck58754,490.0
Truck58789,318.0
Truck58788,330.0
Truck58785,350.0
Truck58731,632.0
Truck58774,426.0
Truck58777,415.0
Truck58784,380.0
Truck58767,467.0
Truck58780,414.0
Truck58770,483.0
Truck58794,365.0
Truck58799,340.0
Truck58786,411.0
Truck58812,291.0
Truck58779,458.0
Truck58793,391.0
Truck58798,367.0
Truck58782,449.0
Truck58727,725.0
Truck58775,487.0
Truck58771,509.0
Truck58792,405.0
Truck58787,437.0
Truck58776,495.0
Truck58781,475.0
Truck58773,518.0
Truck58790,433.0
Truck58803,369.0
Truck58795,410.0
Truck58797,400.0
Truck58804,366.0
Truck58806,363.0
Truck58819,300.0
Truck58783,492.0
Truck58757,623.0
Truck58818,319.0
Truck58800,413.0
Truck58813,360.0
Truck58761,633.0
Truck58772,580.0
Truck58830,291.0
Truck58802,438.0
Truck58796,469.0
Truck58809,416.0
Truck58823,346.0
Truck58808,422.0
Truck58791,508.0
Truck58815,388.0
Truck58821,363.0
Truck58811,414.0
Truck58807,441.0
Truck58816,397.0
Truck58820,381.0
Truck58810,438.0
Truck58833,346.0
Truck58842,301.0
Truck58817,435.0
Truck58801,519.0
Truck58805,511.0
Truck58834,366.0
Truck58843,334.0
Truck58846,322.0
Truck58829,418.0
Truck58827,429.0
Truck58824,446.0
Truck58844,362.0
Truck58832,425.0
Truck58838,395.0
Truck58822,477.0
Truck58848,353.0
Truck58837,412.0
Truck58814,528.0
Truck58828,459.0
Truck58836,429.0
Truck58825,486.0
Truck58835,443.0
Truck58831,480.0
Truck58861,355.0
Truck58857,377.0
Truck58826,535.0
Truck58868,327.0
Truck58871,314.0
Truck58864,355.0
Truck58870,333.0
Truck58847,450.0
Truck58875,312.0
Truck58845,472.0
Truck58856,417.0
Truck58852,438.0
Truck58865,373.0
Truck58840,501.0
Truck58855,435.0
Truck58863,397.0
Truck58851,467.0
Truck58878,332.0
Truck58841,518.0
Truck58839,531.0
Truck58873,363.0
Truck58850,493.0
Truck58849,504.0
Truck58853,508.0
Truck58866,444.0
Truck58859,484.0
Truck58888,340.0
Truck58876,403.0
Truck58889,341.0
Truck58872,428.0
Truck58854,522.0
Truck58867,460.0
Truck58862,486.0
Truck58884,381.0
Truck58886,373.0
Truck58858,515.0
Truck58883,408.0
Truck58869,490.0
Truck58877,450.0
Truck58890,387.0
Truck58898,351.0
Truck58906,316.0
Truck58874,477.0
Truck58881,444.0
Truck58900,358.0
Truck58879,469.0
Truck58880,465.0
Truck58885,443.0
Truck58895,399.0
Truck58904,355.0
Truck58860,578.0
Truck58896,399.0
Truck58887,456.0
Truck58909,350.0
Truck58901,396.0
Truck58914,333.0
Truck58891,454.0
Truck58908,372.0
Truck58897,432.0
Truck58882,512.0
Truck58905,400.0
Truck58902,430.0
Truck58893,477.0
Truck58922,340.0
Truck58903,436.0
Truck58899,457.0
Truck58934,291.0
Truck58892,502.0
Truck58923,353.0
Truck58913,404.0
Truck58925,344.0
Truck58920,370.0
Truck58919,376.0
Truck58929,346.0
Truck58910,443.0
Truck58907,460.0
Truck58912,436.0
Truck58926,367.0
Truck58911,444.0
Truck58917,414.0
Truck58932,343.0
Truck58916,427.0
Truck58921,420.0
Truck58931,375.0
Truck58930,386.0
Truck58928,400.0
Truck58947,310.0
Truck58936,370.0
Truck58927,416.0
Truck58942,342.0
Truck58935,379.0
Truck58946,324.0
Truck58940,361.0
Truck58924,463.0
Truck58933,423.0
Truck58939,405.0
Truck58915,528.0
Truck58954,339.0
Truck58941,412.0
Truck58960,329.0
Truck58918,546.0
Truck58948,403.0
Truck58964,330.0
Truck58953,390.0
Truck58957,372.0
Truck58938,469.0
Truck58956,382.0
Truck58951,412.0
Truck58961,363.0
Truck58937,485.0
Truck58950,422.0
Truck58958,385.0
Truck59042,338.0
Truck59044,332.0
Truck59041,393.0
Truck59043,390.0
Truck59048,373.0
Truck59055,360.0
Truck59045,423.0
Truck59040,454.0
Truck59059,359.0
Truck59064,338.0
Truck59050,411.0
Truck59058,373.0
Truck59061,376.0
Truck59047,448.0
Truck59049,440.0
Truck59046,460.0
Truck59073,335.0
Truck59057,418.0
Truck59052,454.0
Truck59056,438.0
Truck59063,416.0
Truck59079,346.0
Truck59053,478.0
Truck59068,410.0
Truck59051,502.0
Truck59083,342.0
Truck59076,380.0
Truck59085,336.0
Truck59066,434.0
Truck59070,417.0
Truck59074,400.0
Truck59098,291.0
Truck59054,516.0
Truck59062,485.0
Truck59084,388.0
Truck59092,348.0
Truck59069,464.0
Truck59065,492.0
Truck59077,433.0
Truck59087,388.0
Truck59095,348.0
Truck59071,477.0
Truck59080,438.0
