ID,travel_time
Truck115468,396.0
Truck115499,324.0
Truck115512,290.0
Truck115509,304.0
Truck115514,290.0
Truck115497,339.0
Truck115516,290.0
Truck115517,290.0
Truck115475,400.0
Truck115518,290.0
Truck115522,290.0
Truck115523,290.0
Truck115488,376.0
Truck115507,331.0
Truck115486,384.0
Truck115504,340.0
Truck115524,290.0
Truck115526,290.0
Truck115520,306.0
Truck115525,300.0
Truck115529,290.0
Truck115467,446.0
Truck115519,320.0
Truck115527,305.0
Truck115532,290.0
Truck115533,290.0
Truck115521,325.0
Truck115536,290.0
Truck115537,290.0
Truck115513,351.0
Truck115538,290.0
Truck115515,352.0
Truck115535,302.0
Truck115540,290.0
Truck115541,290.0
Truck115542,290.0
Truck115543,290.0
Truck115491,425.0
Truck115544,290.0
Truck115545,290.0
Truck115550,290.0
Truck115551,290.0
Truck115547,308.0
Truck115534,340.0
Truck115528,356.0
Truck115492,453.0
Truck115553,303.0
Truck115554,299.0
Truck115546,320.0
Truck115530,362.0
Truck115539,342.0
Truck115560,290.0
Truck115557,304.0
Truck115562,290.0
Truck115531,375.0
Truck115549,330.0
Truck115564,290.0
Truck115559,311.0
Truck115563,306.0
Truck115570,290.0
Truck115573,290.0
Truck115552,341.0
Truck115575,290.0
Truck115558,332.0
Truck115548,360.0
Truck115569,312.0
Truck115579,290.0
Truck115567,321.0
Truck115581,290.0
Truck115583,290.0
Truck115555,362.0
Truck115561,347.0
Truck115565,339.0
Truck115576,309.0
Truck115556,360.0
Truck115584,290.0
Truck115590,290.0
Truck115574,332.0
Truck115578,322.0
Truck115592,290.0
Truck115568,353.0
Truck115582,323.0
Truck115591,307.0
Truck115593,304.0
Truck115571,362.0
Truck115586,323.0
Truck115600,290.0
Truck115601,290.0
Truck115603,290.0
Truck115572,367.0
Truck115597,307.0
Truck115594,315.0
Truck115598,307.0
Truck115606,290.0
Truck115585,347.0
Truck115577,368.0
Truck115610,290.0
Truck115611,290.0
Truck115566,402.0
Truck115596,329.0
Truck115612,290.0
Truck115589,355.0
Truck115604,317.0
Truck115609,309.0
Truck115599,335.0
Truck115616,290.0
Truck115617,290.0
Truck115595,349.0
Truck115618,290.0
Truck115614,305.0
Truck115621,290.0
Truck115622,290.0
Truck115624,290.0
Truck115625,290.0
Truck115615,316.0
Truck115580,403.0
Truck115633,290.0
Truck115619,326.0
Truck115605,365.0
Truck115602,374.0
Truck115636,290.0
Truck115628,311.0
Truck115631,306.0
Truck115587,418.0
Truck115620,340.0
Truck115642,290.0
Truck115637,306.0
Truck115629,329.0
Truck115639,305.0
Truck115632,327.0
Truck115641,307.0
Truck115649,290.0
Truck115627,346.0
Truck115613,382.0
Truck115650,290.0
Truck115635,332.0
Truck115607,405.0
Truck115651,300.0
Truck115655,290.0
Truck115643,324.0
Truck115623,375.0
Truck115644,320.0
Truck115656,290.0
Truck115657,290.0
Truck115658,290.0
Truck115659,290.0
Truck115630,361.0
Truck115652,308.0
Truck115588,477.0
Truck115664,290.0
Truck115648,335.0
Truck115666,290.0
Truck115634,378.0
Truck115663,308.0
Truck115626,399.0
Truck115654,329.0
Truck115671,290.0
Truck115653,339.0
Truck115668,300.0
Truck115638,384.0
Truck115660,329.0
Truck115677,290.0
Truck115678,290.0
Truck115675,302.0
Truck115680,290.0
Truck115669,322.0
Truck115676,304.0
Truck115682,290.0
Truck115662,341.0
Truck115645,388.0
Truck115684,290.0
Truck115640,401.0
Truck115687,290.0
Truck115667,342.0
Truck115689,290.0
Truck115691,290.0
Truck115686,305.0
Truck115685,312.0
Truck115608,505.0
Truck115673,346.0
Truck115696,290.0
Truck115647,419.0
Truck115698,290.0
Truck115699,290.0
Truck115700,290.0
Truck115674,356.0
Truck115695,309.0
Truck115697,306.0
Truck115665,387.0
Truck115672,367.0
Truck115705,290.0
Truck115681,351.0
Truck115692,321.0
Truck115694,316.0
Truck115679,359.0
Truck115706,290.0
Truck115708,290.0
Truck115670,394.0
Truck115712,290.0
Truck115704,311.0
Truck115714,290.0
Truck115715,290.0
Truck115713,305.0
Truck115702,334.0
Truck115721,290.0
Truck115717,304.0
Truck115711,324.0
Truck115725,290.0
Truck115683,398.0
Truck115709,334.0
Truck115718,309.0
Truck115722,300.0
Truck115728,290.0
Truck115729,290.0
Truck115716,324.0
Truck115732,290.0
Truck115703,368.0
Truck115723,325.0
Truck115737,290.0
Truck115739,290.0
Truck115646,522.0
Truck115731,312.0
Truck115726,325.0
Truck115727,327.0
Truck115719,348.0
Truck115742,290.0
Truck115743,290.0
Truck115736,307.0
Truck115738,305.0
Truck115745,290.0
Truck115746,290.0
Truck115720,360.0
Truck115690,437.0
Truck115661,514.0
Truck115724,357.0
Truck115752,290.0
Truck115754,290.0
Truck115733,346.0
Truck115757,290.0
Truck115753,301.0
Truck115740,332.0
Truck115730,358.0
Truck115750,308.0
Truck115758,290.0
Truck115693,457.0
Truck115707,424.0
Truck115760,290.0
Truck115761,290.0
Truck115751,319.0
Truck115755,311.0
Truck115688,477.0
Truck115764,290.0
Truck115765,290.0
Truck115710,427.0
Truck115734,370.0
Truck115741,355.0
Truck115744,356.0
Truck115772,290.0
Truck115735,388.0
Truck115756,336.0
Truck115748,360.0
Truck115776,290.0
Truck115777,290.0
Truck115771,307.0
Truck115773,306.0
Truck115762,332.0
Truck115747,373.0
Truck115780,290.0
Truck115781,290.0
Truck115782,290.0
Truck115783,290.0
Truck115784,290.0
Truck115785,290.0
Truck115770,329.0
Truck115787,290.0
Truck115769,340.0
Truck115788,290.0
Truck115789,290.0
Truck115701,513.0
Truck115749,393.0
Truck115790,290.0
Truck115775,339.0
Truck115766,361.0
Truck115786,313.0
Truck115792,301.0
Truck115799,290.0
Truck115763,382.0
Truck115767,372.0
Truck115793,309.0
Truck115797,303.0
Truck115768,377.0
Truck115774,369.0
Truck115806,290.0
Truck115807,290.0
Truck115808,290.0
Truck115809,290.0
Truck115810,290.0
Truck115759,423.0
Truck115778,375.0
Truck115813,290.0
Truck115814,290.0
Truck115812,299.0
Truck115795,345.0
Truck115818,290.0
Truck115819,290.0
Truck115820,290.0
Truck115817,304.0
Truck115798,350.0
Truck115822,290.0
Truck115794,363.0
Truck115800,348.0
Truck115804,338.0
Truck115816,308.0
Truck115826,290.0
Truck115811,338.0
Truck115830,290.0
Truck115831,290.0
Truck115805,356.0
Truck115829,303.0
Truck115801,375.0
Truck115834,290.0
Truck115802,372.0
Truck115837,290.0
Truck115839,290.0
Truck115821,339.0
Truck115836,300.0
Truck115832,312.0
Truck115835,314.0
Truck115840,301.0
Truck115842,300.0
Truck115846,290.0
Truck115841,306.0
Truck115779,462.0
Truck115796,420.0
Truck115815,377.0
Truck115843,308.0
Truck115850,290.0
Truck115803,412.0
Truck115852,290.0
Truck115791,447.0
Truck115828,357.0
Truck115856,290.0
Truck115853,302.0
Truck115824,373.0
Truck115845,327.0
Truck115861,290.0
Truck115833,362.0
Truck115864,290.0
Truck115865,290.0
Truck115838,359.0
Truck115863,300.0
Truck115867,290.0
Truck115859,311.0
Truck115823,404.0
Truck115847,344.0
Truck115860,310.0
Truck115870,290.0
Truck115825,406.0
Truck115827,405.0
Truck115855,336.0
Truck115869,304.0
Truck115875,290.0
Truck115844,366.0
Truck115857,337.0
Truck115877,290.0
Truck115878,290.0
Truck115879,290.0
Truck115858,341.0
Truck115880,290.0
Truck115881,290.0
Truck115874,308.0
Truck115883,290.0
Truck115871,322.0
Truck115876,309.0
Truck115884,290.0
Truck115862,346.0
Truck115873,328.0
Truck115889,290.0
Truck115868,341.0
Truck115890,290.0
Truck115872,339.0
Truck115892,290.0
Truck115888,302.0
Truck115886,308.0
Truck115895,290.0
Truck115849,409.0
Truck115898,290.0
Truck115854,402.0
Truck115896,304.0
Truck115885,335.0
Truck115904,290.0
Truck115905,290.0
Truck115866,386.0
Truck115894,317.0
Truck115901,303.0
Truck115907,290.0
Truck115908,290.0
Truck115899,317.0
Truck115851,441.0
Truck115906,307.0
Truck115902,319.0
Truck115914,290.0
Truck115915,290.0
Truck115893,348.0
Truck115848,460.0
Truck115916,290.0
Truck115917,290.0
Truck115911,306.0
Truck115919,290.0
Truck115887,372.0
Truck115912,308.0
Truck115921,290.0
Truck115903,341.0
Truck115925,290.0
Truck115909,334.0
Truck115926,290.0
Truck115897,368.0
Truck115924,299.0
Truck115928,290.0
Truck115929,290.0
Truck115922,306.0
Truck115910,337.0
Truck115931,290.0
Truck115930,301.0
Truck115936,290.0
Truck115937,290.0
Truck115938,290.0
Truck115939,290.0
Truck115934,301.0
Truck115940,290.0
Truck115882,449.0
Truck115933,330.0
Truck115944,301.0
Truck115932,335.0
Truck115945,312.0
Truck115935,338.0
Truck115943,319.0
Truck115954,290.0
Truck115955,290.0
Truck115927,362.0
Truck115941,329.0
Truck115953,304.0
Truck115958,290.0
Truck115952,307.0
Truck115946,325.0
Truck115960,290.0
Truck115891,466.0
Truck115957,305.0
Truck115964,290.0
Truck115948,335.0
Truck115967,290.0
Truck115923,403.0
Truck115942,354.0
Truck115968,290.0
Truck115920,415.0
Truck115971,290.0
Truck115947,352.0
Truck115918,424.0
Truck115973,290.0
Truck115975,290.0
Truck115949,356.0
Truck115976,290.0
Truck115970,306.0
Truck115963,329.0
Truck115978,290.0
Truck115961,337.0
Truck115950,369.0
Truck115913,465.0
Truck115959,354.0
Truck115977,309.0
Truck115956,360.0
Truck115985,290.0
Truck115965,341.0
Truck115987,290.0
Truck115980,308.0
Truck115962,355.0
Truck115983,305.0
Truck115989,290.0
Truck115991,290.0
Truck115992,290.0
Truck115993,290.0
Truck115974,339.0
Truck115982,319.0
Truck115995,290.0
Truck115984,318.0
Truck115996,290.0
Truck115997,290.0
Truck115979,337.0
Truck115951,409.0
Truck115998,290.0
Truck115999,290.0
Truck116003,290.0
Truck116004,290.0
Truck116005,290.0
Truck115994,320.0
Truck116006,290.0
Truck116001,307.0
Truck115900,560.0
Truck115988,340.0
Truck116008,290.0
Truck116011,290.0
Truck115981,368.0
Truck116007,305.0
Truck116013,290.0
Truck115990,346.0
Truck116015,290.0
Truck116017,290.0
Truck116019,290.0
Truck115972,408.0
Truck116021,290.0
Truck115986,378.0
Truck116009,323.0
Truck115966,429.0
Truck116022,290.0
Truck116023,290.0
Truck116002,342.0
Truck116025,290.0
Truck116024,300.0
Truck116028,290.0
Truck116029,290.0
Truck116031,290.0
Truck116012,337.0
Truck116020,318.0
Truck116032,290.0
Truck116014,340.0
Truck116034,290.0
Truck116035,290.0
Truck116016,338.0
Truck116036,290.0
Truck116037,290.0
Truck116033,303.0
Truck116038,290.0
Truck116041,290.0
Truck115969,471.0
Truck116042,290.0
Truck116010,375.0
Truck116046,290.0
Truck116047,290.0
Truck116000,411.0
Truck116050,290.0
Truck116045,309.0
Truck116026,355.0
Truck116048,303.0
Truck116039,335.0
Truck116056,290.0
Truck116030,357.0
Truck116058,290.0
Truck116059,290.0
Truck116053,308.0
Truck116061,290.0
Truck116049,321.0
Truck116027,379.0
Truck116057,305.0
Truck116062,290.0
Truck116064,290.0
Truck116069,290.0
Truck116051,336.0
Truck116063,311.0
Truck116066,302.0
Truck116055,336.0
Truck116074,290.0
Truck116075,290.0
Truck116040,378.0
Truck116052,350.0
Truck116077,290.0
Truck116071,308.0
Truck116065,324.0
Truck116078,290.0
Truck116079,290.0
Truck116067,323.0
Truck116018,445.0
Truck116044,380.0
Truck116072,318.0
Truck116087,290.0
Truck116054,372.0
Truck116073,329.0
Truck116060,363.0
Truck116084,303.0
Truck116090,290.0
Truck116091,290.0
Truck116092,290.0
Truck116093,290.0
Truck116081,325.0
Truck116076,339.0
Truck116096,290.0
Truck116098,290.0
Truck116101,290.0
Truck116089,324.0
Truck116095,309.0
Truck116088,325.0
Truck116097,305.0
Truck116102,290.0
Truck116104,290.0
Truck116099,306.0
Truck116068,384.0
Truck116106,290.0
Truck116107,290.0
Truck116085,348.0
Truck116108,290.0
Truck116083,356.0
Truck116086,347.0
Truck116103,309.0
Truck116110,290.0
Truck116111,290.0
Truck116115,290.0
Truck116100,332.0
Truck116114,299.0
Truck116118,290.0
Truck116043,485.0
Truck116120,290.0
Truck116121,290.0
Truck116082,387.0
Truck116113,317.0
Truck116129,290.0
Truck116124,306.0
Truck116109,347.0
Truck116105,361.0
Truck116126,311.0
Truck116119,332.0
Truck116123,325.0
Truck116138,290.0
Truck116139,290.0
Truck116116,350.0
Truck116141,290.0
Truck116142,290.0
Truck116136,307.0
Truck116125,339.0
Truck116145,290.0
Truck116146,290.0
Truck116127,342.0
Truck116137,319.0
Truck116149,290.0
Truck116128,341.0
Truck116143,306.0
Truck116130,340.0
Truck116151,290.0
Truck116140,318.0
Truck116094,434.0
Truck116153,290.0
Truck116070,497.0
Truck116144,313.0
Truck116155,290.0
Truck116156,290.0
Truck116148,315.0
Truck116152,305.0
Truck116159,290.0
Truck116135,353.0
Truck116117,400.0
Truck116160,290.0
Truck116161,290.0
Truck116080,491.0
Truck116132,361.0
Truck116163,290.0
Truck116158,301.0
Truck116133,375.0
Truck116167,290.0
Truck116112,440.0
Truck116173,290.0
Truck116154,336.0
Truck116174,290.0
Truck116175,290.0
Truck116150,351.0
Truck116131,404.0
Truck116176,290.0
Truck116177,290.0
Truck116157,344.0
Truck116162,330.0
Truck116178,290.0
Truck116134,401.0
Truck116165,326.0
Truck116181,290.0
Truck116172,318.0
Truck116122,447.0
Truck116186,290.0
Truck116147,391.0
Truck116184,300.0
Truck116166,346.0
Truck116180,311.0
Truck116182,309.0
Truck116170,341.0
Truck116192,290.0
Truck116193,290.0
Truck116168,353.0
Truck116179,329.0
Truck116194,290.0
Truck116196,290.0
Truck116197,290.0
Truck116183,326.0
Truck116171,361.0
Truck116189,318.0
Truck116187,324.0
Truck116188,319.0
Truck116200,290.0
Truck116201,290.0
Truck116191,316.0
Truck116195,309.0
Truck116164,385.0
Truck116203,290.0
Truck116169,377.0
Truck116190,323.0
Truck116204,290.0
Truck116199,308.0
Truck116209,290.0
Truck116207,300.0
Truck116212,290.0
Truck116215,290.0
Truck116185,368.0
Truck116208,308.0
Truck116216,290.0
Truck116222,290.0
Truck116223,290.0
Truck116210,323.0
Truck116220,303.0
Truck116198,360.0
Truck116226,290.0
Truck116211,339.0
Truck116230,290.0
Truck116225,309.0
Truck116219,325.0
Truck116232,290.0
Truck116221,325.0
Truck116234,290.0
Truck116217,338.0
Truck116224,318.0
Truck116213,352.0
Truck116238,290.0
Truck116205,376.0
Truck116240,290.0
Truck116241,290.0
Truck116214,360.0
Truck116243,290.0
Truck116228,327.0
Truck116245,290.0
Truck116231,329.0
Truck116235,321.0
Truck116218,364.0
Truck116248,290.0
Truck116249,290.0
Truck116244,305.0
Truck116229,348.0
Truck116252,290.0
Truck116247,307.0
Truck116227,359.0
Truck116233,344.0
Truck116255,290.0
Truck116237,339.0
Truck116242,329.0
Truck116250,315.0
Truck116260,290.0
Truck116262,290.0
Truck116263,290.0
Truck116264,290.0
Truck116265,290.0
Truck116239,360.0
Truck116266,290.0
Truck116257,320.0
Truck116270,290.0
Truck116256,330.0
Truck116272,290.0
Truck116236,384.0
Truck116206,468.0
Truck116251,358.0
Truck116278,290.0
Truck116279,290.0
Truck116280,290.0
Truck116281,290.0
Truck116273,311.0
Truck116282,290.0
Truck116284,290.0
Truck116285,290.0
Truck116258,357.0
Truck116275,318.0
Truck116286,290.0
Truck116253,380.0
Truck116288,290.0
Truck116289,290.0
Truck116271,336.0
Truck116269,342.0
Truck116274,330.0
Truck116287,300.0
Truck116291,290.0
Truck116290,299.0
Truck116294,290.0
Truck116261,376.0
Truck116296,290.0
Truck116268,361.0
Truck116299,290.0
Truck116254,405.0
Truck116300,290.0
Truck116293,311.0
Truck116202,537.0
Truck116267,379.0
Truck116303,290.0
Truck116297,309.0
Truck116301,300.0
Truck116307,290.0
Truck116259,411.0
Truck116276,366.0
Truck116283,357.0
Truck116311,290.0
Truck116306,306.0
Truck116292,342.0
Truck116317,290.0
Truck116309,313.0
Truck116313,303.0
Truck116320,290.0
Truck116246,477.0
Truck116277,402.0
Truck116315,307.0
Truck116322,290.0
Truck116304,338.0
Truck116314,313.0
Truck116298,355.0
Truck116324,290.0
Truck116305,342.0
Truck116326,290.0
Truck116312,326.0
Truck116323,306.0
Truck116325,302.0
Truck116331,290.0
Truck116295,383.0
Truck116334,290.0
Truck116336,290.0
Truck116337,290.0
Truck116302,377.0
Truck116310,358.0
Truck116319,339.0
Truck116316,345.0
Truck116335,300.0
Truck116338,290.0
Truck116339,290.0
Truck116333,306.0
Truck116327,324.0
Truck116341,290.0
Truck116318,348.0
Truck116308,375.0
Truck116343,290.0
Truck116346,290.0
Truck116349,290.0
Truck116351,290.0
Truck116342,312.0
Truck116347,302.0
Truck116328,349.0
Truck116352,290.0
Truck116321,378.0
Truck116345,325.0
Truck116353,305.0
Truck116358,290.0
Truck116359,290.0
Truck116354,304.0
Truck116350,315.0
Truck116361,290.0
Truck116363,290.0
Truck116356,309.0
Truck116357,309.0
Truck116364,290.0
Truck116365,290.0
Truck116344,345.0
Truck116367,290.0
Truck116369,290.0
Truck116360,313.0
Truck116340,368.0
Truck116348,350.0
Truck116373,290.0
Truck116366,306.0
Truck116332,393.0
Truck116374,290.0
Truck116375,290.0
Truck116355,343.0
Truck116362,327.0
Truck116368,318.0
Truck116380,290.0
Truck116376,305.0
Truck116383,290.0
Truck116329,430.0
Truck116389,290.0
Truck116381,313.0
Truck116390,290.0
Truck116377,328.0
Truck116387,307.0
Truck116379,330.0
Truck116396,290.0
Truck116330,458.0
Truck116392,304.0
Truck116399,290.0
Truck116378,345.0
Truck116400,290.0
Truck116401,290.0
Truck116395,307.0
Truck116397,302.0
Truck116382,347.0
Truck116385,343.0
Truck116406,290.0
Truck116370,381.0
Truck116384,348.0
Truck116371,388.0
Truck116391,338.0
Truck116386,349.0
Truck116412,290.0
Truck116403,317.0
Truck116407,307.0
Truck116398,329.0
Truck116415,290.0
Truck116402,323.0
Truck116417,290.0
Truck116394,346.0
Truck116413,303.0
Truck116409,315.0
Truck116419,290.0
Truck116421,290.0
Truck116416,301.0
Truck116388,376.0
Truck116408,327.0
Truck116393,368.0
Truck116404,340.0
Truck116424,290.0
Truck116418,308.0
Truck116427,290.0
Truck116431,290.0
Truck116429,300.0
Truck116432,290.0
Truck116433,290.0
Truck116428,302.0
Truck116426,309.0
Truck116411,350.0
Truck116435,290.0
Truck116440,290.0
Truck116425,331.0
Truck116437,301.0
Truck116422,337.0
Truck116414,359.0
Truck116442,290.0
Truck116443,290.0
Truck116444,290.0
Truck116445,290.0
Truck116372,475.0
Truck116447,290.0
Truck116448,290.0
Truck116449,290.0
Truck116450,290.0
Truck116423,364.0
Truck116452,290.0
Truck116453,290.0
Truck116455,290.0
Truck116441,332.0
Truck116446,320.0
Truck116430,361.0
Truck116436,349.0
Truck116460,290.0
Truck116461,290.0
Truck116438,346.0
Truck116463,290.0
Truck116464,290.0
Truck116467,290.0
Truck116468,290.0
Truck116457,325.0
Truck116470,290.0
Truck116471,290.0
Truck116466,306.0
Truck116410,452.0
Truck116454,342.0
Truck116465,320.0
Truck116476,290.0
Truck116474,302.0
Truck116456,350.0
Truck116477,303.0
Truck116479,302.0
Truck116434,414.0
Truck116484,290.0
Truck116475,321.0
Truck116405,501.0
Truck116482,306.0
Truck116485,302.0
Truck116451,391.0
Truck116472,338.0
Truck116491,300.0
Truck116496,290.0
Truck116497,290.0
Truck116492,305.0
Truck116498,290.0
Truck116458,394.0
Truck116493,310.0
Truck116500,290.0
Truck116481,343.0
Truck116478,350.0
Truck116503,290.0
Truck116469,378.0
Truck116459,405.0
Truck116505,290.0
Truck116420,502.0
Truck116499,307.0
Truck116480,357.0
Truck116511,290.0
Truck116483,364.0
Truck116512,290.0
Truck116486,356.0
Truck116462,420.0
Truck116489,357.0
Truck116509,307.0
Truck116502,324.0
Truck116516,290.0
Truck116517,290.0
Truck116519,290.0
Truck116514,303.0
Truck116521,290.0
Truck116501,342.0
Truck116495,359.0
Truck116522,290.0
Truck116523,290.0
Truck116520,307.0
Truck116507,343.0
Truck116504,351.0
Truck116530,290.0
Truck116508,348.0
Truck116487,404.0
Truck116532,290.0
Truck116510,346.0
Truck116494,388.0
Truck116515,342.0
Truck116473,450.0
Truck116513,350.0
Truck116490,406.0
Truck116524,325.0
Truck116533,307.0
Truck116535,304.0
Truck116540,290.0
Truck116542,290.0
Truck116543,290.0
Truck116529,327.0
Truck116538,304.0
Truck116546,290.0
Truck116547,290.0
Truck116525,346.0
Truck116534,323.0
Truck116439,566.0
Truck116551,290.0
Truck116541,316.0
Truck116552,290.0
Truck116553,290.0
Truck116536,331.0
Truck116555,290.0
Truck116556,290.0
Truck116557,290.0
Truck116528,362.0
Truck116526,368.0
Truck116559,290.0
Truck116554,302.0
Truck116545,330.0
Truck116561,290.0
Truck116562,290.0
Truck116565,290.0
Truck116548,332.0
Truck116537,364.0
Truck116567,290.0
Truck116518,414.0
Truck116568,290.0
Truck116569,290.0
Truck116488,491.0
Truck116549,341.0
Truck116531,387.0
Truck116564,303.0
Truck116570,290.0
Truck116573,290.0
Truck116544,362.0
Truck116575,290.0
Truck116527,415.0
Truck116576,290.0
Truck116577,290.0
Truck116572,304.0
Truck116578,290.0
Truck116579,290.0
Truck116566,326.0
Truck116574,308.0
Truck116582,290.0
Truck116584,290.0
Truck116571,331.0
Truck116563,370.0
Truck116594,290.0
Truck116589,306.0
Truck116587,314.0
Truck116581,330.0
Truck116586,318.0
Truck116506,519.0
Truck116585,326.0
Truck116601,290.0
Truck116595,307.0
Truck116580,346.0
Truck116550,424.0
Truck116539,457.0
Truck116583,350.0
Truck116598,314.0
Truck116608,290.0
Truck116609,290.0
Truck116593,331.0
Truck116610,290.0
Truck116611,290.0
Truck116592,337.0
Truck116605,307.0
